language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
fran1269,-,p,-,o,-,-,-,-,-,u,-,-,-,f,-,i,x,-,-,3,-,-,-,-,-,-
oldh1241,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,t,-,-,o,-,u,b,-,-,-
midd1343,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,t,-,-,o,-,u,p,-,-,-
midd1321,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,t,-,-,o,-,-,f,-,-,-
olds1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,e,-,l,m,-,-,-
olde1238,-,d,-,-,-,-,-,-,-,u,-,-,-,s,-,-,t,-,-,-,-,-,-,-,-,-
dutc1256,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,t,-,-,o,-,-,f,-,-,-
west2354,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,t,-,-,o,-,-,f,-,-,-
stan1295,-,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-,t,-,-,a,-,u,b,-,-,-
luxe1241,-,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-,t,-,-,3,-,-,p,-,-,s
swis1247,-,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-,t,-,-,o,-,u,b,-,-,-
goth1244,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,t,-,-,u,-,-,b,y,u,s
swed1254,-,d,-,-,-,-,-,-,-,u,-,-,-,s,-,-,t,-,-,-,-,-,-,-,-,-
swed1254,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-
oldn1244,-,d,-,-,-,-,-,-,-,u,-,-,-,s,-,-,t,-,-,-,-,-,-,-,-,-
icel1247,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-
faro1244,-,d,-,-,-,-,-,-,-,u,-,-,-,s,-,-,t,-,-,-,-,-,-,-,-,-
norw1259,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,t,-,-,e,-,-,v,-,-,-
norw1262,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,t,-,-,e,-,-,v,-,-,-
dani1285,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,d,-,-,e,-,-,w,-,-,-
elfd1234,-,d,-,-,-,-,-,-,-,o,-,-,-,-,-,-,m,-,-,-,-,-,b,-,-,-
lowe1385,-,p,-,-,r,-,-,-,-,o,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-
uppe1395,-,p,-,-,X,-,-,-,-,o,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-
kash1274,-,p,-,-,-,-,-,-,-,i,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-
slov1268,-,p,-,-,r,-,-,-,-,o,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-
lowe1384,-,p,-,-,r,-,-,-,-,o,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-
croa1245,-,p,-,-,r,-,-,-,-,o,-,-,-,S,-,i,n,-,-,o,-,-,-,-,-,-
chur1257,-,p,-,-,r,-,-,-,-,o,-,-,-,x,-,-,-,-,-,u,-,-,-,-,-,-
czec1258,-,p,-,-,r,-,-,-,-,o,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-
czec1258,-,p,-,-,r,-,-,-,-,o,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-
slov1269,-,p,-,-,r,-,-,-,-,o,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-
poli1260,-,p,-,-,r,-,-,-,-,o,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-
poli1260,-,p,-,-,-,-,-,-,-,3,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-
ukra1253,-,p,-,i,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rusy1239,-,p,u,o,r,-,-,-,-,o,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-
bela1254,-,p,-,3,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
russ1263,-,p,-,3,l,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-
bulg1262,-,p,-,-,r,-,-,-,-,o,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-
mace1250,-,p,-,-,r,-,-,-,-,o,-,-,-,S,-,-,-,-,-,a,-,-,-,-,-,-
mace1250,-,p,-,-,r,-,-,-,-,o,-,-,-,S,-,-,-,-,-,a,-,-,m,-,-,-
mace1250,-,p,-,-,r,-,-,-,-,o,-,-,-,f,-,-,-,-,-,-,-,-,-,-,-,-
pola1255,-,p,-,o,r,s,n,E,n,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
latv1249,-,p,-,-,-,-,-,-,-,u,-,t,e,k,-,-,L,-,-,i,-,-,-,-,-,-
lith1251,-,d,-,-,-,-,-,-,-,u,-,l,y,k,-,-,y,-,-,e,-,-,s,-,-,-
nort2668,-,L,-,-,-,-,-,-,-,u,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-
midd1359,-,p,-,-,-,-,-,-,-,u,-,l,-,t,-,-,r,-,-,-,-,-,-,-,-,-
treg1244,-,p,-,-,-,-,-,-,-,u,-,l,-,t,-,-,r,-,-,e,-,-,n,-,-,-
vann1244,-,h,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,E,-,-,n,-,-,-
iris1253,-,d,-,-,y,-,-,-,-,a,-,-,-,-,-,-,4,-,-,3,-,-,x,-,-,-
oldi1245,-,l,-,-,-,-,-,-,-,u,-,a,-,8,y,-,r,-,y,i,-,-,8,-,-,y
manx1243,-,d,-,-,Z,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-
west2369,g,y,-,-,-,-,-,-,-,E,-,-,-,r,-,-,d,-,-,-,-,-,-,-,-,-
bakh1245,-,T,-,-,-,-,-,-,-,a,-,-,-,r,-,-,t,-,-,e,X,o,k,-,-,-
cent2264,-,g,-,-,-,-,-,-,-,a,-,-,-,r,-,-,d,-,-,e,-,-,-,-,-,-
pahl1241,-,g,-,-,-,-,-,-,-,a,-,-,-,r,-,-,8,-,-,-,-,-,-,-,-,-
kumz1235,X,b,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
khot1251,-,p,-,-,h,-,-,-,-,o,-,-,-,n,-,-,-,-,-,3,-,-,-,-,-,-
yusu1238,-,d,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-
iron1242,-,r,-,-,-,-,-,-,-,3,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-
digo1242,-,r,-,-,-,-,-,-,-,u,-,-,-,g,-,-,-,-,-,3,-,-,-,-,-,-
ashr1238,-,d,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-
kala1373,-,d,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
gawa1247,-,f,-,-,-,-,-,-,-,i,-,-,-,s,-,-,-,-,-,i,-,-,4,-,-,-
khow1242,-,g,-,-,-,-,-,-,-,E,-,-,-,h,-,-,-,-,-,-,-,-,t,-,-,-
nort2665,-,p,-,a,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hind1269,-,d,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-
urdu1245,-,g,-,-,-,-,-,-,-,3,-,-,-,r,-,-,-,-,-,d,-,-,-,-,-,-
bhoj1244,-,d,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-
maga1260,-,d,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-
mait1250,-,g,-,-,-,-,-,-,-,3,-,-,-,r,-,-,d,-,-,a,-,-,-,-,-,-
east1436,-,d,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,o,-,-,-,-,-,-
mara1378,-,d,-,-,-,-,-,-,-,u,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-
beng1280,-,d,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,o,-,-,-,-,-,-
assa1263,-,d,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,-
vedi1234,-,r,-,a,y,-,-,-,n,u,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-
pali1273,-,r,-,e,-,-,-,-,n,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kash1277,-,m,-,-,-,-,-,-,-,i,-,t,-,s,-,-,-,-,-,-,-,-,-,-,-,-
kamv1242,-,p,-,-,-,-,-,-,-,a,-,-,-,r,-,3,z,3,d,u,-,-,r,-,-,-
east2308,-,p,-,-,-,-,-,-,-,3,-,-,-,r,-,E,s,-,-,3,-,-,-,-,-,-
west2372,-,p,-,-,-,-,-,-,-,3,-,-,-,r,-,3,s,-,-,-,-,-,-,-,-,-
chim1297,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,s,a,l,E,-,-,-,-,-,-
lowe1390,-,p,-,-,-,-,-,-,-,3,-,-,-,r,-,t,s,-,-,3,-,-,-,-,-,-
homs1234,-,p,-,-,h,-,-,-,-,o,-,-,-,S,-,-,-,-,-,i,-,-,-,-,-,-
nucl1235,-,p,-,-,h,-,-,-,-,o,-,-,-,S,-,-,-,-,-,i,-,-,-,-,-,-
clas1249,-,p,-,-,h,-,-,-,-,o,-,-,-,S,-,-,-,-,-,i,-,-,-,-,-,-
