language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
latv1249,-,-,-,-,o,-,-,-,-,k,-,-,-,-,m,-,-,-,-,E,-,n,-,-,s,-,-
east2282,-,-,-,-,a,-,-,-,-,k,-,-,-,-,m,-,y,-,-,i,-,n,y,t,s,y,-
lith1251,-,-,-,-,a,-,-,-,-,k,-,-,-,-,m,-,u,-,-,o,-,-,-,-,-,-,-
oldw1241,-,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,i,-,n,-,-,-,-,-
oldw1241,-,-,-,-,-,-,-,-,-,k,-,-,-,a,r,-,-,-,-,e,-,g,-,-,-,-,-
nort2668,-,-,-,-,-,-,-,-,-,k,-,-,-,a,r,-,-,-,-,a,-,g,-,-,-,-,-
midd1359,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,E,-,n,-,-,-,-,-
treg1244,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,n,-,-,-,-,-
vann1244,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,E,-,n,-,s,g,-,-
iris1253,-,-,-,-,-,-,-,-,-,k,-,-,-,-,l,-,-,-,-,u,-,x,-,-,-,-,-
oldi1245,-,-,-,-,-,-,-,-,-,k,-,-,-,h,l,-,-,-,-,o,-,x,-,-,-,-,-
manx1243,-,-,-,-,-,-,-,-,-,k,-,-,-,-,l,-,-,-,-,o,-,x,-,-,-,-,-
west2369,-,-,-,-,-,-,s,-,-,-,-,-,-,E,-,-,-,-,-,-,-,N,g,-,y,-,-
bakh1245,-,-,-,-,-,-,s,-,-,-,-,-,-,a,-,-,-,-,-,-,-,5,-,-,-,-,-
bakh1245,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,d,-,-
cent2264,-,-,-,-,-,-,s,-,-,-,-,-,-,a,-,-,-,-,-,-,-,y,-,-,-,-,-
pahl1241,-,-,-,-,-,-,s,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,g,-,-
part1239,-,-,-,-,a,-,s,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,g,-,-
kumz1235,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,d,-,-
khot1251,-,-,-,-,-,-,s,-,-,-,-,-,-,a,-,-,-,-,-,-,-,N,-,-,g,-,3
yusu1238,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,e,-,-
nort2641,-,-,-,-,-,-,b,-,-,-,-,-,-,E,-,-,-,-,-,-,-,r,-,-,-,-,-
iron1242,-,-,-,-,-,-,d,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-
digo1242,-,-,-,-,-,-,d,-,-,-,-,-,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-
ashr1238,-,-,-,-,-,-,b,a,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kala1373,-,-,-,-,-,-,b,o,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gawa1247,-,-,-,-,-,-,v,a,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
khow1242,-,-,-,-,-,-,b,o,h,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2665,-,-,-,-,-,-,z,o,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hind1269,-,-,-,-,-,-,p,3,-,t,-,-,h,3,-,-,-,-,-,-,-,r,-,-,-,-,-
urdu1245,-,-,-,-,-,-,p,3,-,t,-,-,h,3,-,-,-,-,-,-,-,r,-,-,-,-,-
bhoj1244,-,-,-,-,-,-,p,3,-,t,-,-,h,3,-,-,-,-,-,-,-,r,-,-,-,-,-
maga1260,-,-,-,-,-,-,p,3,-,t,-,-,h,3,-,-,-,-,-,-,-,l,-,-,-,-,-
mait1250,-,-,-,-,-,-,p,3,-,t,-,-,h,3,-,-,-,-,-,-,-,r,-,-,-,-,-
east1436,-,-,-,-,-,-,p,o,-,t,-,-,h,o,-,-,-,-,-,-,-,r,-,-,-,-,-
east1436,-,-,-,-,-,-,-,-,-,d,u,N,g,o,-,-,-,-,-,-,-,-,-,-,-,-,-
mara1378,-,-,-,-,-,-,d,3,-,-,-,-,g,3,-,-,-,-,-,-,-,d,-,-,-,-,-
beng1280,-,-,-,-,-,-,p,a,-,t,-,-,h,o,-,-,-,-,-,-,-,r,-,-,-,-,-
assa1263,-,-,-,-,-,-,p,o,-,t,-,-,h,o,-,-,-,-,-,-,-,r,-,-,-,-,-
vedi1234,-,-,-,-,a,S,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
pali1273,-,-,-,-,-,-,p,a,-,-,-,-,s,a,-,-,-,-,-,-,-,n,-,-,a,-,-
pali1273,-,-,-,-,a,-,m,-,-,-,-,-,h,a,-,-,-,-,-,-,-,-,-,-,-,-,-
kash1277,-,-,-,-,-,-,-,-,-,-,-,-,k,3,-,-,-,-,-,-,-,5,-,-,-,-,-
kamv1242,-,-,-,-,-,-,v,o,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
east2308,-,-,-,-,-,-,v,o,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2372,-,-,-,-,-,-,b,o,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chim1297,-,-,t,-,u,-,k,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1390,-,-,-,-,-,-,-,i,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
homs1234,-,-,-,-,-,-,-,-,-,k,-,-,h,o,-,-,-,-,-,-,-,r,-,-,-,-,-
nucl1235,-,-,-,-,-,-,-,-,-,k,-,-,h,o,-,-,-,-,-,-,-,r,-,-,-,-,-
clas1249,-,-,-,-,-,-,-,-,-,k,-,-,h,o,-,-,-,-,-,-,-,r,-,-,-,-,-
