language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
latv1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,o,-,y,-,o,-,-,-,-
east2282,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,u,o,-,y,-,a,-,-,-,-
lith1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,o,-,y,-,E,-,-,-,-
nort2668,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,3,s,-,-
midd1359,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,r,-,-
treg1244,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,r,-,-
vann1244,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,r,-,-
iris1253,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,u,-,s,-,-
oldi1245,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,o,-,s,-,-
manx1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,u,-,r,g,3
west2369,-,-,-,p,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bakh1245,-,-,-,p,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cent2264,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pahl1241,-,-,-,p,-,-,-,-,-,o,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-
part1239,-,-,-,p,a,d,i,S,t,o,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-
kumz1235,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yusu1238,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,d,-,3,-,i,-,-
iron1242,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-,X,-,-,-,-,-,-,-,-,-,-
digo1242,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-,X,-,-,-,-,-,-,-,-,-,-
ashr1238,-,k,-,h,-,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
kala1373,-,d,-,Z,-,-,-,-,-,E,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-
gawa1247,-,-,-,d,-,-,-,-,-,E,-,-,-,-,-,n,-,-,-,d,-,i,-,-,-,-
khow1242,-,-,-,d,-,-,-,-,-,E,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-
nort2665,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,x,-,a,-,t,-,i,-,-,-,-
hind1269,-,-,-,t,-,-,-,-,-,o,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-
urdu1245,-,-,-,t,-,-,-,-,-,o,-,-,-,N,-,g,-,-,-,-,-,-,-,-,-,-
bhoj1244,-,-,-,g,-,-,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
maga1260,-,-,-,g,-,-,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
mait1250,-,-,-,p,-,-,-,-,-,E,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
east1436,-,-,-,k,-,-,-,h,-,u,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-
mara1378,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-
beng1280,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
assa1263,-,-,-,b,-,-,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-
vedi1234,-,d,-,Z,-,-,-,-,-,a,-,-,-,N,-,g,-,-,-,-,-,a,-,-,-,-
pali1273,-,d,-,Z,-,-,-,-,-,a,-,-,-,N,-,g,-,-,-,-,-,a,-,-,-,-
kash1277,-,-,-,z,-,-,-,-,-,o,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-
kamv1242,-,d,-,z,a,m,-,p,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
east2308,-,-,-,k,-,-,-,y,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
lowe1390,-,-,-,t,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
homs1234,-,-,-,s,-,-,-,-,-,3,-,-,-,-,-,r,-,u,N,k,-,h,-,-,-,-
nucl1235,-,-,-,v,-,-,-,-,-,o,-,-,-,-,-,t,-,-,-,k,-,h,-,-,-,-
clas1249,-,-,-,s,-,-,-,-,-,3,-,-,-,-,-,r,-,u,N,k,-,h,-,-,-,-
