language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
urdu1245,-,-,-,-,-,-,-,-,g,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,o,-,-,-,-
bhoj1244,-,-,-,-,-,-,-,-,g,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,o,-,-,-,-
maga1260,-,-,-,-,-,-,-,-,g,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,o,-,-,-,-
mait1250,-,-,-,-,-,-,-,-,g,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,o,-,-,-,-
east1436,-,-,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,u,-,n,-,-,-,-,u,-,-,-,-
mara1378,-,-,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,e,-,-,-,-
beng1280,-,-,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,o,-,-,a,-,-,-,-
assa1263,-,-,-,-,-,-,-,-,g,-,-,-,-,-,o,-,-,-,-,n,g,u,-,-,o,-,-,-,-
vedi1234,-,-,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pali1273,-,-,-,-,-,-,-,-,g,-,-,-,a,y,a,-,-,-,-,t,-,-,-,-,i,-,-,-,-
kash1277,-,-,-,-,-,-,-,-,Z,-,-,-,E,v,o,-,-,-,-,n,-,-,-,-,-,-,-,-,-
kamv1242,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,l,-,u,k,-,u,-,-,-,-
east2308,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,l,-,u,k,-,u,-,-,-,-
west2372,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,l,-,u,k,-,u,-,-,-,-
ashk1246,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,y,-,l,-,-,-,-,u,-,-,-,-
lowe1390,-,-,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,i,-,-,-,-
homs1234,-,-,-,-,-,-,-,-,y,-,-,-,-,-,E,-,-,-,-,r,-,-,k,h,E,l,-,-,-
nucl1235,-,-,-,-,-,-,-,-,y,-,-,-,-,-,E,-,-,-,-,r,-,-,k,h,E,l,-,-,-
clas1249,-,-,-,-,-,-,-,-,y,-,-,-,-,-,E,-,-,-,-,r,-,-,k,h,E,m,-,-,-
