language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
croa1245,-,p,-,-,e,-,-,t,-,-,-,-
chur1257,-,p,-,-,E,-,-,t,-,i,-,-
czec1258,-,p,-,y,e,-,-,T,-,-,-,-
czec1258,-,p,-,y,E,-,-,t,-,-,-,-
slov1269,-,p,-,-,E,-,-,T,-,-,-,-
poli1260,-,p,-,y,a,-,-,t,-,S,-,-
poli1260,-,p,y,y,e,5,-,t,-,S,-,-
ukra1253,-,p,y,y,o,-,-,t,-,y,-,-
rusy1239,-,p,y,y,a,-,-,t,-,y,-,-
bela1254,-,p,-,y,a,-,-,t,s,y,-,-
russ1263,-,p,-,y,a,-,-,t,s,y,-,-
bulg1262,-,p,-,-,E,-,-,t,-,-,-,-
mace1250,-,p,-,y,e,-,-,t,-,y,-,-
mace1250,-,p,-,y,e,-,-,t,-,y,-,-
mace1250,-,p,-,-,e,-,-,t,-,-,-,-
oldr1238,-,p,-,y,E,-,-,t,-,y,-,-
pola1255,-,p,-,-,a,n,-,t,-,-,-,-
latv1249,-,p,-,i,E,-,-,t,-,s,-,i
east2282,-,p,-,y,i,-,-,t,y,s,y,i
lith1251,-,p,-,y,E,N,y,k,-,y,-,i
oldw1241,-,p,-,-,3,m,-,p,-,-,-,-
nort2668,-,p,-,-,3,m,-,p,-,-,-,-
midd1359,-,p,-,-,e,m,-,p,-,-,-,-
treg1244,-,p,-,-,e,m,-,p,-,-,-,-
vann1244,-,p,-,-,E,-,-,p,-,-,-,-
iris1253,-,w,-,-,u,-,-,T,-,-,-,-
oldi1245,k,h,-,-,o,-,-,g,-,y,-,-
manx1243,k,w,-,-,e,-,-,g,-,-,-,-
west2369,-,p,-,h,E,n,-,d,-,Z,-,-
bakh1245,-,p,-,-,a,-,-,-,-,y,-,-
cent2264,-,p,-,-,a,-,-,-,-,y,-,-
pahl1241,-,p,-,-,a,n,-,-,-,z,-,-
part1239,-,p,-,-,a,n,-,d,-,Z,-,-
kumz1235,-,p,-,-,a,n,-,d,-,Z,-,-
khot1251,-,p,-,-,a,n,-,d,-,z,-,a
yusu1238,-,p,-,-,i,n,-,-,-,z,-,3
yagn1238,-,p,-,h,a,n,-,t,-,S,-,-
sogd1245,-,p,-,-,a,n,-,d,-,Z,-,-
iron1242,-,f,-,-,o,n,-,-,-,z,-,-
digo1242,-,f,-,-,o,n,-,d,-,z,-,-
ashr1238,-,p,-,-,a,5,-,d,-,Z,-,-
kala1373,-,p,-,-,o,-,-,-,-,5,-,-
gawa1247,-,p,-,-,3,4,-,t,-,s,-,-
khow1242,-,p,-,-,o,5,-,t,-,S,-,-
nort2665,-,p,-,-,a,n,-,d,-,Z,-,3
hind1269,-,p,-,-,o,-,-,t,-,S,-,-
urdu1245,-,p,-,-,o,-,-,t,-,S,-,-
bhoj1244,-,p,-,-,o,-,-,t,-,S,-,i
maga1260,-,p,-,-,o,-,-,-,-,T,-,-
mait1250,-,p,-,-,o,-,-,t,-,S,-,-
east1436,-,p,-,-,a,-,-,t,-,S,-,-
mara1378,-,p,-,-,a,-,-,t,-,s,-,-
beng1280,-,p,-,-,a,-,-,t,-,S,-,-
assa1263,-,p,-,-,a,-,-,-,-,s,-,-
vedi1234,-,p,-,-,a,5,-,t,-,S,-,a
pali1273,-,p,-,-,a,5,-,t,-,S,-,a
kash1277,-,p,-,-,o,-,-,t,-,s,-,h
kamv1242,-,p,-,-,u,-,-,t,-,S,-,-
east2308,-,p,-,-,u,-,-,t,-,S,-,-
west2372,-,p,-,-,u,-,-,t,-,S,-,-
chim1297,-,p,-,-,u,-,-,t,-,S,-,-
ashk1246,-,p,-,-,u,-,-,t,-,s,-,-
lowe1390,-,b,-,-,u,-,-,t,-,S,-,-
homs1234,-,h,-,-,i,N,-,k,-,h,-,-
nucl1235,-,h,-,-,i,N,-,g,-,-,-,-
clas1249,-,h,-,-,i,N,-,g,-,-,-,-
sinh1246,-,p,-,-,a,-,-,-,-,h,-,a
