language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
nort2668,-,-,-,-,-,-,-,m,-,o,-,-,-,-,r,g,r,i,-,g,-,-,-,i,-,-,n,-
midd1359,-,-,-,-,-,-,-,m,-,e,-,-,-,-,r,-,-,-,-,y,-,-,-,e,n,e,n,-
treg1244,-,-,-,-,-,-,-,m,-,e,-,-,-,-,r,-,-,-,-,y,-,-,-,e,-,-,n,-
vann1244,-,-,-,-,-,-,-,m,-,e,-,-,-,-,l,h,-,-,-,y,-,-,-,o,-,-,n,-
iris1253,S,-,-,E,-,-,-,N,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,o,-,-,n,-
oldi1245,s,-,y,a,-,-,-,N,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,n,-
manx1243,s,n,y,e,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-
west2369,-,-,-,-,-,-,-,m,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
bakh1245,-,-,-,-,-,-,-,m,-,u,-,-,-,-,r,-,-,i,-,z,-,-,-,-,-,-,-,-
cent2264,-,-,-,-,-,-,-,m,-,u,-,-,-,-,r,-,-,t,-,S,-,-,-,a,-,-,-,-
pahl1241,-,-,-,-,-,-,-,m,-,o,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
part1239,-,-,-,-,-,-,-,m,-,o,-,-,-,-,r,-,-,-,-,w,-,-,-,-,-,-,-,-
kumz1235,-,-,-,-,-,-,-,g,-,i,-,-,-,-,r,-,-,a,-,X,-,-,-,-,-,-,-,-
khot1251,-,-,-,-,-,-,-,m,-,u,-,-,-,-,d,-,-,-,-,Z,a,k,-,3,-,-,-,-
yusu1238,-,-,-,-,-,-,-,m,-,i,-,-,-,-,g,-,-,-,-,-,-,-,-,e,-,-,-,-
yagn1238,-,-,-,-,-,-,-,m,-,u,-,-,-,-,r,-,-,t,-,S,-,-,-,a,-,-,T,-
sogd1245,z,-,-,-,-,-,-,m,-,o,-,-,-,-,r,-,-,t,-,S,-,-,-,-,-,-,-,-
iron1242,-,-,-,-,-,-,-,m,-,3,-,-,-,-,l,-,-,-,-,z,-,-,-,3,-,-,g,-
digo1242,-,-,-,-,-,-,-,m,-,u,-,-,-,-,l,-,-,d,-,z,-,-,-,u,-,-,g,-
ashr1238,-,-,-,-,-,-,-,p,-,i,-,-,-,-,l,-,-,i,-,l,-,-,-,o,-,-,-,-
kala1373,-,-,-,-,-,-,-,p,-,i,-,-,-,-,l,-,-,i,-,l,-,-,-,-,-,-,-,-
gawa1247,-,-,-,-,-,-,-,p,-,i,-,-,-,-,l,-,-,-,-,-,-,-,-,3,-,-,-,-
khow1242,-,-,-,-,-,-,-,p,-,i,-,-,-,-,l,y,-,i,-,l,-,y,-,i,-,-,-,-
nort2665,-,-,-,-,-,-,-,p,-,3,-,-,-,-,l,-,-,3,-,l,a,k,-,3,-,-,-,-
hind1269,t,-,-,-,-,-,-,S,-,i,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-
urdu1245,t,-,-,-,-,-,-,S,-,i,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-
bhoj1244,t,-,-,-,-,-,-,S,-,i,-,u,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-
maga1260,t,-,-,-,-,-,-,S,-,i,-,u,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-
mait1250,t,-,-,-,-,-,-,S,-,i,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-
east1436,k,-,-,o,-,-,-,m,-,i,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-
mara1378,-,-,-,-,-,-,-,m,-,u,-,N,-,-,g,-,-,-,-,-,-,-,-,i,-,-,-,-
beng1280,-,-,-,-,-,-,-,p,-,i,-,p,-,-,r,-,-,-,-,-,-,-,-,e,-,-,-,-
assa1263,-,-,-,-,-,-,-,p,-,o,-,-,-,-,r,-,-,u,-,-,-,-,-,o,-,-,-,-
vedi1234,v,-,-,a,-,-,-,m,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,h,-
pali1273,p,-,-,i,-,-,-,p,-,i,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,k,a
kash1277,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,E,-,-,y,-
kamv1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,a,-,m,-,-,-,i,-,-,k,-
west2372,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,a,-,m,-,-,-,i,-,-,k,y
chim1297,-,-,-,-,-,-,-,p,-,i,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,k,-
lowe1390,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,o,-,m,-,-,-,i,-,-,x,-
homs1234,-,-,-,-,-,-,-,m,-,3,-,-,-,-,r,-,-,t,-,S,h,y,-,u,-,-,n,-
nucl1235,-,-,-,-,-,-,-,m,-,3,-,-,-,-,r,-,-,t,-,S,h,y,-,u,-,-,n,-
clas1249,-,-,-,-,-,-,-,m,-,3,-,-,-,-,r,-,-,d,-,Z,-,y,-,u,-,-,n,-
