language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
east2282,-,-,-,-,-,-,-,-,-,-,l,-,y,-,-,E,-,-,i,-,-,-,t,y,s,y,-
lith1251,-,-,-,-,-,-,-,-,-,-,l,y,i,-,-,E,-,-,-,-,-,-,t,u,s,-,-
nort2668,-,-,-,g,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,u,-,-,-,-,-
midd1359,-,-,-,g,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,v,-,-,-,-,-
treg1244,-,-,-,g,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,o,-,-,-,-,-
vann1244,-,-,-,g,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-
iris1253,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,S,t,y,3,x,-,-,-,-
oldi1245,-,-,-,b,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,i,n,-,-,-,-
manx1243,-,-,-,f,-,-,-,-,-,-,l,-,y,-,-,a,-,-,x,-,-,3,-,-,-,-,-
west2369,-,-,-,b,-,o,-,-,-,-,r,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-
bakh1245,-,-,-,b,-,o,-,-,-,-,r,-,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-
cent2264,-,-,-,v,-,a,-,-,-,-,r,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
pahl1241,-,g,-,w,-,o,-,-,-,-,r,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-
part1239,-,-,-,w,-,o,-,-,-,-,r,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-
kumz1235,-,-,-,b,-,a,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-
khot1251,-,-,-,b,-,o,-,-,-,-,r,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-
yusu1238,-,-,-,b,-,a,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-
nort2641,-,-,-,b,-,o,-,-,-,-,r,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-
sogd1245,-,-,-,w,-,o,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iron1242,-,k,3,v,-,-,-,-,-,-,d,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
digo1242,-,k,3,v,-,-,-,-,-,-,d,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
ashr1238,-,-,-,b,-,a,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-,-,-
kala1373,-,-,-,7,-,o,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,3,7,-,-,-,-
gawa1247,-,-,-,v,-,a,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-,-,-
khow1242,-,-,-,b,-,3,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-,i,k,-,-,-,-
nort2665,-,-,-,d,-,a,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,o,n,-,-,-,-
hind1269,-,-,-,b,-,o,-,-,-,-,r,-,-,-,-,i,-,-,S,-,-,-,-,-,-,-,-
urdu1245,-,-,-,b,-,o,-,-,-,-,r,-,-,-,-,i,-,-,S,-,-,-,-,-,-,-,-
bhoj1244,-,-,-,b,-,3,-,-,-,-,r,-,-,k,h,o,-,-,-,-,-,-,-,-,-,-,-
maga1260,-,-,-,b,-,u,-,-,-,-,n,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
mait1250,-,-,-,b,-,3,-,-,-,-,r,-,-,-,-,3,-,-,s,-,-,3,n,-,o,-,-
east1436,-,-,-,p,-,a,-,-,-,-,n,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
mara1378,-,-,-,p,-,a,-,-,-,-,-,-,-,-,-,u,-,-,s,-,-,-,-,-,-,-,-
beng1280,-,-,-,b,-,-,-,-,-,-,r,-,-,-,-,i,-,-,S,-,-,-,t,-,i,-,-
assa1263,-,-,-,b,-,o,-,-,-,-,r,-,-,-,-,o,-,-,x,-,-,u,n,-,-,-,-
vedi1234,-,-,-,v,-,a,-,-,-,-,r,-,-,-,-,-,-,-,S,-,-,a,m,-,-,-,-
pali1273,-,-,-,v,-,a,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,a,-,-,-,-,-
kash1277,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,d,-,-,-,-,-,-,-,-
kamv1242,-,-,-,-,-,a,-,-,-,-,g,-,-,-,-,o,-,-,-,-,-,-,l,-,-,-,-
east2308,-,-,-,-,-,a,-,-,-,-,g,-,-,-,-,o,-,-,-,-,-,-,l,-,-,-,-
west2372,-,-,-,-,-,a,-,-,-,-,g,-,-,-,-,o,-,-,-,-,-,-,l,-,-,-,-
chim1297,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,S,-,-,i,t,-,-,-,-
ashk1246,-,-,-,n,-,a,-,-,-,-,l,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
lowe1390,-,-,-,-,-,3,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-
homs1234,-,-,-,-,-,o,n,t,s,h,r,-,-,-,-,E,-,-,v,-,-,-,-,-,-,-,-
nucl1235,-,-,-,-,-,o,n,d,z,-,r,-,-,-,-,E,-,-,v,-,-,-,-,-,-,-,-
clas1249,-,-,-,-,-,o,n,d,z,-,r,-,-,-,-,E,-,-,v,-,-,-,-,-,-,-,-
