language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36
roma1327,-,-,a,3,n,-,g,e,-,-,-,-,-,-,-,-,-,-,-,-,-,t,s,-,-,-,-,-,-,-,-,a,-,-,-,-
stan1290,-,-,-,-,-,-,Z,3,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
wall1255,-,d,-,-,-,-,Z,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
fran1269,-,-,-,-,-,-,8,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
oldh1241,-,f,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,i,-,-,o,-,s,-,-,-,-,-,-,-,-,a,-,n,-,-
midd1343,-,f,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,i,-,-,3,-,s,-,-,-,-,-,-,-,-,3,-,n,-,-
midd1321,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,i,-,-,3,-,z,-,-,-,-,-,-,-,-,3,-,n,-,-
olde1238,-,f,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,e,-,-,o,-,z,-,-,-,-,-,-,-,-,o,-,n,-,-
west2354,-,f,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,i,-,-,3,-,z,-,-,-,-,-,-,-,-,3,-,-,-,-
stan1295,-,f,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,i,-,-,-,-,X,-,-,-,-,-,-,-,-,-,-,n,-,-
luxe1241,-,f,-,-,-,-,-,-,-,-,-,-,-,-,-,r,3,i,-,-,o,-,r,-,-,-,-,-,-,-,-,3,-,n,-,-
swis1247,g,f,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,i,-,-,-,-,r,-,-,-,-,-,-,-,-,3,-,-,-,-
swed1254,-,f,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,i,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-
swed1254,-,f,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,i,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-
oldn1244,-,f,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,y,-,-,o,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-
icel1247,-,f,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,y,-,-,o,u,s,-,-,-,-,-,-,-,-,a,-,-,-,-
faro1244,-,f,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,i,-,-,-,-,s,-,-,-,-,-,-,t,-,a,-,-,-,-
norw1259,-,f,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,i,-,-,-,-,s,-,-,-,-,-,-,-,-,3,-,-,-,-
norw1262,-,f,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,i,-,-,-,-,s,-,-,-,-,-,-,-,-,3,-,-,-,-
dani1285,-,f,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,i,-,-,-,-,s,-,-,-,-,-,-,-,-,3,-,-,-,-
elfd1234,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,E,-,l,-,-,-,-,-,-,-,-,o,-,-,-,-
lowe1385,-,-,-,-,m,-,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-,-,z,-,-,-,-,-,-,n,-,u,-,-,-,S
uppe1395,-,-,-,-,m,e,E,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,z,-,-,-,-,-,-,n,-,3,-,t,-,S
kash1274,-,-,-,-,m,-,y,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,n,-,u,-,t,-,s
slov1268,-,z,o,-,m,-,-,3,-,-,-,-,-,-,-,r,-,-,-,-,-,-,z,-,-,-,-,-,-,n,-,i,-,t,-,i
lowe1384,-,z,o,-,m,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,z,-,-,-,-,-,-,n,-,e,n,t,-,-
croa1245,-,s,-,-,m,-,-,3,-,-,-,-,-,-,-,r,-,-,-,-,-,-,z,-,-,-,-,-,-,n,-,u,-,t,-,i
chur1257,-,p,o,-,m,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,z,-,-,-,-,-,-,n,-,o,-,t,-,i
czec1258,-,z,o,-,m,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,z,-,-,-,-,-,-,n,-,u,-,T,-,i
czec1258,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,z,-,-,-,-,-,-,n,-,o,u,t,-,-
slov1269,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,z,-,-,-,-,-,-,n,-,u,-,T,-,-
poli1260,-,z,-,-,m,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,z,-,-,-,-,-,-,n,-,o,-,t,-,S
poli1260,-,z,o,-,m,-,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-,-,z,-,-,-,-,-,-,-,-,o,-,t,-,S
ukra1253,-,z,a,-,m,-,-,E,-,-,-,-,-,-,-,r,-,-,-,-,-,-,z,-,-,-,-,-,-,-,-,o,-,t,-,i
rusy1239,-,z,o,-,m,-,-,E,-,-,-,-,-,-,-,r,-,-,-,-,-,-,z,-,-,-,-,-,-,-,-,o,-,t,-,3
bela1254,-,z,o,-,m,-,y,o,-,-,-,-,-,-,-,r,-,-,-,-,-,-,z,-,-,-,-,-,-,-,-,o,-,t,s,y
russ1263,-,z,3,-,m,-,y,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,z,-,-,-,-,-,-,-,-,a,-,t,s,y
bulg1262,-,z,3,-,m,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,o,-,z,-,-,-,-,-,-,v,-,3,-,m,-,-
mace1250,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,z,-,-,-,-,-,-,n,y,a,-,-,-,-
mace1250,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,z,-,-,-,-,-,-,n,-,a,-,m,-,-
mace1250,-,-,-,-,m,-,-,3,-,-,-,-,-,-,-,r,-,-,-,-,-,-,z,-,-,-,-,-,-,n,-,E,-,-,-,-
oldr1238,-,-,-,-,m,-,y,E,-,-,-,-,-,-,-,r,-,-,-,-,-,-,z,-,-,-,-,-,-,n,-,u,-,t,y,i
pola1255,-,-,-,-,m,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,z,-,-,-,-,-,-,n,-,3,-,-,-,-
latv1249,-,s,-,-,-,-,-,o,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-
east2282,-,s,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,t,-,y
lith1251,-,S,-,-,-,-,-,o,-,-,-,-,-,-,-,l,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,t,y,i
nort2668,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,w,-,i
treg1244,-,s,-,-,k,-,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,a,-,-,-,-
vann1244,-,s,-,-,k,-,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,E,-,5,-,-
iris1253,-,S,-,-,-,-,-,u,-,-,-,k,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldi1245,-,s,-,-,y,-,-,E,-,-,-,k,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,8,-,y
manx1243,-,r,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2369,-,y,-,-,-,-,-,E,-,-,-,-,-,-,-,X,-,-,b,-,E,-,s,-,-,-,-,-,-,t,-,E,-,n,-,-
bakh1245,-,y,-,-,-,-,-,a,-,-,-,-,-,-,-,X,-,-,-,-,-,-,z,-,-,e,-,y,-,r,-,a,-,k,-,-
cent2264,-,y,-,-,-,-,-,a,-,-,-,-,-,-,-,X,-,a,k,-,a,-,-,-,-,-,-,-,-,r,-,e,-,-,-,-
pahl1241,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,f,-,-,-,-,-,-,s,-,-,o,-,-,-,r,-,-,-,-,-,-
kumz1235,-,s,-,-,-,-,-,a,l,-,-,-,-,-,-,d,-,-,-,-,-,-,Z,-,w,a,-,b,u,r,-,-,-,-,-,-
yusu1238,-,y,-,-,-,-,-,a,-,-,-,-,-,-,-,x,-,-,-,-,i,-,d,-,-,3,-,-,-,l,-,-,-,-,-,-
iron1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-,3,-,-,-,l,-,3,-,n,-,-
digo1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,3,-,-,-,l,-,u,-,n,-,-
ashr1238,-,s,-,-,-,-,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-,-,g,-,-,i,-,-,-,4,-,a,-,-,-,-
kala1373,-,7,-,-,-,-,-,o,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,x,-,-,e,-,-,-,S,-,u,-,g,-,-
gawa1247,-,l,-,-,-,-,-,u,-,-,-,-,-,-,-,z,-,-,-,-,-,-,-,-,-,i,-,-,-,k,-,-,-,-,-,-
khow1242,-,y,-,-,-,-,-,o,-,-,-,-,-,-,-,s,-,-,t,S,3,-,k,-,-,i,-,-,-,k,-,-,-,-,-,-
nort2665,-,S,3,-,-,-,d,o,-,-,-,-,-,-,-,l,-,-,-,-,-,-,h,-,-,a,-,-,-,n,t,o,-,u,-,-
hind1269,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,Z,-,-,3,-,m,-,n,-,o,-,-,-,-
urdu1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,Z,-,-,3,-,m,-,n,-,o,-,-,-,-
bhoj1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,Z,-,-,3,-,m,-,n,-,o,-,-,-,-
maga1260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,Z,-,-,3,-,m,-,n,-,o,-,-,-,-
mait1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,Z,-,-,3,-,m,3,n,-,o,-,-,-,-
east1436,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,Z,-,-,o,-,m,-,n,-,u,-,-,-,-
mara1378,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,o,t,h,-,n,-,e,-,-,-,-
beng1280,-,b,-,-,-,-,-,o,r,o,p,h,h,o,e,d,-,-,-,-,-,-,Z,-,-,a,-,o,-,-,-,a,-,-,-,-
assa1263,-,b,-,-,-,-,-,o,r,o,p,h,h,o,y,d,-,-,-,-,-,-,Z,-,-,u,-,w,-,-,-,o,-,-,-,-
vedi1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,S,-,y,a,-,-,-,-,-,-,-,-,-,-
pali1273,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,i,y,a,-,-,-,t,-,i,-,-,-,-
kash1277,-,S,-,-,-,-,-,u,-,-,-,h,-,-,-,l,-,-,-,-,o,-,g,-,-,o,-,-,-,n,-,-,-,-,-,-
kamv1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-,e,-,-,-,t,-,i,-,-,-,-
east2308,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-,E,-,-,-,t,-,i,-,-,-,-
lowe1390,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,z,-,-,i,-,k,-,t,-,i,-,-,-,-
homs1234,-,s,-,-,-,-,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,l,-,-
nucl1235,-,s,-,-,-,-,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-,t,S,-,-,-,-,-,-,h,-,E,-,l,-,-
clas1249,-,s,-,-,-,-,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-,t,S,-,-,-,-,-,-,h,-,i,-,m,-,-
