language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
mace1250,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,o,-,k
mace1250,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,o,-,k
mace1250,-,-,-,-,-,z,-,-,-,-,-,-,-,-,-,m,-,i,-,-,-,y,-,a,-,-
pola1255,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,d
latv1249,-,-,t,-,-,S,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,s,k,o,-,-
east2282,-,-,t,-,-,S,-,-,-,-,-,-,-,-,-,-,-,3,-,u,-,S,k,a,-,-
lith1251,-,-,g,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,v,o,t,y,-,e,-,-
nort2668,-,-,-,-,-,n,3,i,d,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
midd1359,-,-,-,-,-,-,-,-,-,-,a,8,-,r,-,-,-,-,-,-,-,-,-,-,-,-
treg1244,-,-,-,-,-,-,-,-,-,-,E,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
vann1244,-,-,-,-,-,-,-,-,-,-,E,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
iris1253,-,-,-,-,-,4,-,-,-,-,a,h,3,r,-,-,-,-,-,-,-,-,-,-,-,-
oldi1245,-,-,-,-,-,4,-,-,-,-,a,8,E,r,-,-,-,-,-,-,-,y,-,-,-,-
manx1243,-,-,-,-,-,-,-,-,-,-,a,-,-,r,d,n,-,-,-,-,-,y,-,u,-,-
west2369,-,-,-,-,-,m,-,-,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
bakh1245,-,-,-,-,-,m,-,-,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
cent2264,-,-,-,-,-,m,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
pahl1241,-,-,-,-,-,m,-,-,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
pahl1241,-,-,-,-,-,g,-,-,-,-,a,-,-,r,-,z,-,-,-,-,-,-,-,a,-,x
kumz1235,-,-,-,-,-,m,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
khot1251,-,-,-,-,-,S,-,-,y,-,a,-,-,z,-,d,-,-,-,-,-,-,-,3,-,-
yusu1238,-,-,-,-,-,m,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
nort2641,-,-,-,-,-,m,-,-,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
yagn1238,-,-,-,-,-,m,-,-,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
iron1242,k,-,-,-,-,h,-,-,-,-,o,-,-,l,-,m,-,-,-,-,-,-,-,-,-,-
digo1242,-,-,-,-,-,X,-,-,-,-,e,-,-,l,o,g,-,-,-,-,-,-,-,3,-,-
ashr1238,d,-,-,-,-,Z,-,-,-,-,a,4,d,r,-,-,-,-,-,-,-,-,-,a,-,-
kala1373,-,-,-,-,-,4,-,-,-,-,o,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-
gawa1247,-,-,-,-,-,z,-,-,-,-,E,-,-,4,-,-,-,-,-,-,-,-,-,t,-,-
khow1242,-,-,-,-,-,-,-,-,-,-,3,-,-,y,-,-,-,-,-,-,-,-,-,i,-,-
nort2665,-,-,-,-,-,g,-,-,-,-,o,n,a,s,-,-,-,-,-,-,-,-,-,-,-,-
hind1269,-,-,-,-,-,s,-,-,-,-,o,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-
urdu1245,-,-,-,-,-,s,-,-,-,-,o,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-
bhoj1244,-,-,-,-,-,s,-,-,-,-,o,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-
maga1260,-,-,-,-,-,s,-,-,-,-,o,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-
mait1250,-,-,-,-,-,s,-,-,-,-,o,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-
east1436,-,-,-,-,-,s,-,-,-,-,a,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-
mara1378,-,-,-,-,-,s,-,-,-,-,a,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-
beng1280,-,-,-,-,-,S,-,-,-,-,o,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-
assa1263,-,-,-,-,-,x,-,-,-,-,o,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-
vedi1234,-,-,-,-,-,-,-,-,-,-,a,-,-,h,-,-,-,-,-,-,-,-,-,i,-,h
pali1273,-,-,-,-,-,s,-,-,-,-,a,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-
kash1277,-,-,-,-,-,s,3,-,r,-,3,-,-,p,-,-,-,-,-,-,-,-,-,-,-,h
kamv1242,b,a,b,i,-,s,-,-,t,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
east2308,b,3,b,i,m,s,-,-,t,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2372,b,i,b,i,m,s,-,-,t,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chim1297,k,o,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ashk1246,k,3,-,-,-,-,-,-,r,-,3,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-
lowe1390,-,-,-,-,-,Z,-,-,-,-,e,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-
homs1234,-,-,-,-,-,-,-,-,-,-,o,-,-,t,-,-,-,-,-,-,-,s,-,-,-,-
nucl1235,-,-,-,-,-,-,-,-,-,-,o,-,-,d,-,-,-,-,-,-,-,z,-,-,-,-
clas1249,-,-,-,-,-,-,-,-,-,-,o,-,-,d,-,-,-,-,-,-,-,z,-,-,-,-
