language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
swed1254,-,-,s,-,-,e,-,-,-,-,-,-,-,a,-,-,-,-
swed1254,-,-,s,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-
oldn1244,-,-,s,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-
icel1247,-,-,s,-,-,y,-,-,-,-,-,-,-,a,u,-,-,-
faro1244,-,-,s,u,d,Z,-,-,-,-,-,-,-,a,-,-,-,-
norw1259,-,-,s,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
norw1262,-,-,S,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
dani1285,-,-,s,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
elfd1234,-,-,s,-,-,y,-,-,-,-,-,-,-,o,-,-,-,-
lowe1385,-,-,w,y,-,i,-,-,Z,-,-,-,-,e,-,-,S,-
uppe1395,-,-,w,y,-,i,-,-,d,-,Z,-,-,E,t,-,S,-
kash1274,-,-,v,-,-,i,-,-,d,-,z,-,-,E,t,-,s,-
slov1268,-,-,v,-,-,i,-,-,d,-,-,-,-,E,t,-,i,-
lowe1384,-,-,v,-,-,i,-,-,d,-,-,-,-,e,t,-,-,-
croa1245,-,-,v,-,-,i,-,-,d,-,y,-,-,E,t,-,i,-
chur1257,-,-,v,-,-,i,-,-,d,-,-,-,-,E,t,-,i,-
czec1258,-,-,b,y,-,i,-,-,T,-,-,-,-,e,T,-,i,-
czec1258,-,-,v,-,-,i,-,-,T,-,-,-,-,E,t,-,-,-
slov1269,-,-,v,-,-,i,-,-,T,-,i,-,-,E,T,-,-,-
poli1260,-,-,v,y,-,i,-,-,d,-,Z,-,-,E,t,-,S,-
poli1260,-,-,v,y,-,i,-,-,d,-,Z,-,-,e,t,-,S,-
ukra1253,-,-,b,-,-,o,-,-,t,-,S,-,-,i,t,-,i,-
rusy1239,-,-,b,y,-,i,-,-,d,-,y,-,-,i,t,-,3,-
bela1254,-,-,b,-,-,o,-,-,t,-,S,-,-,3,t,s,y,-
russ1263,-,-,v,y,-,i,-,-,d,-,z,-,y,i,t,s,y,-
bulg1262,-,-,v,-,-,i,Z,-,d,-,-,-,-,3,m,-,-,-
mace1250,-,-,b,y,-,i,Z,-,d,-,-,-,-,a,m,-,-,-
mace1250,-,-,v,y,-,i,Z,-,d,-,-,-,-,a,m,-,-,-
mace1250,-,-,g,l,-,e,-,-,d,-,-,-,-,o,-,-,-,-
oldr1238,-,-,v,y,-,i,-,-,d,-,y,-,-,e,t,y,i,-
pola1255,-,-,v,a,-,i,-,-,d,-,z,-,-,3,s,-,-,-
latv1249,-,-,r,-,-,E,-,-,d,-,z,-,-,E,t,-,-,-
east2282,-,-,r,-,-,E,-,-,d,-,z,-,y,E,t,-,y,-
lith1251,-,-,m,-,-,a,-,-,t,-,y,-,-,i,t,-,y,i
nort2668,-,-,g,w,-,E,-,-,l,-,-,-,-,-,d,-,-,-
midd1359,-,-,g,u,-,e,-,-,l,-,-,-,-,e,t,-,-,-
treg1244,-,-,g,w,-,e,-,-,l,-,-,-,-,e,t,-,-,-
vann1244,-,d,Z,y,-,3,-,-,l,-,-,-,-,E,t,-,-,-
iris1253,-,-,f,-,-,-,-,-,y,-,-,-,-,E,T,-,h,-
oldi1245,-,a,8,-,-,-,-,-,y,-,-,-,-,i,-,-,-,-
manx1243,-,-,f,-,-,a,-,-,g,-,-,-,-,i,n,-,y,-
west2369,-,-,d,-,-,i,-,-,d,-,-,-,-,E,n,-,-,-
bakh1245,-,-,d,-,-,i,-,-,r,-,-,-,-,a,k,-,-,-
cent2264,-,-,7,-,-,a,-,-,y,-,n,-,-,e,-,-,-,-
pahl1241,g,-,w,-,-,e,-,-,-,-,n,-,-,-,-,-,-,-
part1239,-,-,w,-,-,e,-,-,-,-,n,-,-,e,d,-,-,-
kumz1235,-,-,t,-,-,e,-,-,-,-,m,u,S,a,-,-,-,-
khot1251,-,-,d,a,-,i,-,-,y,-,-,-,-,3,-,-,-,-
yusu1238,-,-,k,-,-,a,-,-,t,-,-,-,-,3,l,-,-,-
iron1242,-,-,w,-,-,3,-,-,-,-,n,-,-,3,n,-,-,-
digo1242,-,-,w,-,-,i,-,-,-,-,n,-,-,u,n,-,-,-
ashr1238,-,-,p,-,-,a,-,-,S,-,-,-,-,a,-,-,-,-
kala1373,-,-,p,-,-,3,-,-,S,-,-,-,-,u,g,-,-,-
gawa1247,-,-,t,-,-,E,-,-,-,-,-,-,-,i,k,-,-,-
khow1242,-,-,p,-,-,3,-,-,S,-,-,-,-,i,k,-,-,-
nort2665,-,-,d,-,-,3,-,-,t,-,o,-,-,u,-,-,-,-
hind1269,-,-,d,-,-,e,k,-,h,-,n,-,-,o,-,-,-,-
urdu1245,-,-,d,-,-,e,k,-,h,-,n,-,-,o,-,-,-,-
bhoj1244,-,-,d,-,-,e,k,-,h,-,n,-,-,o,-,-,-,-
maga1260,-,-,d,-,-,e,k,-,h,3,n,-,-,o,-,-,-,-
mait1250,-,-,d,-,-,e,k,-,h,-,n,-,-,o,-,-,-,-
east1436,-,-,d,-,-,e,k,-,h,-,n,-,-,u,-,-,-,-
mara1378,-,-,p,-,-,a,-,-,h,-,n,-,-,e,-,-,-,-
beng1280,-,-,d,-,-,E,k,-,h,-,-,-,-,a,-,-,-,-
assa1263,-,-,d,-,-,e,k,-,h,-,-,-,-,o,-,-,-,-
vedi1234,-,-,p,-,-,a,S,-,y,-,-,-,-,a,-,-,-,-
pali1273,-,-,d,-,-,a,k,-,h,-,-,-,-,a,t,-,i,-
kash1277,-,-,v,-,-,o,t,S,h,-,-,-,-,o,n,-,-,-
kamv1242,-,-,v,-,-,a,-,-,r,-,-,-,-,3,-,-,-,-
east2308,-,-,v,-,-,a,-,-,r,-,-,-,-,3,-,-,-,-
west2372,-,-,b,-,-,a,-,-,r,-,-,-,-,E,-,-,-,-
chim1297,-,-,b,-,-,-,-,-,r,-,-,-,-,e,-,-,-,-
ashk1246,-,-,v,i,-,e,-,-,r,i,-,-,-,e,-,-,-,-
lowe1390,-,-,s,k,-,o,-,-,z,-,-,-,-,-,-,-,-,-
homs1234,-,-,d,-,-,E,-,-,s,-,n,-,-,E,l,-,-,-
nucl1235,-,-,t,-,-,E,-,-,s,-,n,-,-,E,l,-,-,-
clas1249,-,-,t,-,-,E,-,-,s,o,n,-,-,E,m,-,-,-
