language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
mace1250,-,-,-,z,y,e,-,-,-,m,y,y,a,-,-,-
mace1250,-,-,-,z,-,e,-,-,-,m,-,y,o,-,-,-
oldr1238,-,-,-,z,y,E,-,-,-,m,l,y,E,-,-,-
pola1255,-,-,-,z,-,i,-,-,-,m,-,y,3,-,-,-
latv1249,-,-,-,z,-,E,-,-,-,m,-,-,E,-,-,-
east2282,-,-,-,z,y,E,-,-,-,m,-,y,E,-,-,-
lith1251,-,-,-,Z,y,E,-,-,-,m,-,y,e,-,-,-
nort2668,-,p,-,r,i,-,-,-,-,-,8,-,-,-,-,-
midd1359,-,-,-,d,u,a,-,-,-,-,r,-,-,-,-,-
treg1244,-,-,-,d,u,a,-,-,-,-,r,-,-,-,-,-
vann1244,-,-,-,d,w,a,-,-,-,-,r,-,-,-,-,-
iris1253,-,-,-,T,-,-,-,-,-,-,r,-,e,-,-,-
oldi1245,-,-,-,y,-,-,-,-,-,-,r,y,e,-,-,-
manx1243,-,-,-,t,-,a,-,-,-,-,l,-,u,-,-,-
bakh1245,-,-,-,T,-,e,-,-,-,-,-,-,-,-,l,-
cent2264,-,-,-,X,-,a,-,-,-,-,-,-,-,-,k,-
pahl1241,-,-,-,z,-,a,-,-,-,m,-,-,i,-,x,-
part1239,-,-,-,z,-,a,-,-,-,m,-,-,i,-,g,-
kumz1235,-,-,-,g,-,i,-,-,-,-,-,-,-,-,l,-
khot1251,-,-,-,S,y,a,-,-,-,n,-,-,-,-,d,o
yusu1238,-,-,-,x,-,a,-,-,-,-,-,-,o,-,r,a
iron1242,-,-,-,S,-,3,-,d,-,Z,-,-,3,t,h,-
digo1242,-,-,-,S,-,i,-,-,-,k,-,-,i,t,h,-
ashr1238,-,-,-,s,-,u,-,-,-,m,-,-,-,-,-,-
kala1373,-,-,-,d,-,3,-,r,i,4,-,-,-,-,-,-
gawa1247,-,-,-,b,-,u,-,-,-,m,-,-,-,-,-,-
khow1242,-,-,-,b,-,u,-,-,-,m,-,-,-,-,-,-
nort2665,-,-,-,b,-,i,-,-,-,m,-,-,-,-,-,-
hind1269,-,-,-,z,-,3,-,-,-,m,-,-,i,-,n,-
urdu1245,-,-,-,z,-,3,-,-,-,m,-,-,i,-,n,-
bhoj1244,-,-,-,-,-,-,-,-,-,m,o,t,i,-,-,-
maga1260,-,d,-,Z,-,3,-,-,-,m,-,-,i,-,n,-
mait1250,-,p,-,r,-,i,t,h,-,b,-,-,i,-,-,-
east1436,-,d,-,Z,-,o,-,-,-,m,-,-,i,-,n,-
mara1378,-,d,-,z,-,3,-,-,-,m,-,-,i,-,n,-
beng1280,-,-,-,-,-,-,-,-,-,m,a,t,i,-,-,-
assa1263,-,-,-,-,-,-,-,-,-,m,o,t,i,-,-,-
vedi1234,p,r,t,h,-,i,-,-,-,v,-,-,i,-,-,-
pali1273,-,-,-,b,-,u,-,-,-,m,-,-,i,-,-,-
kash1277,-,-,-,z,-,i,-,-,-,m,-,-,i,-,n,-
kamv1242,-,-,-,b,-,i,-,-,-,m,-,-,-,-,-,-
east2308,-,-,-,b,-,i,-,-,-,m,-,-,-,-,-,-
west2372,-,-,-,b,-,i,-,-,-,m,-,-,-,-,-,-
chim1297,-,-,-,b,-,i,-,-,-,m,-,-,-,-,-,-
ashk1246,-,-,-,b,-,3,-,-,-,m,-,-,-,-,-,-
lowe1390,-,-,-,b,-,i,-,-,-,m,-,-,-,-,-,-
homs1234,-,-,-,h,-,o,-,-,-,X,-,-,-,-,-,-
nucl1235,-,-,-,h,-,o,-,-,-,X,-,-,-,-,-,-
clas1249,-,-,-,h,-,o,-,-,-,X,-,-,-,-,-,-
