language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
dutc1256,-,-,-,-,-,b,-,-,-,-,-,i,n,-,-,-,d,-,-,-,-,-,-,3,-,n,-,-,-
oldf1241,-,-,-,-,-,b,-,-,-,-,-,i,n,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-
west2354,-,-,-,-,-,b,-,-,-,-,-,i,n,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-
stan1295,-,-,-,-,-,b,-,-,-,-,-,i,n,-,-,-,d,-,-,-,-,-,-,-,-,n,-,-,-
luxe1241,S,t,r,e,-,k,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-
swis1247,-,-,-,-,-,b,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,3,-
goth1244,-,-,-,-,-,b,-,-,-,-,-,i,n,-,-,-,d,-,-,-,-,-,-,a,-,n,-,-,-
swed1254,-,-,-,-,-,b,-,-,-,-,-,i,n,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-
swed1254,-,-,-,-,-,b,-,-,-,-,-,i,n,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-
oldn1244,-,-,-,-,-,b,-,-,-,-,-,i,n,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-
icel1247,-,-,-,-,-,b,-,-,-,-,-,i,n,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-
faro1244,-,-,-,-,-,b,-,-,-,-,-,i,n,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-
norw1259,-,-,-,-,-,b,-,-,-,-,-,i,n,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-
norw1262,-,-,-,-,-,b,-,-,-,-,-,i,n,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-
dani1285,-,-,-,-,-,b,-,-,-,-,-,e,n,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-
elfd1234,-,-,-,-,-,b,-,-,-,-,-,i,n,-,-,-,d,-,-,-,-,-,-,o,-,-,-,-,-
lowe1385,-,-,-,-,-,w,-,-,y,-,-,i,-,-,-,-,z,-,-,-,-,-,-,o,-,-,-,S,-
uppe1395,-,-,-,-,-,y,-,-,-,-,-,o,-,-,-,-,z,-,-,-,-,-,-,o,-,t,-,S,-
kash1274,-,-,-,-,-,v,-,-,y,-,-,u,-,-,-,-,z,-,-,-,-,-,-,o,-,t,-,s,-
slov1268,-,-,-,-,-,v,-,-,-,-,-,e,-,-,-,-,z,-,-,-,-,-,-,o,-,t,-,i,-
lowe1384,-,-,-,-,-,v,-,-,-,-,-,e,-,-,-,-,z,-,-,-,-,-,-,o,-,t,-,-,-
croa1245,-,-,-,-,-,v,-,-,-,-,-,e,-,-,-,-,z,-,-,-,-,-,-,o,-,t,-,i,-
chur1257,-,-,-,-,-,v,-,-,-,-,-,E,-,-,-,-,z,-,-,-,-,-,-,o,-,t,-,i,-
czec1258,-,-,-,-,-,b,-,-,-,-,-,o,-,-,-,-,z,-,-,-,-,-,-,o,-,T,-,i,-
czec1258,-,-,-,-,-,v,-,-,-,-,-,o,-,-,-,-,z,-,-,-,-,-,-,o,-,t,-,-,-
slov1269,-,-,-,-,-,v,-,-,i,-,-,o,-,-,-,-,z,-,-,-,-,-,-,o,-,T,-,-,-
poli1260,-,-,-,-,-,v,-,-,y,-,-,o,-,-,-,-,z,-,-,-,-,-,-,a,-,t,-,S,-
poli1260,-,-,-,-,-,v,y,-,y,-,-,o,w,-,-,-,z,-,-,-,-,-,-,o,-,t,-,S,-
ukra1253,-,-,-,-,-,v,y,-,y,-,-,a,-,-,-,-,z,-,-,-,-,-,-,o,-,t,-,i,-
rusy1239,-,-,-,-,-,b,y,-,y,-,-,o,-,-,-,-,z,-,-,-,-,-,-,o,-,t,-,3,-
bela1254,-,-,-,-,-,v,-,-,y,-,-,o,-,-,-,-,z,-,-,-,-,-,-,o,-,t,s,y,-
russ1263,-,-,-,-,-,v,-,-,y,-,-,i,-,-,-,-,z,-,-,-,-,-,-,o,-,t,-,y,-
bulg1262,-,-,-,-,-,v,-,-,r,-,-,o,-,-,-,-,z,-,-,-,-,-,-,-,-,v,-,3,m
mace1250,-,-,-,-,-,v,-,-,r,-,-,3,-,-,-,-,z,-,-,-,-,-,-,u,-,v,-,a,m
mace1250,-,-,-,-,-,v,-,-,r,-,-,3,-,-,-,-,z,-,-,-,-,-,-,u,-,v,-,a,m
mace1250,-,-,-,-,-,v,-,-,-,-,-,3,r,-,-,-,z,-,-,-,-,-,-,-,-,-,-,E,-
oldr1238,-,-,-,-,-,v,z,v,y,-,-,E,-,-,-,-,z,-,-,-,-,-,-,o,-,t,y,i,-
pola1255,-,-,-,-,-,v,-,-,y,-,u,u,-,-,-,-,z,-,-,-,-,-,-,3,-,t,-,-,-
latv1249,s,-,-,o,-,s,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,E,-,t,-,-,-
east2282,s,-,-,a,s,y,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,t,y,-,-
lith1251,-,-,-,-,-,p,y,r,y,-,-,i,-,-,-,-,r,-,-,-,-,-,y,i,S,t,y,i,-
nort2668,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,l,-,3,-,m,-,-,3,-,-,-,-,-
treg1244,s,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,r,-,-,-,m,-,-,a,-,-,-,-,-
vann1244,s,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,l,-,3,-,m,-,-,E,-,5,-,-,-
iris1253,-,-,-,-,-,T,-,-,h,-,-,E,N,g,-,-,-,-,-,-,-,-,-,3,-,l,-,-,-
oldi1245,-,-,-,-,-,-,-,-,y,-,-,E,N,g,-,-,l,-,-,-,-,-,-,E,-,8,-,y,-
manx1243,-,-,-,-,-,k,-,-,y,-,-,a,N,-,-,-,l,-,-,-,-,-,-,3,-,-,-,-,-
west2369,-,-,-,-,-,b,-,-,-,-,-,E,-,-,-,s,t,-,E,-,n,-,-,-,-,-,-,-,-
bakh1245,-,-,-,-,-,T,-,-,-,-,-,e,r,-,e,z,-,-,e,y,r,-,-,a,-,k,-,-,-
cent2264,-,-,-,-,-,g,-,-,-,-,-,e,r,-,e,-,-,-,a,-,n,-,-,e,-,-,-,-,-
pahl1241,-,-,-,-,-,b,-,-,-,-,-,E,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-
part1239,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,d,e,-,d,-,-,-
kumz1235,t,-,-,a,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-
khot1251,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,-,5,3,8,E,-,-,-,-,-
yusu1238,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,3,-,l,-,-,-
iron1242,-,-,-,-,-,b,-,-,-,-,-,3,-,-,-,-,t,-,3,-,n,-,-,-,-,-,-,-,-
digo1242,-,-,-,-,-,b,-,-,-,-,-,3,-,-,-,-,t,-,u,-,n,-,-,-,-,-,-,-,-
ashr1238,-,-,-,-,-,g,-,-,-,-,-,a,n,-,-,-,d,-,-,-,-,-,-,i,-,-,-,-,-
kala1373,-,-,-,-,-,g,-,-,-,-,-,E,n,-,-,-,-,-,-,-,-,-,-,u,-,g,-,-,-
gawa1247,-,-,-,-,-,g,-,-,-,-,-,E,n,-,-,-,t,-,-,-,-,-,-,i,-,k,-,-,-
khow1242,-,-,-,-,-,b,-,-,-,-,-,o,-,-,-,-,t,-,-,-,-,-,-,i,-,k,-,-,-
nort2665,-,-,-,-,-,t,-,-,-,-,-,a,N,-,-,-,t,-,-,-,o,-,-,u,-,-,-,-,-
hind1269,-,-,-,-,-,b,-,-,-,-,-,o,-,-,-,-,d,-,-,-,n,-,-,o,-,-,-,-,-
urdu1245,-,-,-,-,-,b,-,-,-,-,-,o,n,-,-,-,d,-,-,-,n,-,-,o,-,-,-,-,-
bhoj1244,-,-,-,-,-,b,-,-,-,-,-,o,-,-,-,-,d,-,-,-,n,-,-,o,-,-,-,-,-
maga1260,-,-,-,-,-,b,-,-,-,-,-,o,-,-,-,-,d,-,-,-,n,-,-,o,-,-,-,-,-
mait1250,-,-,-,-,-,b,-,-,-,-,-,o,-,-,-,-,-,-,-,-,n,-,-,3,-,h,-,3,b
east1436,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,d,-,-,-,n,-,-,u,-,-,-,-,-
mara1378,-,-,-,-,-,b,-,-,-,-,-,a,n,-,-,-,d,-,-,-,n,-,-,e,-,-,-,-,-
beng1280,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-
assa1263,-,-,-,-,-,b,-,-,-,-,-,o,n,-,-,-,d,-,-,-,-,-,-,o,-,-,-,-,-
vedi1234,-,-,-,-,-,b,-,-,-,-,-,a,n,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-
pali1273,-,-,-,-,-,b,-,-,-,-,-,a,n,-,-,-,d,-,-,-,-,-,-,a,-,t,-,i,-
kash1277,-,-,-,-,-,g,-,-,-,-,-,o,n,-,-,-,d,-,-,-,-,-,-,o,-,n,-,-,-
kamv1242,-,-,-,-,-,g,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,-,3,-,-,-,-,-
east2308,-,-,-,-,-,g,-,-,-,-,-,E,-,-,-,-,t,-,-,-,-,-,-,E,-,-,-,-,-
west2372,-,-,-,-,-,g,-,-,-,-,-,3,-,-,-,-,t,-,-,-,y,-,-,E,-,-,-,-,-
chim1297,-,-,-,-,-,g,-,-,r,-,-,a,n,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-
ashk1246,-,-,-,-,-,g,-,-,-,-,-,u,-,-,-,-,t,-,-,-,y,-,-,e,-,-,-,-,-
lowe1390,-,-,-,-,-,g,-,-,-,-,-,3,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-
homs1234,g,-,-,o,-,b,-,-,-,-,-,E,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-
nucl1235,k,-,-,o,-,p,-,-,-,-,-,E,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-
clas1249,k,-,-,o,-,p,-,-,-,-,-,E,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-
