language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
neap1235,-,-,-,-,-,-,m,-,-,-,f,-,-,r,a,S,3,t,a,t,-,-,-,3,-,-,-
friu1240,-,-,-,-,-,-,f,-,-,-,-,-,-,r,a,y,-,-,-,t,-,-,-,-,-,-,-
roma1327,-,-,-,-,-,-,p,-,-,-,u,-,t,r,e,-,-,-,-,d,-,-,-,-,-,-,-
stan1290,-,-,-,-,-,-,p,-,-,-,u,-,-,X,i,-,-,-,-,-,-,-,-,-,-,-,-
wall1255,-,-,-,-,-,-,p,-,-,-,u,-,-,X,i,-,-,-,-,-,-,-,-,-,-,-,-
fran1269,-,-,-,-,-,-,p,-,-,-,o,-,-,r,i,-,-,-,-,-,-,-,-,-,-,-,-
oldh1241,-,-,-,-,-,-,f,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-
midd1343,-,-,-,-,-,-,f,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-
midd1321,-,-,-,-,-,-,r,-,-,-,o,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-
midd1321,-,-,-,-,-,-,v,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-
olde1238,-,-,-,-,-,-,f,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-
west2354,-,-,-,-,-,-,r,-,-,-,o,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-
stan1295,-,-,-,-,-,-,f,-,a,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-
luxe1241,-,-,-,-,-,-,f,-,o,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-
swis1247,-,-,g,-,-,-,f,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,3,-,t,-
goth1244,-,-,-,-,-,-,f,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,-,s,-
swed1254,-,-,m,-,-,e,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
swed1254,-,-,-,-,-,-,r,-,-,-,3,-,t,-,3,-,-,-,-,n,-,-,-,-,-,-,-
oldn1244,-,-,-,-,-,-,f,-,-,-,u,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-
icel1247,-,-,m,-,-,o,r,-,-,-,-,-,k,h,i,-,-,-,-,n,-,-,-,-,-,-,-
faro1244,-,-,m,-,-,o,r,-,-,-,-,-,t,S,i,-,-,-,-,n,-,-,-,-,-,-,-
norw1259,-,-,-,-,-,-,r,-,-,-,o,-,t,-,3,-,-,-,-,n,-,-,-,-,-,-,-
norw1262,-,-,-,-,-,-,X,-,-,-,o,-,t,-,-,-,-,-,-,n,-,-,-,-,-,-,-
dani1285,-,-,-,-,-,-,X,-,-,-,o,-,8,-,3,-,-,-,-,n,-,-,-,-,-,-,-
lowe1385,-,-,z,-,-,-,g,-,5,-,i,-,-,-,-,-,-,-,-,t,-,-,-,3,-,-,-
uppe1395,-,-,z,-,-,-,-,-,n,y,i,-,-,-,-,-,-,-,-,w,-,-,-,3,-,-,-
kash1274,-,-,z,-,-,-,g,-,5,-,i,-,-,-,-,-,-,-,-,t,-,-,-,3,-,-,-
slov1268,-,-,-,-,-,-,g,-,n,-,i,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-
lowe1384,-,-,-,-,-,-,g,-,n,-,i,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-
croa1245,-,-,t,-,-,-,r,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
croa1245,-,-,-,-,-,-,g,-,5,-,i,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
chur1257,-,-,s,-,-,u,g,-,n,-,i,-,-,-,-,-,-,-,-,l,-,-,-,u,-,-,-
czec1258,-,-,s,-,-,-,x,-,5,-,i,-,-,-,-,-,-,-,-,l,-,-,-,3,-,-,-
czec1258,-,-,s,-,-,-,x,-,5,-,i,-,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-
slov1269,-,-,z,-,-,-,h,-,5,-,i,-,-,-,-,-,-,-,-,t,-,-,-,i,-,-,-
poli1260,-,-,z,-,-,-,g,-,5,-,i,-,-,-,-,-,-,-,-,l,-,-,-,3,-,-,-
poli1260,-,-,z,-,-,-,g,-,5,-,i,-,-,-,-,-,-,-,-,w,-,-,-,3,-,-,-
ukra1253,-,-,-,-,-,-,X,-,n,-,i,-,-,-,-,-,-,-,-,l,-,-,-,i,-,y,-
rusy1239,-,-,-,-,-,-,x,-,n,-,i,-,-,-,-,-,-,-,-,l,-,-,-,o,-,y,-
bela1254,-,-,-,-,-,-,x,-,n,y,i,-,-,-,-,-,-,-,-,l,-,-,-,3,-,-,-
russ1263,-,-,-,-,-,-,g,-,n,y,i,-,-,-,-,-,-,-,-,l,-,-,-,o,-,y,-
bulg1262,-,-,-,-,-,-,g,-,n,y,i,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-
mace1250,-,-,-,-,-,-,g,-,n,-,i,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-
oldr1238,-,-,-,-,-,-,g,l,y,-,i,-,n,y,E,-,-,-,-,y,-,-,-,i,-,-,-
pola1255,-,-,-,-,-,-,g,-,n,-,o,-,-,-,-,-,-,-,-,l,-,-,-,3,-,-,-
latv1249,-,-,s,o,p,u,v,-,-,-,i,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-
lith1251,-,-,s,u,p,u,v,-,y,-,E,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-
nort2668,w,E,d,i,-,-,p,-,-,-,3,-,d,-,-,-,-,-,-,r,-,-,-,3,-,-,-
midd1359,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,e,y,n,-
treg1244,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,e,-,5,-
vann1244,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,E,-,5,-
iris1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,u,-,f,3,-,-,-
oldi1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,o,b,8,a,-,-,-
manx1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,o,-,-,u,-,-,-
west2369,-,-,-,-,-,-,p,-,h,-,u,-,s,-,i,-,-,-,-,d,-,-,-,e,-,-,-
bakh1245,-,-,-,-,-,-,t,-,-,-,e,-,l,n,i,-,-,-,-,r,-,-,-,e,-,-,-
cent2264,-,-,v,a,-,-,p,-,-,-,u,-,s,-,a,-,-,-,-,d,-,-,-,a,-,-,-
pahl1241,-,-,-,-,-,-,p,-,-,-,u,-,8,-,a,-,-,-,-,x,-,-,-,-,-,-,-
kumz1235,-,-,t,a,-,-,f,-,-,-,a,-,s,-,-,-,-,-,-,-,-,-,-,a,-,-,-
khot1251,-,-,-,-,-,-,p,-,-,-,u,-,w,-,-,-,-,-,-,-,-,-,-,a,-,-,-
yusu1238,-,-,-,-,-,-,x,-,-,-,3,-,-,-,-,-,-,-,-,r,-,-,-,a,-,b,-
iron1242,-,-,-,3,m,-,b,-,-,-,3,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-
digo1242,-,-,-,3,m,-,b,-,-,-,u,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-
ashr1238,-,-,-,-,-,-,p,-,-,-,a,t,S,h,e,-,-,-,-,l,-,-,-,o,-,-,-
kala1373,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,o,-,q,-
gawa1247,-,-,-,-,-,-,4,-,-,-,3,-,S,-,i,-,-,-,-,s,-,-,-,a,4,t,-
khow1242,-,-,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,y,i,-,-,-
nort2665,-,-,-,-,-,-,g,-,-,-,a,n,-,-,-,-,-,-,-,d,-,-,-,u,-,-,-
hind1269,-,-,-,-,-,-,s,-,-,-,3,-,-,-,-,-,-,-,-,r,o,-,g,3,-,l,o
urdu1245,-,-,-,-,-,-,g,-,-,-,3,-,-,-,-,-,-,-,-,l,o,-,s,3,-,r,o
bhoj1244,-,-,-,-,-,-,s,-,-,-,3,-,-,-,-,-,-,-,-,r,-,-,-,3,-,l,-
maga1260,-,-,-,-,-,-,s,-,-,-,3,-,-,-,-,-,-,-,-,r,-,-,-,3,-,l,-
mait1250,-,-,-,-,-,-,s,-,-,-,o,-,-,-,-,-,-,-,-,r,-,-,-,o,-,b,-
east1436,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,-,-,h,-,-,-,i,e,k,o
mara1378,-,-,-,-,-,-,s,-,-,-,3,-,-,-,-,-,-,-,-,d,-,-,k,a,-,-,-
beng1280,-,-,-,-,-,-,p,-,-,-,o,-,-,-,-,-,-,-,-,t,-,-,S,a,-,-,-
assa1263,-,-,-,-,-,-,p,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,s,o,-,-,-
vedi1234,-,-,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-,-,-,t,-,-,-,i,-,-,-
pali1273,-,-,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-,-,-,t,-,-,-,i,-,k,a
kash1277,-,-,-,-,-,-,h,-,-,-,o,-,-,-,-,-,-,-,-,t,-,-,m,o,-,t,-
kamv1242,-,-,-,-,-,-,p,-,k,-,u,-,-,-,-,-,-,-,-,l,-,-,-,3,-,-,-
west2372,-,-,-,-,-,-,p,-,k,-,E,-,-,-,-,-,-,-,-,l,-,-,-,3,-,-,-
chim1297,-,-,-,-,-,-,p,u,k,-,a,-,-,-,-,-,-,-,-,l,-,-,-,a,-,-,-
lowe1390,-,-,-,-,-,-,t,i,k,-,i,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-
homs1234,-,-,-,-,-,-,p,-,h,-,3,-,-,-,-,-,-,-,-,d,-,-,-,o,-,d,z
nucl1235,-,-,-,-,-,-,p,-,h,-,3,-,-,-,-,-,-,-,-,t,-,-,-,o,-,t,s
clas1249,-,-,-,-,-,-,p,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,t,-
