language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
wall1255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,o,-,y,-,-,-,-,-,-,i,-,-,-,-,-,-,-
fran1269,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-,8,-,-,-,-,-,-,i,-,-,-,-,-,-,-
oldh1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,w,i,m,-,a,-,-,n,-,-,-,-
midd1343,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,w,i,m,-,3,-,-,n,-,-,-,-
midd1321,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,z,-,-,w,e,m,-,3,-,-,n,-,-,-,-
olde1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,w,i,m,-,o,-,-,n,-,-,-,-
dutc1256,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,z,-,-,w,E,m,-,3,-,-,n,-,-,-,-
west2354,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,v,i,m,-,3,-,-,-,-,-,-,-
stan1295,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-,v,i,m,-,-,-,-,n,-,-,-,-
luxe1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-,w,o,m,-,3,-,-,n,-,-,-,-
swis1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-,v,i,m,-,3,-,-,-,-,-,-,-
swed1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,i,m,-,a,-,-,-,-,-,-,-
swed1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,i,m,-,a,-,-,-,-,-,-,-
oldn1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,w,i,m,-,a,-,-,-,-,-,-,-
icel1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,i,n,d,a,-,-,-,-,-,-,-
faro1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,v,i,m,y,a,-,-,-,-,-,-,-
norw1259,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,v,e,m,-,3,-,-,-,-,-,-,-
norw1262,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,i,m,y,E,-,-,-,-,-,-,-
dani1285,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,v,E,m,-,3,-,-,-,-,-,-,-
elfd1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,i,m,-,o,-,-,-,-,-,-,-
lowe1385,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,y,-,-,-,i,-,-,-,-,-,S,-
uppe1395,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,u,-,-,-,-,w,-,-,-,o,-,-,t,-,-,S,-
kash1274,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,3,-,-,-,-,v,-,-,-,o,-,-,t,-,-,s,-
slov1268,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,o,-,-,-,-,v,-,-,-,o,-,-,t,-,-,i,-
lowe1384,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,o,-,-,-,-,v,-,-,-,o,-,-,t,-,-,-,-
croa1245,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,-,v,-,-,-,o,-,-,t,-,-,i,-
chur1257,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,o,-,-,-,-,v,-,-,-,o,-,-,t,-,-,i,-
czec1258,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,u,-,-,-,-,T,-,-,-,i,-,-,-,-,-,-,-
czec1258,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,o,-,-,-,-,v,-,-,-,o,-,-,t,-,-,-,-
slov1269,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,o,-,-,-,-,v,-,-,-,o,-,-,T,-,-,-,-
poli1260,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,3,-,-,-,-,v,-,-,-,a,-,-,t,-,-,S,-
poli1260,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,3,-,-,-,-,v,-,-,-,a,-,-,t,-,-,S,-
ukra1253,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,o,-,-,-,-,b,-,-,-,a,-,-,t,-,-,i,-
rusy1239,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,o,-,-,-,-,v,-,-,-,o,-,-,t,-,-,3,-
bela1254,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,o,-,-,-,-,v,-,-,-,o,-,-,t,-,s,y,-
russ1263,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,t,-,s,y,-
bulg1262,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,u,-,-,-,-,v,-,-,-,3,-,-,m,-,-,-,-
mace1250,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,o,-,-,-,-,b,y,-,-,a,-,-,-,-,-,-,-
mace1250,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,a,-,-,-,-,v,y,-,-,e,-,-,m,-,-,-,-
mace1250,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,-,v,-,-,-,o,-,-,-,-,-,-,-
oldr1238,p,r,y,i,-,p,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,u,-,-,-,-,v,-,-,-,o,-,-,t,-,y,i,-
pola1255,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,a,-,-,-,-,y,-,-,-,3,-,-,-,-,-,-,-
latv1249,-,-,-,-,-,p,e,-,-,-,-,-,-,-,-,-,-,l,-,-,-,d,-,-,-,-,-,-,-,-,E,-,-,t,-,-,-,-
east2282,-,-,-,-,-,m,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,t,-,-,-,-
lith1251,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,-,-,u,k,y,t,-,y,i,-
nort2668,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,o,-,-,-,-,v,y,-,-,o,-,-,-,-,-,-,-
midd1359,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,e,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-
treg1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,E,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
vann1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,o,-,-,-,-,w,-,-,-,a,-,-,l,-,-,-,-
iris1253,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,o,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-
oldi1245,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-,i,-,-,8,y,-,-,-,-,-,-,-,-,-,-
manx1243,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,e,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
bakh1245,-,-,-,-,-,m,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,-,T,-,-,-,e,-,r,d,-,-,a,k
cent2264,-,-,-,-,-,S,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,a,-,-,-,-,w,-,-,-,a,-,-,S,-,-,e,-
pahl1241,-,-,-,i,-,S,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,z,-,-,-,-
part1239,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,o,-,-,-,-,t,-,-,-,-,-,-,S,-,-,e,d
kumz1235,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-,-,w,-,-,-,-,-,-,t,-,k,a,-
yusu1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,a,m,-,-,-,b,-,-,-,3,-,-,l,-,-,-,-
iron1242,-,-,-,-,-,l,e,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,k,-,-,k,-,-,-,-,3,-,-,n,-,-,3,n
digo1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,o,k,h,3,k,h,-,-,-,3,-,-,n,-,-,u,n
ashr1238,-,-,-,-,-,b,e,-,-,N,g,i,d,-,-,-,-,-,Z,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kala1373,-,-,-,-,-,s,o,-,-,n,-,e,t,-,-,3,-,-,d,-,-,a,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-
gawa1247,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,a,-,-,r,-,-,i,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-
khow1242,-,-,-,-,-,-,-,-,-,-,-,u,s,-,-,-,-,-,4,-,-,E,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-
nort2665,-,-,-,-,-,v,a,-,-,r,g,o,t,S,h,a,-,n,t,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hind1269,-,-,-,-,-,t,E,-,-,r,-,-,-,-,-,-,-,n,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
urdu1245,-,-,-,-,-,t,E,-,-,r,-,-,-,-,-,-,-,n,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bhoj1244,-,-,-,-,-,p,E,-,-,r,-,3,-,-,-,-,-,n,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maga1260,-,-,-,-,-,p,E,-,-,r,-,-,-,-,-,-,-,n,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mait1250,-,-,-,-,-,h,3,-,-,l,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-
east1436,-,-,-,-,-,p,o,-,u,r,-,i,k,-,h,e,l,n,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mara1378,-,-,-,-,-,p,o,-,-,h,-,-,-,-,-,-,-,n,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
beng1280,-,-,-,-,-,S,a,t,a,r,k,a,-,-,-,-,-,t,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
assa1263,-,-,-,-,-,x,o,t,u,r,-,i,-,-,-,-,-,t,h,o,k,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
vedi1234,-,-,-,-,-,p,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pali1273,-,-,-,-,-,p,i,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,v,-,-,-,a,-,-,t,-,-,i,-
kash1277,-,-,-,t,s,h,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,o,t,h,-,-,v,-,-,-,o,-,-,y,-,-,e,-
kamv1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,o,-,-,-,-,S,-,-,-,-,-,-,k,-,-,u,-
east2308,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-,-,S,-,-,-,-,-,-,k,-,-,u,-
chim1297,-,-,-,-,-,-,a,-,-,b,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-
lowe1390,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,b,-,-,b,-,-,-,u,-,-,k,-,S,u,-
homs1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,o,-,-,-,-,X,-,-,-,o,-,-,l,-,-,-,-
nucl1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,o,-,-,-,-,X,-,-,-,o,-,-,l,-,-,-,-
clas1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,o,-,-,-,-,X,-,-,-,o,-,-,m,-,-,-,-
