language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
bhoj1244,-,k,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,-,-,-
maga1260,-,k,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,-,-,-
mait1250,-,k,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,-,-,-
east1436,-,k,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-
mara1378,-,k,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-
beng1280,-,k,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-
assa1263,-,k,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,-,-,-
vedi1234,-,k,-,-,-,-,-,a,-,-,r,-,n,-,-,-,-,a,h,-,-,-
pali1273,-,k,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,a,-,-,-,-
kash1277,-,k,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,-,-,-
kamv1242,-,k,-,-,-,-,-,o,-,-,-,-,r,-,-,-,-,-,-,-,-,-
east2308,-,k,-,-,-,-,-,o,-,-,-,-,r,-,-,-,-,-,-,-,-,-
west2372,-,k,-,-,-,-,-,o,-,-,-,-,r,-,-,-,-,-,-,-,-,-
chim1297,-,k,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-
ashk1246,-,k,-,-,-,-,-,a,-,-,-,-,r,m,u,-,t,3,-,-,-,-
lowe1390,i,m,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
homs1234,-,-,-,-,-,-,-,o,-,-,-,-,g,-,-,-,-,o,-,n,d,Z
nucl1235,-,-,-,-,-,-,-,o,-,-,-,-,k,-,-,-,-,o,-,n,d,Z
clas1249,-,-,-,-,-,-,-,u,-,-,N,-,k,-,-,-,-,3,-,n,-,-
