language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
goth1244,-,-,m,i,-,k,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-
swed1254,-,-,-,-,-,m,-,i,-,k,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
swed1254,-,-,-,-,-,s,-,-,-,t,o,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
swed1254,-,-,-,-,-,s,-,-,-,t,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldn1244,-,-,-,-,-,s,-,-,-,t,o,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
icel1247,-,-,-,-,-,s,-,-,-,t,o,-,-,u,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
faro1244,-,-,-,-,-,s,-,-,-,t,o,u,r,u,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
norw1259,-,-,-,-,-,s,-,-,-,t,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
norw1262,-,-,-,-,-,s,-,-,-,t,u,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dani1285,-,-,-,-,-,s,-,-,-,d,o,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
elfd1234,-,-,-,-,-,s,-,-,-,t,3,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1385,-,-,-,-,-,w,-,-,-,e,E,-,-,-,l,-,-,-,y,-,-,-,i,-,-,-,-,k,-,-,y,i,-
uppe1395,-,-,-,-,-,w,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,y,i,-
kash1274,-,-,-,-,-,v,-,-,-,y,E,-,-,-,l,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,Z,i,-
slov1268,-,-,-,-,-,v,-,-,-,-,E,-,-,-,l,-,-,-,-,-,-,-,i,-,-,-,-,k,-,-,-,-,-
lowe1384,-,-,-,-,-,v,-,-,-,-,E,-,-,-,l,-,-,-,-,-,-,-,e,-,-,-,-,k,-,-,-,-,-
croa1245,-,-,-,-,-,v,-,-,-,-,E,-,-,-,l,-,-,-,-,-,-,-,i,-,-,-,-,k,-,-,-,-,-
chur1257,-,-,-,-,-,v,-,-,-,-,E,-,-,-,l,-,-,-,-,-,-,-,i,-,-,-,-,k,-,-,-,u,-
czec1258,-,-,-,-,-,b,-,-,-,-,E,-,-,-,l,-,-,-,-,-,-,-,i,-,-,-,-,k,-,-,-,3,-
czec1258,-,-,-,-,-,v,-,-,-,-,E,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,i,-
slov1269,-,-,-,-,-,v,-,-,-,-,E,-,-,-,l,-,-,-,-,-,-,-,y,-,-,-,-,k,-,-,-,i,-
poli1260,-,-,-,-,-,v,-,-,-,y,E,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,i,-
poli1260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,Z,-,-,-,3,-
ukra1253,-,-,-,-,-,v,-,-,-,-,E,-,-,-,l,-,-,-,-,-,-,-,i,-,-,-,-,k,-,-,-,i,y
rusy1239,-,-,-,-,-,v,-,-,-,-,E,-,-,-,l,-,-,-,-,-,-,-,i,-,-,-,-,k,-,-,-,o,y
bela1254,-,-,-,-,-,v,-,-,-,y,a,-,-,-,l,-,-,-,y,-,-,-,i,-,-,-,-,k,-,-,y,i,-
russ1263,-,-,-,-,-,b,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,y,-,-,-,-,S,-,-,-,o,y
bulg1262,-,-,-,-,-,g,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,o,m
mace1250,-,-,-,-,-,g,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,o,m
mace1250,-,-,-,-,-,g,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,E,m
mace1250,-,-,-,-,-,g,-,-,-,-,o,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,m
oldr1238,-,-,-,-,-,v,-,-,-,y,E,-,-,-,l,-,-,-,y,-,-,-,i,-,-,-,-,k,y,E,y,i,-
pola1255,-,-,-,-,-,v,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,3,-
latv1249,-,-,-,-,-,l,-,-,-,i,E,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-
east2282,-,-,-,-,-,l,-,-,-,y,E,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-
lith1251,-,-,-,-,-,d,y,i,d,y,E,-,-,-,l,-,-,-,y,-,-,-,i,-,-,-,-,s,-,-,-,-,-
oldw1241,-,-,-,-,-,m,-,-,-,-,a,-,-,u,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2668,-,-,-,-,-,m,-,-,-,-,a,-,-,u,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
midd1359,-,-,-,-,-,b,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,s,-,-,-,-,-
midd1359,-,-,-,-,-,m,-,-,-,-,e,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
treg1244,-,-,-,-,-,b,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,s,-,-,-,-,-
vann1244,-,-,-,-,-,b,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,s,-,-,-,-,-
iris1253,-,-,-,-,-,m,-,-,-,-,o,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldi1245,-,-,-,-,-,m,-,-,-,-,o,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
manx1243,-,-,-,-,-,m,-,-,-,-,u,-,-,3,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2369,-,-,-,-,-,b,-,-,-,-,o,-,-,-,z,-,-,-,-,-,-,-,o,-,r,-,-,g,-,-,-,-,-
bakh1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,p,-,-,-,-,-,-,-,-
cent2264,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,o,-,r,-,-,d,-,-,-,-,-
pahl1241,-,-,-,-,-,g,-,-,-,w,o,-,-,-,z,-,-,-,-,-,-,-,u,-,r,-,-,x,-,-,-,-,-
part1239,-,-,-,-,-,k,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-
kumz1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,p,-,-,-,-,-
khot1251,-,-,-,-,-,m,-,-,-,-,a,-,-,-,z,-,-,-,-,-,-,-,i,-,r,-,-,k,-,-,-,3,-
yusu1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,o,-,-,-,-,i,-,-,-,-,-
yagn1238,-,-,-,-,-,T,-,-,-,h,E,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
sogd1245,-,-,-,-,-,m,-,-,-,-,a,-,-,-,z,-,-,-,-,-,-,-,e,-,X,-,-,-,-,-,-,-,-
iron1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-,-,t,-,-,-,3,-,r,-,-,-,-,-,-,-,-
digo1242,-,-,-,-,-,-,-,-,-,-,u,-,-,-,s,-,-,-,t,-,-,-,u,-,r,-,-,-,-,-,-,-,-
ashr1238,-,-,-,-,-,g,-,-,-,-,a,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
kala1373,-,-,-,-,-,g,-,-,-,-,E,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gawa1247,-,-,-,-,-,d,-,-,-,-,3,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
khow1242,-,-,-,-,-,l,-,-,-,-,3,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2665,-,-,-,-,-,7,-,-,-,-,a,-,-,u,l,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
hind1269,-,-,-,-,-,b,-,-,-,-,3,-,-,-,r,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
urdu1245,-,-,-,-,-,b,-,-,-,-,3,-,-,-,r,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
bhoj1244,-,-,-,-,-,b,-,-,-,-,3,-,-,-,r,3,h,3,n,b,3,r,3,-,-,-,-,-,-,-,-,-,-
maga1260,-,-,-,-,-,b,-,-,-,-,3,-,-,-,r,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
mait1250,n,3,m,-,-,h,-,-,-,-,3,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
east1436,t,-,-,-,-,h,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
mara1378,-,-,-,-,-,m,-,-,-,-,o,-,-,t,h,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
beng1280,-,-,-,-,-,b,-,-,-,-,o,-,-,-,r,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
assa1263,-,-,-,-,-,d,-,-,-,-,o,-,-,-,N,-,-,-,-,-,-,-,o,-,r,-,-,-,-,-,-,-,-
vedi1234,-,-,-,-,-,m,-,-,-,-,a,-,-,-,h,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
pali1273,-,-,-,-,-,m,-,-,-,-,a,-,-,-,h,-,-,-,-,-,-,-,a,n,t,-,-,-,-,-,-,-,-
kash1277,-,-,-,-,-,b,-,-,-,-,o,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kamv1242,-,-,-,-,-,-,-,-,-,-,o,-,-,-,l,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-
east2308,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2372,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-
chim1297,-,-,-,-,-,g,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
lowe1390,-,-,-,-,-,g,-,-,-,-,3,-,-,n,d,-,-,-,-,-,-,-,3,-,r,-,-,-,-,-,-,-,-
homs1234,-,-,-,-,-,m,-,-,-,-,E,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,z,-,-,-,-,-
nucl1235,-,-,-,-,-,m,-,-,-,-,E,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-
clas1249,-,-,-,-,-,m,-,-,-,-,E,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-
sinh1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,o,-,-,-,-,k,-,-,-,u,-
oldp1254,-,-,-,-,-,w,-,a,-,z,3,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,a,-
