language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
uppe1395,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,t,-,-,S,-,s,-,t,X,o,-,-,x
uppe1395,-,-,-,-,b,-,o,-,y,-,E,-,-,-,-,-,-,-,-,-,t,-,-,S,-,s,-,-,-,o,-,-,-
kash1274,-,-,-,-,m,-,-,-,y,-,E,-,-,-,-,-,-,-,-,-,t,-,-,s,-,s,-,t,r,o,-,-,x
kash1274,-,-,-,-,b,w,E,-,y,-,E,-,-,-,-,-,-,-,-,-,t,-,-,s,-,s,-,-,-,o,-,-,-
bulg1262,-,s,-,-,t,-,-,-,r,-,3,-,-,-,-,-,-,-,-,-,x,u,v,3,m,s,-,-,-,E,-,-,-
mace1250,-,s,a,-,p,-,-,-,l,-,o,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-,-,-,a,-,-,-
mace1250,-,s,a,-,p,-,-,-,l,-,o,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-,-,-,a,-,-,m
mace1250,-,-,-,-,p,-,-,-,l,-,o,-,-,-,-,-,-,-,-,-,S,-,-,i,-,s,-,-,-,E,-,-,-
gawa1247,-,-,-,-,b,-,-,-,-,-,3,-,-,-,N,-,-,g,-,3,r,-,-,-,-,-,-,-,-,i,-,-,k
kala1373,-,-,-,-,b,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,g
khow1242,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,h,-,-,t,-,-,-,-,-,-,-,-,i,-,-,k
nort2665,-,d,-,-,Z,-,-,-,-,-,o,-,-,-,N,-,-,g,-,u,t,-,-,-,-,-,-,-,-,u,-,-,-
hind1269,-,-,-,-,d,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,n,o,-,-,-
urdu1245,-,-,-,-,d,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,n,o,-,-,-
bhoj1244,-,-,-,-,d,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,n,o,-,-,-
maga1260,-,-,-,-,d,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,n,o,-,-,-
mait1250,-,-,-,-,d,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,3,-,n,o,-,-,-
mara1378,-,b,i,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
beng1280,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,e
assa1263,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,y
kash1277,k,h,o,-,t,-,-,-,s,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-
kamv1242,-,v,i,-,d,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,3,-,-,-
west2369,-,-,-,-,t,-,-,-,h,-,E,-,-,-,-,-,-,-,-,-,r,-,-,-,-,s,i,-,d,E,-,-,n
bakh1245,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,s,e,s,t,a,-,-,k
kumz1235,-,-,-,-,t,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,s,-,-,-,a,-,-,-
mode1248,-,-,-,-,f,-,-,-,-,-,o,-,-,-,-,-,-,v,-,a,m,-,-,-,-,-,-,-,-,e,-,-,-
cypr1249,-,-,-,-,f,-,-,-,-,-,o,-,-,-,-,-,-,-,-,u,m,-,-,-,-,-,-,-,-,E,-,-,-
pont1253,-,-,-,-,f,-,-,-,-,-,o,-,-,-,-,-,-,v,-,u,m,-,-,-,-,-,-,-,-,3,-,-,-
capp1239,-,-,-,-,f,-,-,-,-,-,o,-,-,-,-,-,-,v,-,u,m,-,-,-,-,-,-,-,-,e,-,-,-
apul1236,-,-,-,-,S,-,-,-,-,-,a,-,-,-,d,-,-,z,-,o,m,-,-,-,-,-,-,-,-,e,-,-,-
homs1234,-,-,-,-,v,-,-,-,-,-,o,-,-,-,-,-,-,X,-,-,n,-,-,-,-,-,-,-,-,o,-,-,l
nucl1235,-,-,-,-,v,-,-,-,-,-,o,-,-,-,-,-,-,X,-,E,n,-,-,-,-,-,-,-,-,o,-,-,l
iris1253,-,-,-,-,b,-,-,-,y,i,a,-,-,-,-,-,-,g,-,-,l,-,-,3,-,-,-,-,-,3,-,-,r
