language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
olds1250,-,-,-,-,s,-,-,-,-,-,l,-,-,a,-,h,-,-,a,-,n,-,-,-
olde1238,-,-,-,-,s,-,-,-,-,-,l,-,-,E,-,-,-,-,o,-,n,-,-,-
dutc1256,-,-,-,-,s,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,n,-,-,-
oldf1241,-,-,-,-,s,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-
west2354,-,-,-,-,s,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,n,-,-,-
stan1295,-,-,-,-,S,-,-,-,-,-,l,-,-,-,-,-,-,-,a,g,N,-,-,-
luxe1241,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,a,3,n,-,-,-
swis1247,-,-,-,-,S,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-
goth1244,-,-,-,-,s,-,-,-,-,-,l,-,-,a,-,h,-,-,a,-,n,-,-,-
swed1254,-,-,-,-,s,-,-,-,-,-,l,-,-,-,-,-,-,-,o,-,-,-,-,-
swed1254,-,-,-,-,s,-,-,-,-,-,l,-,-,-,-,-,-,-,o,-,-,-,-,-
oldn1244,-,-,-,-,d,-,-,-,-,-,r,-,-,e,-,p,-,-,a,-,-,-,-,-
icel1247,-,-,-,-,s,t,-,-,-,-,l,-,-,-,-,-,-,-,a,-,u,-,-,-
faro1244,-,-,-,-,s,-,-,-,-,-,l,-,-,o,-,-,-,-,a,-,-,-,-,-
norw1259,-,-,-,-,S,-,-,-,-,-,l,-,-,-,-,-,-,-,o,-,-,-,-,-
norw1262,-,-,-,-,s,-,-,-,-,-,l,-,-,-,-,-,-,-,o,-,-,-,-,-
dani1285,-,-,-,-,s,-,-,-,-,-,l,-,-,-,-,-,-,-,o,-,-,-,-,-
elfd1234,-,-,-,-,l,-,-,-,-,-,l,-,-,-,-,-,-,-,o,-,-,-,-,-
lowe1385,-,-,-,-,d,-,-,-,E,-,r,-,-,-,-,y,-,-,i,-,-,-,S,-
uppe1395,-,-,-,-,d,-,-,-,3,-,X,-,-,-,-,y,-,-,i,-,t,-,S,-
kash1274,-,w,3,-,d,-,-,-,E,-,Z,-,-,-,-,-,-,-,E,o,t,-,s,-
slov1268,-,-,u,-,d,-,-,-,o,-,r,-,-,-,-,-,-,-,i,-,t,-,i,-
lowe1384,-,-,v,E,d,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,t,-,-,-
croa1245,-,-,u,-,d,-,-,-,o,-,r,-,-,-,-,-,-,-,i,-,t,-,i,-
chur1257,-,-,u,-,d,-,-,-,o,-,r,-,-,-,-,-,-,-,i,-,t,-,i,-
czec1258,-,-,u,-,d,-,-,-,E,-,r,-,-,-,-,y,-,-,i,-,t,-,y,i
czec1258,-,7,u,-,d,-,-,-,E,-,r,-,-,-,-,-,-,-,i,-,t,-,-,-
slov1269,-,-,u,-,d,-,-,-,-,-,r,-,-,-,-,-,-,-,i,E,T,-,-,-
poli1260,-,-,u,-,d,-,-,-,E,-,r,-,-,-,-,-,-,-,i,-,t,-,S,-
poli1260,-,-,u,-,d,-,-,-,E,-,Z,-,-,-,-,-,-,-,3,-,t,-,S,-
ukra1253,-,-,u,-,d,-,-,-,o,-,r,-,-,-,-,-,-,-,i,-,t,-,i,-
rusy1239,-,-,u,-,d,-,-,-,o,-,r,-,-,-,-,-,-,-,3,-,t,-,3,-
bela1254,-,-,u,-,d,-,-,-,o,-,r,-,-,-,-,-,-,-,3,-,t,s,y,-
russ1263,-,-,u,-,d,-,-,-,o,-,r,-,-,-,-,y,-,-,i,-,t,s,y,-
bulg1262,-,-,u,-,d,-,-,-,o,-,r,-,-,-,-,y,-,-,3,-,-,-,-,-
mace1250,-,-,u,-,d,-,-,-,-,-,r,-,-,-,-,y,-,-,i,-,b,-,a,m
mace1250,-,-,u,-,d,-,-,-,-,-,r,-,-,-,-,y,-,-,i,-,v,-,a,m
mace1250,-,-,u,-,d,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-
latv1249,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,t,-,-,-
east2282,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,3,s,t,-,y,-
lith1251,-,m,u,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,t,-,y,i
nort2668,-,-,-,-,h,-,-,-,i,t,y,-,-,-,-,-,-,-,o,-,-,-,-,-
nort2668,-,-,-,-,t,-,-,-,a,-,r,-,-,-,-,-,-,-,o,-,-,-,-,-
midd1359,-,-,-,-,s,k,-,-,e,-,y,-,-,-,-,-,-,-,v,-,-,-,-,-
treg1244,-,-,-,-,s,k,-,-,e,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
vann1244,-,-,-,-,s,k,w,-,E,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-
iris1253,-,-,-,-,b,w,u,-,3,-,l,-,-,-,-,-,-,-,y,-,-,-,-,-
oldi1245,-,-,-,-,b,y,E,n,E,-,8,-,-,-,-,-,-,-,y,-,-,-,-,-
manx1243,-,-,-,-,b,w,u,-,-,-,l,-,-,-,-,-,-,-,3,-,-,-,-,-
west2369,-,-,-,-,z,-,-,-,E,-,d,-,-,E,-,n,-,-,-,-,-,-,-,-
bakh1245,-,-,-,-,z,-,-,-,e,y,r,-,-,a,-,k,-,-,-,-,-,-,-,-
cent2264,-,-,-,-,7,-,-,-,a,-,X,u,s,e,-,-,-,-,-,-,-,-,-,-
pahl1241,-,-,-,-,z,-,-,-,-,-,-,-,-,a,-,n,-,-,-,-,-,-,-,-
part1239,-,-,-,-,Z,-,-,-,-,-,-,-,-,a,-,n,-,-,e,-,d,-,-,-
kumz1235,-,b,-,-,z,-,-,-,-,-,-,-,-,e,-,n,-,-,a,-,-,-,-,-
yusu1238,-,-,-,-,w,-,-,-,a,-,w,-,-,3,-,l,-,-,-,-,-,-,-,-
iron1242,-,-,-,-,s,-,-,-,3,-,v,-,-,3,-,n,-,-,-,-,-,-,-,-
digo1242,-,t,-,-,s,h,-,-,3,-,v,-,-,u,-,n,-,-,-,-,-,-,-,-
ashr1238,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,Z,-,-,i,-,-,-,-,-
kala1373,-,-,-,-,S,-,-,-,3,-,Z,-,-,-,-,-,-,-,u,-,g,-,-,-
gawa1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,i,-,k,-,-,-
khow1242,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,i,-,k,-,-,-
nort2665,-,-,-,-,h,-,-,-,a,n,t,-,-,-,-,o,-,-,u,-,-,-,-,-
hind1269,-,-,-,-,t,-,-,-,3,k,r,-,-,o,-,n,-,-,o,-,-,-,-,-
urdu1245,-,-,-,-,t,-,-,-,3,k,r,-,-,o,-,n,-,-,o,-,-,-,-,-
bhoj1244,-,-,-,-,m,-,-,-,o,-,r,-,-,-,-,n,-,-,o,-,-,-,-,-
maga1260,-,-,-,-,m,-,-,-,o,-,r,-,-,-,-,n,-,-,o,-,-,-,-,-
mait1250,-,-,-,-,m,-,-,-,o,-,r,-,-,3,-,n,-,-,o,-,-,-,-,-
east1436,-,-,-,-,h,-,-,-,a,-,-,-,-,-,-,n,-,-,u,-,-,-,-,-
mara1378,-,-,-,-,m,-,-,-,a,-,r,-,-,-,-,n,-,-,e,-,-,-,-,-
beng1280,-,-,-,-,m,-,-,-,a,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-
assa1263,-,-,-,-,m,-,-,-,o,-,r,-,-,-,-,-,-,-,o,-,-,-,-,-
vedi1234,-,-,-,-,h,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-
pali1273,a,b,i,-,h,-,-,-,a,-,-,-,-,-,-,n,-,-,a,-,t,-,i,-
kash1277,-,-,-,-,l,-,-,-,o,-,y,-,-,o,-,n,-,-,-,-,-,-,-,-
kamv1242,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
east2308,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
chim1297,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
lowe1390,-,S,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
homs1234,-,-,-,-,z,-,-,-,o,-,r,-,-,-,-,n,-,-,E,-,l,-,-,-
nucl1235,-,-,-,-,X,-,-,-,3,p,h,-,-,-,-,-,-,-,E,-,l,-,-,-
clas1249,-,-,-,-,h,-,-,-,o,-,r,-,k,o,-,n,-,-,E,-,m,-,-,-
