language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
goth1244,-,-,-,g,r,-,a,-,b,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-
swed1254,-,-,-,g,r,-,a,-,v,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
swed1254,-,-,-,g,r,-,E,-,v,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldn1244,-,-,-,g,r,-,a,-,v,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
icel1247,-,-,-,g,r,-,a,-,v,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
faro1244,-,-,-,g,r,E,a,-,v,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
norw1259,-,-,-,g,r,-,o,-,v,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
norw1262,-,-,-,g,X,-,o,-,v,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dani1285,-,-,-,g,X,-,o,-,v,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
elfd1234,-,-,-,g,r,-,o,-,v,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1385,-,-,-,r,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,S,-
uppe1395,-,-,-,X,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,t,-,-,-,-,-,S,-
kash1274,-,-,-,k,w,-,E,-,p,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,s,-
slov1268,-,-,-,k,-,-,o,-,p,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,i,-
lowe1384,-,-,-,k,-,-,o,-,p,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-
croa1245,-,-,-,k,-,-,o,-,p,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,i,-
chur1257,-,-,-,k,-,-,o,-,p,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,i,-
czec1258,-,-,-,k,-,-,o,-,p,-,-,-,-,o,-,-,-,-,-,-,T,-,-,-,-,-,i,-
czec1258,-,-,-,k,-,-,o,-,p,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-
slov1269,-,-,-,k,-,-,o,-,p,-,-,-,-,o,-,-,-,-,-,-,T,-,-,-,-,-,-,-
poli1260,-,-,-,k,-,-,o,-,p,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,S,-
poli1260,-,-,-,k,-,-,o,-,p,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,S,-
ukra1253,-,-,-,k,-,-,o,-,p,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,i,-
rusy1239,-,-,-,k,-,-,o,-,p,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,3,-
bela1254,-,-,-,k,-,-,o,-,p,-,-,-,-,o,-,-,-,-,-,-,t,-,-,s,-,-,y,-
russ1263,-,-,-,k,-,-,a,-,p,-,-,-,-,o,-,-,-,-,-,-,t,-,-,s,-,-,y,-
bulg1262,-,-,-,k,-,-,u,-,p,-,-,-,-,o,-,-,-,-,-,-,y,-,-,-,-,-,3,-
mace1250,-,-,-,k,-,-,u,-,p,-,-,-,-,a,-,-,-,n,-,-,y,-,-,-,-,-,e,-
mace1250,-,-,-,k,-,-,u,-,p,-,-,-,-,o,-,-,-,-,-,-,y,-,-,-,-,-,a,m
mace1250,-,-,-,k,-,-,o,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pola1255,-,-,-,-,-,-,-,-,v,-,-,-,-,o,-,-,i,r,3,-,t,-,-,-,-,-,-,-
latv1249,-,r,o,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-
east2282,-,r,a,k,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,y,-
lith1251,-,-,-,k,-,-,a,s,y,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,y,i
nort2668,-,-,-,t,-,-,-,3,r,-,x,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
midd1359,-,-,-,k,-,-,a,u,-,-,-,-,-,a,-,-,-,-,-,-,v,-,-,-,-,-,-,-
treg1244,-,-,-,t,-,-,-,u,l,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
vann1244,-,-,-,t,-,-,-,u,l,-,-,-,-,E,-,-,-,-,-,-,5,-,-,-,-,-,-,-
iris1253,-,-,-,t,h,-,-,u,x,-,-,-,-,3,-,-,-,-,-,-,l,-,-,-,-,-,y,-
oldi1245,-,-,-,k,h,-,-,-,l,-,-,-,-,E,-,-,-,-,-,-,8,y,i,8,-,-,y,-
manx1243,-,-,-,-,r,-,a,u,r,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2369,-,-,-,k,-,-,-,-,h,-,-,-,-,E,-,-,-,n,-,-,d,-,-,-,-,-,E,n
bakh1245,-,-,-,T,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,d,-,-,-,-,-,a,k
cent2264,-,-,-,7,-,-,-,-,-,-,-,-,-,a,-,-,-,v,i,-,d,-,-,Z,-,-,e,-
pahl1241,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-
part1239,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,e,d
kumz1235,-,t,-,k,-,-,-,-,-,-,-,-,-,e,-,-,-,n,-,-,-,-,-,-,-,-,a,-
khot1251,-,-,-,k,-,-,-,-,-,-,-,-,-,a,5,g,i,n,-,-,d,-,-,-,-,-,i,-
yusu1238,-,-,-,k,-,-,-,-,-,-,-,-,-,i,-,-,-,n,a,s,t,-,-,-,-,-,3,l
iron1242,-,-,-,k,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,X,-,-,-,-,-,3,n
digo1242,-,-,-,k,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,X,-,-,-,-,-,u,n
ashr1238,-,-,-,k,-,-,a,-,r,-,-,-,-,o,-,-,-,-,-,-,r,-,-,-,-,-,i,-
kala1373,-,-,-,k,h,-,3,-,4,-,-,-,-,u,-,-,-,-,-,-,g,-,-,-,-,-,-,-
gawa1247,-,-,-,k,-,-,-,-,h,-,-,-,-,u,-,-,-,-,-,-,S,-,-,-,-,-,i,k
khow1242,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,S,-,-,-,-,-,i,k
nort2665,-,-,-,k,-,-,-,-,h,-,-,-,-,o,-,-,-,-,-,-,r,-,-,t,o,-,u,-
hind1269,-,-,-,k,-,-,-,-,h,-,-,-,-,o,-,-,-,-,-,-,d,-,-,n,-,-,o,-
urdu1245,-,-,-,k,-,-,-,-,h,-,-,-,-,o,-,-,-,-,-,-,d,-,-,n,-,-,o,-
bhoj1244,-,-,-,k,-,-,-,-,h,-,-,-,-,o,-,-,-,-,-,-,d,-,-,n,-,-,o,-
maga1260,-,-,-,k,-,-,-,-,h,-,-,-,-,3,-,-,-,-,-,-,-,-,-,n,-,-,o,-
mait1250,-,-,-,k,-,-,-,-,h,-,-,-,-,u,-,-,-,3,-,-,n,-,3,n,-,-,o,-
east1436,-,-,-,k,-,-,-,-,h,-,-,-,-,o,-,-,-,-,-,-,-,-,-,n,-,-,u,-
mara1378,-,-,-,k,-,-,-,-,h,-,-,-,-,o,-,-,-,-,-,-,d,-,-,n,-,-,e,-
beng1280,-,-,-,k,-,-,-,-,h,-,-,-,-,o,-,-,-,-,-,-,r,-,-,-,-,-,a,-
assa1263,-,-,-,k,-,-,-,-,h,-,-,-,-,o,-,-,-,n,-,-,d,-,-,-,-,-,o,-
vedi1234,-,-,-,k,-,-,-,-,h,-,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,i,-
pali1273,-,-,-,k,-,-,-,-,h,-,-,-,-,a,-,-,-,-,-,-,-,-,-,n,a,t,i,-
kash1277,-,-,-,k,-,-,-,-,h,-,-,-,-,o,-,-,-,-,-,-,-,-,-,n,-,-,o,n
kamv1242,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,S,-,-,i,-
east2308,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,S,-,-,i,-
west2372,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,S,-,-,E,-
chim1297,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,S,-,-,a,-
lowe1390,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,S,-,-,t,-,-,S,-,-,-,-
homs1234,-,-,-,p,-,-,-,-,h,-,-,-,-,o,-,-,-,-,-,-,r,-,-,-,-,-,E,l
nucl1235,-,-,-,p,-,-,-,-,h,-,-,-,-,o,-,-,-,-,-,-,r,-,-,-,-,-,E,l
clas1249,-,-,-,p,-,-,-,-,h,-,-,-,-,o,-,-,-,-,-,-,r,-,-,-,-,-,E,m
