language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
stan1290,-,-,m,-,-,u,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
wall1255,-,-,m,-,-,u,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
fran1269,-,-,m,-,-,o,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
oldh1241,-,-,n,-,-,-,-,-,a,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
midd1343,-,-,n,-,-,-,-,-,a,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
midd1321,-,-,n,-,-,-,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
olde1238,-,-,w,-,-,-,-,-,E,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dutc1256,-,-,n,-,-,-,-,-,o,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2354,-,-,v,-,-,i,-,-,3,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
stan1295,-,-,n,-,-,-,-,-,a,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
luxe1241,-,-,n,-,-,-,-,-,a,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
swis1247,-,-,n,-,-,-,-,-,a,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
swed1254,-,-,v,-,-,-,-,-,o,-,-,-,t,-,-,-,-,-,-,-,-,-,e,-,-,r,-,-,-
swed1254,-,-,b,-,-,l,-,-,e,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
swed1254,-,-,v,-,-,-,-,-,o,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldn1244,-,-,w,-,-,-,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-
icel1247,-,-,v,-,-,-,-,-,o,-,-,-,t,-,-,-,-,h,-,-,-,-,i,-,-,r,-,-,-
faro1244,-,-,v,-,-,-,-,-,o,a,h,-,t,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-
norw1259,-,-,v,-,-,-,-,-,o,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
norw1262,-,-,v,-,-,-,-,-,o,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dani1285,-,-,v,-,-,-,-,-,o,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
elfd1234,-,-,w,-,-,-,-,-,o,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1385,-,-,m,-,-,-,-,-,E,-,-,-,k,-,-,-,-,S,-,-,-,-,3,-,-,-,-,-,-
uppe1395,-,-,m,-,-,-,-,-,o,-,-,-,k,-,-,-,-,X,-,-,-,-,3,-,-,-,-,-,-
kash1274,-,-,m,-,-,w,-,-,E,-,-,-,k,-,-,-,-,r,-,-,-,-,3,-,-,-,-,-,-
slov1268,-,-,m,-,-,-,-,-,o,-,-,-,k,-,-,3,-,r,-,-,-,-,-,-,-,-,-,-,-
lowe1384,-,-,m,-,-,-,-,-,o,-,-,-,k,-,-,e,-,r,-,-,-,-,-,-,-,-,-,-,-
croa1245,-,-,m,-,-,-,-,-,o,-,-,-,k,-,-,o,-,r,-,-,-,-,-,-,-,-,-,-,-
chur1257,-,-,m,-,-,-,-,-,o,-,-,-,k,-,-,-,-,r,-,-,-,-,u,-,-,-,-,-,-
czec1258,-,-,m,-,-,-,-,-,o,-,-,-,k,-,-,-,-,r,-,-,-,-,3,-,-,-,-,-,-
czec1258,-,-,m,-,-,-,-,-,o,-,-,-,k,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-
slov1269,-,-,m,-,-,-,-,-,o,-,-,-,k,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-
poli1260,-,-,m,-,-,-,-,-,o,-,-,-,k,-,-,-,-,r,-,-,-,-,3,-,-,-,-,-,-
poli1260,-,-,m,-,-,-,-,-,o,-,-,-,k,-,-,-,-,r,-,-,-,-,3,-,-,-,-,-,-
ukra1253,-,-,m,-,-,-,-,-,o,-,-,-,k,-,-,-,-,r,-,-,-,-,i,-,-,y,-,-,-
rusy1239,-,-,m,-,-,u,-,-,o,-,-,-,k,-,-,-,-,r,-,-,-,-,o,-,-,y,-,-,-
bela1254,-,-,m,-,-,-,-,-,o,-,-,-,k,-,-,-,-,r,-,-,-,-,3,-,-,-,-,-,-
russ1263,-,-,m,-,-,-,-,-,o,-,-,-,k,-,-,-,-,r,-,-,-,-,3,-,-,y,-,-,-
bulg1262,-,-,m,-,-,-,-,-,o,-,-,-,k,-,-,3,-,r,-,-,-,-,-,-,-,-,-,-,-
mace1250,-,-,m,-,-,-,-,-,o,-,-,-,k,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-
mace1250,-,-,m,-,-,-,-,-,o,-,-,-,k,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-
mace1250,-,-,m,-,-,-,-,-,o,-,-,-,k,-,-,o,-,r,-,-,-,-,-,-,-,-,-,-,-
oldr1238,-,o,m,-,-,-,-,-,o,-,-,-,t,s,y,i,t,y,-,-,-,-,i,-,-,-,-,-,-
pola1255,-,-,m,-,-,-,-,-,i,-,-,-,k,-,-,-,-,r,-,-,-,-,3,-,-,-,-,-,-
latv1249,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,l,-,-,-,-,o,p,-,y,-,S,-
east2282,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,l,-,-,-,-,a,p,n,y,i,s,y
lith1251,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,l,-,-,-,-,o,p,-,y,E,s,-
oldw1241,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,3,-,-,b,-,-,-
nort2668,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,3,-,-,b,-,-,-
midd1359,-,-,g,-,-,-,-,-,w,-,-,-,-,-,-,-,-,l,-,-,-,-,e,-,-,b,-,-,-
treg1244,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,e,-,-,p,-,-,-
vann1244,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,3,-,-,p,-,-,-
iris1253,-,-,f,-,-,-,-,-,y,-,-,-,-,-,-,-,-,l,-,-,-,y,u,-,-,x,-,-,-
oldi1245,-,-,p,-,-,-,-,-,y,-,-,-,-,-,-,-,-,l,-,-,-,y,u,-,-,x,-,-,-
manx1243,-,-,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,y,u,-,-,x,-,-,-
bakh1245,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
cent2264,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
pahl1241,-,-,x,-,-,-,-,w,e,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-
kumz1235,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
khot1251,-,-,x,a,n,i,-,h,o,-,-,-,-,-,-,-,-,5,-,-,-,-,a,-,-,-,-,-,-
yusu1238,-,-,l,-,-,-,-,-,u,-,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-
iron1242,-,-,X,-,-,-,-,w,3,-,-,-,-,-,-,-,-,l,-,-,-,-,3,-,-,z,-,-,-
digo1242,-,-,X,-,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,u,-,-,y,-,-,-
ashr1238,s,i,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,o,-,-,-,-,-,-
kala1373,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,l,-,-,-
gawa1247,-,-,4,-,-,-,-,-,E,-,-,-,-,-,-,-,-,l,-,-,-,-,o,-,-,-,-,-,-
khow1242,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,z,-,-,-,-,o,-,-,h,-,-,-
nort2665,t,i,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,k,-,-,-
hind1269,-,-,g,-,-,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,-,o,-,-,-,-,-,-
hind1269,-,-,b,-,-,-,-,-,i,-,-,-,-,-,-,-,-,g,-,-,-,-,o,-,-,-,-,-,-
urdu1245,-,-,g,-,-,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,-,o,-,-,-,-,-,-
bhoj1244,-,-,b,-,-,-,-,-,i,-,-,-,-,-,-,-,-,g,-,-,-,-,o,-,-,-,-,-,-
maga1260,-,-,b,-,-,-,-,-,i,-,-,-,n,-,-,-,-,T,-,-,-,-,3,-,-,l,-,-,-
mait1250,-,-,b,-,-,-,-,-,i,-,-,-,d,-,-,-,-,Z,-,-,-,-,3,-,-,l,-,-,-
east1436,-,-,b,-,-,-,-,-,i,-,-,-,d,-,-,-,-,Z,-,-,e,k,o,-,-,-,-,-,-
mara1378,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-
beng1280,-,-,b,-,-,-,-,-,e,-,-,-,d,-,-,-,-,Z,-,-,-,-,a,-,-,-,-,-,-
assa1263,-,-,t,-,-,-,-,-,i,-,t,i,t,-,-,-,-,h,-,-,o,k,o,-,-,-,-,-,-
vedi1234,-,-,-,-,-,-,-,-,a,-,r,-,d,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-
pali1273,-,-,-,-,-,-,-,-,a,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kash1277,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,d,-,-,-,-,o,-,-,r,-,-,-
kamv1242,-,-,Z,-,-,-,-,-,3,-,-,-,-,-,-,-,-,l,-,-,-,-,3,-,-,-,-,-,-
east2308,-,-,Z,-,-,-,-,-,3,-,-,-,-,-,-,-,-,l,-,-,-,-,3,-,-,-,-,-,-
west2372,-,-,Z,-,-,-,-,-,3,-,-,-,-,-,-,-,-,l,-,-,-,-,3,-,-,-,-,-,-
chim1297,t,-,r,-,-,i,-,p,a,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-
lowe1390,-,-,Z,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
homs1234,t,-,h,-,-,-,-,-,o,-,-,-,t,s,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-
nucl1235,t,-,h,-,-,-,-,-,o,-,-,-,t,s,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-
clas1249,-,-,g,-,-,-,-,-,E,-,-,-,d,Z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
