language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
roma1327,-,-,-,-,-,-,-,-,-,-,-,-,-,b,u,-,r,-,i,-,k,-,-,-,-
stan1290,-,-,-,-,-,-,n,-,o,-,-,-,-,b,-,-,X,-,i,-,l,-,-,-,-
wall1255,-,-,-,-,-,-,-,-,-,-,-,-,-,b,o,t,X,-,u,-,l,-,-,-,-
fran1269,-,-,-,-,-,-,l,-,o,-,-,-,-,b,-,-,r,-,i,-,-,-,-,-,-
oldh1241,-,-,-,-,-,-,n,-,a,-,-,-,-,b,u,-,l,-,o,-,-,-,-,-,-
midd1343,-,-,-,-,-,-,n,-,a,-,-,-,-,b,3,-,l,-,-,-,-,-,-,-,-
midd1321,-,-,-,-,-,-,n,-,a,-,-,-,-,v,3,-,l,-,3,-,-,-,-,-,-
olde1238,-,-,-,-,-,-,n,-,o,-,-,-,-,v,e,-,l,-,o,-,-,-,-,-,-
west2354,-,-,-,-,-,-,n,-,o,-,-,-,-,-,-,-,l,-,3,-,-,-,-,-,-
stan1295,-,b,a,-,u,X,n,-,a,-,-,-,-,b,-,-,l,-,-,-,-,-,-,-,-
luxe1241,-,-,-,-,-,-,n,u,3,-,-,-,-,b,3,-,l,-,-,-,-,-,-,-,-
swis1247,-,-,-,-,-,-,n,-,o,-,-,-,-,b,u,-,-,-,-,-,-,-,-,-,-
swed1254,-,-,-,-,-,-,n,-,a,-,-,-,-,f,-,-,l,-,e,-,-,-,-,-,-
oldn1244,-,-,-,-,-,-,n,-,a,-,-,-,-,v,-,-,l,-,i,-,-,-,-,-,-
norw1259,-,-,-,-,-,-,n,-,o,-,-,-,-,v,-,-,l,-,3,-,-,-,-,-,-
norw1262,-,-,-,-,-,-,n,-,o,-,-,-,-,v,-,-,l,-,3,-,-,-,-,-,-
dani1285,-,-,-,-,-,-,n,-,o,-,-,-,-,w,-,-,l,-,3,-,-,-,-,-,-
lowe1385,-,-,-,-,-,-,p,-,u,-,-,-,-,p,-,-,-,-,-,-,k,-,-,-,-
uppe1395,-,-,-,-,-,-,p,-,u,-,-,-,-,p,-,-,-,-,-,-,k,-,-,-,-
kash1274,-,-,-,-,-,-,p,-,o,-,-,-,-,p,-,-,-,-,-,-,k,-,-,-,-
slov1268,-,-,-,-,-,-,p,-,o,-,-,-,-,p,-,-,-,-,3,-,k,-,-,-,-
lowe1384,-,-,-,-,-,-,p,-,o,-,-,-,-,p,-,-,-,-,o,-,k,-,-,-,-
croa1245,-,-,-,-,-,-,p,-,u,-,-,-,-,p,-,-,-,-,o,-,k,-,-,-,-
chur1257,-,-,-,-,-,-,p,-,o,-,-,-,-,p,-,-,-,-,u,-,-,-,-,-,-
czec1258,-,-,-,-,-,-,p,-,u,-,-,-,-,p,-,-,-,-,E,-,k,-,-,-,-
czec1258,-,-,-,-,-,-,p,-,u,-,-,-,-,p,-,-,-,-,i,-,k,-,-,-,-
slov1269,-,-,-,-,-,-,p,-,u,-,-,-,-,p,-,-,-,-,o,-,k,-,-,-,-
poli1260,-,-,-,-,-,-,p,-,a,-,-,-,-,p,-,-,-,-,E,-,k,-,-,-,-
poli1260,-,-,-,-,-,-,p,-,E,-,-,m,-,p,-,-,-,-,E,-,k,-,-,-,-
ukra1253,-,-,-,-,-,-,p,-,u,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-
rusy1239,-,-,-,-,-,-,p,-,u,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-
bela1254,-,-,-,-,-,-,p,-,u,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-
russ1263,-,-,-,-,-,-,p,-,u,-,-,-,-,p,-,-,-,-,o,-,k,-,-,-,-
bulg1262,-,-,-,-,-,-,p,-,o,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-
mace1250,-,-,-,-,-,-,p,-,u,-,-,m,-,p,-,-,-,-,-,-,-,-,-,-,-
mace1250,-,-,-,-,-,-,p,-,u,-,-,m,-,p,-,-,-,-,-,-,-,-,-,-,-
mace1250,-,-,-,-,-,-,p,-,o,-,-,-,-,p,-,-,-,-,o,-,k,-,-,-,-
pola1255,-,-,-,-,-,-,p,-,u,-,-,m,-,p,-,-,-,-,-,-,-,-,-,-,-
latv1249,-,-,-,-,-,-,n,-,o,-,-,-,-,b,-,-,-,-,o,-,-,-,-,-,-
east2282,-,-,-,-,-,-,p,-,u,-,-,-,-,p,-,-,-,-,o,-,n,-,-,a,-
lith1251,-,-,-,-,-,-,b,-,o,-,-,m,-,b,-,-,-,-,a,-,-,-,-,-,-
nort2668,-,-,-,-,-,-,b,-,o,t,u,m,-,b,o,-,l,-,-,-,-,-,-,-,-
nort2668,-,-,-,-,-,-,b,-,o,t,u,m,-,b,o,-,l,-,-,-,-,-,-,-,-
nort2668,-,-,-,-,-,-,b,-,o,-,-,-,-,g,a,-,l,-,-,-,-,-,-,-,-
midd1359,-,-,-,-,-,-,b,-,e,-,-,-,-,g,e,-,l,-,-,-,-,-,-,-,-
treg1244,-,-,-,-,-,-,b,-,e,-,-,-,-,g,e,-,l,-,-,-,-,-,-,-,-
vann1244,-,-,-,-,-,-,b,-,3,d,-,-,-,Z,3,-,l,-,-,-,t,-,-,o,r
iris1253,-,-,-,-,-,-,-,-,i,-,-,m,-,y,-,-,l,y,3,-,k,-,h,o,n
oldi1245,-,-,-,-,-,-,-,-,i,-,-,m,y,b,y,-,l,y,-,-,-,-,-,u,-
manx1243,-,-,-,-,-,-,-,-,i,-,-,m,-,-,-,-,l,y,E,-,g,-,-,-,-
bakh1245,-,-,-,-,-,-,n,-,o,-,-,-,-,f,-,-,-,-,-,-,-,-,-,-,-
cent2264,-,-,-,-,-,-,n,-,a,-,-,-,-,f,-,-,-,-,-,-,-,-,-,-,-
pahl1241,-,-,-,-,-,-,n,-,o,-,-,-,-,f,-,-,-,-,a,-,x,-,-,-,-
kumz1235,-,-,-,-,-,-,n,-,a,-,-,-,-,w,-,-,-,-,a,-,X,-,-,-,-
khot1251,-,-,-,-,-,-,n,-,E,-,-,-,-,h,-,-,-,-,3,-,-,-,-,-,-
yusu1238,-,-,-,-,-,-,n,-,u,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-
iron1242,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,i,-,k,-,-,-,-
digo1242,-,-,-,-,-,-,n,-,o,-,-,-,-,f,-,-,-,-,3,-,-,-,-,-,-
ashr1238,-,-,-,-,-,-,S,-,o,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-
kala1373,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,i,5,-,-,-,-,-
gawa1247,-,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,u,n,d,-,-,-,-
khow1242,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,o,-,f,-,-,-,-
nort2665,-,-,-,-,-,-,n,-,o,-,-,-,-,f,-,-,-,-,3,-,-,-,-,-,-
hind1269,-,-,-,-,-,-,n,-,o,-,-,-,-,b,-,-,-,-,i,-,-,-,-,-,-
urdu1245,-,-,-,-,-,-,n,-,o,-,-,-,-,f,-,-,-,-,-,-,-,-,-,-,-
bhoj1244,-,-,-,-,-,-,d,-,o,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-
maga1260,-,-,-,-,-,-,d,-,o,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-
mait1250,-,-,-,-,-,-,n,-,o,-,-,-,-,b,-,-,-,-,i,-,-,-,-,-,-
east1436,-,-,-,-,-,-,n,-,a,-,-,-,-,-,-,-,-,-,i,-,t,-,-,o,-
mara1378,-,-,-,-,-,-,b,-,e,-,-,m,-,b,-,-,-,-,i,-,-,-,-,-,-
beng1280,-,-,-,-,-,-,n,-,a,-,-,-,-,b,-,-,-,-,i,-,-,-,-,-,-
assa1263,-,-,-,-,-,-,n,-,o,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-
vedi1234,-,-,-,-,-,-,n,-,a,-,-,-,-,b,-,-,-,-,i,-,h,-,-,-,-
pali1273,-,-,-,-,-,-,n,-,a,-,-,-,-,b,-,-,-,-,i,-,-,-,-,-,-
kash1277,-,-,-,-,-,-,n,-,o,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-
kamv1242,-,S,-,-,i,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
east2308,-,S,-,-,u,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2372,-,S,-,-,u,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chim1297,-,S,-,-,i,-,r,-,-,-,-,-,-,-,-,-,-,-,e,-,k,-,-,-,-
ashk1246,-,S,-,-,3,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1390,d,Z,i,p,o,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
homs1234,-,-,-,-,-,-,b,-,o,-,-,-,-,-,-,-,r,-,-,-,d,-,-,-,-
nucl1235,-,-,-,-,-,-,p,-,o,-,-,-,-,-,-,-,r,-,-,-,t,-,-,-,-
clas1249,-,-,-,-,-,-,p,-,o,-,-,-,-,-,-,-,r,-,-,-,t,-,-,-,-
