language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
luxe1241,f,-,3,i,-,-,-,a,-,-,-,-,-,-,-,-,-,-
swis1247,f,-,-,i,-,-,-,3,-,-,-,-,-,-,r,-,-,-
goth1244,f,-,-,i,8,-,w,o,-,-,-,-,-,-,r,-,-,-
swed1254,f,-,-,y,u,-,r,i,-,-,-,-,-,-,r,-,-,-
swed1254,f,-,-,-,-,-,-,i,-,-,-,-,-,-,r,-,a,-
oldn1244,f,-,-,y,o,-,r,i,-,-,-,-,-,-,r,-,-,-
icel1247,f,-,-,y,o,u,r,i,-,-,-,-,-,-,r,-,-,-
faro1244,f,-,-,-,u,-,-,i,-,-,-,-,-,-,r,-,a,-
norw1259,f,-,-,-,-,-,-,i,-,-,-,-,-,-,r,-,3,-
norw1262,f,-,-,-,-,-,-,i,-,-,-,-,-,-,X,-,3,-
dani1285,f,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,o,-
elfd1234,f,-,-,-,-,-,-,i,-,-,-,-,-,-,r,-,o,-
lowe1385,-,-,-,s,-,-,-,-,-,t,-,-,-,3,r,y,i,-
uppe1395,-,-,-,S,-,-,-,-,-,t,-,-,-,3,X,y,i,-
kash1274,-,-,-,S,-,-,-,-,-,t,-,-,-,o,r,-,E,-
slov1268,-,-,-,S,-,-,-,-,-,t,-,-,-,i,r,-,i,-
lowe1384,-,-,-,S,-,-,-,-,-,t,-,-,-,e,r,-,e,-
croa1245,t,-,-,S,-,-,-,E,-,t,-,-,-,i,r,-,i,-
chur1257,t,-,-,S,-,-,-,E,-,t,-,-,-,u,r,-,E,-
czec1258,t,-,-,S,-,-,-,-,-,t,-,-,-,3,r,y,e,-
czec1258,t,-,-,S,-,-,-,-,-,t,-,-,-,i,r,-,i,-
slov1269,-,-,-,S,-,-,-,-,-,t,-,-,-,i,r,-,i,-
poli1260,t,-,-,S,-,-,-,-,-,t,-,-,-,3,r,y,i,-
poli1260,t,-,-,S,-,-,-,-,-,t,-,-,-,E,r,-,3,-
ukra1253,t,-,-,S,-,-,-,o,-,t,-,-,-,i,r,-,i,-
rusy1239,t,-,-,S,-,-,-,o,-,t,-,-,-,u,r,-,3,-
bela1254,t,-,-,S,-,-,-,o,-,t,-,-,-,3,r,-,3,-
russ1263,t,-,-,S,-,-,-,i,-,t,-,-,-,3,r,y,i,-
bulg1262,t,-,-,S,-,-,-,E,-,t,-,-,y,i,r,y,i,-
mace1250,t,-,-,S,-,-,-,e,-,t,-,-,-,-,r,y,i,-
mace1250,t,-,-,S,-,-,-,e,-,t,-,-,y,i,r,-,-,-
mace1250,t,-,-,S,-,-,-,e,-,t,-,-,-,i,r,-,i,-
oldr1238,t,-,-,s,-,-,y,E,-,t,-,-,-,u,r,y,E,-
pola1255,t,-,-,s,-,-,-,i,-,t,-,-,-,3,r,-,-,-
latv1249,t,-,-,S,-,-,-,E,-,t,-,-,-,-,r,-,i,-
east2282,t,-,-,S,-,-,y,E,-,t,-,-,-,-,r,-,i,-
lith1251,k,-,-,y,-,-,-,E,-,t,-,-,-,u,r,y,i,-
oldw1241,-,-,-,p,-,-,-,e,d,w,-,-,-,a,r,-,-,-
nort2668,-,-,-,p,-,-,-,E,d,w,-,-,-,a,r,-,-,-
midd1359,-,-,-,p,-,-,-,E,-,v,-,-,-,a,r,-,-,-
treg1244,-,-,-,p,-,-,-,e,-,w,-,-,-,a,r,-,-,-
vann1244,-,-,-,p,-,-,-,-,-,w,-,-,-,a,r,-,-,-
iris1253,T,-,-,h,-,-,-,E,-,h,-,-,-,3,r,-,-,-
oldi1245,-,-,-,y,-,-,-,E,-,8,-,-,-,E,r,-,y,-
manx1243,k,-,-,y,-,-,-,-,-,-,-,-,-,E,r,-,-,-
west2369,t,-,-,S,-,-,h,E,-,h,-,-,-,o,r,-,-,-
bakh1245,t,-,-,S,-,-,-,-,-,-,-,-,-,o,r,-,-,-
cent2264,t,-,-,S,-,-,-,-,-,-,-,-,-,a,r,-,-,-
pahl1241,t,-,-,S,-,-,-,a,-,h,-,-,-,o,r,-,-,-
part1239,t,-,-,S,-,-,-,a,-,f,-,-,-,o,r,-,-,-
kumz1235,t,-,-,S,-,-,-,-,-,-,-,-,-,a,r,-,-,-
khot1251,t,-,-,s,-,-,-,a,-,h,-,-,-,o,r,-,a,-
yusu1238,t,-,-,s,-,-,-,a,-,l,-,-,-,o,r,-,-,-
yagn1238,t,-,-,h,u,-,f,o,r,t,h,i,f,o,r,-,-,-
sogd1245,t,-,-,S,-,-,-,t,-,f,-,-,-,o,r,-,-,-
iron1242,-,-,-,s,-,-,-,3,-,p,-,-,-,o,r,-,-,-
digo1242,t,-,-,s,-,-,h,u,-,p,-,-,-,o,r,-,-,-
ashr1238,t,-,-,S,-,-,-,-,-,-,-,-,-,u,r,-,-,-
kala1373,t,-,-,S,-,-,-,-,-,-,-,-,-,o,r,-,-,-
gawa1247,t,-,-,s,-,-,-,-,-,-,-,-,-,u,r,-,-,-
khow1242,t,-,-,S,-,-,-,-,-,-,-,-,-,o,r,-,-,-
nort2665,t,-,-,S,-,-,-,-,-,-,-,-,-,o,r,-,-,-
hind1269,t,-,-,S,-,-,-,-,-,-,-,-,-,o,r,-,-,-
urdu1245,t,-,-,S,-,-,-,-,-,-,-,-,-,o,r,-,-,-
bhoj1244,t,-,-,S,-,-,-,-,-,-,-,-,-,o,r,-,i,-
maga1260,-,-,-,T,-,-,-,-,-,-,-,-,-,o,r,-,-,-
mait1250,t,-,-,S,-,-,-,-,-,-,-,-,-,o,r,-,-,-
east1436,t,-,-,S,-,-,-,-,-,-,-,-,-,a,r,-,-,-
mara1378,t,-,-,s,-,-,-,-,-,-,-,-,-,a,r,-,-,-
beng1280,t,-,-,S,-,-,-,-,-,-,-,-,-,a,r,-,-,-
assa1263,-,-,-,s,-,-,-,-,-,-,-,-,-,o,r,-,i,-
vedi1234,t,-,-,S,-,-,-,a,-,t,-,-,v,a,r,-,a,h
pali1273,t,-,-,S,-,-,-,a,-,t,-,-,-,u,r,-,-,-
kash1277,t,-,-,s,-,-,-,-,-,-,-,-,-,o,r,-,-,-
kamv1242,-,-,-,S,-,-,-,-,-,t,-,-,-,o,-,-,-,-
east2308,-,-,-,S,-,-,-,-,-,t,-,3,v,o,-,-,-,-
west2372,-,-,-,S,-,-,-,-,-,t,-,3,b,o,-,-,-,-
chim1297,t,-,-,S,-,-,-,a,-,t,-,-,-,a,-,-,-,-
ashk1246,t,-,-,s,-,-,-,a,-,t,-,-,-,a,-,-,-,-
lowe1390,t,-,-,S,-,-,-,-,-,-,-,-,p,u,-,-,-,-
homs1234,t,-,-,S,-,-,-,-,-,h,-,-,-,o,r,-,s,-
nucl1235,t,-,-,S,-,-,-,-,-,h,-,-,-,o,r,-,s,-
clas1249,t,-,-,S,-,-,-,-,-,h,-,-,-,o,r,k,h,-
sinh1246,-,-,-,h,-,-,-,a,-,t,-,-,-,3,r,h,3,-
