language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
oldn1244,-,-,-,-,-,m,-,-,-,-,u,8,-,r,-,-,-,-
icel1247,-,-,-,-,-,m,-,-,-,-,i,n,i,r,-,-,-,-
faro1244,-,-,-,-,-,m,-,-,-,-,u,n,u,r,-,-,-,-
norw1259,-,-,-,-,-,m,-,-,-,-,3,n,-,-,-,-,-,-
norw1262,-,-,-,-,-,m,-,-,-,-,3,n,-,-,-,-,-,-
dani1285,-,-,-,-,-,m,-,-,-,-,o,n,-,-,-,-,-,-
elfd1234,-,-,-,-,-,m,-,-,-,-,3,n,-,-,-,-,-,-
lowe1385,-,-,-,-,-,g,-,-,-,-,u,b,-,-,-,o,-,-
uppe1395,-,-,-,-,-,h,-,-,-,-,u,b,-,-,-,a,-,-
kash1274,-,-,-,-,-,g,-,-,-,-,o,b,-,-,-,o,-,-
slov1268,-,-,-,-,-,-,-,-,-,-,u,s,-,t,-,o,-,-
lowe1384,-,-,-,-,-,v,-,-,-,-,i,s,-,t,-,o,-,-
croa1245,-,-,-,-,-,-,-,-,-,-,u,s,-,t,-,o,-,-
chur1257,-,-,-,-,-,-,-,-,-,-,u,s,-,t,-,o,-,-
czec1258,-,-,-,-,-,-,-,-,-,-,u,s,-,t,-,o,-,-
czec1258,-,-,-,-,-,7,-,-,-,-,u,s,-,t,-,o,-,-
slov1269,-,-,-,-,-,-,-,-,-,-,u,s,-,t,-,o,-,-
poli1260,-,-,-,-,-,w,-,-,-,-,u,s,-,t,-,a,-,-
poli1260,-,-,-,-,-,-,-,-,-,-,u,s,-,t,-,o,-,-
ukra1253,-,-,-,-,-,r,-,-,-,-,o,-,-,t,-,-,-,-
rusy1239,-,-,-,-,-,r,-,u,-,-,o,-,-,t,-,-,-,-
bela1254,-,-,-,-,-,r,-,-,-,-,o,-,-,t,-,-,-,-
russ1263,-,-,-,-,-,r,-,-,-,-,o,-,-,t,-,-,-,-
bulg1262,-,-,-,-,-,-,-,-,-,-,u,s,-,t,-,o,-,-
mace1250,-,-,-,-,-,-,-,-,-,-,u,s,-,t,-,a,-,-
mace1250,-,-,-,-,-,-,-,-,-,-,u,s,-,t,-,a,-,-
mace1250,-,-,-,-,-,-,-,-,-,-,u,s,-,t,-,a,-,-
oldr1238,-,-,-,-,-,r,-,-,-,-,o,-,-,t,-,-,-,-
pola1255,-,-,-,-,-,v,-,a,-,-,u,s,-,t,-,3,-,-
latv1249,-,-,-,-,-,m,-,-,-,-,u,-,-,t,-,E,-,-
east2282,-,-,-,-,-,m,-,-,-,-,u,-,-,t,y,E,-,-
lith1251,-,-,-,-,-,b,-,-,-,-,u,-,-,r,n,a,-,-
oldw1241,-,-,-,-,-,g,-,e,n,o,u,-,-,-,-,-,-,-
nort2668,-,-,-,-,-,T,-,e,g,-,-,-,-,-,-,-,-,-
midd1359,-,-,-,-,-,b,-,-,-,-,e,-,-,k,-,-,-,-
midd1359,-,-,-,-,-,g,-,e,n,-,u,-,-,-,-,-,-,-
treg1244,-,-,-,-,-,g,-,i,n,-,o,-,-,-,-,-,-,-
vann1244,-,-,-,-,-,b,-,-,-,-,e,-,-,k,-,-,-,-
iris1253,-,-,-,-,-,b,y,-,-,-,e,-,-,l,-,-,-,-
oldi1245,-,-,-,-,-,g,y,i,-,-,u,-,-,n,-,-,-,-
manx1243,-,-,-,-,-,b,-,i,-,-,3,-,-,l,-,-,-,-
west2369,-,-,-,-,-,d,-,-,-,-,E,-,-,h,-,o,-,n
bakh1245,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,n
cent2264,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,a,y,n
pahl1241,-,-,-,-,-,d,-,-,-,-,a,-,-,h,-,E,-,n
part1239,-,-,-,-,-,r,-,-,-,-,u,m,-,b,-,-,-,-
kumz1235,-,-,-,-,-,k,-,-,-,-,a,-,-,r,-,a,-,-
khot1251,-,-,-,-,-,-,-,-,-,-,E,-,-,h,-,a,-,-
yusu1238,-,-,-,-,-,x,-,-,w,-,3,-,-,l,-,3,-,-
nort2641,-,-,-,-,-,d,-,-,-,-,E,-,-,v,-,-,-,-
iron1242,-,-,-,-,-,z,-,-,-,-,3,-,-,X,-,-,-,-
digo1242,-,-,-,-,-,t,-,-,s,-,u,-,-,X,-,-,-,-
ashr1238,-,-,-,-,-,d,-,-,-,-,u,-,-,t,-,-,-,-
kala1373,-,-,-,-,-,7,-,-,-,-,o,i,-,7,-,-,-,-
gawa1247,-,-,-,-,-,h,-,-,-,-,a,-,-,4,s,i,-,-
khow1242,3,-,-,-,-,p,-,-,-,-,o,-,-,k,-,-,-,-
nort2665,-,-,-,-,-,g,-,u,l,-,o,-,-,n,-,-,-,-
hind1269,-,-,-,-,-,m,-,-,-,-,u,-,-,h,-,-,-,-
urdu1245,-,-,-,-,-,m,-,-,-,-,u,-,-,h,-,-,-,-
bhoj1244,-,-,-,-,-,m,-,-,-,-,u,-,-,h,-,-,-,-
maga1260,-,-,-,-,-,m,-,-,-,-,u,-,-,h,-,-,-,-
mait1250,-,-,-,-,-,m,-,-,-,-,u,-,-,h,-,-,-,-
east1436,-,-,-,-,-,m,-,-,-,-,u,k,-,h,-,-,-,-
mara1378,-,-,-,-,-,t,-,-,-,-,o,n,-,d,-,-,-,-
beng1280,-,-,-,-,-,m,-,-,-,-,u,k,-,h,-,-,-,-
assa1263,-,-,-,-,-,m,-,-,-,-,u,k,-,h,-,-,-,-
vedi1234,a,s,-,i,a,m,-,-,-,-,-,-,-,-,-,-,-,-
pali1273,-,-,-,-,-,m,-,-,-,-,u,k,-,h,-,a,-,-
kash1277,-,-,-,-,-,-,-,-,-,-,3,-,-,s,-,-,-,-
kamv1242,-,-,-,-,-,-,-,-,-,-,a,-,-,Z,-,i,-,-
east2308,-,-,-,-,-,-,-,-,-,-,a,-,-,S,-,i,-,-
west2372,-,-,-,-,-,-,-,-,-,-,a,-,-,S,-,i,-,-
chim1297,-,-,-,-,-,-,-,-,-,-,a,-,-,S,-,-,-,-
ashk1246,-,-,-,-,-,-,-,-,-,-,a,-,-,S,-,i,-,-
lowe1390,-,-,-,-,-,-,-,-,-,-,i,-,-,S,-,-,-,-
homs1234,-,-,-,-,-,p,h,E,r,-,o,-,-,n,-,-,-,-
nucl1235,-,-,-,-,-,b,-,E,r,-,o,-,-,n,-,-,-,-
clas1249,-,-,-,-,-,b,-,E,r,-,o,-,-,n,-,-,-,-
