language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
vann1244,-,-,-,-,-,-,-,-,-,-,-,-,f,-,r,i,-,-,-
iris1253,-,-,-,-,-,-,-,-,-,-,-,-,s,-,r,o,-,n,-
oldi1245,-,-,-,-,-,-,-,-,-,-,-,-,s,-,r,o,-,n,-
manx1243,-,-,-,-,-,-,-,-,-,-,-,-,s,t,r,o,-,n,y
west2369,b,-,-,i,n,-,-,i,-,-,-,-,-,-,-,-,-,-,-
west2369,d,-,-,E,m,-,-,o,-,-,-,-,G,-,-,-,-,-,-
bakh1245,-,-,-,-,n,-,-,e,-,-,-,-,f,-,t,-,-,-,-
cent2264,d,-,-,a,m,-,-,a,-,-,-,-,G,-,-,-,-,-,-
pahl1241,g,-,w,e,n,-,-,i,-,-,-,-,x,-,-,-,-,-,-
part1239,-,-,-,-,n,-,-,o,-,w,i,t,S,-,-,-,-,-,-
kumz1235,-,-,-,-,n,-,-,u,X,r,i,-,t,-,-,-,-,-,-
khot1251,-,-,-,-,h,-,-,a,-,-,-,-,z,-,g,E,-,-,-
yusu1238,-,-,-,-,p,-,-,o,-,-,-,-,z,-,-,a,-,-,-
yagn1238,-,-,-,-,n,-,-,a,-,-,i,-,s,-,-,-,-,-,-
iron1242,f,-,-,3,n,-,-,-,-,-,-,-,z,-,-,-,-,-,-
digo1242,f,-,-,i,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-
ashr1238,-,-,-,-,4,-,-,a,-,-,-,-,s,-,-,-,-,-,-
kala1373,-,-,-,-,4,-,-,3,-,-,-,-,z,-,-,o,-,-,r
gawa1247,-,-,-,-,4,-,-,a,-,-,-,-,s,-,-,i,-,-,-
khow1242,-,-,-,-,4,-,-,3,-,-,-,-,s,-,k,o,-,-,r
nort2665,-,-,-,-,n,-,-,a,-,-,-,-,s,-,-,3,-,-,-
hind1269,-,-,-,-,n,-,-,o,-,-,-,-,k,-,-,-,-,-,-
urdu1245,-,-,-,-,n,-,-,o,-,-,-,-,k,-,-,-,-,-,-
bhoj1244,-,-,-,-,n,-,-,o,-,-,-,-,k,-,-,-,-,-,-
maga1260,-,-,-,-,n,-,-,o,-,-,-,-,k,-,-,-,-,-,-
mait1250,-,-,-,-,n,-,-,o,-,-,-,-,k,-,-,-,-,-,-
east1436,-,-,-,-,n,-,-,a,-,-,-,-,k,-,-,-,-,-,-
mara1378,-,-,-,-,n,-,-,a,-,-,-,-,k,-,-,-,-,-,-
beng1280,-,-,-,-,n,-,-,a,-,-,-,-,k,-,-,-,-,-,-
assa1263,-,-,-,-,n,-,-,o,-,-,-,-,k,-,-,-,-,-,-
vedi1234,-,-,-,-,n,-,-,a,-,-,-,-,h,-,-,-,-,-,-
pali1273,-,-,-,-,n,-,-,a,-,-,-,-,s,-,-,a,-,-,-
kash1277,-,-,-,-,n,-,-,o,-,-,-,-,s,-,-,-,-,-,-
kamv1242,-,-,-,-,n,-,-,a,-,-,-,-,z,-,-,u,-,-,r
east2308,-,-,-,-,n,-,-,a,-,-,-,-,s,-,-,u,-,-,r
west2372,-,-,-,-,n,-,-,a,-,-,-,-,s,-,-,u,-,-,r
chim1297,-,-,-,-,n,-,-,a,-,-,-,-,s,-,-,-,-,-,-
lowe1390,-,-,-,-,n,-,-,3,-,-,-,-,s,-,-,-,-,-,-
homs1234,-,-,-,-,k,-,h,i,-,-,-,t,h,-,-,-,-,-,-
nucl1235,-,-,-,-,k,-,h,i,-,-,-,t,h,-,-,-,-,-,-
clas1249,-,-,-,-,k,-,h,i,-,-,-,t,h,-,-,-,-,-,-
