language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
oldn1244,-,-,b,-,-,-,-,r,-,-,-,e,-,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-
icel1247,-,-,b,-,-,-,-,r,-,-,-,E,-,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-
faro1244,-,-,b,-,-,-,-,r,-,-,-,E,-,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-
norw1259,-,-,b,-,-,-,-,r,-,-,-,E,-,-,-,-,-,-,-,-,n,-,-,-,3,-,-,-
norw1262,-,-,b,-,-,-,-,X,-,-,-,E,-,-,-,-,-,-,-,-,n,-,-,-,3,-,-,-
dani1285,-,-,b,-,-,-,-,X,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,3,-,-,-
elfd1234,-,-,b,-,-,-,-,r,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,o,-,-,-
lowe1385,-,-,p,-,-,o,-,l,-,y,-,i,-,-,-,-,-,-,-,-,-,-,S,s,E,-,-,-
uppe1395,-,-,p,-,-,o,-,l,-,y,-,i,-,-,-,-,-,-,-,-,t,-,S,s,o,-,-,-
kash1274,-,-,p,-,-,o,-,l,-,-,-,E,-,-,-,-,-,-,-,-,t,-,s,s,o,-,-,-
slov1268,-,-,g,-,-,o,-,r,-,-,-,e,-,-,-,-,-,-,-,-,t,-,-,-,i,-,-,-
lowe1384,-,-,g,-,-,o,-,r,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-
croa1245,-,-,g,-,-,o,-,r,-,y,-,E,-,-,-,-,-,-,-,-,t,-,-,-,i,-,-,-
chur1257,-,-,g,-,-,o,-,r,-,-,-,E,-,-,-,-,-,-,-,-,t,-,-,-,i,-,-,-
czec1258,-,-,h,-,-,o,-,r,-,y,-,e,-,-,-,-,-,-,-,-,T,-,-,-,i,-,-,-
czec1258,-,-,h,-,-,o,-,r,-,-,-,E,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-
slov1269,-,-,h,-,-,o,-,r,-,i,-,E,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-
poli1260,-,-,g,-,-,o,-,r,-,y,-,E,-,-,-,-,-,-,-,-,t,-,S,-,-,-,-,-
poli1260,-,-,p,-,-,a,-,l,-,y,-,i,-,-,-,-,-,-,-,-,t,S,S,-,E,w,-,-
ukra1253,-,-,X,-,-,o,-,r,-,y,-,i,-,-,-,-,-,-,-,-,t,-,-,-,i,-,-,-
rusy1239,-,-,x,-,-,o,-,r,-,y,-,i,-,-,-,-,-,-,-,-,t,-,-,-,3,-,-,-
bela1254,-,-,x,-,-,o,-,r,-,-,-,E,-,-,-,-,-,-,-,-,t,-,s,-,y,-,-,-
russ1263,-,-,g,-,-,a,-,r,-,y,-,e,-,-,-,-,-,-,-,-,t,-,s,-,y,-,-,-
bulg1262,-,-,g,-,-,u,-,r,-,y,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mace1250,-,-,g,-,-,u,-,r,-,y,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mace1250,-,-,g,-,-,u,-,r,-,y,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mace1250,-,-,g,-,-,o,-,r,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldr1238,-,-,g,-,-,o,-,r,-,y,-,e,-,-,-,-,-,-,-,-,t,-,y,-,i,-,-,-
pola1255,-,-,T,-,-,E,-,r,-,-,-,i,-,-,-,-,-,-,-,-,s,-,-,-,3,-,-,-
latv1249,-,-,-,-,-,-,-,d,-,-,-,E,-,-,-,-,g,-,-,-,t,-,-,-,-,-,-,-
east2282,-,-,-,-,-,-,-,d,-,y,-,E,-,-,-,-,k,-,-,-,t,-,y,-,-,-,-,-
lith1251,-,-,-,-,-,-,-,d,-,y,-,E,-,-,-,-,k,-,y,-,t,-,y,-,i,-,-,-
nort2668,-,-,-,-,-,-,-,L,-,-,-,o,-,-,-,-,s,-,-,-,g,-,-,-,i,-,-,-
midd1359,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,-,s,-,-,-,k,-,-,-,i,v,-,-
treg1244,-,-,-,-,-,-,-,d,-,-,-,E,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-
vann1244,-,-,-,-,-,-,-,l,-,-,-,o,-,-,-,-,s,-,-,-,k,-,-,-,E,5,-,-
iris1253,-,-,-,-,-,-,-,d,-,-,-,o,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,-
oldi1245,-,-,-,-,-,-,-,l,-,-,-,o,-,-,-,-,s,y,y,i,8,-,-,-,y,-,-,-
manx1243,-,-,-,-,-,-,-,l,-,-,-,o,-,-,-,-,s,-,-,-,t,-,-,-,3,-,-,-
west2369,-,-,s,-,-,u,-,X,-,t,-,E,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-
bakh1245,-,-,s,-,-,o,-,r,-,-,-,a,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-
cent2264,-,-,7,a,s,u,-,d,-,Z,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pahl1241,-,-,s,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,z,-,-,-,-,-,-,-
part1239,-,-,s,-,-,o,-,t,-,S,-,e,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-
kumz1235,-,-,X,-,-,a,-,r,a,q,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
khot1251,-,-,s,-,-,u,-,S,y,t,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yusu1238,-,-,s,-,v,a,-,z,i,d,-,3,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-
iron1242,-,-,S,-,-,u,-,-,-,z,-,3,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-
digo1242,-,-,s,-,-,o,-,d,-,z,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-
ashr1238,-,-,d,-,-,a,-,d,-,Z,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kala1373,-,-,d,-,-,3,-,-,-,Z,-,u,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-
gawa1247,-,-,l,-,-,3,-,-,-,S,-,i,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-
khow1242,p,u,l,-,-,-,-,-,-,y,-,i,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-
nort2665,-,-,d,-,-,-,-,-,-,Z,-,u,-,-,-,-,-,-,-,-,t,-,-,-,u,-,-,-
hind1269,-,-,d,-,-,-,-,-,-,Z,-,3,-,-,-,-,l,-,-,-,n,-,-,-,o,-,-,-
urdu1245,-,-,d,-,-,-,-,-,-,Z,-,3,-,-,-,-,l,-,-,-,n,-,-,-,o,-,-,-
bhoj1244,-,-,d,-,-,-,-,-,-,Z,-,3,-,-,-,-,r,-,-,-,n,-,-,-,a,-,-,-
maga1260,-,-,d,-,-,-,-,-,-,Z,-,3,-,-,-,-,r,-,-,o,n,-,-,-,o,-,-,-
mait1250,-,-,d,-,-,-,-,-,-,Z,-,3,-,-,-,-,r,-,-,3,n,-,-,-,o,-,-,-
east1436,-,-,d,-,-,-,-,-,-,Z,-,o,-,-,-,-,l,-,-,-,n,-,-,-,u,-,-,-
mara1378,-,-,d,-,-,-,-,-,-,z,-,3,-,-,-,-,L,-,-,-,n,-,-,-,e,-,-,-
beng1280,-,-,-,-,-,-,-,-,-,p,-,o,-,-,-,-,r,-,-,a,n,-,-,-,o,-,-,-
beng1280,-,-,d,-,-,-,-,-,-,Z,-,a,-,-,-,-,l,-,-,a,n,-,-,-,o,-,-,-
assa1263,-,-,-,-,-,-,-,-,-,p,-,u,-,-,-,-,r,-,-,i,d,i,y,-,o,-,-,-
vedi1234,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-
pali1273,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,h,-,-,a,t,-,-,-,i,-,-,-
kash1277,-,-,d,-,-,-,-,-,-,-,-,o,-,-,-,-,z,-,-,o,n,-,-,-,-,-,-,-
kamv1242,-,-,l,-,-,u,-,-,-,Z,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
east2308,-,-,l,-,-,u,-,-,-,S,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2372,-,-,l,-,-,u,-,-,-,S,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chim1297,-,-,l,-,-,i,-,-,-,S,t,a,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-
ashk1246,-,-,l,-,-,u,-,-,-,S,y,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1390,-,-,l,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-
homs1234,-,-,-,-,-,o,y,r,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-
nucl1235,-,-,-,-,-,o,y,r,-,-,-,E,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-
clas1249,-,-,-,-,-,o,y,r,-,-,-,i,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-
