language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
oldh1241,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,-,-,b,-,-,-,-,-,-
midd1343,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,-,-,p,-,-,-,-,-,-
midd1321,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,-,-,f,-,-,-,-,-,-
olds1250,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,-,-,f,-,-,-,-,-,-
olde1238,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,-,-,f,-,-,-,-,-,-
dutc1256,-,-,-,-,-,-,-,-,-,-,-,v,-,r,o,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
oldf1241,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,-,-,f,-,-,-,-,-,-
west2354,-,-,-,-,-,-,-,-,-,-,-,f,-,r,o,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
stan1295,-,-,-,-,-,-,-,-,-,-,-,f,-,X,a,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
luxe1241,-,-,-,-,-,-,-,-,-,-,-,f,-,r,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
swis1247,-,-,-,-,-,-,-,-,-,-,-,f,-,r,o,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
goth1244,-,-,-,-,k,-,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,-,-,n,-,-,o,-,-,-
swed1254,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,o,-,-,-,-,n,-,-,a,-,-,-
swed1254,-,-,-,-,k,-,-,-,-,-,-,v,-,-,-,-,-,-,i,-,-,-,-,n,-,-,a,-,-,-
oldn1244,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,o,-,-,-,-,n,-,-,a,-,-,-
icel1247,-,-,-,-,k,-,-,-,-,-,-,h,-,-,-,-,-,-,o,-,-,-,-,n,-,-,a,-,-,-
faro1244,-,-,-,-,k,-,-,-,-,-,-,h,-,-,-,-,-,-,o,-,-,-,-,n,-,-,a,-,-,-
norw1259,-,-,-,-,k,-,-,-,-,-,-,v,-,-,-,-,-,-,i,-,-,-,-,n,-,-,3,-,-,-
norw1262,-,-,-,-,k,-,-,-,-,-,-,v,-,-,-,-,-,-,i,-,-,-,-,n,-,-,3,-,-,-
dani1285,-,-,-,-,k,-,-,-,-,-,-,v,-,-,-,-,-,-,e,-,-,-,-,n,-,-,3,-,-,-
lowe1385,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,e,-,-,-,-,5,s,k,o,-,-,-
uppe1395,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,o,-,-,-,-,n,-,-,o,-,-,-
kash1274,-,-,-,-,-,-,b,-,-,-,-,y,-,-,-,-,-,-,o,-,-,-,-,w,-,k,o,-,-,-
slov1268,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,E,-,-,-,-,n,-,-,o,-,-,-
lowe1384,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,E,-,-,-,-,n,-,-,o,-,-,-
croa1245,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,E,-,-,-,-,n,-,-,o,-,-,-
chur1257,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,E,-,-,-,-,n,-,-,o,-,-,-
czec1258,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,E,-,-,-,-,n,-,-,o,-,-,-
czec1258,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,E,-,-,-,-,n,-,-,o,-,-,-
slov1269,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,E,-,-,-,-,n,-,-,o,-,-,-
poli1260,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,o,-,-,-,-,n,-,-,a,-,-,-
poli1260,-,-,-,-,k,o,b,-,-,y,-,y,-,-,-,-,-,-,E,-,-,-,-,t,-,-,o,-,-,-
ukra1253,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,i,-,-,-,-,n,-,k,a,-,-,-
rusy1239,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,o,-,-,-,-,n,-,-,o,-,-,-
bela1254,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,o,n,t,S,3,-,-,-,-,n,-,-,o,-,-,-
russ1263,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,E,n,-,S,i,-,-,-,-,n,-,-,a,-,-,-
bulg1262,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,3,-,-,-,-,n,-,-,o,-,-,-
mace1250,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,e,-,-,-,-,n,-,-,a,-,-,-
mace1250,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,e,-,-,-,-,n,-,-,a,-,-,-
mace1250,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,e,-,-,-,-,n,-,-,o,-,-,-
oldr1238,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,E,-,-,-,-,n,-,-,o,-,-,-
pola1255,-,-,-,-,-,-,-,-,-,-,-,z,-,-,-,-,-,-,E,-,-,-,-,n,-,-,3,-,-,-
latv1249,-,-,-,-,-,-,-,-,-,-,-,s,-,i,e,v,-,-,i,-,-,-,e,t,-,-,E,-,-,-
east2282,-,-,-,-,-,-,-,-,-,-,-,s,-,y,i,v,-,y,i,-,-,-,-,t,-,y,E,-,-,-
lith1251,-,-,-,-,-,-,m,-,-,o,-,t,-,y,E,r,-,y,i,-,-,-,-,s,-,-,-,-,-,-
oldw1241,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,-,-,r,-,-,e,h,i,g
nort2668,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,3,-,-,-,-,n,-,-,a,s,-,-
midd1359,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,-,-,r,-,-,e,T,-,-
treg1244,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,l,-,-,a,x,-,-
vann1244,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,l,-,-,a,X,-,-
vann1244,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,w,-,-,e,s,-,-
iris1253,-,-,-,-,b,-,-,-,-,-,-,y,-,-,-,-,-,-,E,-,-,-,-,n,-,-,-,-,-,-
oldi1245,-,-,-,-,b,-,-,-,-,-,-,y,-,-,-,-,-,-,E,-,-,-,-,n,-,-,-,-,-,-
manx1243,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,e,-,-,-,-,n,-,-,-,-,-,-
west2369,-,-,-,-,-,-,-,-,-,-,-,z,-,-,-,-,-,-,E,-,-,-,-,n,-,-,-,-,-,-
bakh1245,-,-,-,-,-,-,-,-,-,-,-,z,-,-,-,-,-,-,i,-,-,-,-,n,-,-,e,-,-,-
cent2264,-,-,-,-,d,-,-,-,-,-,-,Z,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
pahl1241,-,-,-,-,-,-,-,-,-,-,-,z,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-
part1239,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-
kumz1235,-,-,-,-,-,-,-,-,-,-,-,z,-,-,-,-,-,-,a,-,-,-,-,n,-,-,k,-,-,-
khot1251,-,-,-,-,-,-,-,-,-,-,-,s,t,r,-,-,-,-,i,-,-,-,-,y,-,-,a,-,-,-
yusu1238,-,-,-,-,-,-,-,-,-,-,-,z,-,-,-,-,-,-,3,n,-,-,a,n,-,-,a,-,-,-
yagn1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,t,S,-,-,-
iron1242,-,-,-,-,-,-,-,-,-,u,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
digo1242,-,-,-,-,w,-,-,-,-,o,-,s,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-
ashr1238,-,-,-,-,k,-,-,-,-,u,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
kala1373,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,s,-,-,-,-,-,-
gawa1247,S,i,-,-,g,-,-,-,-,a,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
khow1242,-,-,-,-,k,i,m,-,-,E,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
nort2665,-,-,-,-,7,-,-,-,-,a,-,z,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
hind1269,-,-,-,-,m,-,-,-,-,3,-,h,-,-,-,-,-,-,i,-,-,-,-,l,-,-,o,-,-,-
hind1269,-,-,-,-,-,-,-,-,-,o,-,r,-,-,-,-,-,-,3,-,-,-,-,t,-,-,-,-,-,-
hind1269,-,-,-,-,-,-,-,-,-,s,t,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
urdu1245,-,-,-,-,-,-,-,-,-,o,-,r,-,-,-,-,-,-,3,-,-,-,-,t,-,-,-,-,-,-
bhoj1244,-,-,-,-,m,e,h,3,r,o,-,r,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
maga1260,-,-,-,-,-,-,-,-,-,o,-,r,-,-,-,-,-,-,3,-,-,-,-,t,-,-,-,-,-,-
mait1250,-,-,-,-,m,-,-,-,-,o,-,g,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
east1436,a,i,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
mara1378,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
beng1280,-,-,-,-,m,-,-,-,-,o,-,h,-,-,-,-,-,-,i,-,-,-,-,l,-,-,a,-,-,-
assa1263,-,-,-,-,m,-,-,-,-,o,-,h,-,-,-,-,-,-,i,-,-,-,-,l,-,-,o,-,-,-
vedi1234,-,-,-,-,-,-,-,-,-,s,t,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
pali1273,-,-,-,-,-,-,-,-,-,i,t,h,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
kash1277,-,-,-,-,-,-,-,-,-,-,-,z,-,-,-,-,-,-,o,-,-,-,-,n,-,-,y,-,-,-
kamv1242,-,-,-,d,Z,-,-,-,-,u,-,g,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-
east2308,-,-,-,d,Z,-,-,-,-,u,-,k,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-
west2372,-,-,-,d,Z,-,-,-,-,u,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chim1297,-,-,-,-,m,-,-,-,-,e,-,S,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
ashk1246,-,i,s,t,r,3,m,-,-,a,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
lowe1390,-,-,-,-,b,-,-,-,-,3,-,s,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
homs1234,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-
nucl1235,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-
clas1249,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-
