language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
olds1250,-,-,-,b,-,-,e,-,-,-,r,-,x,-,-,-,-,-,-
olde1238,-,-,-,b,-,-,e,o,-,-,r,-,x,-,-,-,-,-,-
dutc1256,-,-,-,b,-,-,E,-,-,-,r,-,X,-,-,-,-,-,-
oldf1241,-,-,-,b,-,-,e,-,-,-,r,-,x,-,-,-,-,-,-
west2354,-,-,-,b,-,-,E,-,-,-,r,-,x,-,-,-,-,-,-
stan1295,-,-,-,b,-,E,a,-,-,-,-,-,g,-,-,-,-,-,-
luxe1241,-,-,-,b,-,i,3,-,-,-,-,-,S,-,-,-,-,-,-
swis1247,-,-,-,b,-,-,E,-,-,-,r,-,g,-,-,-,-,-,-
goth1244,-,-,-,f,-,-,E,-,-,-,r,-,x,u,n,i,-,-,-
swed1254,-,-,-,b,-,y,E,-,-,-,r,-,x,-,-,-,-,-,-
swed1254,-,-,-,b,-,-,E,-,-,-,r,-,y,-,-,-,-,-,-
oldn1244,-,-,-,f,-,y,a,-,-,-,l,-,-,-,-,-,-,-,-
icel1247,-,-,-,f,-,y,a,d,-,-,l,-,-,-,-,-,-,-,-
faro1244,-,-,-,f,-,y,a,d,-,-,l,-,-,-,-,-,-,-,-
norw1259,-,-,-,f,-,y,E,-,-,-,l,-,-,-,-,-,-,-,-
norw1262,-,-,-,f,-,y,E,-,-,-,l,-,-,-,-,-,-,-,-
dani1285,-,-,-,b,-,y,E,a,-,-,w,-,-,-,-,-,-,-,-
elfd1234,-,-,-,b,-,y,E,-,-,-,r,-,-,-,-,-,-,-,-
lowe1385,-,-,-,g,-,-,E,-,-,-,r,-,-,-,-,o,-,-,-
uppe1395,-,-,-,h,-,-,o,-,-,-,X,-,-,-,-,a,-,-,-
kash1274,-,-,-,g,-,-,u,-,-,-,r,-,-,-,-,o,-,-,-
slov1268,-,-,-,g,-,-,o,-,-,-,r,-,-,-,-,o,-,-,-
lowe1384,-,-,-,g,-,-,o,-,-,-,r,-,-,-,-,o,-,-,-
croa1245,p,-,-,l,-,-,o,n,-,i,n,-,-,-,-,o,-,-,-
chur1257,-,-,-,g,-,-,o,-,-,-,r,-,-,-,-,o,-,-,-
czec1258,-,-,-,h,-,-,o,-,-,-,r,-,-,-,-,o,-,-,-
czec1258,-,-,-,h,-,-,o,-,-,-,r,-,-,-,-,a,-,-,-
slov1269,-,-,-,h,-,-,o,-,-,-,r,-,-,-,-,o,-,-,-
poli1260,-,-,-,g,-,-,o,-,-,-,r,-,-,-,-,a,-,-,-
poli1260,-,-,-,g,-,-,u,-,-,-,r,-,-,-,-,o,-,-,-
ukra1253,-,-,-,X,-,-,o,-,-,-,r,-,-,-,-,o,-,-,-
rusy1239,-,-,-,x,-,-,o,-,-,-,r,-,-,-,-,o,-,-,-
bela1254,-,-,-,x,-,-,o,-,-,-,r,-,-,-,-,o,-,-,-
russ1263,-,-,-,g,-,-,a,-,-,-,r,-,-,-,-,o,-,-,-
bulg1262,-,-,-,p,-,l,3,n,y,i,n,-,-,-,-,o,-,-,-
mace1250,-,-,-,p,-,l,o,n,-,i,n,-,-,-,-,o,-,-,-
oldr1238,-,-,-,g,-,-,o,-,-,-,r,-,-,-,-,o,-,-,-
pola1255,-,-,-,T,-,-,E,-,-,-,r,-,-,-,-,3,-,-,-
latv1249,-,-,-,k,-,-,o,-,-,-,l,-,n,-,-,-,s,-,-
east2282,-,-,-,k,-,-,o,-,-,-,l,-,n,-,-,t,s,-,-
lith1251,-,-,-,k,-,-,o,-,-,-,l,-,n,-,-,a,s,-,-
oldw1241,-,-,-,m,-,-,3,-,-,-,n,-,-,-,-,3,8,-,-
nort2668,-,-,-,m,-,-,3,-,-,-,n,-,-,-,-,3,8,-,-
midd1359,-,-,-,m,-,-,e,-,-,-,n,-,-,-,-,e,8,-,-
treg1244,-,-,-,m,-,-,e,-,-,-,n,-,-,-,-,e,-,-,-
vann1244,-,-,-,m,-,-,o,-,-,-,n,-,-,-,-,e,-,-,-
iris1253,-,-,-,S,-,-,-,-,-,-,l,-,y,i,-,3,v,-,-
oldi1245,-,-,-,s,-,-,y,-,-,-,l,-,y,i,-,a,b,-,-
manx1243,-,-,-,s,-,-,-,-,-,-,l,-,y,u,-,-,-,-,-
west2369,-,-,-,k,-,h,u,-,-,-,h,-,-,-,-,-,-,-,-
bakh1245,-,-,-,k,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-
cent2264,-,-,-,k,a,m,a,-,-,-,r,-,-,-,-,-,-,-,-
pahl1241,-,-,-,k,-,-,o,-,-,-,f,-,-,-,-,-,-,-,-
part1239,-,-,-,k,-,-,o,-,-,-,f,-,-,-,-,-,-,-,-
kumz1235,-,-,-,k,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-
khot1251,-,-,-,g,-,-,a,-,-,-,r,-,-,-,-,3,-,-,-
yusu1238,-,-,-,x,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-
iron1242,-,-,-,k,-,-,3,-,-,-,z,-,-,-,-,3,X,-,-
digo1242,-,-,-,k,-,-,3,d,-,-,z,-,-,-,-,3,X,-,-
ashr1238,k,-,-,h,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-
kala1373,k,-,-,h,-,-,o,-,-,-,4,-,-,-,-,-,-,-,-
gawa1247,g,3,-,l,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-
khow1242,-,-,-,z,-,-,o,-,-,-,m,-,-,-,-,-,-,-,-
nort2665,-,-,-,d,-,-,o,-,-,-,r,-,-,-,-,-,-,-,-
hind1269,p,3,-,h,-,-,o,-,-,-,r,-,-,-,-,-,-,-,-
urdu1245,p,3,-,h,-,-,o,-,-,-,r,-,-,-,-,-,-,-,-
bhoj1244,p,3,-,h,-,-,o,-,-,-,r,-,-,-,-,-,-,-,-
maga1260,p,3,-,h,-,-,o,-,-,-,r,-,-,-,-,-,-,-,-
mait1250,p,3,-,h,-,-,o,-,-,-,r,-,-,-,-,-,-,-,-
east1436,p,o,-,h,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-
mara1378,p,3,r,v,-,-,3,-,-,-,t,-,-,-,-,-,-,-,-
beng1280,p,o,r,b,-,-,o,-,-,-,t,-,-,-,-,-,-,-,-
assa1263,p,o,r,b,-,-,o,-,-,-,t,-,-,-,-,-,-,-,-
vedi1234,-,-,-,g,-,-,i,-,-,-,r,-,-,-,-,i,h,-,-
pali1273,p,a,-,b,-,-,a,-,-,-,t,-,-,-,-,a,-,-,-
kash1277,p,o,-,h,-,-,o,-,-,-,r,-,-,-,-,-,-,-,-
kamv1242,-,-,-,d,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-
east2308,-,-,-,d,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-
west2372,-,-,-,d,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-
chim1297,-,-,-,d,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
ashk1246,-,-,-,d,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
lowe1390,-,-,-,k,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
homs1234,-,-,-,l,-,-,E,-,-,-,r,-,-,-,-,-,-,-,-
nucl1235,-,-,-,l,-,-,E,-,-,-,r,-,-,-,-,-,-,-,-
clas1249,-,-,-,l,-,y,o,-,-,-,r,-,-,-,-,3,n,-,-
