language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
nort2668,-,-,-,-,-,-,-,g,-,u,-,b,-,-,o,-,-,d,-,-,-,-,-,-,-,-
midd1359,-,-,-,-,-,-,-,g,-,u,-,8,-,-,u,-,-,t,-,-,-,-,-,-,-,-
treg1244,-,-,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,t,-,-,-,-,-,-,-,-
vann1244,-,-,-,-,-,-,-,g,-,u,-,y,-,-,E,-,-,t,-,-,-,-,-,-,-,-
iris1253,-,-,-,-,-,-,-,b,-,-,-,y,i,3,i,-,-,s,-,-,3,-,g,-,-,-
oldi1245,-,-,-,-,r,o,-,p,-,-,-,y,-,-,i,-,-,d,y,-,i,-,r,-,y,-
manx1243,-,-,-,-,-,-,-,f,-,-,-,-,-,-,i,-,-,s,-,-,-,-,-,-,-,-
bakh1245,-,-,-,-,-,-,-,d,-,-,-,-,-,-,u,-,-,n,-,-,e,s,t,-,a,k
cent2264,-,-,-,-,-,-,-,z,-,-,-,-,-,-,u,-,-,n,-,-,e,-,-,-,-,-
pahl1241,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-
part1239,-,-,-,-,-,-,-,z,-,-,-,-,-,-,o,-,-,n,-,-,e,-,d,-,-,-
kumz1235,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,n,-,-,a,-,-,-,-,-
khot1251,-,-,-,-,p,a,-,z,-,-,-,-,-,-,E,-,-,n,d,-,3,-,-,-,-,-
yusu1238,-,-,-,-,p,o,i,d,-,-,-,-,-,-,3,-,-,l,-,-,-,-,-,-,-,-
iron1242,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,o,-,-,n,-,-,3,-,n,-,-,-
digo1242,-,-,-,-,-,-,-,z,-,-,-,-,-,-,o,-,-,n,-,-,u,-,n,-,-,-
ashr1238,-,-,-,-,d,-,-,Z,-,-,-,-,-,-,o,-,-,4,-,-,a,-,-,-,-,-
kala1373,-,-,-,-,d,-,-,Z,-,-,-,-,-,-,o,-,-,4,-,-,u,-,g,-,-,-
gawa1247,-,-,-,-,-,-,-,p,-,i,-,-,-,-,a,-,-,4,-,-,i,-,k,-,-,-
khow1242,-,-,-,-,-,-,-,h,-,u,-,S,-,k,o,-,-,r,-,-,i,-,k,-,-,-
nort2665,-,-,-,-,-,-,-,f,-,-,-,-,-,-,o,m,-,t,-,-,u,-,-,-,-,-
hind1269,-,-,-,-,d,-,-,Z,-,-,-,-,-,-,o,-,-,n,-,-,o,-,-,-,-,-
urdu1245,-,-,-,-,d,-,-,Z,-,-,-,-,-,-,o,-,-,n,-,-,o,-,-,-,-,-
bhoj1244,-,-,-,-,d,-,-,Z,-,-,-,-,-,-,o,-,-,n,-,-,o,-,-,-,-,-
maga1260,-,-,-,-,d,-,-,Z,-,-,-,-,-,-,o,-,-,n,-,-,o,-,-,-,-,-
mait1250,-,-,-,-,d,-,-,Z,-,-,-,-,-,-,o,n,3,n,-,-,o,-,-,-,-,-
east1436,-,-,-,-,d,-,-,Z,-,-,-,-,-,-,a,-,-,n,-,-,u,-,-,-,-,-
mara1378,m,a,h,i,t,-,-,-,-,-,-,-,-,-,3,s,-,n,-,-,e,-,-,-,-,-
beng1280,-,-,-,-,d,-,-,Z,-,-,-,-,-,-,a,-,-,n,-,-,a,-,-,-,-,-
assa1263,-,-,-,-,d,-,-,Z,-,-,-,-,-,-,o,-,-,n,-,-,o,-,-,-,-,-
vedi1234,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,i,-,d,-,-,-
pali1273,-,-,-,-,d,-,-,Z,-,-,-,-,-,-,a,-,-,n,-,-,a,-,t,-,i,-
kash1277,-,-,-,-,-,-,-,z,-,-,-,-,-,-,o,-,-,n,-,-,o,-,n,-,-,-
kamv1242,-,-,-,-,d,-,-,z,-,-,-,-,-,-,a,-,-,r,-,-,3,-,-,-,-,-
east2308,-,-,-,-,-,-,-,z,-,-,-,-,-,-,a,-,-,r,-,-,E,-,-,-,-,-
west2372,-,-,-,-,-,-,-,z,-,-,-,-,-,-,a,-,-,r,-,-,E,-,-,-,-,-
chim1297,-,-,-,-,-,-,-,n,-,-,-,-,-,-,i,-,-,N,-,-,a,-,-,-,-,-
ashk1246,-,-,-,-,-,-,-,n,-,-,-,-,-,-,i,-,-,N,-,-,a,-,-,-,-,-
lowe1390,-,-,-,-,3,-,-,z,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-
homs1234,-,-,-,-,k,-,-,h,-,-,-,-,-,-,i,-,-,d,-,n,o,-,l,-,-,-
nucl1235,-,-,-,-,-,-,-,g,-,-,-,-,-,-,i,-,-,t,E,n,o,-,l,-,-,-
clas1249,-,-,-,-,-,-,-,g,-,-,-,-,-,-,i,-,-,t,E,m,-,-,-,-,-,-
