language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
mace1250,-,-,-,-,-,d,-,l,3,-,n,u,k,-,-,-,-,-,-,-
mace1250,-,-,-,-,-,d,-,l,3,-,n,u,k,-,-,-,-,-,-,-
mace1250,-,-,-,-,-,d,-,-,o,-,l,-,k,-,-,-,-,-,-,-
pola1255,-,-,-,-,-,d,-,-,o,-,u,-,T,-,-,3,-,-,-,-
latv1249,-,-,-,-,-,g,-,-,o,-,r,-,S,-,-,-,-,-,-,-
east2282,-,-,-,-,-,g,-,-,a,-,r,-,s,-,-,-,-,-,-,-
lith1251,i,l,-,-,-,g,-,-,a,-,-,-,s,-,-,-,-,-,-,-
oldw1241,-,-,-,-,-,h,-,-,i,-,r,-,-,-,-,-,-,-,-,-
nort2668,-,-,-,-,-,h,-,-,i,-,r,-,-,-,-,-,-,-,-,-
midd1359,-,-,-,-,-,h,-,-,i,-,r,-,-,-,-,-,-,-,-,-
treg1244,-,-,-,-,-,h,-,-,i,-,r,-,-,-,-,-,-,-,-,-
vann1244,-,-,-,-,-,h,-,-,i,-,r,-,-,-,-,-,-,-,-,-
iris1253,-,-,-,-,-,f,-,-,a,-,d,-,-,-,-,3,-,-,-,-
oldi1245,-,-,-,-,-,p,-,-,o,-,d,-,-,-,-,a,-,-,-,-
manx1243,-,-,-,-,-,f,-,-,o,-,8,-,-,-,-,3,-,-,-,-
west2369,-,-,-,-,-,d,-,-,e,-,-,-,r,-,-,o,-,-,z,-
bakh1245,-,-,-,-,-,d,-,-,e,-,-,-,r,-,-,o,-,-,z,-
cent2264,-,-,-,-,-,d,-,-,o,-,-,-,r,-,-,a,-,-,z,-
pahl1241,-,-,-,-,-,d,-,-,e,-,-,-,r,-,-,-,-,-,-,-
part1239,-,-,-,-,-,d,-,-,a,-,-,-,r,-,-,-,-,-,x,-
kumz1235,-,-,-,-,-,d,-,-,-,-,-,-,r,-,-,a,-,-,z,-
khot1251,-,-,-,-,-,d,-,-,o,-,-,-,r,-,-,u,-,-,-,-
yusu1238,-,-,-,-,-,7,-,-,u,-,-,-,g,-,-,3,-,-,d,-
iron1242,-,-,-,-,-,d,-,-,o,-,-,-,r,-,-,-,-,-,X,-
digo1242,-,-,-,-,-,d,-,-,o,-,-,-,r,-,-,-,-,-,X,-
ashr1238,-,d,-,-,-,r,-,-,i,-,-,-,g,-,-,o,-,-,-,-
kala1373,-,-,-,-,-,l,-,-,i,-,-,-,g,-,-,-,-,-,-,-
gawa1247,-,-,-,-,-,l,-,-,i,-,-,-,g,-,-,a,-,-,l,E
khow1242,-,d,-,-,-,r,-,-,u,-,N,-,k,-,-,-,-,-,-,-
nort2665,-,-,-,-,-,7,-,-,i,-,-,-,S,-,-,-,-,-,-,-
hind1269,-,-,-,-,-,l,-,-,3,-,m,-,b,-,-,o,-,-,-,-
urdu1245,-,-,-,-,-,l,-,-,3,-,m,-,b,-,-,o,-,-,-,-
bhoj1244,-,-,-,-,-,l,-,-,3,-,m,-,b,-,-,o,-,-,-,-
maga1260,-,-,-,-,-,l,-,-,3,-,m,-,-,-,-,o,-,-,-,-
mait1250,-,-,-,-,-,l,-,-,3,-,-,-,b,-,-,a,-,-,-,-
east1436,-,-,-,-,-,l,-,-,a,-,m,-,-,-,-,o,-,-,-,-
mara1378,-,-,-,-,-,l,-,-,a,-,m,-,b,-,-,-,-,-,-,-
beng1280,-,-,-,-,-,l,-,-,o,-,m,-,b,-,-,a,-,-,-,-
assa1263,-,-,-,-,-,d,-,-,i,-,-,-,g,-,-,o,-,-,l,-
vedi1234,-,-,-,-,-,d,-,-,i,-,r,-,g,-,-,a,-,-,-,-
pali1273,-,-,-,-,-,d,-,-,i,-,-,-,g,-,-,a,-,-,-,-
kash1277,-,-,-,-,-,z,-,-,-,-,-,-,y,-,-,o,-,-,t,-
kamv1242,-,-,-,-,-,d,-,r,3,-,-,-,N,-,-,3,-,-,r,-
east2308,-,-,-,-,-,d,3,r,i,-,-,-,g,-,-,3,-,-,r,-
west2372,-,-,-,-,-,d,-,r,3,-,-,-,g,-,-,3,-,-,r,-
chim1297,-,-,-,-,-,d,-,r,i,-,-,-,g,-,-,a,-,-,l,a
lowe1390,-,-,-,-,-,d,-,Z,i,-,-,-,g,-,n,i,-,-,-,-
homs1234,-,-,-,-,-,y,-,-,E,-,r,-,g,-,-,o,-,-,r,-
nucl1235,-,-,-,-,-,y,-,-,E,-,r,-,k,-,-,o,-,-,r,-
clas1249,-,-,-,-,-,y,-,-,E,-,r,-,k,-,-,o,-,-,r,-
sinh1246,-,-,-,-,-,d,-,-,i,-,-,-,g,-,-,3,-,-,-,-
