language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
iris1253,d,y,-,a,-,r,-,-,-,-,3,-,-,-,g,-,-,-,-,-,-,-,-,-
oldi1245,d,y,-,E,-,r,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-
manx1243,d,Z,-,a,-,r,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-
bakh1245,-,-,-,-,-,s,-,-,-,-,o,-,-,-,r,-,-,-,-,-,-,-,-,-
cent2264,-,-,-,-,-,s,-,-,-,-,3,-,-,-,r,-,-,-,-,-,-,-,-,-
pahl1241,-,-,-,-,-,s,-,-,-,-,u,-,h,-,r,-,-,-,-,-,-,-,-,-
kumz1235,-,-,-,-,-,s,-,-,-,-,i,-,-,-,r,-,-,-,-,-,-,-,X,-
khot1251,-,-,-,-,-,h,-,-,-,-,3,-,-,-,8,-,-,3,-,-,n,a,y,-
yusu1238,-,-,-,-,-,s,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-
nort2641,-,-,-,-,-,s,-,-,-,-,o,-,-,-,r,-,-,-,-,-,-,-,-,-
iron1242,-,-,-,-,-,S,-,-,-,-,3,-,-,-,r,-,-,-,-,-,-,-,X,-
digo1242,-,-,-,-,-,s,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,X,-
ashr1238,-,-,-,-,-,l,-,-,-,-,o,-,y,-,l,-,-,-,-,-,-,-,o,-
kala1373,-,-,-,-,-,l,-,-,-,-,3,-,v,-,-,-,-,-,-,-,-,-,u,7
gawa1247,-,-,-,-,-,l,-,-,-,-,u,-,t,-,r,-,-,-,-,-,-,-,3,-
khow1242,k,-,-,-,-,r,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,i,-
nort2665,-,-,-,-,-,S,-,-,-,-,o,-,-,-,n,-,-,-,-,-,-,-,a,k
hind1269,-,-,-,-,-,l,-,-,-,-,o,-,-,-,l,-,-,-,-,-,-,-,-,-
urdu1245,-,-,-,-,-,s,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,x,-
urdu1245,-,-,-,-,-,l,-,-,-,-,o,-,-,-,l,-,-,-,-,-,-,-,-,-
bhoj1244,-,-,-,-,-,l,-,-,-,-,o,-,-,-,l,-,-,-,-,-,-,-,-,-
maga1260,-,-,-,-,-,l,-,-,-,-,o,-,-,-,l,-,-,-,-,-,-,-,-,-
mait1250,-,-,-,-,-,l,-,-,-,-,o,-,-,-,l,-,-,-,-,-,-,-,-,-
east1436,-,-,-,-,-,r,-,-,-,-,a,-,-,-,t,-,-,-,-,-,-,-,o,-
mara1378,-,-,-,-,-,l,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-
beng1280,-,-,-,-,-,l,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-
assa1263,-,-,-,-,-,r,-,-,-,-,o,-,-,-,N,-,-,-,-,-,-,-,o,-
vedi1234,-,-,-,-,-,r,-,-,-,-,a,v,h,i,t,-,-,-,-,-,-,-,a,-
pali1273,-,-,-,-,-,l,-,-,-,-,o,-,h,i,t,-,-,-,-,-,-,-,a,-
kash1277,v,-,-,o,-,z,-,-,-,-,o,-,-,-,l,-,-,-,-,-,-,-,-,-
kamv1242,d,-,-,-,-,z,-,-,-,-,3,-,-,-,r,-,-,-,-,-,-,-,3,-
east2308,-,-,-,-,-,z,-,-,-,-,3,-,-,-,r,-,-,-,-,-,-,-,3,-
west2372,d,-,-,-,-,z,-,-,-,-,3,-,-,-,r,-,-,-,-,-,-,-,3,-
chim1297,l,-,-,-,-,-,-,-,-,-,a,-,-,i,l,-,-,a,i,s,t,-,a,-
ashk1246,-,-,-,-,-,Z,-,-,-,-,3,-,t,a,r,-,-,-,-,-,-,-,a,N
lowe1390,-,-,-,-,-,p,-,-,-,-,i,-,t,-,-,-,-,-,-,-,-,-,-,-
homs1234,g,-,-,o,-,r,-,m,-,-,i,-,-,-,r,-,-,-,-,-,-,-,-,-
nucl1235,k,-,-,o,-,r,-,m,-,-,i,-,-,-,r,-,-,-,-,-,-,-,-,-
clas1249,k,-,-,o,-,r,-,m,-,-,i,-,-,-,r,-,-,-,-,-,-,-,-,-
