language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
bakh1245,-,-,-,-,T,-,a,m,-,-,-,z,-,e,y,-,r,-,-,-,a,-,-,k,-,-
cent2264,-,-,-,-,d,-,a,n,-,-,-,d,u,a,y,-,r,-,-,-,e,-,-,-,-,-
pahl1241,-,-,-,-,g,-,a,-,-,-,-,z,-,-,-,-,-,-,-,-,-,-,-,-,-,-
part1239,-,-,-,-,g,-,a,-,-,-,-,z,-,e,-,-,d,-,-,-,-,-,-,-,-,-
kumz1235,-,-,-,-,t,X,a,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,-,-
khot1251,-,-,-,-,d,-,-,-,-,-,-,r,w,i,-,-,d,-,-,-,3,-,-,-,-,-
yusu1238,-,-,-,-,t,-,-,-,-,-,-,S,-,i,-,-,t,-,-,S,3,-,-,l,-,-
iron1242,-,-,-,-,X,-,3,-,-,-,-,s,-,-,-,-,-,-,-,-,3,-,-,n,-,-
digo1242,-,-,-,-,X,w,3,t,-,-,-,s,-,-,-,-,h,-,-,-,u,-,-,n,-,-
ashr1238,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,h,-,-,-,o,-,-,-,-,-
kala1373,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,S,-,-,-,3,p,u,g,-,-
gawa1247,-,-,-,-,-,-,-,-,-,-,-,d,-,3,4,-,S,-,-,-,E,-,i,k,-,-
khow1242,-,-,-,-,-,-,-,-,-,-,-,Z,-,i,-,-,b,-,-,-,-,-,i,k,-,-
nort2665,-,-,-,-,-,-,-,-,-,-,-,S,-,a,-,-,v,-,-,-,-,-,E,t,o,u
hind1269,-,-,-,-,k,-,o,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,n,o,-
urdu1245,-,-,-,-,k,-,o,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,n,o,-
bhoj1244,-,-,-,-,k,-,o,-,-,-,-,t,-,-,-,-,-,-,-,-,3,-,-,n,o,-
maga1260,-,-,-,-,k,-,o,-,-,-,-,t,-,-,-,-,-,-,-,-,3,-,-,n,o,-
mait1250,-,-,-,-,k,-,o,-,-,-,-,t,-,-,-,-,-,-,-,-,3,-,-,b,-,-
east1436,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,k,-,n,u,-
mara1378,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,s,-,-,-,a,v,-,n,e,-
beng1280,-,-,-,-,k,-,a,m,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,n,o,-
assa1263,-,-,-,-,k,-,o,m,u,r,i,d,-,-,-,-,-,-,-,-,i,-,-,y,o,-
vedi1234,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,a,S,-,-,-,-
pali1273,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,a,s,a,t,i,-
kash1277,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,s,-,o,p,o,-,-,n,-,-
kamv1242,-,-,-,-,-,-,a,-,-,-,-,Z,-,-,-,-,-,-,-,-,i,-,-,N,a,-
lowe1390,-,-,-,-,-,-,o,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,o,t
homs1234,-,-,-,-,X,-,o,-,-,-,-,d,-,-,-,-,z,-,-,n,E,-,-,l,-,-
nucl1235,-,-,-,-,k,-,3,-,-,-,-,t,-,-,-,-,s,-,-,-,E,-,-,l,-,-
clas1249,-,-,-,-,k,-,3,-,-,-,-,t,-,-,-,-,s,-,-,-,o,-,-,n,E,m
