language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
croa1245,-,-,-,n,-,-,o,-,-,v,-,-,-,-,-
chur1257,-,-,-,n,-,-,o,-,-,v,-,-,-,u,-
czec1258,-,-,-,n,-,-,o,-,-,b,-,-,-,3,-
czec1258,-,-,-,n,-,-,o,-,-,v,-,-,-,i,-
slov1269,-,-,-,n,-,-,o,-,-,v,-,-,-,i,-
poli1260,-,-,-,n,-,-,o,-,-,v,-,-,-,3,-
poli1260,-,-,-,n,-,-,o,-,-,v,-,-,-,3,-
ukra1253,-,-,-,n,-,-,o,-,-,v,-,-,-,i,y
rusy1239,-,-,-,n,u,-,o,-,-,v,-,-,-,o,y
bela1254,-,-,-,n,-,-,o,-,-,v,-,-,-,3,-
russ1263,-,-,-,n,-,-,o,-,-,v,-,-,-,3,y
bulg1262,-,-,-,n,-,-,o,-,-,f,-,-,-,-,-
mace1250,-,-,-,n,-,-,o,-,-,p,-,-,-,-,-
mace1250,-,-,-,n,-,-,o,-,-,f,-,-,-,-,-
mace1250,-,-,-,n,-,-,o,-,-,f,-,-,-,-,-
oldr1238,-,-,-,n,-,-,o,-,-,v,y,E,y,i,-
pola1255,-,-,-,n,-,-,i,-,-,v,-,-,-,3,-
latv1249,-,-,-,y,-,-,o,u,n,-,-,-,-,-,s
east2282,-,-,-,y,-,-,a,u,n,t,-,-,-,-,s
lith1251,-,-,-,n,-,-,a,u,-,y,-,-,-,E,s
oldw1241,-,-,-,n,-,-,e,-,-,u,-,-,-,3,8
nort2668,-,-,-,n,-,-,E,-,-,w,-,-,-,3,8
midd1359,-,-,-,n,-,-,e,-,-,v,-,-,-,e,8
treg1244,-,-,-,n,-,-,e,-,-,w,-,-,-,e,-
vann1244,-,-,-,n,-,-,E,-,-,y,-,-,-,i,-
iris1253,-,-,-,4,-,-,u,-,-,-,-,-,-,3,-
oldi1245,-,-,-,4,-,-,u,-,-,-,-,-,-,e,-
manx1243,-,-,-,n,-,-,o,-,-,-,-,-,-,-,-
west2369,-,-,-,n,-,-,o,-,-,w,-,-,-,-,-
bakh1245,-,-,-,n,-,-,3,-,-,w,-,-,-,-,-
cent2264,-,-,-,t,-,-,a,-,-,z,-,-,-,a,-
pahl1241,-,-,-,n,-,-,o,-,-,x,-,-,-,-,-
part1239,-,-,-,n,a,w,o,-,-,g,-,-,-,-,-
kumz1235,-,-,-,n,-,-,o,-,-,-,-,-,-,-,-
khot1251,-,-,-,n,-,-,u,-,-,w,-,a,r,3,-
yusu1238,-,-,-,n,-,-,3,-,-,w,-,-,-,e,-
yagn1238,-,-,-,n,-,-,a,-,-,b,-,-,-,a,-
sogd1245,-,-,-,n,-,-,a,-,-,w,-,-,-,i,-
iron1242,-,-,-,n,-,-,o,-,-,g,-,-,-,-,-
digo1242,-,-,-,n,-,-,3,-,-,w,-,-,-,3,g
ashr1238,-,-,-,4,-,-,a,-,-,v,-,-,-,u,-
kala1373,-,-,-,4,-,-,3,-,-,m,-,-,-,-,-
gawa1247,-,-,-,4,-,-,u,N,-,g,-,-,-,3,-
khow1242,-,-,-,4,-,-,o,-,-,X,-,-,-,-,-
nort2665,-,-,-,n,-,-,o,N,-,g,-,-,-,u,-
hind1269,-,-,-,4,-,-,3,-,-,y,-,-,-,o,-
urdu1245,-,-,-,n,-,-,3,-,-,y,-,-,-,o,-
bhoj1244,-,-,-,4,-,-,3,-,-,y,-,-,-,o,-
maga1260,-,-,-,n,-,-,3,-,-,y,-,-,-,o,-
mait1250,-,-,-,n,-,-,3,-,-,b,-,-,-,-,-
east1436,-,-,-,n,-,-,o,-,-,y,-,-,-,a,-
mara1378,-,-,-,n,-,-,3,-,-,v,-,-,-,i,n
beng1280,-,-,-,n,-,-,o,-,-,t,-,-,-,u,n
assa1263,-,-,-,n,-,-,o,-,-,t,-,-,-,u,n
vedi1234,-,-,-,n,-,-,a,-,-,v,-,-,-,a,-
pali1273,-,-,-,n,-,-,a,-,-,v,-,-,-,a,-
kash1277,-,-,-,n,-,-,o,-,-,v,-,-,-,-,-
kamv1242,-,-,-,n,-,-,u,-,-,y,-,-,-,i,-
east2308,-,-,-,n,-,-,u,-,-,-,-,-,-,i,-
west2372,-,-,-,n,-,-,u,-,-,y,-,-,-,-,-
chim1297,-,-,-,n,-,-,u,-,-,N,-,-,-,a,-
lowe1390,-,-,i,n,-,-,i,-,-,-,-,-,-,-,-
homs1234,-,-,-,n,-,-,o,-,-,r,-,-,-,-,-
nucl1235,-,-,-,n,-,-,o,-,-,r,-,-,-,-,-
clas1249,-,-,-,n,-,-,o,-,-,r,-,-,-,-,-
