language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
midd1343,-,-,-,-,-,s,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
midd1321,-,-,-,-,-,z,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
olds1250,-,-,-,-,-,s,-,-,-,-,-,-,o,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,x,-
olde1238,-,-,-,-,-,h,-,-,-,-,-,-,o,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,y,-
dutc1256,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,s,-
west2354,-,-,-,-,-,s,-,-,-,-,m,w,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,x,-
stan1295,-,-,-,-,-,S,-,-,-,-,m,-,u,-,-,-,-,t,-,-,-,-,-,-,s,-,-,i,-,-,-,S,-
luxe1241,-,-,-,-,-,k,-,-,-,-,n,-,a,-,-,S,-,t,-,-,-,-,-,-,-,-,-,3,-,-,-,S,-
swis1247,-,-,-,-,-,d,-,-,-,-,r,-,E,-,-,-,-,k,-,-,-,-,-,-,x,-,-,i,-,-,-,g,-
swed1254,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,r,-,-,-,-,-,-,-,-,-,e,-,-,-,n,-
swed1254,-,-,-,-,-,s,-,-,-,-,m,-,3,-,-,-,-,t,-,-,-,-,-,-,s,-,-,i,-,-,-,g,-
oldn1244,-,-,-,-,-,s,-,-,-,-,-,-,a,-,-,u,-,r,-,-,-,-,-,-,-,-,-,i,-,x,-,r,-
icel1247,-,-,-,-,-,s,-,-,-,-,T,-,i,-,-,-,-,t,-,-,-,-,-,-,h,i,x,i,-,-,-,r,-
faro1244,-,-,-,-,-,S,-,-,-,-,-,-,i,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,n,-
norw1259,-,-,-,-,-,S,-,-,-,-,-,-,i,-,-,-,-,t,-,-,-,-,-,-,-,-,-,3,-,-,-,n,-
norw1262,-,-,-,-,-,S,-,-,-,-,-,-,i,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-
dani1285,-,-,-,-,-,s,-,-,-,-,n,-,o,-,-,w,-,s,-,-,-,-,-,-,-,-,-,3,-,-,-,8,-
elfd1234,-,-,-,-,-,d,-,-,-,-,r,-,i,-,-,-,-,t,-,-,-,-,-,-,-,-,-,3,-,-,-,n,-
lowe1385,-,-,-,-,-,5,-,-,-,-,-,-,E,-,-,-,-,r,-,y,-,-,E,S,n,-,-,3,-,-,-,-,-
uppe1395,-,-,-,-,-,m,-,-,-,-,-,-,o,-,-,-,-,-,-,z,-,-,o,-,n,-,-,3,-,-,-,-,-
kash1274,-,t,-,-,-,S,-,-,-,-,-,-,E,-,-,-,-,r,-,-,-,-,-,-,n,-,-,3,-,-,-,-,-
slov1268,-,-,-,u,-,-,-,-,-,-,m,-,o,-,-,-,-,z,-,-,-,-,-,-,-,-,-,o,-,-,-,n,-
lowe1384,-,n,-,E,-,s,-,-,-,-,n,-,o,-,-,-,-,Z,-,-,-,-,-,-,-,-,-,e,-,-,-,n,-
croa1245,-,-,-,-,-,-,-,-,-,-,p,-,3,-,-,-,-,r,-,-,-,-,-,-,L,-,-,o,-,-,-,v,-
chur1257,-,-,-,-,-,s,k,v,r,y,n,-,o,-,-,-,-,v,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
chur1257,-,-,-,-,-,-,-,-,-,-,n,-,E,-,t,S,i,s,-,-,-,-,-,-,t,-,-,u,-,-,-,-,-
czec1258,-,-,-,-,-,S,-,-,-,-,p,y,i,-,-,-,-,-,-,-,-,-,-,-,n,-,-,o,-,-,-,v,3
czec1258,-,n,-,E,t,S,-,-,-,-,-,-,i,-,-,-,-,s,-,-,-,-,-,-,t,-,-,3,-,-,-,-,-
czec1258,-,-,-,-,-,S,-,-,-,-,p,-,i,-,-,-,-,-,-,-,-,-,-,-,n,-,-,o,-,-,-,v,i
slov1269,-,-,-,-,-,S,-,-,-,-,p,-,i,-,-,-,-,-,-,-,-,-,-,-,n,-,-,o,-,-,-,v,i
poli1260,-,5,-,E,t,S,-,-,-,-,-,-,3,-,-,-,-,s,-,-,-,-,-,-,t,-,-,3,-,-,-,-,-
poli1260,b,r,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,d,-,-,-,-,-,-,n,-,-,3,-,-,-,-,-
poli1260,b,r,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,d,-,-,-,-,-,-,n,-,-,3,-,-,-,-,-
ukra1253,b,r,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,d,-,-,-,-,-,-,n,-,-,i,-,-,-,y,-
rusy1239,-,z,-,-,-,-,-,-,-,-,-,-,o,m,o,S,-,t,-,S,-,-,E,-,n,-,-,o,-,-,-,y,-
bela1254,b,r,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,d,-,-,-,-,-,-,n,-,-,3,-,-,-,-,-
russ1263,g,r,-,-,-,y,-,-,-,-,-,-,o,-,-,-,-,z,-,-,-,-,-,-,n,-,-,3,-,-,-,y,-
bulg1262,m,r,-,o,-,s,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-
mace1250,-,-,-,-,-,s,-,-,-,-,k,-,3,-,-,-,-,r,-,-,-,-,-,-,n,-,-,a,-,-,-,p,-
mace1250,-,-,-,-,-,s,-,-,-,-,k,-,3,-,-,-,-,r,-,-,-,-,-,-,n,-,-,a,-,-,-,f,-
mace1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,e,t,S,i,s,t
pola1255,-,t,-,-,-,s,-,-,-,-,-,-,o,-,-,-,-,r,-,-,-,-,-,-,n,-,-,3,-,-,-,-,-
latv1249,-,n,-,E,-,t,-,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-
east2282,-,n,-,a,-,t,-,-,-,-,y,E,i,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-
lith1251,-,n,y,E,-,s,-,-,-,-,v,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,s,-
lith1251,-,-,-,-,-,-,-,-,-,-,p,-,u,-,-,-,-,r,v,y,-,-,i,-,n,-,-,a,-,-,-,s,-
nort2668,-,-,-,-,-,b,-,-,-,-,-,-,3,-,-,-,-,d,-,-,-,-,-,-,-,-,-,3,-,-,-,r,-
midd1359,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-,-,s,-
treg1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-,-,s,-
vann1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-,-,s,-
iris1253,-,-,-,-,-,s,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,3,-,-,-,x,-
oldi1245,-,-,-,-,-,s,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-,-,x,-
manx1243,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,o,-,-,-,x,-
west2369,-,k,h,E,-,s,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,-,-,-,-
bakh1245,-,t,-,-,-,S,-,-,-,-,-,-,e,-,-,-,-,r,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-
cent2264,-,t,-,-,-,S,-,-,-,-,-,-,e,-,-,-,-,r,-,-,-,-,-,-,T,-,-,i,-,-,-,-,-
pahl1241,-,r,-,e,-,m,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
part1239,-,r,-,e,-,m,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kumz1235,-,X,-,E,y,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yusu1238,-,-,-,-,-,s,-,-,-,-,x,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iron1242,-,t,-,-,-,S,-,-,-,-,-,-,i,-,-,-,-,Z,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
digo1242,-,t,-,-,-,s,-,u,-,-,m,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ashr1238,a,x,-,-,-,s,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kala1373,-,t,-,-,-,s,-,-,-,-,-,-,3,-,-,-,-,p,-,-,-,-,-,-,-,-,-,o,-,-,-,t,-
gawa1247,-,-,-,-,-,m,-,-,-,-,-,-,3,-,-,-,-,l,-,-,-,-,-,-,-,-,-,o,-,-,-,t,3
khow1242,-,-,-,-,-,4,-,-,-,-,-,-,o,-,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,z,i
nort2665,-,-,-,-,-,m,-,-,-,-,-,-,3,-,-,-,-,r,-,-,-,-,-,-,d,-,-,o,-,-,-,r,-
hind1269,-,-,-,-,-,g,-,-,-,-,-,-,3,-,-,n,-,d,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
urdu1245,-,-,-,-,-,g,-,-,-,-,-,-,3,-,-,n,-,d,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
bhoj1244,-,-,-,-,-,g,-,-,-,-,-,-,3,-,-,-,-,d,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
maga1260,-,-,-,-,-,g,-,-,-,-,-,-,3,-,-,n,-,d,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
mait1250,-,-,-,-,-,g,-,-,-,-,-,-,3,-,-,-,-,d,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
east1436,-,-,-,-,-,m,-,-,-,-,-,-,o,-,-,i,-,l,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
mara1378,-,-,-,-,-,m,-,-,-,-,-,-,3,-,-,L,e,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
beng1280,-,-,-,-,-,m,-,-,-,-,-,-,o,-,-,-,e,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
assa1263,-,-,-,-,-,l,-,-,-,-,-,-,E,-,-,t,E,r,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
pali1273,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,i,-,n,-,-,a,-,-,-,-,-
kash1277,-,-,-,-,-,m,-,-,-,-,-,-,o,-,-,k,u,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kamv1242,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
east2308,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2372,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ashk1246,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1390,-,-,-,-,-,n,-,-,-,-,-,-,i,-,e,n,-,d,-,-,-,-,-,-,z,-,-,i,-,-,-,x,-
homs1234,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,X,-,d,-,-,-,-,-,-,-,-,-,o,-,-,-,d,-
nucl1235,-,-,-,-,-,k,-,-,-,-,-,-,E,-,-,X,-,t,-,-,-,-,-,-,-,-,-,o,-,-,-,t,-
clas1249,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,X,-,t,-,-,-,-,-,-,-,-,-,E,-,-,-,X,i
