language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
oldh1241,-,-,-,k,-,-,-,-,-,-,-,n,-,i,-,o,-,-,-,-
midd1343,-,-,-,k,-,-,-,-,-,-,-,n,-,i,-,3,-,-,-,-
midd1321,-,-,-,k,-,-,-,-,-,-,-,n,-,i,-,3,-,-,-,-
olds1250,-,-,-,k,-,-,-,-,-,-,-,n,-,i,-,o,-,-,-,-
olde1238,-,-,-,k,-,-,-,-,-,-,-,n,-,e,-,o,-,-,-,-
dutc1256,-,-,-,k,-,-,-,-,-,-,-,n,-,-,-,i,-,-,-,-
oldf1241,-,-,-,k,-,-,-,-,-,-,-,n,-,-,-,i,-,-,-,-
west2354,-,-,-,k,-,-,-,-,-,-,-,n,-,i,b,3,-,-,l,-
stan1295,-,-,-,k,-,-,-,-,-,h,-,n,-,-,-,i,-,-,-,-
luxe1241,-,-,-,k,-,-,-,-,-,-,-,n,-,-,-,3,-,-,i,-
swis1247,-,-,-,x,-,-,-,-,-,-,-,n,-,-,-,E,-,-,i,-
goth1244,-,-,-,k,-,-,-,-,-,-,-,n,-,-,-,i,-,-,w,-
swed1254,-,-,-,k,-,-,-,-,-,-,-,n,-,-,-,E,-,-,-,-
swed1254,-,-,-,k,-,-,-,-,-,-,-,n,-,-,-,E,-,-,-,-
oldn1244,-,-,-,k,-,-,-,-,-,-,-,n,-,-,-,e,-,-,-,-
icel1247,-,-,-,k,-,-,-,-,-,h,-,n,-,y,-,E,-,-,-,-
faro1244,-,-,-,k,-,-,-,-,-,-,-,n,-,E,-,a,-,-,-,-
norw1259,-,-,-,k,-,-,-,-,-,-,-,n,-,-,-,e,-,-,-,-
norw1262,-,-,-,k,-,-,-,-,-,-,-,n,-,-,-,E,-,-,-,-
dani1285,-,-,-,k,-,-,-,-,-,-,-,n,-,-,-,E,-,-,-,-
elfd1234,-,-,-,k,-,-,-,-,-,-,-,n,-,-,-,i,-,-,-,-
lowe1385,-,-,-,k,-,-,E,l,y,E,-,n,-,-,-,o,-,-,-,-
uppe1395,-,-,-,k,-,-,o,l,-,E,-,n,-,-,-,o,-,-,-,-
kash1274,-,-,-,k,w,-,E,l,-,o,-,n,-,-,-,o,-,-,-,-
slov1268,-,-,-,k,-,-,o,l,-,e,-,n,-,-,-,o,-,-,-,-
lowe1384,-,-,-,k,-,-,o,l,-,e,-,n,-,-,-,o,-,-,-,-
croa1245,-,-,-,k,-,-,o,l,y,E,-,n,-,-,-,o,-,-,-,-
chur1257,-,-,-,k,-,-,o,l,-,E,-,n,-,-,-,o,-,-,-,-
czec1258,-,-,-,k,-,-,o,l,-,E,-,n,-,-,-,o,-,-,-,-
czec1258,-,-,-,k,-,-,o,l,-,E,-,n,-,-,-,o,-,-,-,-
slov1269,-,-,-,k,-,-,o,l,-,E,-,n,-,-,-,o,-,-,-,-
poli1260,-,-,-,k,-,-,o,l,-,a,-,n,-,-,-,o,-,-,-,-
poli1260,-,-,-,k,-,-,o,l,-,o,-,n,-,-,-,o,-,-,-,-
ukra1253,-,-,-,k,-,-,o,l,y,i,-,n,-,-,-,o,-,-,-,-
rusy1239,-,-,-,k,-,-,o,l,y,i,-,n,-,-,-,o,-,-,-,-
bela1254,-,-,-,k,-,-,o,l,y,E,-,n,-,-,-,o,-,-,-,-
russ1263,-,-,-,k,-,-,a,l,y,E,-,n,-,-,-,a,-,-,-,-
bulg1262,-,-,-,k,-,-,u,l,y,o,-,n,-,-,-,u,-,-,-,-
mace1250,-,-,-,k,-,-,u,l,y,o,-,n,-,-,-,u,-,-,-,-
mace1250,-,-,-,k,-,-,u,l,y,o,-,n,-,-,-,u,-,-,-,-
mace1250,-,-,-,k,-,-,o,l,-,E,-,n,-,-,-,o,-,-,-,-
oldr1238,-,-,-,k,-,-,o,l,y,e,-,n,-,-,-,o,-,-,-,-
pola1255,-,-,-,T,-,-,i,L,-,o,-,n,-,-,-,-,-,-,-,-
latv1249,-,-,-,t,s,-,E,l,-,i,-,s,-,-,-,-,-,-,-,-
east2282,-,-,-,t,s,y,E,l,-,y,-,s,-,-,-,y,-,-,-,-
lith1251,-,-,-,k,-,-,E,l,y,i,-,s,-,-,-,-,-,-,-,-
nort2668,p,E,N,g,-,-,-,l,-,i,-,n,-,-,-,-,-,-,-,-
midd1359,-,-,-,g,-,-,-,l,-,i,-,n,-,-,-,-,-,-,-,-
treg1244,-,-,-,g,-,-,-,l,-,i,-,n,-,-,-,-,-,-,-,-
vann1244,-,-,-,g,-,-,-,l,-,i,-,n,-,-,-,-,-,-,-,-
iris1253,-,-,-,g,-,-,w,l,w,u,-,n,-,-,-,y,-,-,-,-
oldi1245,-,-,-,g,-,-,-,l,-,u,-,n,-,-,-,-,-,-,-,-
manx1243,-,-,-,g,-,-,-,l,y,u,-,n,-,-,-,y,-,-,-,-
west2369,-,-,-,z,-,-,-,-,-,o,-,n,-,-,-,u,-,-,-,-
bakh1245,-,-,-,z,-,-,-,-,-,u,-,n,-,-,-,i,-,-,-,-
cent2264,-,-,-,z,-,-,-,-,-,a,-,n,-,-,-,3,-,-,-,-
pahl1241,i,-,-,S,-,-,-,-,-,-,-,n,-,-,-,u,-,-,x,-
part1239,-,-,-,z,-,-,-,-,-,a,-,n,-,-,-,u,-,-,g,-
kumz1235,-,-,-,r,-,-,-,-,-,u,k,b,-,-,-,i,-,-,t,-
khot1251,-,-,-,z,-,-,-,-,-,o,-,n,-,-,-,u,-,-,-,-
yusu1238,-,-,-,z,-,-,-,-,-,a,-,n,-,-,g,u,-,-,n,-
yagn1238,-,-,-,z,-,-,-,-,-,u,-,N,-,-,-,-,-,-,k,-
iron1242,-,-,-,w,-,-,-,-,-,3,-,r,-,-,-,o,-,-,g,-
digo1242,-,-,-,w,-,-,-,-,-,3,-,r,-,-,-,o,-,-,g,-
ashr1238,-,-,-,k,-,-,-,h,-,u,-,t,-,-,-,o,-,-,-,-
kala1373,-,-,-,k,-,-,-,-,-,u,-,t,-,-,-,-,-,-,-,-
gawa1247,-,-,-,d,-,-,-,-,-,u,-,N,-,-,g,o,-,-,-,-
khow1242,-,-,-,z,-,-,-,-,-,o,-,4,-,-,-,u,-,-,-,-
nort2665,-,-,-,k,-,-,-,h,-,o,-,r,-,-,-,-,-,-,-,-
hind1269,-,-,-,g,-,-,-,-,-,u,t,n,-,-,-,o,-,-,-,-
urdu1245,-,-,-,g,-,-,-,-,-,u,t,n,-,-,-,o,-,-,-,-
bhoj1244,-,-,-,g,-,-,-,-,-,u,t,n,-,-,-,o,-,-,-,-
maga1260,-,-,-,t,h,-,e,h,-,u,-,n,-,-,-,o,-,-,-,-
mait1250,-,-,-,t,h,-,e,h,-,u,-,n,-,-,-,-,-,-,-,-
east1436,-,-,-,g,-,-,-,-,-,u,-,r,-,-,-,a,-,-,-,-
mara1378,-,-,-,g,-,-,-,-,-,u,d,d,-,-,-,a,-,-,-,-
beng1280,-,-,-,h,-,-,-,-,-,a,t,-,-,-,-,u,-,-,-,-
assa1263,-,-,-,-,-,-,-,-,-,o,t,h,-,-,-,u,-,-,-,-
vedi1234,d,-,-,Z,-,-,-,-,-,a,-,n,-,-,-,u,-,-,-,-
pali1273,d,-,-,Z,-,-,-,-,-,a,-,n,-,-,-,u,-,-,-,-
kash1277,-,-,-,k,-,-,-,-,-,u,t,h,-,-,-,-,-,-,-,-
kamv1242,d,-,-,z,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
east2308,-,-,-,z,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
west2372,-,-,-,z,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
chim1297,a,-,-,S,-,-,-,-,-,a,-,N,-,-,-,a,-,-,-,-
ashk1246,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,u,-,-,N,-
lowe1390,b,u,-,z,-,-,-,-,-,o,-,g,-,-,-,u,-,-,r,-
homs1234,-,-,-,d,-,-,-,z,-,u,-,N,-,-,-,-,-,-,g,-
nucl1235,-,-,-,t,-,-,-,s,-,u,-,N,-,-,-,-,-,-,k,-
clas1249,-,-,-,t,-,-,-,s,-,u,-,n,-,-,-,3,-,-,r,-
