language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
wall1255,-,-,-,k,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,u,-,-,-
fran1269,-,-,-,k,-,-,-,-,-,-,o,-,-,-,-,v,-,-,-,a,-,-,-
oldh1241,-,-,-,-,-,-,t,s,a,g,a,-,-,-,-,l,-,-,-,-,-,-,-
midd1343,-,-,-,-,-,-,t,s,a,g,3,-,-,-,-,l,-,-,-,-,-,-,-
midd1321,-,-,-,s,-,-,t,-,-,-,a,-,-,-,-,r,-,-,-,t,-,-,-
olde1238,-,-,-,-,-,-,t,-,-,-,E,-,y,-,-,l,-,-,-,-,-,-,-
dutc1256,-,-,-,s,-,-,t,-,-,-,a,-,-,-,-,r,-,-,-,t,-,-,-
oldf1241,-,-,-,s,-,-,t,-,-,-,e,-,-,-,-,r,-,-,-,t,-,-,-
west2354,-,-,-,s,-,-,t,-,-,-,e,-,-,-,-,-,-,-,-,t,-,-,-
stan1295,-,-,-,S,-,-,v,-,-,-,a,-,-,-,-,n,-,-,-,t,s,-,-
luxe1241,-,-,-,S,-,-,w,-,-,-,o,-,-,-,-,n,-,-,-,t,s,-,-
swis1247,-,-,-,S,-,-,v,-,-,-,a,-,-,-,-,n,-,-,-,t,s,-,-
swed1254,-,-,-,h,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,i,-,-,-
swed1254,-,-,-,s,-,-,v,-,-,-,a,-,n,-,-,s,-,-,-,-,-,-,-
oldn1244,-,-,-,s,-,-,p,-,-,-,o,-,r,-,-,8,-,-,-,r,-,-,-
icel1247,-,-,-,r,o,u,v,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
faro1244,-,-,-,h,-,-,E,-,-,-,a,-,-,-,-,l,-,-,-,i,-,-,-
norw1259,-,-,-,h,-,-,-,-,-,-,o,-,-,-,-,l,-,-,-,3,-,-,-
norw1262,-,-,-,h,-,-,-,-,-,-,o,-,-,-,-,l,-,-,-,3,-,-,-
dani1285,-,-,-,h,-,-,-,-,-,-,E,-,-,-,-,l,-,-,-,3,-,-,-
elfd1234,-,-,-,r,3,m,p,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-
lowe1385,-,-,-,-,-,-,-,-,-,-,o,-,g,-,E,n,-,-,-,-,-,-,-
uppe1395,-,-,-,-,-,-,w,-,-,-,o,-,p,-,u,S,-,-,-,-,-,-,-
kash1274,-,-,-,-,-,-,w,-,-,-,E,-,g,-,u,n,-,-,-,-,-,-,-
slov1268,-,-,-,r,-,-,-,-,-,-,E,-,p,-,-,-,-,-,-,-,-,-,-
lowe1384,-,-,-,r,-,-,-,-,-,-,e,-,p,-,-,-,-,-,-,-,-,-,-
croa1245,-,-,-,r,-,-,-,-,-,-,e,-,p,-,-,-,-,-,-,-,-,-,-
chur1257,-,-,-,-,-,-,-,-,-,-,o,-,p,-,o,S,-,-,-,i,-,-,-
czec1258,-,-,-,-,-,-,-,-,-,-,o,-,t,s,o,s,-,-,-,-,-,-,-
czec1258,-,-,-,7,-,-,-,-,-,-,o,-,t,s,o,s,-,-,-,-,-,-,-
slov1269,-,-,-,x,-,-,v,-,-,-,o,-,-,s,-,t,-,-,-,-,-,-,-
poli1260,-,-,-,-,-,-,-,-,-,-,o,-,g,-,o,n,-,-,-,-,-,-,-
poli1260,-,-,-,-,-,-,-,-,-,-,o,-,g,-,o,n,-,-,-,-,-,-,-
ukra1253,-,-,-,x,-,-,v,-,-,y,i,-,-,s,-,t,-,-,-,-,-,-,-
rusy1239,-,-,-,x,-,-,b,-,-,y,i,-,-,s,-,t,-,-,-,-,-,-,-
bela1254,-,-,-,x,-,-,v,-,-,-,o,-,-,s,-,t,-,-,-,-,-,-,-
russ1263,-,-,-,x,-,-,v,-,-,-,o,-,-,s,-,t,-,-,-,-,-,-,-
bulg1262,-,-,-,-,u,-,p,-,-,-,o,-,-,S,-,k,-,-,-,3,-,-,-
mace1250,-,-,-,-,-,-,p,-,-,-,o,-,-,S,-,k,-,-,-,a,-,-,-
mace1250,-,-,-,k,u,-,y,-,-,r,u,-,-,-,-,k,-,-,-,-,-,-,-
mace1250,-,-,-,-,o,-,p,-,-,-,o,-,-,S,-,k,-,-,-,o,-,-,-
pola1255,-,-,-,-,-,-,v,-,-,-,o,-,p,a,u,s,-,-,-,-,-,-,-
latv1249,-,-,-,-,-,-,-,-,-,-,o,-,-,s,-,t,-,-,-,E,-,-,-
east2282,-,-,-,-,-,-,-,-,-,-,a,-,-,s,-,t,-,-,-,E,-,-,-
lith1251,-,-,-,-,-,-,u,-,-,-,o,-,-,-,-,d,y,E,g,a,-,-,-
nort2668,-,-,-,k,-,-,-,-,-,-,u,-,m,f,o,n,-,-,-,-,-,-,-
midd1359,-,-,-,l,-,-,-,-,-,-,o,-,-,s,-,t,-,-,-,-,-,-,-
treg1244,-,-,-,l,-,-,-,-,-,-,o,-,-,s,-,t,-,-,-,-,-,-,-
vann1244,-,-,-,l,-,-,-,-,-,-,o,-,-,S,-,t,-,-,-,-,-,-,-
iris1253,-,E,-,r,3,-,b,-,-,-,3,-,-,-,-,l,-,-,-,-,-,-,-
oldi1245,-,E,-,r,-,-,b,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-
manx1243,f,a,-,r,-,-,b,-,-,-,3,-,-,-,-,l,-,-,-,-,-,-,-
west2369,-,-,-,d,-,-,-,-,-,-,o,-,m,-,-,-,-,-,-,-,-,-,-
bakh1245,-,-,-,d,-,-,-,-,-,-,o,-,m,-,-,-,-,-,-,-,-,-,-
cent2264,-,-,-,d,-,-,-,-,-,-,3,-,m,-,-,-,-,-,-,-,-,-,-
pahl1241,-,-,-,d,-,-,-,-,-,-,u,-,m,b,a,-,-,-,-,x,-,-,-
kumz1235,-,-,-,d,-,-,-,-,-,-,u,-,m,-,-,-,-,-,-,-,-,-,-
khot1251,-,-,-,d,-,-,-,-,-,-,u,-,m,-,a,-,-,-,-,i,-,-,-
yusu1238,-,-,-,l,-,-,-,-,-,-,a,-,k,-,3,-,-,-,-,i,-,-,-
iron1242,-,-,-,k,-,-,-,-,-,-,3,-,z,-,i,l,-,-,-,-,-,-,-
digo1242,-,-,-,k,-,-,-,-,-,-,3,d,Z,-,e,l,-,-,-,3,-,-,-
ashr1238,-,-,-,l,-,-,-,-,-,-,a,-,m,-,e,t,-,-,-,i,-,-,-
kala1373,-,-,-,l,-,-,-,-,-,-,u,-,m,-,e,t,-,-,-,-,-,-,-
gawa1247,-,-,-,l,-,-,-,-,-,-,i,-,m,-,o,t,-,-,-,3,-,-,-
khow1242,-,-,-,r,-,-,-,-,-,-,u,-,m,-,-,-,-,-,-,-,-,-,-
nort2665,-,-,-,l,-,-,-,-,-,-,3,-,m,-,3,t,-,-,-,i,-,-,-
hind1269,-,-,-,d,-,-,-,-,-,-,u,-,-,-,-,-,-,-,m,-,-,-,-
hind1269,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,t,S,-,h,-,-,-,-
urdu1245,-,-,-,d,-,-,-,-,-,-,u,-,-,-,-,-,-,-,m,-,-,-,-
urdu1245,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,t,S,-,h,-,-,-,-
bhoj1244,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,t,S,-,h,-,-,-,-
maga1260,-,-,-,p,-,-,-,-,-,-,o,-,-,-,-,-,T,-,h,i,-,-,-
mait1250,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,t,S,-,h,-,-,-,-
east1436,-,-,-,p,-,-,-,-,-,-,u,-,t,-,S,t,S,-,h,o,r,-,-
mara1378,S,e,-,p,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,i,-,-,-
beng1280,-,-,-,l,-,-,-,-,-,-,E,-,-,-,-,d,Z,-,-,-,-,-,-
assa1263,-,-,-,n,-,-,-,-,-,-,e,-,-,-,-,d,Z,-,-,-,-,-,-
vedi1234,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,t,S,-,-,a,-,-,-
pali1273,l,a,N,g,-,-,-,-,-,-,u,-,-,-,-,-,-,-,l,a,-,-,-
pali1273,-,-,-,p,-,-,-,-,-,-,u,-,t,-,-,t,S,-,h,a,-,-,-
kash1277,-,-,-,l,-,-,-,-,-,-,o,-,-,-,-,t,-,-,-,-,-,-,-
kamv1242,-,-,-,d,-,-,-,-,-,-,3,-,m,-,3,r,-,-,-,i,-,-,-
east2308,-,-,-,d,-,-,-,-,-,-,3,-,m,-,-,r,E,-,-,i,-,-,-
west2372,-,-,-,d,-,-,r,-,-,-,3,-,m,-,-,r,-,-,-,i,-,-,-
chim1297,-,-,-,t,-,-,-,-,-,-,u,-,N,-,-,t,-,-,-,E,-,-,-
lowe1390,-,-,-,l,-,-,-,-,-,-,i,-,m,-,-,-,-,-,-,i,-,-,-
homs1234,-,-,-,b,-,-,-,-,-,-,o,-,t,S,-,h,-,-,-,-,-,-,-
nucl1235,-,-,-,p,-,-,-,-,-,-,o,-,t,S,-,h,-,-,-,-,-,-,-
clas1249,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,g,-,-,-,i,-,-,-
