language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
czec1258,-,-,-,-,-,-,k,r,-,i,-,d,-,l,-,-,-,-,o,-,-,-
slov1269,-,-,-,-,-,-,k,r,-,i,-,d,-,l,-,-,-,-,o,-,-,-
poli1260,-,-,-,s,-,-,k,r,y,i,-,d,-,l,-,-,-,-,o,-,-,-
poli1260,-,-,-,s,-,-,k,-,S,3,-,d,-,w,-,-,-,-,o,-,-,-
ukra1253,-,-,-,-,-,-,k,r,-,i,-,-,-,l,-,-,-,-,o,-,-,-
rusy1239,-,-,-,-,-,-,k,r,-,u,-,-,-,l,-,-,-,u,o,-,-,-
bela1254,-,-,-,-,-,-,k,r,-,3,-,-,-,l,-,-,-,-,o,-,-,-
russ1263,-,-,-,-,-,-,k,r,-,3,-,-,-,l,-,-,-,-,o,-,-,-
bulg1262,-,-,-,-,-,-,k,r,y,i,-,-,-,l,-,-,-,-,o,-,-,-
mace1250,-,-,-,-,-,-,k,r,y,i,-,-,-,l,-,-,-,-,u,-,-,-
mace1250,-,-,-,-,-,-,k,r,y,i,-,-,-,l,-,-,-,-,u,-,-,-
mace1250,-,-,-,-,-,-,k,r,-,i,-,-,-,l,-,-,-,-,o,-,-,-
oldr1238,S,E,-,s,t,o,k,r,y,i,-,-,-,l,y,n,-,y,E,y,i,-
pola1255,-,-,-,-,-,-,k,r,a,i,-,d,-,l,-,-,-,-,3,-,-,-
latv1249,-,-,-,s,-,-,p,-,-,o,-,-,-,r,-,n,-,-,-,s,-,-
east2282,-,-,-,s,-,-,p,-,u,o,-,-,-,r,-,n,-,-,t,s,-,-
lith1251,-,-,-,s,-,-,p,-,-,o,-,-,-,r,-,n,-,-,a,s,-,-
nort2668,-,-,-,-,-,-,-,-,-,a,-,-,-,s,-,-,-,g,a,L,-,-
nort2668,-,-,-,-,-,-,-,-,-,a,-,-,-,d,-,-,-,-,a,n,-,-
midd1359,-,-,-,-,-,-,-,-,-,a,-,-,-,s,-,-,-,k,e,l,-,-
treg1244,-,-,-,-,-,-,-,-,-,a,-,-,-,s,-,-,-,k,e,l,-,-
vann1244,-,-,-,-,-,-,h,-,-,o,-,-,-,S,-,-,-,-,E,l,-,-
iris1253,-,-,-,-,-,-,-,-,-,E,-,-,-,y,-,-,-,-,o,g,-,-
oldi1245,-,-,-,-,-,-,-,-,-,E,-,-,-,y,-,-,-,-,E,-,-,-
manx1243,-,-,-,-,-,-,-,-,-,s,-,k,-,y,-,-,-,i,3,n,-,-
bakh1245,-,-,-,-,-,-,b,-,-,o,-,-,-,l,-,-,-,-,-,-,-,-
cent2264,-,-,-,-,-,-,b,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-
pahl1241,-,-,-,-,-,-,p,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-
part1239,-,-,-,-,-,-,b,-,-,o,-,z,u,r,-,-,-,-,-,-,-,-
kumz1235,-,-,-,d,-,-,Z,n,-,a,-,-,-,X,-,-,-,-,-,-,-,-
khot1251,-,-,-,-,-,-,p,-,-,o,-,-,-,r,-,-,-,-,3,-,-,-
yusu1238,-,-,-,-,-,-,t,s,-,a,-,n,-,g,-,-,-,-,-,-,-,-
iron1242,-,-,-,-,-,-,b,-,-,o,-,Z,3,r,-,-,-,-,-,-,-,-
digo1242,-,-,-,-,-,-,b,-,-,o,-,z,u,r,-,-,-,-,-,-,-,-
ashr1238,-,-,-,-,-,-,p,r,-,e,-,k,-,-,-,-,-,-,o,-,-,-
kala1373,-,-,-,-,-,-,p,-,-,o,-,k,-,h,-,-,-,-,E,l,-,-
gawa1247,-,-,-,-,-,-,k,-,-,3,-,N,-,g,-,-,-,-,3,-,-,-
khow1242,-,-,-,-,-,-,v,r,-,o,-,-,-,z,-,-,-,-,u,4,-,-
nort2665,-,-,-,-,-,-,d,-,-,i,-,N,-,g,-,-,-,-,i,-,-,-
hind1269,-,-,-,-,-,-,p,-,-,3,-,k,-,h,-,-,-,-,-,-,-,-
urdu1245,-,-,-,-,-,-,p,-,-,3,-,-,-,r,-,-,-,-,-,-,-,-
bhoj1244,-,-,-,-,-,-,p,-,-,o,-,k,-,h,-,-,-,-,i,-,-,-
maga1260,-,-,-,-,-,-,p,-,-,o,-,k,-,h,-,-,-,-,-,-,-,-
mait1250,-,-,-,-,-,-,p,-,-,E,-,k,-,h,-,-,-,-,-,-,-,-
east1436,-,-,-,-,-,-,p,-,-,o,-,k,-,h,-,-,-,-,e,t,a,-
mara1378,-,-,-,-,-,-,p,-,-,3,N,k,-,h,-,-,-,-,3,-,-,-
beng1280,-,-,-,-,-,-,d,-,-,a,-,n,-,-,-,-,-,-,a,-,-,-
assa1263,-,-,-,-,-,-,d,-,-,E,u,k,-,-,-,-,-,-,o,-,-,-
vedi1234,-,-,-,-,-,-,p,-,-,a,-,k,-,S,-,-,-,-,a,h,-,-
pali1273,-,-,-,-,-,-,p,-,-,a,-,k,-,h,-,-,-,-,a,-,-,-
kash1277,-,-,-,-,-,-,p,-,-,o,-,k,-,h,-,-,-,-,-,-,-,-
kamv1242,u,u,n,d,r,3,p,-,-,a,-,r,-,-,-,-,-,-,i,-,-,-
east2308,-,-,-,-,-,-,p,-,-,a,-,t,-,-,-,-,-,-,3,-,-,-
west2372,w,u,-,d,r,E,p,-,-,a,-,t,-,-,-,-,-,-,3,-,-,-
chim1297,-,-,-,-,-,-,p,-,-,a,-,t,-,-,-,-,-,-,E,-,-,-
ashk1246,-,u,n,d,r,a,v,-,-,a,-,t,-,-,-,-,-,-,-,-,-,-
lowe1390,-,-,-,-,-,-,b,-,-,3,-,t,-,-,-,-,-,-,-,-,-,-
homs1234,-,-,-,-,-,-,t,h,-,E,-,-,-,v,-,-,-,-,-,-,-,-
nucl1235,-,-,-,-,-,-,t,h,-,E,-,-,-,v,-,-,-,-,-,-,-,-
clas1249,-,-,-,-,-,-,t,h,-,E,-,-,-,v,-,-,-,-,-,-,-,-
