language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
stan1295,-,-,-,-,-,-,-,-,-,-,-,-,X,-,i,-,-,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-
luxe1241,-,-,-,-,-,-,-,-,-,-,-,-,r,-,i,-,-,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,3,-,n,-,-,-,-
swis1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,S,m,E,k,x,-,-,-,-,-,3,-,-,-,-,-,-
swed1254,-,-,-,-,-,-,-,-,-,-,-,-,l,-,u,-,-,-,-,-,-,-,k,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-
swed1254,-,-,-,-,-,-,-,-,-,-,-,-,l,-,3,-,-,-,-,-,-,-,k,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-
oldn1244,-,-,-,-,-,-,-,-,-,-,-,-,8,-,e,-,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-
icel1247,-,-,-,-,-,-,-,-,-,-,-,-,8,-,E,-,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-
faro1244,-,-,-,-,-,-,-,-,-,-,-,-,l,-,u,-,-,-,-,-,-,-,k,-,-,-,t,-,h,-,-,-,a,-,-,-,-,-,-
norw1259,-,-,-,-,-,-,-,-,-,-,-,-,l,-,3,-,-,-,-,-,-,-,k,-,-,-,t,-,-,-,-,-,3,-,-,-,-,-,-
norw1262,-,-,-,-,-,-,-,-,-,-,-,-,l,-,u,-,-,-,-,-,-,-,k,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-
dani1285,-,-,-,-,-,-,-,-,-,-,-,-,l,-,o,-,-,-,-,-,-,-,g,-,-,-,d,-,-,-,-,-,3,-,-,-,-,-,-
elfd1234,-,-,-,-,-,-,-,-,-,-,-,-,l,-,3,-,-,-,-,-,-,-,p,-,-,-,t,-,-,-,-,-,o,-,-,-,-,-,-
lowe1385,-,-,-,-,-,-,-,t,-,-,-,-,s,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-
uppe1395,-,-,-,-,-,-,-,t,-,-,-,-,S,-,u,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,S,-,-,-,-,-,-
kash1274,-,-,-,-,-,-,-,t,-,-,-,-,S,-,o,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,s,-,-,-,-,-,-
slov1268,-,-,-,-,-,-,-,t,-,-,-,-,S,-,u,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,t,-,-,i,-
lowe1384,-,-,-,-,-,-,-,t,-,-,-,-,S,-,i,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,e,-,t,-,-,-,-
croa1245,-,-,o,s,-,y,E,t,-,-,-,-,S,-,o,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-
chur1257,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,b,o,5,a,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-
czec1258,-,-,-,-,-,-,-,t,-,-,-,-,S,-,i,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,-,-,-
czec1258,-,-,-,-,-,-,-,t,-,-,-,-,s,-,i,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,t,-,-,-,-
slov1269,-,-,-,-,-,-,-,t,-,-,-,-,s,-,i,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,T,-,-,-,-
poli1260,-,-,-,-,-,-,-,t,-,-,-,-,S,-,u,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,S,-,-,-,-,-,-
poli1260,-,-,-,-,-,-,-,t,-,-,-,-,S,-,u,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,S,-,-,-,-,-,-
ukra1253,-,-,-,-,-,-,-,t,-,-,-,-,S,-,u,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-
rusy1239,-,-,-,-,-,-,-,t,-,-,-,-,S,-,u,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,3,-,-,-,-,-,-
bela1254,-,-,-,-,-,-,-,t,-,-,-,-,S,-,u,-,-,-,-,-,-,-,-,-,-,-,t,-,s,-,-,-,y,-,-,-,-,-,-
russ1263,-,-,-,-,-,-,-,t,-,-,-,-,S,-,u,s,t,v,3,v,3,-,-,-,-,-,t,-,s,-,-,-,y,-,-,-,-,-,-
bulg1262,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,s,E,-,S,-,-,-,t,-,-,-,-,-,3,-,m,-,-,-,-
mace1250,-,-,-,-,-,-,-,t,-,-,-,-,S,-,u,-,-,-,-,f,-,-,s,-,-,-,t,-,v,u,v,-,o,-,-,-,-,-,-
latv1249,-,-,-,-,-,-,-,-,-,-,-,-,s,o,u,-,-,-,-,-,o,-,s,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-
east2282,-,-,-,-,-,-,-,-,-,-,-,-,s,a,u,-,-,-,-,-,-,-,s,-,-,-,t,-,-,-,-,-,y,-,-,-,-,-,-
lith1251,-,-,-,-,-,-,-,u,-,-,-,-,Z,-,u,-,-,-,-,-,o,-,s,-,y,-,t,-,y,-,-,-,i,-,-,-,-,-,-
nort2668,-,-,-,-,-,-,-,-,-,-,-,-,h,-,o,-,-,-,-,-,-,-,g,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,-
midd1359,-,-,-,-,-,-,-,-,-,-,-,-,s,-,a,-,-,-,-,-,-,-,n,-,-,-,t,-,-,-,-,-,a,-,v,-,-,-,-
treg1244,-,-,-,-,-,-,-,-,-,-,-,-,h,w,E,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,a,-,-,-,-,-,-
vann1244,-,-,-,-,-,-,-,-,-,-,-,-,s,-,o,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,E,-,5,-,-,-,-
vann1244,-,k,-,-,-,-,-,l,y,E,y,E,d,-,u,-,-,-,-,-,-,-,r,w,u,-,t,-,-,-,-,-,-,-,-,-,-,-,-
iris1253,-,-,-,-,-,-,-,-,-,-,-,-,b,-,u,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,3,-,Z,-,-,-,-
oldi1245,-,-,-,-,-,-,-,-,-,-,-,-,b,-,o,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,u,-,8,-,-,-,-
manx1243,-,-,-,-,-,-,-,-,-,-,-,-,s,-,o,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,l,y,-,-,-,-
bakh1245,-,-,-,-,-,-,-,-,-,-,-,-,b,-,u,-,-,-,i,v,e,y,r,-,a,-,k,-,-,-,-,-,-,-,-,-,-,-,-
cent2264,-,-,-,-,-,-,-,-,-,-,-,-,b,-,u,-,-,-,-,-,-,-,-,-,a,-,t,-,-,-,-,-,e,-,-,-,-,-,-
pahl1241,-,-,-,-,-,-,-,-,-,-,-,-,b,-,o,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-
kumz1235,-,-,-,-,-,-,-,-,-,-,-,-,7,-,a,-,-,-,-,-,-,-,r,-,f,-,t,-,k,-,-,-,a,-,-,-,-,-,-
yusu1238,-,-,-,-,-,-,-,-,-,-,-,-,b,-,o,-,-,-,i,-,-,-,-,-,-,-,k,a,w,-,-,-,3,-,l,-,-,-,-
iron1242,-,-,-,-,-,-,-,-,-,-,-,-,S,m,u,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,3,-,n,-,-,-,-
digo1242,-,-,3,-,-,-,-,-,-,-,-,-,s,m,o,-,-,-,-,-,-,-,-,-,-,-,t,-,h,-,-,-,u,-,n,-,-,-,-
ashr1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,r,-,-,-,o,-,n,-,-,-,-
kala1373,-,-,-,-,-,-,-,-,-,-,-,-,m,-,o,-,-,-,-,-,-,-,-,-,-,-,x,-,8,-,-,-,E,-,g,-,-,-,-
gawa1247,-,-,-,-,-,-,-,-,-,-,-,-,S,-,u,-,-,-,-,-,-,-,N,-,-,-,k,-,-,-,-,-,E,i,k,-,-,-,-
khow1242,-,-,-,-,-,-,-,-,-,-,-,-,S,-,u,-,-,-,-,-,-,-,N,-,-,-,k,-,h,-,-,-,i,-,k,-,-,-,-
nort2665,-,-,-,-,-,-,-,-,-,-,-,-,g,-,a,-,-,-,-,-,-,-,n,-,-,-,-,-,d,-,-,-,3,-,k,a,t,o,u
hind1269,-,-,-,-,-,-,-,-,-,-,-,-,s,-,u,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,n,-,-,o,-
urdu1245,-,-,-,-,-,-,-,-,-,-,-,-,s,-,u,-,-,-,-,-,-,-,N,-,-,-,g,-,-,-,-,-,-,-,n,-,-,o,-
bhoj1244,-,m,3,-,-,-,-,-,-,-,-,-,h,-,3,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,n,-,-,o,-
maga1260,-,-,-,-,-,-,-,-,-,-,-,-,s,-,u,-,-,-,-,-,-,-,N,-,-,-,g,-,-,-,-,-,-,-,n,-,-,o,-
mait1250,-,-,-,-,-,-,-,-,-,-,-,-,s,-,u,-,-,-,-,-,-,-,n,-,-,-,h,-,-,-,-,-,3,-,n,-,-,-,-
east1436,-,-,-,-,-,-,-,-,-,-,-,-,s,-,u,-,-,-,-,-,-,-,N,-,-,-,g,-,-,-,-,-,-,-,n,-,-,u,-
mara1378,-,v,a,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,e,-,n,-,-,e,-
beng1280,-,-,-,-,-,-,-,-,-,-,-,-,S,-,o,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-
assa1263,-,-,-,-,-,-,-,-,-,-,-,-,x,-,u,-,-,-,-,-,-,-,N,-,i,-,s,-,-,-,-,-,u,-,-,-,-,o,-
vedi1234,-,-,-,-,-,-,-,d,-,-,-,-,Z,-,i,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,r,-,-,a,-
pali1273,-,g,a,y,-,-,a,t,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kash1277,-,m,3,-,-,-,-,-,-,-,-,-,S,-,3,-,-,-,-,-,-,-,-,-,-,-,k,-,h,-,h,y,o,-,n,-,-,-,-
kamv1242,-,-,-,-,-,-,-,-,-,-,-,-,g,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,k,S,o,-
east2308,-,-,-,-,-,-,-,-,-,-,-,-,g,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-
west2372,-,-,-,-,-,-,-,-,-,-,-,-,g,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-
ashk1246,-,-,-,-,-,-,-,-,-,-,-,-,g,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-
lowe1390,-,m,-,-,-,-,-,-,-,-,-,-,b,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-
homs1234,-,-,-,-,-,-,-,-,-,-,-,-,h,-,o,-,-,-,-,-,-,-,t,-,o,-,t,-,-,-,-,-,E,-,l,-,-,-,-
nucl1235,-,-,-,-,-,-,-,-,-,-,-,-,h,-,o,-,-,-,-,-,-,-,t,-,o,-,t,-,-,-,-,-,E,-,l,-,-,-,-
clas1249,-,-,-,-,-,-,-,-,-,-,-,-,h,-,o,-,-,-,-,-,-,-,t,-,o,-,t,-,-,-,-,-,i,-,m,-,-,-,-
