language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
lowe1384,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-
croa1245,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-
chur1257,-,-,-,p,-,-,-,-,l,-,-,-,-,-,-,-,n,-,-,-,u,-,-,-
czec1258,-,-,-,p,-,-,-,-,l,-,-,-,-,-,-,-,n,-,-,-,3,-,-,-
czec1258,-,-,-,p,-,-,-,-,l,-,-,-,-,-,-,-,n,-,-,-,i,-,-,-
slov1269,-,-,-,p,-,-,-,-,l,-,-,-,-,-,-,-,n,-,-,-,i,-,-,-
poli1260,-,-,-,p,-,-,E,-,l,-,-,-,-,-,-,-,n,-,-,-,3,-,-,-
poli1260,-,-,-,p,-,-,E,-,w,-,-,-,-,-,-,-,n,-,-,-,3,-,-,-
ukra1253,-,-,-,p,-,-,o,-,w,-,-,-,-,-,-,-,n,-,-,-,i,-,y,-
rusy1239,-,-,-,p,-,-,o,-,w,-,-,-,-,-,-,-,n,-,-,-,o,-,y,-
bela1254,-,-,-,p,-,-,o,-,w,-,-,-,-,-,-,-,n,-,-,-,3,-,-,-
russ1263,-,-,-,p,-,-,o,-,l,-,-,-,-,-,-,-,n,-,-,-,3,-,y,-
bulg1262,-,-,-,p,-,-,o,-,l,-,3,-,-,-,-,-,n,-,-,-,-,-,-,-
mace1250,-,-,-,p,-,-,3,-,l,y,i,-,-,-,-,-,n,-,-,-,-,-,-,-
mace1250,-,-,-,p,-,-,3,-,l,y,i,-,-,-,-,-,n,-,-,-,-,-,-,-
mace1250,-,-,-,p,-,-,o,-,l,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-
oldr1238,-,-,-,p,-,-,o,-,l,-,-,-,-,-,-,-,n,y,E,y,i,-,-,-
pola1255,-,-,-,p,-,-,o,-,u,-,-,-,-,-,-,-,n,-,-,-,3,-,-,-
latv1249,-,-,-,p,-,-,i,-,l,-,-,-,-,-,-,-,n,-,-,-,s,-,-,-
east2282,-,-,-,p,-,-,3,-,l,-,-,-,-,-,-,-,n,-,-,-,3,-,s,-
lith1251,-,-,-,p,-,y,i,-,l,-,-,-,-,-,-,-,n,-,-,-,a,-,s,-
oldw1241,-,-,-,-,-,-,-,-,L,-,a,-,-,u,-,-,n,-,-,-,-,-,-,-
nort2668,-,-,-,-,-,-,-,-,L,-,a,-,-,u,-,-,n,-,-,-,-,-,-,-
midd1359,-,-,-,-,-,-,-,-,l,-,e,-,-,-,-,-,n,-,-,-,-,-,-,-
treg1244,-,-,-,-,-,-,-,-,l,-,E,-,-,-,-,-,n,-,-,-,-,-,-,-
vann1244,-,-,-,-,-,-,-,-,l,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-
iris1253,-,-,-,-,-,-,-,-,l,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-
oldi1245,-,-,-,-,-,-,-,-,l,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-
manx1243,-,-,-,-,-,-,-,-,l,-,E,-,-,-,-,-,n,-,-,-,-,-,-,-
bakh1245,-,-,-,p,-,-,o,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cent2264,-,-,-,p,-,-,3,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pahl1241,-,-,-,p,-,-,u,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
part1239,-,-,-,p,-,-,u,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kumz1235,-,-,-,p,-,-,a,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
khot1251,-,u,s,p,-,-,u,-,r,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-
yusu1238,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,a,-,k,-
yagn1238,-,-,-,p,-,h,u,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iron1242,-,-,-,z,-,-,o,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
digo1242,-,i,d,z,-,-,o,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ashr1238,-,-,-,p,-,-,u,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kala1373,-,-,-,p,-,-,u,-,r,-,-,-,-,-,-,-,-,-,-,-,o,-,7,-
gawa1247,-,-,-,p,-,-,o,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
khow1242,t,i,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2665,-,-,-,d,-,-,a,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hind1269,-,-,-,p,-,-,u,-,r,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
urdu1245,-,-,-,p,-,-,u,-,r,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
bhoj1244,-,-,-,b,-,-,3,-,r,-,-,-,-,-,-,-,-,-,-,-,3,-,l,-
maga1260,-,-,-,b,-,-,3,-,r,-,-,-,-,-,-,-,-,-,-,-,3,-,l,-
mait1250,-,-,-,b,-,-,3,-,r,-,-,-,-,-,-,-,-,-,-,-,3,-,l,-
east1436,-,-,-,p,-,-,u,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
mara1378,-,-,-,b,-,-,3,-,r,-,-,-,-,-,-,-,l,-,-,-,e,-,l,a
beng1280,-,-,-,b,-,-,o,-,r,-,-,-,-,-,-,-,t,-,-,-,i,-,-,-
assa1263,-,-,-,b,-,-,o,-,r,-,-,-,-,-,-,-,t,-,-,-,i,-,-,-
vedi1234,-,-,-,p,-,-,u,-,r,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-
pali1273,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-
kash1277,-,-,-,b,-,-,3,-,r,-,-,-,-,-,-,-,-,-,-,-,i,t,h,-
kamv1242,-,-,-,p,-,-,a,-,r,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
east2308,-,-,-,p,-,-,u,-,r,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-
chim1297,-,-,-,p,-,-,a,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
lowe1390,-,-,-,-,-,-,a,-,r,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
homs1234,-,-,-,-,-,-,-,-,l,-,E,-,-,-,t,s,h,-,-,-,u,-,n,-
nucl1235,-,-,-,-,-,-,-,-,l,-,i,-,-,-,k,-,h,-,-,-,3,-,-,-
clas1249,-,-,-,-,-,-,-,-,l,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
sinh1246,-,-,-,p,-,-,i,-,r,-,u,-,-,-,-,-,n,-,-,-,u,-,-,-
