language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
friu1240,-,-,-,-,p,w,-,-,a,-,r,-,-,-,-,t,-,a,-,-,-,-,-,-,-,-
roma1327,-,-,-,-,-,-,-,-,-,-,d,-,-,u,-,t,S,e,-,-,-,-,-,-,-,-
stan1290,-,-,-,-,p,-,-,-,o,-,X,-,-,-,-,t,-,e,-,-,-,-,-,-,-,-
wall1255,-,-,-,-,p,-,-,-,u,E,X,-,-,-,-,t,-,e,-,-,-,-,-,-,-,-
fran1269,-,-,-,-,p,-,-,-,o,-,r,-,-,-,-,t,-,o,-,-,-,-,-,-,-,-
oldh1241,-,-,-,-,b,-,-,-,e,-,r,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-
midd1343,-,-,-,-,t,-,-,-,-,-,r,-,-,-,-,-,-,a,g,3,n,-,-,-,-,-
midd1321,-,-,-,-,d,-,-,-,-,-,r,-,-,-,-,-,-,a,x,3,n,-,-,-,-,-
olds1250,-,-,-,-,d,-,-,-,-,-,r,-,-,-,-,-,-,a,x,a,n,-,-,-,-,-
olde1238,-,-,-,-,b,-,-,-,e,-,r,-,-,-,-,-,-,o,-,-,n,-,-,-,-,-
oldf1241,-,-,-,-,d,-,-,-,-,-,r,-,-,-,-,-,-,e,x,a,-,-,-,-,-,-
west2354,-,-,-,-,d,-,-,-,-,-,r,-,-,-,-,-,-,a,x,3,-,-,-,-,-,-
stan1295,-,-,-,-,t,-,-,-,-,-,X,-,-,-,-,-,-,a,-,g,N,-,-,-,-,-
luxe1241,-,-,-,-,d,-,-,-,-,-,r,-,-,-,-,-,-,o,-,3,n,-,-,-,-,-
swis1247,-,-,-,-,t,-,-,-,-,-,r,-,-,-,-,-,-,a,g,3,-,-,-,-,-,-
goth1244,-,-,-,-,b,-,-,-,E,-,r,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-
swed1254,-,-,-,-,b,-,-,-,E,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
oldn1244,-,-,-,-,b,-,-,-,e,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
norw1259,-,-,-,-,b,-,-,-,E,-,r,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-
norw1262,-,-,-,-,b,-,-,-,E,-,X,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-
dani1285,-,-,-,-,b,-,-,-,E,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
lowe1385,-,-,-,-,n,-,-,-,o,-,s,-,-,3,-,-,-,S,-,-,-,-,-,-,-,-
uppe1395,-,-,-,-,n,-,-,-,o,-,s,-,-,3,-,t,-,S,-,-,-,-,-,-,-,-
kash1274,-,-,-,-,n,-,-,-,o,-,s,-,-,E,-,t,-,s,-,-,-,-,-,-,-,-
slov1268,-,-,-,-,n,-,-,-,o,-,s,-,-,i,-,t,-,i,-,-,-,-,-,-,-,-
lowe1384,-,-,-,-,n,-,-,-,o,-,s,-,-,e,-,t,-,-,-,-,-,-,-,-,-,-
croa1245,-,-,-,-,n,-,-,-,o,-,s,-,-,i,-,t,-,i,-,-,-,-,-,-,-,-
chur1257,-,-,-,-,n,-,-,-,o,-,s,-,-,i,-,t,-,i,-,-,-,-,-,-,-,-
czec1258,-,-,-,-,n,-,-,-,o,-,s,-,y,i,-,T,-,i,-,-,-,-,-,-,-,-
czec1258,-,-,-,-,n,-,-,-,o,-,s,-,-,i,-,t,-,-,-,-,-,-,-,-,-,-
slov1269,-,-,-,-,n,-,-,-,o,-,s,-,-,i,-,T,-,-,-,-,-,-,-,-,-,-
poli1260,-,-,-,-,n,-,-,-,o,-,S,-,-,i,-,t,-,S,-,-,-,-,-,-,-,-
poli1260,-,-,-,-,n,-,-,-,o,-,S,-,-,i,-,t,-,S,-,-,-,-,-,-,-,-
ukra1253,-,-,-,-,n,-,-,-,o,-,s,-,-,i,-,t,-,i,-,-,-,-,-,-,-,-
rusy1239,-,-,-,-,n,-,-,-,o,-,s,-,-,3,-,t,-,3,-,-,-,-,-,-,-,-
bela1254,-,-,-,-,n,-,-,-,o,-,s,-,y,i,-,t,s,y,-,-,-,-,-,-,-,-
russ1263,-,-,-,-,n,-,-,-,a,-,s,-,y,i,-,t,s,y,-,-,-,-,-,-,-,-
bulg1262,-,-,-,-,n,-,-,-,o,-,s,-,y,3,-,-,-,-,-,-,-,-,-,-,-,-
mace1250,-,-,-,-,k,-,-,-,o,-,r,-,-,a,-,m,-,-,-,-,-,-,-,-,-,-
mace1250,-,-,-,-,k,-,-,-,o,-,r,-,-,a,-,m,-,-,-,-,-,-,-,-,-,-
mace1250,-,-,-,-,n,-,-,-,o,-,s,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
oldr1238,-,-,-,-,n,-,-,-,o,-,s,-,y,i,-,t,y,i,-,-,-,-,-,-,-,-
pola1255,-,-,-,-,n,-,-,-,i,-,s,-,-,3,-,t,-,-,-,-,-,-,-,-,-,-
latv1249,-,-,-,-,n,-,-,-,E,-,s,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-
east2282,-,-,-,-,n,y,-,-,E,-,s,-,-,y,-,t,-,y,-,-,-,-,-,-,-,-
lith1251,-,-,-,-,n,y,-,-,E,-,S,-,-,y,-,t,-,y,-,i,-,-,-,-,-,-
oldw1241,-,-,-,-,-,-,-,-,-,-,d,-,-,3,-,g,-,-,-,-,-,-,-,-,-,-
nort2668,-,-,-,-,k,-,-,-,a,-,r,-,y,o,-,-,-,-,-,-,-,-,-,-,-,-
midd1359,-,-,-,-,-,-,-,-,-,-,d,-,-,u,-,g,-,e,-,-,n,-,-,-,-,-
treg1244,-,-,-,-,-,-,-,-,-,-,d,-,-,u,-,g,-,e,-,-,n,-,-,-,-,-
vann1244,-,-,-,-,-,-,-,-,-,-,d,-,-,o,w,g,-,E,-,-,5,-,-,-,-,-
iris1253,-,-,-,-,b,y,-,-,E,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldi1245,-,-,-,-,b,y,-,-,E,-,r,-,-,-,-,y,-,i,-,-,8,-,-,-,y,-
manx1243,-,-,i,-,m,-,-,-,3,-,r,-,-,-,-,k,-,3,-,-,-,-,-,-,-,-
bakh1245,-,-,-,-,b,-,-,-,o,-,r,-,-,-,-,d,-,a,-,-,k,-,-,-,-,-
cent2264,-,7,a,-,b,-,-,-,a,-,r,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
pahl1241,-,-,-,-,b,-,-,-,a,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
part1239,-,-,-,-,b,-,-,-,a,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kumz1235,-,t,e,-,b,-,-,-,u,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
khot1251,-,-,-,-,b,-,-,-,i,-,r,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-
yusu1238,-,-,-,-,w,-,-,-,-,-,r,-,-,-,-,-,-,3,-,-,l,-,-,-,-,-
iron1242,-,-,-,-,X,-,-,-,3,-,S,-,-,-,-,-,-,3,-,-,n,-,-,-,-,-
digo1242,-,-,-,-,X,-,-,-,3,-,s,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-
ashr1238,-,-,-,-,g,-,-,-,i,-,4,-,-,i,-,b,-,i,-,-,-,-,-,-,-,-
kala1373,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,a,-,-,g,-,-,-,-,-
gawa1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,a,-,i,k,-,-,-,-,-
khow1242,-,-,-,-,-,-,-,-,u,-,l,-,-,-,-,y,-,i,-,-,k,-,-,-,-,-
nort2665,-,-,-,-,g,-,-,-,u,-,r,-,-,-,-,-,-,E,-,-,t,-,-,-,o,u
hind1269,-,-,-,-,l,-,-,-,e,-,-,-,y,o,-,n,-,o,-,-,-,-,-,-,-,-
urdu1245,-,-,-,-,l,-,-,-,e,-,d,-,Z,o,-,n,-,o,-,-,-,-,-,-,-,-
bhoj1244,-,-,-,-,d,-,-,-,-,-,-,-,-,o,-,n,-,o,-,-,-,-,-,-,-,-
maga1260,-,-,-,-,d,-,-,-,-,-,-,-,-,o,-,n,-,o,-,-,-,-,-,-,-,-
mait1250,-,-,-,-,d,-,-,-,-,-,-,-,-,o,-,n,-,o,-,-,-,-,-,-,-,-
east1436,-,-,-,-,b,-,-,-,-,-,-,-,-,o,k,n,-,u,-,-,-,-,-,-,-,-
mara1378,-,-,-,-,v,-,-,-,a,-,g,3,v,3,-,n,-,e,-,-,-,-,-,-,-,-
beng1280,-,-,-,-,b,-,-,-,o,-,-,-,h,o,-,n,k,o,-,-,r,-,-,-,a,-
assa1263,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,o,-,-,h,i,u,w,o,-
vedi1234,-,-,-,-,b,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pali1273,-,-,-,-,b,-,-,-,a,-,r,-,-,a,-,t,-,i,-,-,-,-,-,-,-,-
kash1277,-,-,-,-,t,-,-,-,u,-,l,-,-,o,-,n,-,-,-,-,-,-,-,-,-,-
kamv1242,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
east2308,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
lowe1390,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,t,-,S,-,-,-,-,-,-,-,-
homs1234,-,-,-,-,g,-,-,-,3,-,r,-,-,-,-,-,-,E,-,-,l,-,-,-,-,-
nucl1235,-,-,-,-,k,-,-,-,3,-,r,-,-,-,-,-,-,E,-,-,l,-,-,-,-,-
clas1249,-,-,-,-,b,-,-,-,E,-,r,-,-,-,-,-,-,E,-,-,m,-,-,-,-,-
sinh1246,-,-,-,-,-,-,-,-,o,-,s,-,-,3,-,v,-,3,-,-,n,-,3,v,a,-
