language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
mara1378,-,-,-,-,s,-,-,3,-,-,-,-,r,-,-,-,3,-,-,L,-
beng1280,-,-,-,-,S,-,-,o,-,-,-,-,d,-,-,Z,a,-,-,-,-
assa1263,-,-,-,-,p,-,-,u,-,-,-,-,-,-,-,n,-,-,-,-,-
vedi1234,-,-,-,-,-,-,-,r,-,-,-,-,d,-,-,Z,u,-,-,-,-
pali1273,-,-,-,-,-,-,-,u,-,-,-,-,d,-,-,Z,u,-,-,-,-
kash1277,-,-,-,-,s,y,-,o,-,-,-,-,d,-,-,-,-,-,-,-,-
kamv1242,-,-,-,-,S,-,-,-,-,-,-,-,t,-,a,l,3,-,-,-,-
east2308,-,-,-,-,s,-,-,-,-,-,-,-,t,-,a,l,-,-,-,-,-
west2372,-,-,-,-,S,-,-,-,-,-,-,-,t,-,a,l,3,-,-,-,-
chim1297,-,-,i,d,Z,-,-,a,-,-,-,-,k,-,-,-,a,-,-,-,-
lowe1390,-,-,-,-,S,-,-,-,-,-,-,-,t,S,e,l,i,-,-,-,-
homs1234,u,-,-,-,X,-,-,i,-,-,-,-,X,-,-,-,-,-,-,-,-
nucl1235,u,-,-,-,X,-,-,i,-,-,-,-,X,-,-,-,-,-,-,-,-
clas1249,u,-,-,-,X,-,-,i,-,-,-,-,X,-,-,-,-,-,-,-,-
