language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34
roma1327,-,-,-,-,r,-,e,-,-,s,-,p,-,i,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
stan1290,-,-,-,-,X,-,E,-,-,s,-,p,-,i,-,-,-,X,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-
wall1255,-,-,-,-,X,-,E,-,-,s,-,p,-,i,-,-,-,X,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-
fran1269,-,-,-,-,s,-,o,-,-,-,-,f,-,-,-,-,-,l,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-
oldh1241,-,-,-,-,-,-,a,-,-,t,-,-,-,u,-,-,-,m,-,-,-,o,-,-,-,n,-,-,-,-,-,-,-,-
midd1343,-,-,-,-,-,-,a,-,-,t,-,-,-,3,-,-,-,m,-,-,-,3,-,-,-,n,-,-,-,-,-,-,-,-
midd1321,-,-,-,-,-,-,a,-,-,d,-,-,-,3,-,-,-,m,-,-,-,3,-,-,-,n,-,-,-,-,-,-,-,-
olde1238,-,-,-,-,-,-,e,-,-,8,-,-,-,i,-,-,-,-,-,-,-,o,-,-,-,n,-,-,-,-,-,-,-,-
dutc1256,-,-,-,-,-,-,a,-,-,d,-,-,-,3,-,-,-,m,-,-,-,3,-,-,-,n,-,-,-,-,-,-,-,-
west2354,-,-,-,-,-,-,-,-,-,s,-,-,-,i,k,-,-,h,-,-,-,E,-,-,-,l,-,-,-,y,-,-,3,-
stan1295,-,-,-,-,7,-,a,-,-,t,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-
luxe1241,-,-,-,-,-,-,o,-,-,t,-,-,-,-,-,-,-,m,-,-,-,3,-,-,-,n,-,-,-,-,-,-,-,-
swis1247,-,-,-,-,S,n,u,-,-,f,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-
goth1244,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-
swed1254,-,-,-,-,-,-,a,n,-,d,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
swed1254,-,-,-,-,-,-,a,n,-,d,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,s,-,-,-,-,-,-,-,-
oldn1244,-,-,-,-,-,-,a,n,-,d,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
icel1247,-,-,-,-,-,-,a,n,-,d,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
faro1244,-,-,-,-,-,-,a,n,-,d,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
norw1259,-,-,-,-,p,-,3,s,-,t,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-
norw1262,-,-,-,-,p,-,3,s,-,t,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-
dani1285,-,-,-,-,-,-,o,-,-,n,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-
elfd1234,-,-,-,-,w,-,E,-,-,s,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-
lowe1385,-,-,-,-,d,-,3,-,-,x,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,S,-
uppe1395,-,-,-,-,d,-,3,-,-,x,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,t,-,-,-,-,-,-,S,-
kash1274,w,E,d,-,d,-,o,-,-,x,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,t,-,-,-,-,-,-,s,-
slov1268,-,-,-,-,d,-,i,-,-,x,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,t,-,-,-,-,-,-,i,-
lowe1384,-,-,-,-,d,-,i,-,-,x,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,t,-,-,-,-,-,-,-,-
croa1245,-,-,-,-,d,-,i,-,-,s,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,t,-,-,-,-,-,-,i,-
chur1257,-,-,-,-,d,-,u,-,-,x,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,t,-,-,-,-,-,-,i,-
czec1258,-,-,-,-,d,-,3,-,-,x,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,T,-,-,-,-,-,-,i,-
czec1258,-,-,-,-,d,-,i,-,-,x,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,t,-,-,-,-,-,-,-,-
slov1269,-,-,-,-,d,-,i,-,-,x,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,T,-,-,-,-,-,-,-,-
poli1260,-,-,-,-,d,-,3,-,-,x,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,t,-,-,-,-,-,-,S,-
poli1260,-,o,d,-,d,-,3,-,-,x,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,t,-,-,-,-,-,-,S,-
ukra1253,-,-,-,-,d,-,i,-,-,x,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,t,-,-,-,-,-,-,i,-
rusy1239,-,-,-,-,d,-,u,-,-,x,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,t,-,-,-,-,-,-,3,-
bela1254,-,-,-,-,d,-,3,-,-,x,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,t,-,-,-,s,-,-,y,-
russ1263,-,-,-,-,d,-,3,-,-,S,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,t,-,-,-,s,-,-,y,-
bulg1262,-,-,-,-,d,y,i,-,-,S,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,m,-,-,-,-,-,-,-,-
mace1250,-,-,-,-,d,-,3,-,-,x,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-
mace1250,-,-,-,-,d,-,3,-,-,x,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-
mace1250,-,-,-,-,d,-,i,-,-,S,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-
latv1249,-,E,-,-,l,p,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,o,-,-,-,t,-,-,-,-,-,-,-,-
east2282,-,-,-,-,d,v,a,-,-,S,-,-,-,u,-,-,-,-,-,-,-,o,-,-,-,t,-,-,-,-,-,-,y,-
lith1251,k,y,v,-,y,-,e,-,-,p,-,-,-,u,-,-,-,-,-,-,-,o,-,-,-,t,-,-,-,-,-,-,y,i
nort2668,-,-,-,-,-,-,a,n,a,d,-,-,-,-,-,-,-,l,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-
midd1359,-,-,-,-,t,-,e,n,a,v,-,-,-,e,-,-,a,l,-,-,-,a,-,-,8,n,-,-,-,-,-,-,-,-
treg1244,-,-,-,-,d,-,-,-,-,-,-,-,-,i,-,-,a,l,-,-,-,a,-,-,-,n,-,-,-,-,-,-,i,-
vann1244,-,-,-,-,t,-,E,n,E,5,-,-,-,i,-,-,a,n,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-
iris1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,n,-,-,-,o,-,-,-,l,-,-,-,-,-,-,i,Z
oldi1245,-,-,-,-,d,w,o,-,-,b,-,y,-,E,r,y,a,n,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-
manx1243,-,-,-,-,t,-,a,-,-,-,-,-,-,-,r,n,e,n,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-
west2369,n,E,f,E,s,-,k,h,E,S,-,-,-,i,-,-,-,d,-,-,-,E,-,-,-,n,-,-,-,-,-,-,-,-
bakh1245,n,e,f,a,s,-,-,T,e,S,-,-,-,i,-,-,-,r,-,-,-,a,-,-,-,k,-,-,-,-,-,-,-,-
cent2264,n,a,f,a,s,-,a,k,e,S,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-
pahl1241,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-
part1239,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,e,d
kumz1235,n,a,-,-,s,-,a,X,a,-,-,-,-,-,-,-,-,t,-,-,k,a,-,-,-,-,-,-,-,-,-,-,-,-
khot1251,-,u,-,-,z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-
yusu1238,-,-,-,-,s,a,a,x,i,s,-,-,-,-,-,-,-,t,-,-,-,3,-,-,-,l,-,-,-,-,-,-,-,-
iron1242,-,u,-,-,l,-,3,f,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,n,-,-,-,-,-,-,-,-
digo1242,w,o,-,-,l,-,3,f,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-
ashr1238,-,-,-,-,S,-,i,-,-,S,-,-,-,-,-,-,-,g,-,-,-,i,-,-,-,4,-,-,-,-,-,-,a,-
kala1373,-,-,-,-,S,-,i,-,-,Z,-,-,-,-,-,-,-,x,-,-,-,i,-,-,-,4,-,-,-,-,-,-,u,g
gawa1247,-,-,-,-,s,-,a,-,-,-,-,-,-,-,-,-,-,g,3,-,-,i,-,-,-,k,-,-,-,-,-,-,-,-
khow1242,-,-,-,-,h,-,o,-,-,h,-,-,-,-,-,-,-,g,o,-,4,i,-,-,-,k,-,-,-,-,-,-,-,-
nort2665,n,a,-,-,f,-,a,-,-,s,-,k,-,-,-,-,-,h,-,-,-,a,-,-,-,n,t,-,-,-,-,-,u,-
hind1269,-,-,-,-,s,-,o,-,-,s,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,n,-,-,-,-,-,-,o,-
urdu1245,-,-,-,-,s,-,o,-,-,s,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,n,-,-,-,-,-,-,o,-
bhoj1244,-,-,-,-,s,-,o,-,-,s,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,n,-,-,-,-,-,-,o,-
maga1260,-,-,-,-,s,-,o,-,-,s,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,n,-,-,-,-,-,-,o,-
mait1250,-,-,-,-,s,-,o,-,-,s,-,p,h,e,-,-,-,r,-,-,-,3,-,-,-,n,-,-,-,-,-,-,o,-
east1436,-,-,-,-,s,-,a,-,-,s,-,p,-,-,-,-,-,h,-,-,-,e,-,-,r,n,-,-,-,-,-,-,u,-
mara1378,-,-,-,-,S,v,a,-,-,s,-,-,-,-,-,-,-,g,-,-,-,e,-,-,-,n,-,-,-,-,-,-,e,-
beng1280,-,-,-,-,S,-,a,-,-,S,-,p,-,-,-,-,-,r,-,-,-,o,S,a,S,n,e,-,-,-,-,o,a,-
assa1263,-,u,-,-,x,-,o,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,n,i,x,o,h,l,o,o,-
vedi1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,i,-
pali1273,-,-,-,-,s,-,a,-,-,s,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,t,-,-,-,-,-,-,i,-
kash1277,-,-,-,-,S,-,o,-,-,h,-,h,-,-,-,-,-,y,-,-,-,o,-,-,-,n,-,-,-,-,-,-,-,-
kamv1242,-,-,-,-,S,-,i,k,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-
east2308,-,-,-,-,S,-,u,k,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-
west2372,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-
chim1297,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-
ashk1246,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
lowe1390,-,-,-,-,b,-,u,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
homs1234,-,-,-,-,S,-,3,5,t,S,-,h,-,-,-,-,-,-,-,-,-,E,-,-,-,l,-,-,-,-,-,-,-,-
nucl1235,-,-,-,-,S,-,3,5,t,S,-,h,-,-,-,-,-,-,-,-,-,E,-,-,-,l,-,-,-,-,-,-,-,-
clas1249,-,-,-,-,S,-,3,5,t,S,-,h,-,-,-,-,-,-,-,-,-,E,-,-,-,m,-,-,-,-,-,-,-,-
