language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
luxe1241,-,-,-,-,g,-,-,-,-,r,-,-,-,-,a,-,-,s,-,-,-,-
swis1247,-,-,-,-,g,-,-,-,-,r,-,-,-,-,a,-,-,s,-,-,-,-
goth1244,-,-,-,-,g,-,-,-,-,r,-,-,-,-,a,-,-,s,-,-,-,-
swed1254,-,-,-,-,g,-,-,-,-,r,-,-,-,-,E,-,-,s,-,-,-,-
swed1254,-,-,-,-,g,-,-,-,-,r,-,-,-,-,E,-,-,s,-,-,-,-
oldn1244,-,-,-,-,g,-,-,-,-,r,-,-,-,-,a,-,-,s,-,-,-,-
icel1247,-,-,-,-,g,-,-,-,-,r,-,-,-,-,a,-,-,s,-,-,-,-
faro1244,-,-,-,-,g,-,-,-,-,r,-,-,-,E,a,-,-,s,-,-,-,-
norw1259,-,-,-,-,g,-,-,-,-,r,-,-,-,-,E,-,-,s,-,-,-,-
norw1262,-,-,-,-,g,-,-,-,-,X,-,-,-,-,a,-,-,s,-,-,-,-
dani1285,-,-,-,-,g,-,-,-,-,X,-,-,-,-,a,-,-,s,-,-,-,-
elfd1234,-,-,-,-,g,-,-,-,-,r,-,-,-,-,o,-,-,s,-,-,-,-
lowe1385,-,-,-,-,t,-,-,-,-,S,-,o,-,w,o,-,-,-,-,-,-,-
uppe1395,-,-,-,-,t,-,-,-,-,X,-,o,-,w,o,-,-,-,-,-,-,-
kash1274,-,-,-,-,t,-,-,-,-,r,-,E,-,v,o,-,-,-,-,-,-,-
slov1268,-,-,-,-,t,-,-,-,-,r,-,o,-,v,o,-,-,-,-,-,-,-
lowe1384,-,-,-,-,t,-,-,-,-,r,-,o,-,v,o,-,-,-,-,-,-,-
croa1245,-,-,-,-,t,-,-,-,-,r,-,o,-,v,o,-,-,-,-,-,-,-
chur1257,-,-,-,-,t,-,-,-,-,r,-,E,-,v,o,-,-,-,-,-,-,-
czec1258,-,-,-,-,t,-,-,-,-,r,-,o,-,b,o,-,-,-,-,-,-,-
czec1258,-,-,-,-,t,-,-,-,-,r,-,o,-,v,o,-,-,-,-,-,-,-
slov1269,-,-,-,-,t,-,-,-,-,r,-,o,-,v,o,-,-,-,-,-,-,-
poli1260,-,-,-,-,t,-,-,-,-,r,-,o,-,v,a,-,-,-,-,-,-,-
poli1260,-,-,-,-,t,-,-,-,-,r,-,o,-,v,o,-,-,-,-,-,-,-
ukra1253,-,-,-,-,t,-,-,-,-,r,-,a,-,b,o,-,-,-,-,-,-,-
rusy1239,-,-,-,-,t,-,-,-,-,r,-,o,-,v,o,-,-,-,-,-,-,-
bela1254,-,-,-,-,t,-,-,-,-,r,-,o,-,v,o,-,-,-,-,-,-,-
russ1263,-,-,-,-,t,-,-,-,-,r,-,a,-,v,a,-,-,-,-,-,-,-
bulg1262,-,-,-,-,t,-,-,-,-,r,-,3,-,v,o,-,-,-,-,-,-,-
mace1250,-,-,-,-,t,-,-,-,-,r,y,E,-,b,a,-,-,-,-,-,-,-
mace1250,-,-,-,-,t,-,-,-,-,r,y,E,-,v,a,-,-,-,-,-,-,-
mace1250,-,-,-,-,t,-,-,-,-,r,-,e,-,v,o,-,-,-,-,-,-,-
oldr1238,-,-,-,-,t,-,-,-,-,r,-,o,-,v,o,-,-,-,-,-,-,-
pola1255,-,-,-,-,z,-,-,i,-,l,-,-,-,-,3,-,-,-,-,-,-,-
latv1249,-,-,-,-,-,-,-,-,-,z,-,o,l,-,E,-,-,-,-,-,-,-
east2282,-,-,-,-,-,-,-,-,-,z,u,o,l,y,e,-,-,-,-,-,-,-
lith1251,-,-,-,-,-,-,-,-,-,Z,-,o,l,y,e,-,-,-,-,-,-,-
oldw1241,-,-,-,-,g,-,-,-,-,u,-,-,-,-,e,-,-,L,-,-,-,-
nort2668,-,-,-,-,g,-,-,-,-,l,-,-,-,-,a,-,-,s,w,a,L,d
midd1359,-,-,-,-,g,-,-,-,-,e,-,-,-,-,o,-,-,t,-,e,n,-
treg1244,-,-,-,-,y,-,-,-,-,E,-,-,-,-,o,-,-,t,-,-,-,-
vann1244,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,w,-,t,-,-,-,-
iris1253,-,-,-,-,f,-,-,-,-,y,-,-,-,-,e,-,-,r,-,-,-,-
oldi1245,-,-,-,-,p,-,-,-,-,-,-,-,-,-,e,u,-,r,-,-,-,-
manx1243,-,-,-,-,f,-,-,-,-,-,-,-,-,-,e,-,-,r,-,-,-,-
west2369,-,-,-,-,-,-,-,E,-,l,-,-,-,-,E,-,-,f,-,-,-,-
bakh1245,-,-,-,-,7,-,-,e,-,l,-,-,-,-,a,-,-,f,-,-,-,-
cent2264,-,-,-,-,7,-,-,a,-,l,-,-,-,-,a,-,-,f,-,-,-,-
pahl1241,-,-,-,-,g,-,-,-,-,y,-,-,-,-,o,-,-,w,-,-,-,-
part1239,-,-,-,-,g,-,-,u,-,y,-,-,-,-,o,-,-,w,-,-,-,-
kumz1235,-,-,-,-,g,-,-,i,-,y,-,-,-,-,a,-,-,-,-,-,-,-
khot1251,-,-,-,-,g,-,-,-,-,-,-,-,-,-,i,-,-,s,-,E,i,-
yusu1238,-,-,-,-,w,-,-,a,-,x,-,-,-,-,3,-,-,-,-,-,-,-
sogd1245,-,-,-,-,w,-,-,-,-,-,-,-,-,-,e,-,-,S,-,-,-,-
iron1242,-,-,-,-,k,-,h,3,-,r,-,-,-,d,3,-,-,g,-,-,-,-
digo1242,-,-,-,-,k,-,h,3,-,r,-,-,-,d,3,-,-,g,-,-,-,-
ashr1238,-,t,-,-,S,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-
kala1373,-,-,-,-,g,-,-,-,-,-,-,-,-,-,o,-,-,7,-,-,-,-
gawa1247,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,s,-,-,-,-
khow1242,-,-,-,-,g,-,-,-,-,-,-,-,-,-,o,-,-,s,-,-,-,-
nort2665,-,d,-,-,Z,-,-,-,-,-,-,-,-,-,o,-,-,t,-,-,-,-
hind1269,-,-,-,-,g,-,-,-,-,-,-,-,-,-,o,-,-,s,-,-,-,-
urdu1245,-,-,-,-,g,-,-,-,-,-,-,-,-,-,o,-,-,s,-,-,-,-
bhoj1244,-,-,-,-,g,-,-,-,-,-,-,-,-,-,o,-,-,s,-,-,-,-
maga1260,-,-,-,-,g,-,-,-,-,-,-,-,-,-,o,-,-,s,-,-,-,-
mait1250,-,-,-,-,g,-,-,-,-,-,-,-,-,-,o,-,-,s,-,-,-,-
east1436,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,s,-,-,-,-
mara1378,-,-,-,-,g,-,-,3,-,v,-,-,-,-,3,-,-,t,-,-,-,-
beng1280,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,S,-,-,-,-
assa1263,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,h,-,-,-,-
vedi1234,-,t,-,-,r,-,-,-,-,n,-,-,-,-,a,-,-,m,-,-,-,-
pali1273,-,t,i,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kash1277,-,-,-,-,g,-,-,-,-,-,-,-,-,-,o,-,-,s,-,3,-,-
kamv1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,i,s,-,-,-,-
east2308,-,-,-,-,y,-,-,-,-,-,-,-,-,-,u,-,-,s,-,-,-,-
west2372,-,-,-,-,y,-,-,-,-,-,-,-,-,-,u,-,-,s,-,-,-,-
chim1297,-,-,-,-,y,-,-,-,-,-,-,-,-,-,u,-,-,s,-,-,-,-
lowe1390,-,-,-,-,y,-,-,-,-,-,-,-,-,-,i,-,-,s,-,-,-,-
homs1234,-,-,-,-,X,-,-,-,-,-,-,-,-,-,o,-,-,d,-,-,-,-
nucl1235,-,-,-,-,X,-,-,-,-,-,-,-,-,-,o,-,-,t,-,-,-,-
clas1249,-,-,-,-,X,-,-,-,-,-,-,-,-,-,o,-,-,t,-,-,-,-
