language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
midd1321,-,-,-,-,-,o,-,-,f,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-
olds1250,-,-,-,-,-,-,-,-,f,-,r,-,u,-,-,-,-,-,h,-,t,-,-,-,-,-
olde1238,-,-,-,-,-,o,-,-,v,-,-,-,e,-,-,-,-,-,-,-,t,-,-,-,-,-
west2354,-,-,-,-,-,-,-,-,f,-,r,e,i,-,-,-,-,-,-,-,t,-,-,-,-,-
stan1295,-,-,-,-,-,-,-,-,f,-,X,-,u,-,-,-,-,-,X,-,t,-,-,-,-,-
luxe1241,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,3,p,s,-,t,-,-,-,-,-
swis1247,-,-,-,-,-,-,-,-,f,-,r,-,u,-,-,-,-,-,x,-,t,-,-,-,-,-
goth1244,-,-,-,-,-,a,-,-,k,-,r,-,a,-,-,-,-,-,-,-,n,-,-,-,-,-
swed1254,-,-,-,-,-,-,-,-,f,-,r,-,u,-,-,-,-,-,k,-,t,-,-,-,-,-
swed1254,-,-,-,-,-,-,-,-,f,-,r,-,3,-,-,-,-,-,k,-,t,-,-,-,-,-
oldn1244,-,-,-,-,-,-,-,-,a,-,l,-,-,-,-,-,-,-,-,-,d,-,-,i,n,-
icel1247,-,-,a,-,-,u,-,-,v,-,-,-,E,-,-,-,-,-,x,s,t,-,-,i,r,-
faro1244,-,-,-,-,-,-,-,-,f,-,r,-,u,-,-,-,-,-,k,-,t,-,-,-,-,-
norw1259,-,-,-,-,-,-,-,-,f,-,r,-,3,-,-,-,-,-,k,-,t,-,-,-,-,-
norw1262,-,-,-,-,-,-,-,-,f,-,X,-,u,-,-,-,-,-,k,-,t,-,-,-,-,-
dani1285,-,-,-,-,-,-,-,-,f,-,X,-,o,-,-,-,-,-,g,-,d,-,-,-,-,-
elfd1234,-,-,-,-,-,-,-,-,f,-,r,-,3,-,-,-,-,-,k,-,t,-,-,-,-,-
lowe1385,-,-,-,-,-,-,-,-,s,-,-,-,o,-,-,-,-,-,-,-,t,-,-,-,-,-
uppe1395,-,-,-,-,-,-,-,-,s,-,-,-,o,-,-,-,-,-,-,-,t,-,-,-,-,-
kash1274,-,-,-,-,-,-,-,-,b,-,Z,-,E,-,-,-,-,-,-,-,t,-,-,-,-,-
slov1268,-,-,-,-,-,-,-,-,s,-,-,-,o,-,-,-,-,-,-,-,d,y,-,E,-,-
lowe1384,-,-,-,-,-,-,-,-,s,-,-,-,a,-,-,-,-,-,-,-,d,y,-,e,-,-
croa1245,-,-,-,-,-,-,-,-,v,-,-,-,o,-,-,-,-,-,-,-,t,S,-,E,-,-
chur1257,-,-,-,-,-,o,-,-,v,-,-,-,o,-,-,-,-,-,S,-,t,y,-,E,-,-
czec1258,-,-,-,-,-,o,-,-,b,-,-,-,o,-,-,-,-,-,-,-,t,s,-,E,-,-
czec1258,-,7,-,-,-,o,-,-,v,-,-,-,o,-,-,-,-,-,-,-,t,s,-,E,-,-
slov1269,-,-,-,-,-,o,-,-,v,-,-,-,o,-,-,-,-,-,-,-,t,s,i,E,-,-
poli1260,-,-,-,-,-,o,-,-,v,-,-,-,o,-,-,-,-,-,-,-,t,s,-,E,-,-
poli1260,-,-,-,-,-,o,-,-,v,-,-,-,o,-,-,-,-,-,-,-,t,s,-,E,-,-
ukra1253,-,-,-,-,-,-,-,-,f,-,r,-,u,-,-,-,-,-,k,-,t,-,-,i,-,-
rusy1239,-,-,-,-,-,-,-,-,s,o,d,-,o,-,-,-,-,-,-,-,v,-,-,i,n,o
bela1254,-,-,-,-,-,-,-,-,s,o,d,-,o,-,-,-,-,-,-,-,v,y,-,i,n,o
russ1263,-,-,-,-,-,-,-,-,f,-,r,-,u,-,-,-,-,-,k,-,t,-,-,3,-,-
bulg1262,p,l,u,d,-,u,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-
mace1250,m,y,-,-,-,e,y,-,b,-,-,-,-,-,-,-,-,-,-,-,-,y,-,i,-,-
mace1250,-,-,-,-,-,i,m,-,y,-,-,-,i,-,-,-,-,-,-,-,S,-,-,-,-,-
mace1250,-,-,-,-,-,o,-,-,v,-,-,-,o,-,-,-,-,-,-,-,S,y,-,E,-,-
pola1255,-,s,-,-,-,o,d,3,v,-,-,-,a,-,-,-,-,-,i,-,n,-,-,3,-,-
latv1249,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,u,-,g,-,L,-,-,i,-,-
east2282,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,u,-,g,y,l,y,-,i,-,-
lith1251,-,-,-,-,-,-,-,-,v,-,-,-,a,-,-,-,i,-,-,-,s,y,E,i,-,-
nort2668,-,-,-,-,-,-,-,-,f,-,r,-,u,-,-,-,-,-,3,-,8,-,-,-,-,-
midd1359,-,-,-,-,-,-,-,-,f,-,r,-,o,-,-,-,-,-,e,-,8,-,-,-,-,-
treg1244,-,-,-,-,-,-,-,-,v,-,r,-,E,-,-,-,-,-,-,-,s,-,-,-,-,-
vann1244,-,-,-,-,-,-,-,-,f,-,r,-,e,-,-,-,-,-,-,-,X,-,-,-,-,-
iris1253,t,-,-,-,-,-,-,-,h,u,r,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
oldi1245,t,-,-,-,-,-,-,-,h,o,r,-,3,-,-,-,-,-,-,-,8,-,-,-,-,-
manx1243,-,-,-,-,-,-,-,-,m,-,-,-,e,-,-,-,-,-,-,-,s,-,-,-,-,-
west2369,m,-,-,-,-,i,-,-,v,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-
bakh1245,m,-,-,-,-,i,-,-,v,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-
cent2264,t,-,a,r,-,a,-,-,b,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-
cent2264,m,-,-,-,-,i,-,-,b,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
pahl1241,-,-,-,-,-,-,-,-,b,-,-,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-
part1239,-,-,-,-,-,-,-,-,b,-,-,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-
kumz1235,m,-,-,-,-,E,y,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
khot1251,h,-,-,-,-,i,-,-,y,-,-,-,o,-,-,-,-,-,-,-,r,-,-,a,-,-
yusu1238,m,-,-,-,-,i,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
sogd1245,-,-,-,-,-,-,-,-,v,-,-,-,a,-,-,-,-,-,-,-,r,-,-,i,-,-
iron1242,-,-,-,-,-,-,-,-,d,-,-,-,3,-,-,-,-,-,-,-,r,-,-,X,-,-
digo1242,-,-,-,-,-,-,-,-,r,-,-,-,3,-,-,-,-,-,-,-,z,-,-,3,-,-
ashr1238,m,-,-,-,-,e,-,-,v,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
kala1373,m,-,-,-,-,3,-,-,v,-,-,-,a,-,-,-,-,-,-,-,7,-,-,-,-,-
gawa1247,-,-,-,-,-,-,-,-,f,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-
khow1242,m,-,-,-,-,E,-,-,v,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2665,m,-,-,-,-,i,-,-,y,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-
hind1269,p,-,-,-,-,-,-,-,h,-,-,-,3,-,-,-,-,-,-,-,l,-,-,-,-,-
urdu1245,p,-,-,-,-,-,-,-,h,-,-,-,3,-,-,-,-,-,-,-,l,-,-,-,-,-
bhoj1244,p,-,-,-,-,-,-,-,h,-,-,-,3,-,-,-,-,-,-,-,l,-,-,-,-,-
maga1260,p,-,-,-,-,-,-,-,h,-,-,-,3,-,-,-,-,-,-,-,l,-,-,-,-,-
mait1250,p,-,-,-,-,-,-,-,h,-,-,-,3,-,-,-,-,-,-,-,l,-,-,-,-,-
east1436,p,-,-,-,-,-,-,-,h,-,-,-,o,p,h,l,u,-,-,-,l,-,-,-,-,-
mara1378,p,-,-,-,-,-,-,-,h,-,-,-,3,-,-,-,-,-,-,-,L,-,-,-,-,-
beng1280,p,-,-,-,-,-,-,-,h,-,-,-,o,-,-,-,-,-,-,-,l,-,-,-,-,-
assa1263,p,-,-,-,-,-,-,-,h,-,-,-,o,-,-,-,-,-,-,-,l,-,-,-,-,-
vedi1234,p,-,-,-,-,-,-,-,h,-,-,-,a,-,-,-,-,-,-,-,l,-,-,a,m,-
pali1273,p,-,-,-,-,-,-,-,h,-,-,-,a,-,-,-,-,-,-,-,l,-,-,a,-,-
kash1277,m,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,v,-,-,-,-,-
kamv1242,k,-,a,t,S,3,-,-,v,-,-,-,e,-,-,-,-,-,-,-,t,-,-,S,-,-
east2308,k,-,a,t,S,3,-,-,v,-,-,-,E,-,-,-,-,-,-,-,t,-,-,S,-,-
west2372,k,-,a,t,S,3,-,-,b,-,-,-,E,-,-,-,-,-,-,-,t,-,-,S,-,-
ashk1246,m,-,i,-,-,3,-,-,v,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1390,p,-,-,-,-,e,-,-,b,-,-,-,o,-,-,-,-,-,-,-,t,-,-,-,-,-
homs1234,-,-,-,-,-,-,-,-,b,-,-,-,3,-,-,-,-,-,-,-,d,-,-,u,X,-
nucl1235,-,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-,-,r,-,-,k,h,-
clas1249,-,-,-,-,-,-,-,-,p,-,-,-,3,-,-,-,-,-,-,-,t,-,-,u,X,-
