language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
poli1260,t,S,-,-,-,o,-,r,-,-,-,n,-,-,-,3,-,-,-
ukra1253,t,S,-,-,-,o,-,r,-,-,-,n,-,-,-,i,-,y,-
rusy1239,t,S,-,u,-,o,-,r,-,-,-,n,-,-,-,o,-,y,-
bela1254,t,S,-,-,-,o,-,r,-,-,-,n,-,-,-,3,-,-,-
russ1263,t,S,-,-,-,o,-,r,-,-,-,n,-,-,-,3,-,y,-
bulg1262,t,S,-,-,-,E,-,r,-,3,-,n,-,-,-,-,-,-,-
mace1250,t,S,-,-,-,o,-,r,-,-,-,n,-,-,-,a,-,-,-
mace1250,t,S,-,-,-,e,-,r,-,-,-,n,-,-,-,a,-,-,-
mace1250,t,s,-,-,-,3,-,r,-,-,-,n,-,-,-,-,-,-,-
oldr1238,t,s,-,y,-,E,-,r,-,-,-,n,y,E,y,i,-,-,-
pola1255,t,s,-,-,-,o,-,r,-,-,-,n,-,-,-,3,-,-,-
latv1249,-,m,-,-,-,E,-,l,-,-,-,n,-,-,-,s,-,-,-
east2282,-,m,-,-,-,a,-,l,-,-,-,n,t,-,-,s,-,-,-
lith1251,-,y,-,u,-,o,-,d,-,-,-,a,-,-,-,s,-,-,-
oldw1241,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,b,-
nort2668,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-
midd1359,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
treg1244,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
vann1244,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
iris1253,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,v,-
oldi1245,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,b,-
manx1243,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
west2369,-,s,-,-,-,i,-,y,-,-,-,-,-,-,-,o,-,h,-
bakh1245,-,s,-,-,-,i,-,y,-,-,-,-,-,-,-,o,-,-,-
cent2264,-,s,-,-,-,i,-,y,-,-,-,-,-,-,-,a,-,-,-
pahl1241,-,s,-,-,-,-,-,y,-,-,-,-,-,-,-,o,-,w,-
part1239,-,s,-,-,-,-,-,y,-,-,-,-,-,-,-,o,-,w,-
kumz1235,-,s,-,-,-,i,-,y,-,-,-,-,-,-,-,a,-,-,-
khot1251,-,h,-,-,-,a,r,y,-,-,-,-,-,-,-,o,-,s,a
yusu1238,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,r,-
yagn1238,-,s,-,-,-,i,-,y,-,-,-,-,-,-,-,o,-,h,-
sogd1245,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,w,-
iron1242,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,w,-
digo1242,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,w,-
ashr1238,-,k,-,-,-,-,-,r,i,S,i,n,-,-,-,o,-,-,-
kala1373,-,k,-,-,-,-,-,y,i,S,3,4,-,-,-,-,-,-,-
gawa1247,-,k,-,h,-,a,-,4,t,s,-,-,-,-,-,3,-,-,-
khow1242,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,o,-,-,-
nort2665,-,-,-,-,-,-,-,-,-,S,o,m,-,-,-,o,-,k,-
hind1269,-,k,-,-,-,o,-,l,-,-,-,-,-,-,-,o,-,-,-
urdu1245,-,k,-,-,-,o,-,l,-,-,-,-,-,-,-,o,-,-,-
bhoj1244,-,k,-,-,-,3,-,r,-,i,-,y,-,-,-,o,-,-,-
maga1260,-,k,-,-,-,3,-,r,-,i,-,-,-,-,-,o,-,-,-
mait1250,-,k,-,-,-,o,-,r,-,-,-,-,-,-,-,i,-,-,-
east1436,-,k,-,-,-,a,-,l,-,-,-,-,-,-,-,o,-,-,-
mara1378,-,k,-,-,-,a,-,L,-,-,-,-,-,-,-,a,-,-,-
beng1280,-,k,-,-,-,a,-,l,-,-,-,-,-,-,-,o,-,-,-
assa1263,-,k,-,-,-,o,-,l,-,-,-,-,-,-,-,o,-,-,-
vedi1234,-,k,-,-,-,-,-,r,-,S,-,n,-,-,-,a,-,-,-
pali1273,-,k,-,-,-,a,-,n,-,h,-,-,-,-,-,a,-,-,-
pali1273,-,k,-,-,-,a,-,l,-,-,-,-,-,-,-,a,-,-,-
kash1277,-,k,-,-,-,-,-,r,-,e,-,h,-,-,-,o,-,n,-
kamv1242,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,i,-,-,-
east2308,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,i,-,-,-
chim1297,-,k,-,-,-,a,-,t,-,S,-,-,-,-,-,a,-,-,-
lowe1390,-,b,-,-,-,u,-,-,-,Z,-,-,-,-,-,3,-,-,-
homs1234,-,s,-,-,-,E,-,v,-,-,-,-,-,-,-,-,-,-,-
nucl1235,-,s,-,-,-,E,-,v,-,-,-,-,-,-,-,-,-,-,-
clas1249,-,s,-,-,-,E,-,v,-,-,-,-,-,-,-,-,-,-,-
