language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42
czec1258,-,-,7,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,E,-,-,-,t,-,-,-,s,-,t,-,-,-
czec1258,-,-,7,-,-,o,-,-,p,-,-,-,-,-,-,-,u,-,-,x,-,-,-,-,n,-,-,-,o,-,-,u,t,-,-,-,-,-,-,-,-,-
slov1269,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,x,-,-,-,-,n,-,-,-,u,-,-,-,T,-,-,-,-,-,-,-,-,-
poli1260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,t,-,S,-,-,-,-,-,-,-,-,E,-,-,-,t,-,-,-,s,-,-,-,-,-
poli1260,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,x,-,-,-,-,n,-,-,-,o,-,-,-,t,-,-,-,S,-,-,-,-,-
poli1260,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,x,-,-,-,-,n,-,-,-,o,-,-,5,t,-,-,-,S,-,-,-,-,-
ukra1253,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,x,-,-,-,-,n,-,-,-,u,-,-,-,t,-,-,-,-,-,i,-,-,-
rusy1239,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,x,-,-,-,-,l,-,-,-,o,-,-,-,-,-,-,-,-,-,y,-,-,-
bela1254,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,x,-,-,-,-,n,-,-,-,u,-,-,-,t,-,-,-,s,-,y,-,-,-
russ1263,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,x,-,-,-,-,n,-,-,-,u,-,-,-,t,-,-,-,s,-,y,-,-,-
bulg1262,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,y,i,t,S,-,3,m,-,-
bulg1262,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,p,u,-,x,v,3,m,-,-
bulg1262,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,u,-,-,v,3,m,s,E
mace1250,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-,d,-,u,-,b,-,a,m,-,-
mace1250,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-,d,-,u,-,v,-,a,m,-,-
mace1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,t,-,-,-,E,-,-,-,t,-,-,-,S,-,E,-,-,-
latv1249,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,m,-,p,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-
east2282,-,-,-,-,-,-,-,-,t,-,-,-,-,-,3,-,u,-,-,-,-,-,-,-,k,-,S,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-
lith1251,-,-,-,-,-,-,-,-,t,-,-,-,-,-,y,-,i,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,t,-,-,-,y,-,i,-,-,-
lith1251,-,-,b,-,-,y,-,-,r,-,-,-,-,-,y,-,i,-,-,-,-,-,-,-,N,y,k,-,y,-,-,-,t,-,-,-,y,-,i,-,-,-
nort2668,-,-,x,-,-,-,-,-,w,-,-,-,-,-,-,-,3,-,-,8,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
midd1359,-,-,x,-,-,-,-,-,w,-,-,-,-,-,-,-,e,-,-,8,-,-,-,-,-,-,-,-,a,-,-,-,v,-,-,-,-,-,-,-,-,-
treg1244,-,-,k,-,-,-,-,-,w,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,n,-,-,-,-,-,i,-,-,-
vann1244,-,-,f,-,-,-,-,-,w,-,-,-,-,-,-,-,E,-,-,y,-,-,-,-,-,-,-,-,E,-,-,-,5,-,-,-,-,-,-,-,-,-
iris1253,a,-,t,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldi1245,a,-,t,-,-,-,-,-,h,-,-,-,-,-,-,-,E,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-
manx1243,a,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bakh1245,-,-,-,-,-,-,-,-,b,o,r,-,-,-,T,-,e,r,-,d,-,-,-,-,-,-,-,-,a,-,-,-,k,-,-,-,-,-,-,-,-,-
cent2264,-,-,-,-,-,-,-,-,v,a,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,k,-,a,-,r,-,e,-,-,-
part1239,-,-,-,-,-,-,-,-,-,o,8,m,o,-,s,-,e,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kumz1235,-,-,-,-,-,-,-,-,p,E,y,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,a,m,t,o,7,-,-,-,-,-,a,-,-,-
khot1251,-,-,-,-,-,-,-,-,h,a,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-
yusu1238,-,-,-,-,-,-,-,-,p,a,r,-,-,-,s,-,i,-,-,d,-,-,-,-,-,-,-,-,3,-,-,-,l,-,-,-,-,-,-,-,-,-
iron1242,-,-,-,-,-,-,-,-,r,3,-,-,-,-,S,-,i,-,-,y,-,-,-,-,-,-,-,-,3,-,-,-,n,-,-,-,-,-,-,-,-,-
digo1242,-,-,-,-,-,-,-,-,r,3,-,-,-,-,s,-,u,-,-,y,-,-,-,-,-,-,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-,-
ashr1238,-,-,-,-,-,-,-,-,p,-,-,-,-,-,h,-,a,m,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
kala1373,-,-,-,-,-,-,-,-,p,-,-,-,-,-,h,-,u,-,-,s,-,-,-,-,-,-,-,-,u,-,-,-,g,-,-,-,-,-,-,-,-,-
gawa1247,-,-,-,-,-,-,-,-,f,-,-,-,-,-,-,-,u,n,-,d,-,-,-,-,-,-,-,-,i,-,-,-,k,-,-,-,-,-,-,-,-,-
khow1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,X,-,-,-,-,-,-,-,-,E,-,-,-,k,-,-,-,-,-,-,-,-,-
nort2665,-,-,-,-,-,-,-,-,p,-,-,-,-,-,h,-,u,n,-,t,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-
hind1269,-,-,-,-,-,-,-,-,p,-,-,-,-,-,h,-,u,-,-,l,-,-,-,-,n,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
urdu1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,u,-,-,d,-,Z,-,-,n,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
bhoj1244,-,-,-,-,-,-,-,-,p,-,-,-,-,-,h,-,u,-,-,l,-,-,-,-,n,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
maga1260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,d,i,y,o,-,n,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
mait1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,f,-,u,-,-,l,-,-,3,-,n,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
east1436,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,u,-,-,n,-,-,i,-,n,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-
mara1378,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,u,-,-,d,-,z,-,-,n,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-
beng1280,-,-,-,-,-,-,-,-,p,-,-,-,-,-,h,-,o,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
assa1263,-,-,-,-,-,-,-,-,p,-,-,-,-,-,h,-,u,-,-,l,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
vedi1234,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
pali1273,-,-,-,-,-,-,-,-,p,-,-,-,-,-,h,-,a,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
kash1277,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,3,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,n,-,-,-,-,-,-,-,-,-
kamv1242,-,-,-,-,-,a,-,-,p,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
east2308,-,-,-,-,-,a,-,-,p,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-
west2372,-,-,-,-,-,a,-,-,p,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-
ashk1246,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,3,-,-,r,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1390,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,o,-,-,-,b,-,-,-,-,-,-,-,-,-
homs1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-
nucl1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,t,-,S,h,E,-,-,-,l,-,-,-,-,-,-,-,-,-
clas1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,y,-,-,-,-,t,-,-,-,3,-,-,-,n,-,-,-,-,-,u,m,-,-
