language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
swis1247,-,-,-,l,-,-,-,-,-,a,-,b,-,-,-,-,-,-,-,-,3,-,-
goth1244,-,-,-,l,-,-,-,-,-,i,-,b,-,-,-,-,-,-,-,-,a,n,-
swed1254,-,-,-,l,-,-,-,-,-,i,-,v,-,-,-,-,-,-,-,-,a,-,-
swed1254,-,-,-,l,-,-,-,-,-,e,-,v,-,-,-,-,-,-,-,-,a,-,-
oldn1244,-,-,-,l,-,-,-,-,-,i,-,v,-,-,-,-,-,-,-,-,a,-,-
icel1247,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,u,-,a,-,-
faro1244,-,-,-,b,-,-,-,-,-,i,g,v,-,-,-,-,-,-,-,-,a,-,-
norw1259,-,-,-,l,-,-,-,-,-,e,-,v,-,-,-,-,-,-,-,-,3,-,-
norw1262,-,-,-,l,-,-,-,-,-,E,-,v,-,-,-,-,-,-,-,-,3,-,-
dani1285,-,-,-,l,-,-,-,-,-,e,-,v,-,-,-,-,-,-,-,-,3,-,-
elfd1234,-,-,-,b,-,-,-,-,-,i,d,Z,-,-,-,-,-,-,-,-,o,-,-
lowe1385,-,-,-,l,-,-,-,y,-,o,-,b,-,o,w,o,-,-,-,-,S,-,-
lowe1385,-,-,-,Z,-,-,-,-,-,3,-,w,-,3,b,3,-,-,-,-,S,-,-
uppe1395,-,-,-,Z,-,-,-,-,-,i,-,w,-,3,b,3,-,-,t,-,S,-,-
kash1274,-,-,-,Z,-,-,-,-,-,-,-,-,-,-,-,o,-,-,t,-,s,-,-
slov1268,-,-,-,Z,-,-,-,-,-,i,-,v,-,-,-,e,-,-,t,-,i,-,-
lowe1384,-,-,-,Z,-,-,-,-,-,i,-,v,-,-,-,e,-,-,t,-,-,-,-
croa1245,-,-,-,Z,-,-,-,-,-,i,-,v,-,-,y,E,-,-,t,-,i,-,-
chur1257,-,-,-,Z,-,-,-,-,-,i,-,-,-,-,-,-,-,-,t,-,i,-,-
czec1258,-,-,-,Z,-,-,-,-,-,i,-,-,-,-,-,-,-,-,T,-,i,-,-
czec1258,-,-,-,Z,-,-,-,-,-,i,-,-,-,-,-,-,-,-,t,-,-,-,-
slov1269,-,-,-,Z,-,-,-,-,-,i,-,-,-,-,-,-,-,-,T,-,-,-,-
poli1260,-,-,-,Z,-,-,-,-,-,3,-,-,-,-,-,-,-,-,t,-,S,-,-
poli1260,-,-,-,Z,-,-,-,-,-,3,-,-,-,-,-,-,-,-,t,-,S,-,-
ukra1253,-,-,-,Z,-,-,-,-,-,i,-,-,-,-,-,-,-,-,t,-,i,-,-
rusy1239,-,-,-,Z,-,-,-,-,-,i,-,-,-,-,-,-,-,-,t,-,3,-,-
bela1254,-,-,-,Z,-,-,-,-,-,3,-,-,-,-,-,-,-,-,t,s,y,-,-
russ1263,-,-,-,Z,-,-,-,-,-,3,-,-,-,-,-,-,-,-,t,s,y,-,-
bulg1262,-,-,-,Z,-,-,-,-,-,i,-,v,-,-,-,E,-,-,y,-,3,-,-
mace1250,-,-,-,Z,-,-,-,-,-,u,-,b,-,-,-,o,-,-,b,-,a,m,-
mace1250,-,-,-,Z,-,-,-,-,-,i,-,v,-,-,-,o,-,-,v,-,a,m,-
mace1250,-,-,-,Z,-,-,-,-,-,i,-,v,-,-,-,E,-,-,-,-,E,-,-
oldr1238,-,-,-,Z,-,-,-,-,-,i,-,-,-,-,-,-,-,-,t,y,i,-,-
pola1255,-,-,-,z,-,-,-,a,-,i,-,v,-,-,-,-,-,-,-,-,3,-,-
latv1249,d,-,-,z,-,-,-,-,-,i,-,v,-,u,-,o,-,-,t,-,-,-,-
east2282,d,-,-,z,-,-,y,E,-,i,-,v,-,u,-,o,-,-,t,y,-,-,-
lith1251,g,-,-,y,-,-,-,-,-,i,-,v,-,y,-,E,n,y,t,y,i,-,-
nort2668,-,-,-,b,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,u,-,-
midd1359,-,-,-,b,-,-,-,-,-,e,-,v,-,-,-,-,-,-,-,-,a,v,-
treg1244,-,-,-,b,-,-,-,-,-,e,-,w,-,-,-,-,-,-,-,-,a,-,-
vann1244,-,-,-,b,-,-,-,-,-,i,-,y,-,-,-,-,-,-,-,-,E,5,-
iris1253,b,-,-,y,-,-,-,-,-,i,-,b,-,-,-,-,-,-,y,-,o,-,-
oldi1245,-,-,-,-,-,-,-,-,-,i,s,b,-,-,-,-,-,-,y,e,o,-,-
manx1243,-,-,-,v,-,-,-,-,-,e,-,b,-,-,-,-,-,-,y,-,o,-,-
west2369,-,-,-,z,e,n,d,e,g,i,k,h,-,-,-,E,-,-,r,d,E,n,-
bakh1245,-,-,-,z,e,n,d,e,-,-,-,b,-,-,-,i,-,-,r,-,a,k,-
cent2264,d,-,-,Z,-,-,-,-,-,i,-,d,-,-,-,-,-,-,-,-,a,-,-
pahl1241,-,-,-,z,-,-,-,-,-,i,-,w,-,-,-,-,-,-,-,-,-,-,-
part1239,-,-,-,Z,-,-,-,-,-,i,-,w,-,-,-,-,-,-,-,-,e,d,-
kumz1235,-,-,-,7,-,-,-,-,-,i,-,S,-,-,-,u,-,-,t,k,a,-,-
khot1251,d,-,-,Z,-,-,-,-,-,u,-,8,-,-,-,-,-,-,-,-,3,-,-
yusu1238,d,-,-,Z,-,-,-,-,-,-,-,w,-,-,-,a,n,-,d,-,e,-,-
iron1242,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,3,-,-,r,-,3,n,-
digo1242,t,-,-,s,-,-,-,-,-,-,-,h,-,-,-,3,-,-,r,-,u,n,-
ashr1238,d,-,-,Z,-,-,-,-,-,a,-,4,-,-,d,u,-,-,h,-,o,s,a
kala1373,d,-,-,Z,-,-,-,-,-,3,-,4,-,-,d,E,-,-,r,-,u,g,-
gawa1247,-,-,-,z,-,-,-,-,-,E,-,4,t,o,d,3,-,-,r,-,i,k,-
khow1242,-,-,-,Z,-,-,-,-,-,u,-,4,-,u,-,3,-,-,s,-,i,k,-
nort2665,-,-,-,z,-,-,-,-,-,u,-,n,-,-,d,u,-,-,v,-,o,-,-
hind1269,d,-,-,Z,-,-,-,-,-,i,-,n,-,-,-,-,-,-,-,-,o,-,-
urdu1245,d,-,-,Z,-,-,-,-,-,i,-,n,-,-,-,-,-,-,-,-,o,-,-
bhoj1244,d,-,-,Z,-,-,-,-,-,i,-,n,-,-,-,-,-,-,-,-,o,-,-
maga1260,r,3,-,h,-,-,-,-,-,3,-,n,-,-,-,-,-,-,-,-,o,-,-
mait1250,d,-,-,Z,-,-,-,-,-,i,-,n,-,-,-,-,-,-,-,-,o,-,-
east1436,d,-,-,Z,-,-,-,-,-,i,u,n,-,-,-,-,-,-,-,-,u,-,-
mara1378,r,a,-,h,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,e,-,-
beng1280,b,e,t,S,-,-,-,-,-,e,-,t,-,-,h,a,-,-,k,-,a,-,-
assa1263,b,a,-,s,-,-,-,-,-,i,-,t,-,-,h,o,-,-,k,-,o,-,-
vedi1234,d,-,-,Z,-,-,-,-,-,i,-,v,-,-,-,-,-,-,-,-,-,-,-
pali1273,d,-,-,Z,-,-,-,-,-,i,-,v,-,-,-,-,-,-,-,-,a,t,i
kash1277,-,-,-,z,-,-,-,-,-,i,-,d,-,3,r,o,-,-,z,-,o,n,-
kamv1242,d,-,-,Z,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
west2372,d,-,-,Z,-,-,-,-,-,i,-,b,-,-,-,-,-,-,-,-,E,-,-
chim1297,d,-,-,Z,-,-,-,-,-,e,-,t,-,-,-,-,-,-,-,-,a,t,i
homs1234,-,-,-,-,-,-,-,-,-,o,-,b,-,-,-,-,-,-,r,-,i,l,-
nucl1235,-,-,-,-,-,-,-,-,-,o,-,p,-,-,-,-,-,-,r,-,E,l,-
clas1249,k,-,-,y,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,m,-
