language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
mara1378,-,-,-,k,-,-,-,-,3,-,d,-,-,-,-,-,-,-,u,-,-,-
beng1280,-,-,-,t,-,-,-,-,e,-,t,-,-,-,-,-,-,-,o,-,-,-
assa1263,-,-,-,t,-,-,-,-,i,-,t,-,-,-,-,-,-,-,o,-,-,-
pali1273,-,-,-,k,-,-,-,-,a,-,t,-,-,u,-,k,-,-,a,-,-,-
kash1277,-,-,-,t,-,-,-,-,-,-,y,-,-,-,-,-,-,-,o,-,t,h
kamv1242,-,-,-,k,-,-,-,-,a,-,r,-,-,-,-,-,-,-,o,-,-,-
east2308,-,-,-,k,-,-,-,-,3,-,r,-,-,-,-,-,-,-,o,-,-,-
west2372,-,-,-,k,-,-,-,-,3,-,r,-,-,-,-,-,-,-,o,-,-,-
lowe1390,-,-,-,Z,-,-,-,-,i,-,b,-,-,-,-,-,-,-,a,-,-,-
homs1234,-,-,-,l,-,-,-,-,E,-,X,-,-,-,-,-,-,-,i,-,-,-
nucl1235,-,-,-,d,-,-,-,-,o,-,r,-,-,-,-,-,-,-,3,-,-,-
clas1249,-,-,-,d,-,-,-,-,o,-,r,-,-,-,-,-,-,-,3,-,-,n
