language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
slov1269,-,-,k,-,-,o,-,-,-,s,-,T,-,-,-,-,-
poli1260,-,-,k,-,-,o,-,-,-,S,-,t,-,-,S,-,-
poli1260,-,-,k,-,-,o,-,-,-,S,-,t,-,-,S,-,-
ukra1253,-,-,k,-,y,i,-,-,-,s,-,t,-,k,a,-,-
rusy1239,-,-,k,-,y,i,-,-,-,S,-,-,-,k,o,-,-
bela1254,-,-,k,-,-,o,-,-,-,s,y,t,-,s,y,-,-
russ1263,-,-,k,-,-,o,-,-,-,s,y,t,-,s,y,-,-
bulg1262,-,-,k,-,-,o,-,-,-,s,-,t,-,-,-,-,-
mace1250,-,-,k,-,-,o,-,-,-,-,-,k,-,-,a,-,l
mace1250,-,-,k,-,-,o,-,-,-,-,-,k,-,-,a,-,l
mace1250,-,-,k,-,-,o,-,-,-,s,-,k,-,-,o,-,-
pola1255,-,-,T,-,-,i,-,-,-,s,-,t,-,-,-,-,-
latv1249,-,-,k,-,-,o,u,l,-,s,-,-,-,-,-,-,-
east2282,-,-,k,-,-,a,u,l,-,s,-,-,-,-,-,-,-
lith1251,-,-,k,-,-,o,u,l,a,s,-,-,-,-,-,-,-
nort2668,a,s,g,-,-,u,-,-,-,r,-,n,-,-,-,-,-
midd1359,a,s,k,-,-,o,-,-,-,r,-,n,-,-,-,-,-
treg1244,a,s,k,-,-,o,-,-,-,r,-,n,-,-,-,-,-
vann1244,a,s,k,-,-,o,-,-,-,X,-,n,-,-,-,-,-
iris1253,-,-,k,-,n,o,-,-,-,v,-,-,-,-,-,-,-
oldi1245,-,-,k,h,n,a,v,-,-,y,-,-,-,-,-,-,-
manx1243,-,-,k,-,r,e,-,-,-,u,-,-,-,-,-,-,-
west2369,-,-,-,-,-,o,-,-,-,s,-,t,o,X,o,-,n
bakh1245,-,-,7,-,-,e,-,-,-,s,-,t,e,X,u,-,n
cent2264,-,-,7,-,-,o,-,-,-,s,-,t,o,X,u,-,-
pahl1241,-,-,-,-,-,a,-,-,-,s,-,t,-,-,-,-,-
part1239,-,-,-,-,-,a,-,-,-,s,-,t,a,g,-,-,-
kumz1235,-,-,X,-,-,a,-,-,-,-,-,r,-,-,-,-,-
khot1251,-,-,-,-,-,o,-,-,-,s,-,t,a,-,i,-,-
yusu1238,-,-,h,-,-,a,-,-,-,-,-,d,u,k,e,-,-
yagn1238,-,-,-,-,-,-,-,-,-,s,i,t,a,T,-,-,-
iron1242,-,-,-,-,-,-,-,-,-,S,-,t,3,g,-,-,-
digo1242,-,-,-,-,-,3,-,-,-,s,-,t,3,g,-,-,-
ashr1238,-,-,h,-,-,a,-,-,-,-,-,d,-,-,-,-,-
kala1373,-,-,h,-,-,o,-,-,-,-,-,d,-,-,-,-,-
gawa1247,-,-,h,-,-,3,-,-,-,-,-,d,o,k,i,-,-
khow1242,-,-,k,-,-,o,-,-,-,-,-,l,-,-,-,-,-
nort2665,-,-,7,-,-,a,-,-,-,-,-,t,-,-,u,-,-
hind1269,-,-,h,-,-,3,-,-,-,-,-,d,-,-,i,-,-
urdu1245,-,-,h,-,-,3,-,-,-,-,-,d,-,-,i,-,-
bhoj1244,-,-,h,-,-,3,-,-,-,-,-,d,-,-,i,-,-
maga1260,-,-,h,-,-,3,-,-,-,-,-,d,-,-,i,-,-
mait1250,-,-,h,-,-,3,-,-,-,-,-,d,-,-,i,-,-
east1436,-,-,h,-,-,a,-,-,-,-,-,r,-,-,-,-,-
mara1378,-,-,h,-,-,a,-,-,-,-,-,d,-,-,-,-,-
beng1280,-,-,h,-,-,a,-,-,-,-,-,r,-,-,-,-,-
assa1263,-,-,h,-,-,o,-,-,-,-,-,r,-,-,-,-,-
vedi1234,-,-,-,-,-,a,-,-,-,s,-,t,-,h,i,-,-
pali1273,-,-,-,-,-,a,-,-,-,-,-,t,-,h,i,-,-
kash1277,-,-,-,-,-,3,-,-,-,-,-,r,-,-,i,d,Z
kamv1242,-,-,-,-,-,a,-,-,-,-,-,r,-,-,i,-,-
east2308,-,-,-,-,-,a,-,-,-,-,-,t,-,-,i,-,-
west2372,-,-,-,-,-,a,-,-,-,-,-,t,-,-,i,-,-
chim1297,-,-,-,-,-,a,-,-,-,-,-,t,-,-,i,-,-
ashk1246,-,-,-,-,-,a,-,-,-,-,-,t,-,-,i,-,-
lowe1390,-,-,-,-,-,i,-,-,-,-,-,t,-,S,i,-,-
homs1234,-,-,v,-,-,o,-,-,-,s,-,g,-,-,o,-,r
nucl1235,-,-,v,-,-,o,-,-,-,s,-,k,-,-,o,-,r
clas1249,-,-,v,-,-,o,-,-,-,s,-,k,-,-,3,-,r
