language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
olde1238,-,-,-,-,d,-,-,-,-,E,-,-,-,y,-,-
dutc1256,-,-,-,-,d,-,-,-,-,o,-,-,-,X,-,-
oldf1241,-,-,-,-,d,-,-,-,-,e,-,-,-,y,-,-
west2354,-,-,-,-,d,-,-,-,-,a,-,-,-,i,-,-
stan1295,-,-,-,-,t,-,-,h,-,a,-,-,-,g,-,-
luxe1241,-,-,-,-,d,-,-,-,-,a,-,-,-,X,-,-
swis1247,-,-,-,-,t,-,-,-,-,a,-,-,-,g,-,-
goth1244,-,-,-,-,d,-,-,-,-,a,-,-,-,x,s,-
swed1254,-,-,-,-,d,-,a,x,-,e,-,-,-,r,-,-
swed1254,-,-,-,-,d,-,-,-,-,o,-,-,-,g,-,-
oldn1244,-,-,-,-,d,-,-,-,-,a,x,-,-,r,-,-
icel1247,-,-,-,-,d,-,a,x,-,i,-,-,-,r,-,-
faro1244,-,-,-,-,d,E,a,v,-,u,-,-,-,r,-,-
norw1259,-,-,-,-,d,-,-,-,-,o,-,-,-,g,-,-
norw1262,-,-,-,-,d,-,-,-,-,o,-,-,-,g,-,-
dani1285,-,-,-,-,d,-,-,-,-,E,-,-,-,-,-,-
elfd1234,-,-,-,-,d,-,-,-,-,o,-,-,-,g,-,-
lowe1385,-,-,-,-,Z,-,-,-,-,e,-,-,-,5,-,-
uppe1395,-,-,-,-,d,-,-,Z,-,e,-,-,-,n,-,-
kash1274,-,-,-,-,d,-,-,z,-,3,-,-,-,5,-,-
slov1268,-,-,-,-,d,-,-,-,-,o,-,-,-,n,-,-
lowe1384,-,-,-,-,d,-,-,-,-,o,-,-,-,n,-,-
croa1245,-,-,-,-,d,-,-,-,-,o,-,-,-,n,-,-
chur1257,-,-,-,-,d,-,-,-,-,i,-,-,-,n,i,-
czec1258,-,-,-,-,d,-,-,-,-,E,-,-,-,5,-,-
czec1258,-,-,-,-,d,-,-,-,-,E,-,-,-,n,-,-
slov1269,-,-,-,-,T,-,-,-,-,E,-,-,-,5,-,-
poli1260,-,-,-,-,d,-,-,Z,-,E,-,-,-,5,-,-
poli1260,-,-,-,-,d,-,-,Z,-,e,-,-,-,5,-,-
ukra1253,-,-,-,-,d,-,-,-,-,E,-,-,-,n,y,-
rusy1239,-,-,-,-,d,-,-,-,-,e,-,-,-,n,y,-
bela1254,-,-,-,-,d,-,-,z,y,e,-,-,-,n,y,-
russ1263,-,-,-,-,d,-,-,z,y,e,-,-,-,n,y,-
bulg1262,-,-,-,-,d,-,-,-,-,E,-,-,-,n,-,-
mace1250,-,-,-,-,d,-,-,y,-,e,-,-,-,n,y,-
mace1250,-,-,-,-,d,-,-,y,-,e,-,-,-,n,y,-
mace1250,-,-,-,-,d,-,-,-,-,e,-,-,-,n,-,-
oldr1238,-,-,-,-,d,-,-,y,-,i,-,-,-,n,y,-
pola1255,-,-,-,-,d,-,-,-,-,a,-,-,-,n,-,-
latv1249,-,-,-,-,d,-,-,-,-,i,E,-,-,n,o,-
east2282,-,-,-,-,d,-,-,y,-,i,-,-,-,n,a,-
lith1251,-,-,-,-,d,-,-,y,-,i,E,-,-,n,a,-
oldw1241,-,-,-,-,d,-,-,-,-,i,-,-,-,8,-,-
nort2668,-,-,-,-,d,-,-,-,-,u,r,n,o,d,-,-
midd1359,-,-,-,-,d,-,-,-,-,e,-,-,-,8,-,-
treg1244,-,-,-,-,d,-,-,-,-,e,-,-,-,-,-,-
vann1244,-,-,-,-,d,-,-,-,-,e,-,-,-,y,-,-
iris1253,-,-,-,-,l,-,-,-,-,o,-,-,-,-,-,-
oldi1245,-,-,-,-,l,-,-,-,-,a,-,-,-,e,-,-
manx1243,-,-,-,-,l,-,-,-,-,E,-,-,-,-,-,-
west2369,-,-,-,-,r,-,-,-,-,u,-,-,-,z,-,-
bakh1245,-,-,-,-,r,-,-,-,-,u,-,-,-,z,-,-
cent2264,-,-,-,-,r,-,-,-,-,u,d,-,-,Z,-,-
pahl1241,-,-,-,-,r,-,-,-,-,o,-,-,-,z,-,-
part1239,-,-,-,-,r,-,-,-,-,o,t,-,-,S,-,-
kumz1235,-,-,-,-,r,-,-,-,-,o,-,-,-,z,-,-
khot1251,h,a,-,-,r,-,-,-,-,o,-,-,-,-,-,-
yusu1238,w,-,-,-,r,-,-,-,-,a,-,-,-,z,-,-
yagn1238,-,-,-,-,m,-,-,-,-,i,-,-,-,t,-,-
iron1242,-,-,-,-,b,-,-,-,-,o,-,-,-,n,-,-
digo1242,-,-,-,-,b,-,-,-,-,o,-,-,-,n,-,-
ashr1238,-,-,-,-,d,-,-,-,-,e,-,-,-,s,-,-
kala1373,-,-,-,-,d,-,-,-,-,o,-,-,-,s,-,-
gawa1247,-,-,-,-,d,-,-,-,-,e,-,-,-,s,-,-
khow1242,-,o,-,-,4,-,-,-,-,u,-,-,-,s,-,-
nort2665,-,-,-,-,d,-,-,Z,-,u,-,-,-,y,a,-
hind1269,-,-,-,-,d,-,-,-,-,i,-,-,-,n,-,-
urdu1245,-,-,-,-,d,-,-,-,-,i,-,-,-,n,-,-
bhoj1244,-,-,-,-,d,-,-,-,-,i,-,-,-,n,-,-
maga1260,-,-,-,-,d,-,-,-,-,i,-,-,-,n,-,-
mait1250,-,-,-,-,d,-,-,-,-,i,-,-,-,n,-,-
east1436,-,-,-,-,d,-,-,-,-,i,-,-,-,n,-,-
mara1378,-,-,-,-,d,-,-,-,-,i,-,-,-,v,3,s
beng1280,-,-,-,-,d,-,-,-,-,i,-,-,-,n,-,-
assa1263,-,-,-,-,d,-,-,-,-,i,-,-,-,n,-,-
vedi1234,-,-,-,-,-,-,-,-,-,a,-,-,-,h,a,r
pali1273,-,-,-,-,d,-,-,-,-,i,-,-,-,v,a,-
kash1277,-,-,-,-,d,-,-,-,-,o,-,-,-,h,-,-
kamv1242,g,a,-,-,d,-,-,Z,-,a,-,-,-,r,-,-
east2308,g,3,d,-,d,-,-,Z,-,o,-,-,-,r,-,-
west2372,g,3,r,-,d,-,-,Z,-,o,-,-,-,r,-,-
ashk1246,g,3,-,-,r,-,3,s,-,a,-,-,-,r,-,-
lowe1390,-,3,n,-,t,-,-,s,-,e,-,-,-,r,a,-
homs1234,-,-,-,-,-,-,-,-,-,o,-,-,-,r,-,-
nucl1235,-,-,-,-,-,-,-,-,-,o,-,-,-,r,-,-
clas1249,-,-,-,-,t,-,-,-,-,i,-,-,-,v,-,-
