language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
oldn1244,-,-,-,-,-,-,-,-,-,8,-,-,r,-,o,N,-,-,-,g,-,-,r
icel1247,-,-,-,-,-,-,-,m,-,y,-,-,-,-,o,-,-,-,-,-,-,u,r
faro1244,-,-,-,-,-,-,-,-,-,t,h,-,r,-,o,N,-,-,-,g,-,u,r
norw1259,-,-,-,-,-,-,-,-,-,t,-,-,r,-,o,N,-,-,-,-,-,-,-
norw1262,-,-,-,-,-,-,-,-,-,t,-,-,r,-,a,N,-,-,-,-,-,-,-
dani1285,-,-,-,-,-,-,-,-,-,s,-,-,m,-,a,l,-,-,-,-,-,-,-
elfd1234,-,-,-,-,-,-,-,-,-,t,-,-,r,o,3,N,-,-,-,g,-,-,-
lowe1385,-,-,-,u,-,-,-,s,-,k,-,-,y,-,i,-,-,-,-,-,-,-,-
uppe1395,w,-,-,u,-,-,-,s,-,k,-,-,y,-,i,-,-,-,-,-,-,-,-
kash1274,v,-,-,u,-,-,-,S,-,t,-,-,S,-,i,-,-,-,-,-,-,-,-
slov1268,-,-,-,o,-,-,-,z,3,k,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1384,v,-,-,o,-,-,-,z,o,k,-,-,-,-,-,-,-,-,-,-,-,-,-
croa1245,-,-,-,u,-,-,-,z,o,k,-,-,-,-,-,-,-,-,-,-,-,-,-
chur1257,t,-,-,E,-,-,-,s,-,n,-,-,-,-,u,-,-,-,-,-,-,-,-
chur1257,-,-,-,o,-,-,-,z,u,k,-,-,-,-,u,-,-,-,-,-,-,-,-
czec1258,-,-,-,u,-,-,-,z,-,k,-,-,-,-,3,-,-,-,-,-,-,-,-
czec1258,7,-,-,u,-,-,-,s,-,k,-,-,-,-,i,-,-,-,-,-,-,-,-
slov1269,-,-,-,u,-,-,-,s,-,k,-,-,-,-,i,-,-,-,-,-,-,-,-
poli1260,v,-,-,o,-,-,-,z,-,k,-,-,-,-,3,-,-,-,-,-,-,-,-
poli1260,v,-,-,o,-,-,w,s,-,k,-,-,y,-,i,-,-,-,-,-,-,-,-
ukra1253,b,-,-,u,-,-,-,z,y,k,-,-,-,-,i,y,-,-,-,-,-,-,-
rusy1239,-,-,-,u,-,-,-,s,-,k,-,-,-,-,o,y,-,-,-,-,-,-,-
bela1254,v,-,-,u,-,-,-,s,-,k,-,-,y,-,i,-,-,-,-,-,-,-,-
russ1263,-,-,-,u,-,-,-,s,-,k,-,-,y,-,i,y,-,-,-,-,-,-,-
bulg1262,t,-,-,E,-,-,-,s,-,-,-,-,-,-,3,n,-,-,-,-,-,-,-
mace1250,t,-,-,e,-,-,-,s,-,-,-,-,-,-,E,n,-,-,-,-,-,-,-
oldr1238,-,-,-,u,-,-,-,z,-,k,y,E,y,-,i,-,-,-,-,-,-,-,-
pola1255,v,-,a,u,-,-,-,z,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-
latv1249,S,-,o,u,-,r,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
east2282,S,-,a,u,-,r,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lith1251,s,y,E,u,-,r,a,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2668,-,-,-,-,-,-,-,-,-,k,-,-,-,-,3,l,-,-,-,-,-,-,-
midd1359,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,N,-,-,-,k,-,-,-
midd1359,-,-,-,-,-,-,-,s,-,t,-,-,r,-,i,8,-,-,-,-,-,-,-
treg1244,-,-,-,-,-,-,-,-,-,m,-,-,w,-,a,n,-,-,-,-,-,-,-
vann1244,-,-,-,-,-,-,-,S,-,t,-,-,r,-,i,X,-,-,-,-,-,-,-
vann1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,k,-,-,-,-,-,-,-
iris1253,-,-,-,-,-,-,-,-,-,-,-,-,w,-,u,N,-,-,-,-,-,-,-
oldi1245,-,-,-,-,-,-,-,-,-,k,-,u,v,-,u,N,-,-,-,g,-,-,-
manx1243,-,-,-,-,-,-,-,-,-,k,-,-,-,-,u,n,-,-,-,-,-,-,-
west2369,-,-,-,-,-,-,-,-,-,b,-,-,-,-,o,r,-,i,-,k,-,-,-
bakh1245,-,-,-,-,-,-,-,-,-,b,-,-,-,-,o,r,-,i,-,k,-,-,-
cent2264,-,-,-,-,-,-,-,-,-,b,-,-,-,-,a,r,-,i,-,k,-,-,-
pahl1241,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,n,-,-,-,g,-,-,-
part1239,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,n,-,-,-,g,-,-,-
kumz1235,-,-,-,-,-,-,-,-,-,q,-,-,-,-,-,b,-,i,-,b,-,-,-
yusu1238,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,N,-,-,-,-,-,-,-
iron1242,-,-,-,-,-,-,-,-,-,n,-,-,-,-,o,r,-,3,-,g,-,-,-
digo1242,-,-,-,-,-,-,-,-,-,n,-,-,-,-,o,r,-,3,-,g,-,-,-
ashr1238,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,N,-,-,-,g,-,-,-
kala1373,-,-,-,-,-,-,-,-,-,t,-,-,-,-,o,N,-,-,-,-,-,-,-
gawa1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,i,-,-,-,r,-,i,-
khow1242,-,-,-,-,-,-,-,-,-,t,-,-,r,-,o,N,-,-,-,k,-,-,-
nort2665,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,N,-,-,-,g,-,-,-
hind1269,-,-,-,-,-,-,-,-,-,t,-,-,-,-,3,-,-,-,-,g,-,-,-
urdu1245,-,-,-,-,-,-,-,-,-,t,-,-,-,-,3,N,-,-,-,g,-,-,-
bhoj1244,p,-,-,3,-,-,-,-,-,t,-,-,l,-,o,-,-,-,-,-,-,-,-
maga1260,p,-,-,o,-,-,-,-,-,t,-,-,-,-,3,-,-,-,-,r,-,-,-
mait1250,-,-,-,-,-,-,-,-,-,s,-,-,-,-,3,k,-,i,-,r,-,-,-
east1436,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,N,g,u,-,r,-,o,-
mara1378,-,-,-,3,-,-,-,-,-,r,-,-,-,-,u,n,-,-,-,d,-,-,-
beng1280,-,-,-,-,-,-,-,-,-,S,-,-,-,-,o,-,-,-,-,r,-,u,-
assa1263,-,-,-,-,-,-,-,-,-,t,-,-,-,-,o,-,-,-,-,k,-,o,-
vedi1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,h,-,u,-
pali1273,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,m,b,a,-,d,-,a,-
kash1277,-,-,-,-,-,-,-,-,-,t,-,-,-,-,o,N,-,-,-,-,-,-,-
kamv1242,-,-,-,a,-,-,-,-,-,r,-,-,-,-,3,-,-,-,-,r,-,-,-
east2308,-,-,-,a,-,-,-,-,-,r,-,-,-,-,3,-,-,-,-,r,-,-,-
west2372,-,-,-,a,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-,r,-,-,-
chim1297,-,-,-,a,-,-,-,b,-,r,-,-,-,-,e,-,-,-,-,-,-,-,-
lowe1390,b,-,-,3,-,-,-,-,-,l,-,-,-,-,e,-,-,-,-,x,-,-,-
homs1234,-,-,-,-,-,-,-,-,-,n,-,-,-,-,E,-,-,-,-,X,-,-,-
nucl1235,-,-,-,-,-,-,-,-,-,n,-,-,-,-,E,-,-,-,-,X,-,-,-
clas1249,-,-,-,-,-,-,-,-,-,n,-,-,-,-,E,-,-,-,-,X,-,-,-
