language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34
vann1244,-,-,-,-,-,-,-,-,-,-,t,-,-,S,-,3,-,-,-,-,h,-,-,-,-,-,-,-,e,-,t,-,-,-
iris1253,-,-,-,-,k,-,-,-,-,-,h,i,-,r,-,i,v,-,-,u,l,-,-,-,-,-,-,-,3,-,x,-,-,-
oldi1245,-,-,-,-,-,-,-,-,-,-,y,E,-,l,y,i,-,-,-,-,8,-,-,-,-,-,-,-,-,-,y,-,-,-
manx1243,-,-,-,-,-,-,-,-,-,-,f,o,-,l,-,a,-,-,-,-,x,-,-,-,-,-,-,-,3,-,-,-,-,-
bakh1245,-,-,-,-,-,-,-,-,-,-,G,-,-,-,-,o,m,-,T,e,r,-,-,-,-,-,d,-,a,-,k,-,-,-
cent2264,-,-,-,-,-,-,-,-,-,-,G,a,-,y,-,3,m,a,k,a,r,-,-,-,-,-,-,-,e,-,-,-,-,-
pahl1241,-,-,-,-,n,-,-,-,i,-,h,-,-,-,-,u,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
part1239,-,-,-,-,n,-,-,-,i,-,x,-,-,-,-,u,n,-,-,-,d,-,-,-,-,-,-,-,e,-,d,-,-,-
kumz1235,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,e,n,-,-,a,r,-,-,-,-,-,-,-,a,-,-,-,-,-
khot1251,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,r,-,-,-,i,-,h,-,3,-,-,-,-,-
yusu1238,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,3,-,-,-,-,t,-,-,-,a,-,w,-,3,-,l,-,-,-
iron1242,-,-,-,-,-,-,-,-,3,m,b,-,-,-,-,3,-,-,-,-,X,S,-,-,-,-,-,-,3,-,n,-,-,-
digo1242,-,-,-,-,-,-,-,-,3,-,f,-,-,-,-,-,-,-,-,-,-,s,-,n,o,-,y,-,u,-,n,-,-,-
ashr1238,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,o,-,-,-,-,-
kala1373,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,-,-,o,-,g,-,-,-
gawa1247,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,3,-,-,-,-,l,-,-,-,-,-,-,-,i,-,k,-,-,-
khow1242,-,-,-,-,k,-,-,-,-,-,h,-,-,-,-,3,S,-,-,-,t,-,-,-,-,-,-,-,E,-,k,-,-,-
nort2665,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,3,t,-,k,a,t,-,-,-,-,-,-,-,o,-,u,-,-,-
hind1269,-,-,-,-,t,S,-,h,i,-,p,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-,-
urdu1245,-,-,-,-,t,S,-,-,u,-,p,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-,-
bhoj1244,-,-,-,-,t,S,-,h,i,-,p,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-,-
maga1260,-,-,-,-,l,-,-,-,u,-,k,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-,-
mait1250,-,-,-,-,t,S,-,h,i,-,p,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-,-
east1436,-,-,-,-,l,-,-,-,u,-,k,a,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,u,-,-,-,-,-
mara1378,-,-,-,-,l,-,-,-,3,-,p,-,-,-,-,3,v,-,-,-,n,-,-,-,-,-,-,-,e,-,-,-,-,-
beng1280,-,-,-,-,l,-,-,-,u,-,k,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-,-
assa1263,-,-,-,-,l,-,-,-,u,-,k,-,-,-,-,u,-,-,-,-,w,-,-,-,-,-,-,-,o,-,-,-,-,-
vedi1234,-,-,-,-,g,-,-,-,u,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pali1273,-,-,-,-,g,-,-,-,u,-,h,-,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,-,i,-,-,-,-,-
kash1277,-,-,-,-,t,s,u,r,i,t,h,o,-,v,-,o,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
kamv1242,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,g,-,-,-,-,-,-,-,o,-,-,-,-,-
east2308,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,o,-,-,-,-,-
chim1297,-,-,-,-,t,S,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
lowe1390,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,b,-,-,-
homs1234,-,-,-,-,d,-,-,-,-,-,z,-,-,-,-,o,-,-,-,-,-,-,-,d,z,-,g,-,E,-,-,-,-,l
nucl1235,-,-,-,-,t,-,-,-,-,-,h,-,-,-,-,o,-,-,k,-,h,-,-,t,s,-,h,-,3,-,n,-,E,l
clas1249,-,-,-,-,t,-,-,-,-,-,h,-,-,-,-,o,-,-,k,-,h,-,u,t,s,-,h,-,o,-,n,-,E,m
sinh1246,-,-,-,-,-,-,-,-,-,-,h,a,N,g,-,3,n,-,-,3,v,-,-,-,-,-,-,-,a,-,-,-,-,-
