language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
iron1242,w,-,-,-,-,3,-,-,r,-,-,3,-,-,X,-,-,-,-,-,-
digo1242,-,-,-,-,-,u,-,-,r,-,-,u,-,-,X,-,-,-,-,-,-
ashr1238,b,i,s,-,t,i,-,-,n,-,-,o,-,-,-,-,-,-,-,-,-
kala1373,b,i,s,-,-,i,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-
gawa1247,v,3,s,-,-,a,-,-,r,-,-,o,-,-,-,-,-,-,-,-,-
khow1242,b,-,-,-,-,i,-,-,r,-,-,o,-,-,X,-,-,-,u,4,-
nort2665,7,a,-,-,-,u,-,-,l,-,-,u,-,-,-,-,-,-,-,-,-
hind1269,t,-,S,-,-,o,-,-,r,-,-,o,-,-,-,-,-,-,-,-,-
urdu1245,t,-,S,-,-,o,-,-,r,-,-,o,-,-,-,-,-,-,-,-,-
bhoj1244,t,-,S,-,-,o,k,3,r,-,-,-,-,-,-,-,-,-,-,-,-
maga1260,-,-,T,-,-,o,-,-,l,-,-,o,-,-,-,-,-,-,-,-,-
mait1250,t,-,S,-,-,3,-,o,r,-,-,o,-,-,-,-,-,-,-,-,-
east1436,p,-,h,-,-,o,-,-,r,-,-,a,-,-,k,-,-,-,i,l,o
east1436,t,-,S,-,-,o,-,u,r,-,-,a,-,-,-,-,-,-,-,-,-
mara1378,-,-,-,-,-,-,-,-,r,-,-,u,-,-,n,-,-,-,-,d,-
beng1280,t,-,S,o,-,o,-,-,r,-,-,a,-,-,-,-,-,-,-,-,-
assa1263,-,-,b,o,h,o,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-
vedi1234,-,-,-,-,-,p,-,-,r,t,h,u,-,-,-,-,-,-,-,-,-
vedi1234,-,-,-,-,-,u,-,-,r,-,-,u,-,-,-,-,-,-,-,-,-
pali1273,-,-,-,-,-,u,-,-,r,-,-,u,-,-,-,-,-,-,-,-,-
kash1277,k,-,h,-,-,o,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-
kamv1242,v,i,S,-,t,3,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
east2308,v,i,S,-,t,E,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
west2372,b,3,S,-,t,E,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
chim1297,b,i,S,-,t,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1390,b,i,S,-,t,i,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
homs1234,-,-,-,-,-,-,-,-,l,-,-,o,-,-,y,-,-,-,-,n,-
nucl1235,-,-,-,-,-,-,-,-,l,-,-,o,-,-,y,-,-,-,-,n,-
clas1249,-,-,-,-,-,-,-,-,l,-,-,o,-,-,y,-,-,-,-,n,-
