language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
slov1268,-,-,x,-,-,i,-,-,-,-,-,-,-,-,S,o,-,-,-
lowe1384,-,-,x,-,-,i,-,-,-,-,-,-,-,-,S,o,-,-,-
croa1245,-,-,k,-,-,u,-,-,-,-,-,-,-,t,S,o,-,-,-
chur1257,-,-,x,-,-,-,-,-,-,-,-,-,-,r,-,o,m,u,-
chur1257,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,o,m,u,-
czec1258,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,o,m,-,-
czec1258,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,u,m,-,-
slov1269,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,o,m,-,-
poli1260,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,o,m,-,-
poli1260,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,o,m,-,-
ukra1253,-,-,b,-,-,u,-,-,-,-,-,-,-,d,-,i,n,o,k
ukra1253,-,-,-,-,-,-,-,-,-,-,-,-,-,d,y,i,m,-,-
rusy1239,-,-,x,-,-,o,-,-,-,-,-,-,-,t,-,o,-,-,-
bela1254,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,o,m,-,-
russ1263,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,o,m,-,-
bulg1262,-,-,k,-,-,o,-,S,-,-,-,-,-,t,-,3,-,-,-
mace1250,-,-,k,-,-,3,-,S,-,-,-,-,-,t,-,a,-,-,-
mace1250,-,-,k,-,-,3,-,S,-,-,-,-,-,t,-,a,-,-,-
mace1250,-,-,k,-,-,u,-,T,-,-,-,-,-,-,-,o,-,-,-
oldr1238,-,-,x,-,-,o,-,-,-,-,-,-,-,r,-,o,m,-,-
oldr1238,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,o,m,-,-
pola1255,-,-,v,-,-,i,-,-,-,-,-,-,-,z,-,3,-,-,-
latv1249,-,-,m,-,-,o,-,-,-,-,-,-,-,y,-,o,-,-,-
east2282,-,-,s,-,-,a,-,-,-,-,-,-,-,t,-,a,-,-,-
lith1251,n,o,m,-,-,a,-,-,-,-,-,-,-,s,-,-,-,-,-
oldw1241,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,3,X,-,-
nort2668,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,3,-,-,-
midd1359,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,i,-,-,-
treg1244,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,i,-,-,-
vann1244,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,i,-,-,-
iris1253,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,E,x,-,-
oldi1245,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,e,x,-,-
manx1243,-,-,-,-,-,-,-,-,-,-,-,-,-,t,a,i,-,-,-
bakh1245,-,-,h,-,-,u,-,-,-,-,-,-,-,n,-,e,-,-,-
cent2264,-,-,T,-,-,i,-,-,-,-,-,-,-,y,-,a,-,-,-
pahl1241,-,-,k,-,-,a,-,-,-,-,-,-,-,8,-,a,x,-,-
part1239,-,-,k,-,-,a,-,-,-,-,-,-,-,d,-,a,g,-,-
kumz1235,-,-,X,-,-,a,-,-,-,-,-,-,-,n,-,a,X,-,-
khot1251,-,-,b,-,-,3,-,-,-,-,-,-,-,s,-,a,-,-,-
yusu1238,-,-,k,-,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-
iron1242,-,-,X,-,-,3,-,-,-,-,-,-,-,z,-,o,r,-,-
digo1242,-,-,X,-,-,3,-,d,-,-,-,-,-,z,-,o,r,3,-
ashr1238,-,-,g,-,-,o,-,S,-,-,-,-,-,t,-,-,-,-,-
kala1373,-,-,l,-,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-
gawa1247,-,a,m,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
khow1242,-,-,d,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-
nort2665,-,-,v,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-
hind1269,-,-,g,-,-,3,-,-,-,-,-,-,-,r,-,-,-,-,-
urdu1245,m,3,k,-,-,o,-,-,-,-,-,-,-,n,-,-,-,-,-
bhoj1244,-,-,g,-,-,3,-,-,-,-,-,-,-,r,-,-,-,-,-
maga1260,-,-,g,-,-,3,-,-,-,-,-,-,-,r,-,-,-,-,-
mait1250,-,-,g,-,-,3,-,-,-,-,-,-,-,r,-,-,-,-,-
east1436,-,-,g,-,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-
mara1378,-,-,g,-,-,3,-,-,-,-,-,-,-,r,-,-,-,-,-
beng1280,-,-,b,-,-,a,-,-,-,-,-,-,-,r,-,i,-,-,-
assa1263,-,-,g,-,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-
vedi1234,-,-,g,r,h,a,-,-,-,-,-,-,-,h,-,-,-,-,-
pali1273,-,-,g,a,h,a,-,-,-,-,-,-,-,-,-,-,-,-,-
kash1277,m,o,k,-,-,o,-,-,-,-,-,-,-,n,-,3,-,-,-
kamv1242,-,a,m,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
east2308,-,a,m,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-
west2372,-,a,m,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-
chim1297,-,a,m,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
ashk1246,-,a,m,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1390,b,a,r,-,-,3,-,-,-,-,-,-,-,x,-,-,-,-,-
homs1234,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,u,n,-,-
nucl1235,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,u,n,-,-
clas1249,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,u,n,-,-
sinh1246,-,-,g,-,-,e,-,-,-,-,-,-,-,y,-,a,-,-,-
