language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
yusu1238,-,n,-,-,-,a,-,s,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-
iron1242,-,-,-,-,-,-,-,b,-,-,-,o,-,-,-,d,-,-,-,-,3,n,-,-,-
digo1242,-,-,-,-,-,-,-,b,-,-,-,o,-,-,-,d,-,-,-,-,u,n,-,-,-
ashr1238,-,b,-,-,-,e,-,S,-,-,-,i,-,h,o,s,-,-,-,-,a,-,-,-,-
kala1373,-,b,-,-,-,3,-,-,-,-,-,-,-,-,-,y,-,-,-,-,u,g,-,-,-
gawa1247,-,4,-,-,-,i,-,S,-,-,-,i,-,-,-,k,-,-,-,-,-,-,-,-,-
khow1242,-,4,-,-,-,i,-,S,-,-,-,i,-,-,-,k,-,-,-,-,-,-,-,-,-
nort2665,-,n,-,-,-,-,-,-,-,-,-,i,-,-,-,k,-,-,-,-,o,-,-,-,-
hind1269,-,b,-,-,-,E,t,h,-,-,-,-,-,-,-,n,-,-,-,-,o,-,-,-,-
urdu1245,-,b,-,-,-,E,t,h,-,-,-,-,-,-,-,n,-,-,-,-,o,-,-,-,-
bhoj1244,-,b,-,-,-,E,t,h,-,-,-,-,-,-,-,n,-,-,-,-,o,-,-,-,-
maga1260,-,b,-,-,-,E,t,h,-,-,-,-,-,-,3,n,-,-,-,-,o,-,-,-,-
mait1250,-,b,-,-,-,E,-,s,-,-,-,-,-,-,-,n,-,-,-,-,o,-,-,-,-
east1436,-,b,-,-,-,o,-,s,-,-,-,-,-,-,-,n,-,-,-,-,u,-,-,-,-
mara1378,-,b,-,-,-,3,-,s,-,-,-,-,-,-,-,n,-,-,-,-,e,-,-,-,-
beng1280,-,b,-,-,-,o,-,S,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
assa1263,-,b,-,-,-,o,-,h,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
vedi1234,-,-,-,-,-,a,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pali1273,-,n,-,-,-,i,-,s,-,-,-,i,-,d,a,t,-,-,-,-,i,-,-,-,-
kash1277,-,b,-,-,-,i,-,h,-,-,-,-,-,-,o,n,-,-,-,-,-,-,-,-,-
kamv1242,-,d,-,-,-,-,-,Z,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
east2308,-,n,-,-,-,i,-,S,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-
west2372,-,n,-,-,-,3,-,S,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-
chim1297,-,n,-,-,-,i,-,S,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
lowe1390,-,-,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,i,l,-,-,-
homs1234,-,n,-,-,-,3,-,s,-,-,-,-,-,-,-,d,-,-,-,-,E,l,-,-,-
nucl1235,-,n,-,-,-,3,-,s,-,-,-,-,-,-,-,t,-,-,-,-,E,l,-,-,-
clas1249,-,n,-,-,-,3,-,s,-,-,-,-,-,-,-,t,-,-,-,-,i,m,-,-,-
