language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
russ1263,-,s,-,-,k,-,-,a,-,-,-,-,z,-,-,-,o,-,-,-,t,-,-,-,-,-,y,-,-
bulg1262,-,-,-,-,k,-,-,o,-,-,-,-,z,-,v,-,3,-,-,-,m,-,-,-,-,-,-,-,-
mace1250,-,r,y,e,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
mace1250,-,-,-,-,k,-,-,o,-,-,-,-,Z,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-
mace1250,-,r,y,e,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
mace1250,-,-,-,-,k,-,-,o,-,-,-,-,Z,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-
mace1250,-,-,-,-,k,-,-,o,-,-,-,-,Z,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-
oldr1238,-,-,-,-,-,-,-,-,-,-,-,-,r,-,y,-,E,-,-,-,t,-,-,-,s,y,i,-,-
pola1255,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,i,-,-,-,t,-,-,-,s,-,t,-,-
latv1249,-,-,-,-,t,-,-,-,-,-,-,-,-,E,-,-,i,-,k,-,t,-,-,-,-,-,-,-,-
east2282,-,-,-,-,s,-,-,a,t,-,s,-,y,E,-,-,i,-,-,-,t,-,-,-,y,-,-,-,-
lith1251,-,-,-,-,t,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,t,-,-,-,y,-,i,-,-
lith1251,-,-,-,-,s,-,-,a,k,-,-,-,y,-,-,-,i,-,-,-,t,-,-,-,y,-,i,-,-
oldw1241,-,-,-,-,g,-,u,e,-,-,-,-,d,-,-,-,i,-,-,-,8,-,-,-,-,-,-,-,-
nort2668,-,-,-,-,-,-,-,-,-,-,-,-,d,3,-,-,3,-,-,-,d,-,-,-,-,-,-,-,-
midd1359,-,-,-,-,l,a,v,a,-,-,-,-,r,-,-,-,e,-,-,-,8,-,-,-,-,-,-,-,-
treg1244,-,-,-,-,l,-,-,a,-,-,-,-,r,-,-,-,e,-,-,-,t,-,-,-,-,-,-,-,-
vann1244,-,-,-,-,l,-,-,a,-,-,-,-,r,-,-,-,E,-,-,-,t,-,-,-,-,-,-,-,-
iris1253,a,-,-,-,b,-,-,3,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldi1245,a,s,-,-,b,-,y,E,-,-,-,-,r,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-
manx1243,-,-,-,-,g,-,-,-,-,-,-,-,r,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-
west2369,-,-,-,-,g,-,-,o,f,-,-,-,t,-,-,-,E,-,-,-,n,-,-,-,-,-,-,-,-
bakh1245,-,7,-,o,g,-,-,o,-,-,-,-,r,-,-,-,a,-,-,-,k,-,-,-,-,-,-,-,-
cent2264,-,-,-,-,7,-,-,a,w,-,-,-,d,-,Z,-,e,-,-,-,-,-,-,-,-,-,-,-,-
pahl1241,-,-,-,-,g,-,-,o,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-
part1239,-,-,-,-,w,-,-,o,-,-,-,-,t,-,S,-,e,-,-,-,d,-,-,-,-,-,-,-,-
kumz1235,-,d,-,-,g,-,-,o,-,-,-,-,7,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
khot1251,-,-,-,-,h,-,w,o,5,-,-,3,8,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-
yusu1238,-,-,-,-,w,-,-,a,-,-,-,-,y,-,-,-,3,-,-,-,l,-,-,-,-,-,-,-,-
iron1242,-,-,-,-,Z,-,-,3,-,-,-,-,X,-,-,-,3,-,-,-,n,-,-,-,-,-,-,-,-
digo1242,-,-,-,-,z,-,-,3,-,-,-,-,X,-,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-
ashr1238,-,-,-,-,m,-,-,a,-,-,-,-,4,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
kala1373,-,-,-,-,m,-,-,3,-,-,-,-,4,-,-,-,u,-,-,-,g,-,-,-,-,-,-,-,-
gawa1247,-,-,-,-,d,-,-,-,-,-,-,-,Z,E,-,-,i,-,-,-,k,-,-,-,-,-,-,-,-
khow1242,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,k,-,-,-,-,-,-,-,-
nort2665,-,-,-,-,m,-,-,a,-,-,-,-,t,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
hind1269,-,-,-,-,b,-,-,o,-,-,-,-,l,-,n,-,o,-,-,-,-,-,-,-,-,-,-,-,-
urdu1245,-,-,-,-,k,-,-,3,-,-,-,-,h,-,n,-,o,-,-,-,-,-,-,-,-,-,-,-,-
bhoj1244,-,-,-,-,k,-,-,3,-,-,-,-,h,-,n,-,o,-,-,-,-,-,-,-,-,-,-,-,-
maga1260,-,-,-,-,k,-,-,3,-,-,-,-,h,3,n,-,o,-,-,-,-,-,-,-,-,-,-,-,-
mait1250,-,-,-,-,k,-,-,3,-,-,-,-,h,3,n,-,o,-,-,-,-,-,-,-,-,-,-,-,-
east1436,-,-,-,-,b,-,-,o,-,-,-,-,-,-,n,-,u,-,-,-,-,-,-,-,-,-,-,-,-
mara1378,-,m,-,-,h,-,-,3,-,-,-,-,-,-,n,-,e,-,-,-,-,-,-,-,-,-,-,-,-
beng1280,-,-,-,-,b,-,-,o,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
assa1263,-,-,-,-,k,-,-,o,t,-,-,-,h,o,k,u,o,-,-,-,-,-,-,-,-,-,-,-,-
vedi1234,-,b,-,-,r,-,-,a,-,-,-,-,v,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
pali1273,-,-,-,-,v,-,-,a,-,-,-,-,t,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
kash1277,-,-,-,-,v,-,-,o,-,-,-,-,-,-,n,-,o,-,-,-,n,-,-,-,-,-,-,-,-
kamv1242,-,-,-,-,g,-,-,i,-,-,-,-,d,-,Z,-,i,-,-,-,g,-,-,-,-,-,u,-,-
east2308,-,-,-,-,-,-,-,-,-,-,-,-,d,-,Z,-,i,-,-,-,k,-,-,-,-,-,u,-,-
west2372,-,-,-,-,-,-,-,-,-,-,-,-,d,-,Z,-,i,-,-,-,k,-,-,-,-,-,u,-,-
chim1297,-,-,-,-,-,-,-,-,-,-,-,-,t,-,S,-,a,-,-,-,-,-,-,-,-,-,-,-,-
ashk1246,-,-,-,-,b,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1390,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
homs1234,-,-,-,-,-,-,-,3,-,-,-,-,s,-,-,-,E,-,-,-,l,-,-,-,-,-,-,-,-
nucl1235,-,-,-,-,-,-,-,o,-,-,-,-,s,-,-,-,E,-,-,-,l,-,-,-,-,-,-,-,-
clas1249,-,-,-,-,-,-,-,o,-,-,-,-,s,-,-,-,E,-,-,-,m,-,-,-,-,-,-,-,-
sinh1246,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,i,-,-,-,y,a,n,a,v,-,a,-,-
