language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
neap1235,-,-,-,-,k,-,-,-,u,-,-,-,r,-,-,-,-,-,t,-,-,-,-,-,-,3,-,-
friu1240,-,-,-,-,k,-,-,-,u,-,-,-,r,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-
roma1327,-,-,s,-,k,-,-,-,u,-,-,-,r,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-
stan1290,-,-,-,-,k,-,-,-,u,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wall1255,-,-,-,-,k,-,-,-,u,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
fran1269,-,-,-,-,k,-,-,-,o,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldh1241,-,-,-,-,k,-,-,-,u,-,-,-,r,-,-,-,-,-,t,-,-,s,-,-,-,-,-,-
midd1343,-,-,-,-,k,-,-,-,u,-,-,-,r,-,-,-,-,-,t,-,-,s,-,-,-,-,-,-
midd1321,-,-,-,-,k,-,-,-,o,-,-,-,r,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-
olds1250,-,-,-,-,k,-,-,-,u,-,-,-,r,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-
olde1238,-,-,-,-,S,-,-,-,o,-,-,-,r,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-
dutc1256,-,-,-,-,k,-,-,-,o,-,-,-,r,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-
west2354,-,-,-,-,k,-,-,w,a,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-
stan1295,-,-,-,-,k,-,-,h,u,-,-,-,a,-,-,-,-,-,t,-,-,s,-,-,-,-,-,-
luxe1241,-,-,-,-,k,-,-,-,u,-,-,-,3,-,-,-,-,-,t,-,-,s,-,-,-,-,-,-
swis1247,-,-,-,-,x,-,-,-,u,-,-,-,r,-,-,-,-,-,t,-,-,s,-,-,-,-,-,-
swed1254,-,-,s,-,k,-,-,-,a,m,b,e,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
swed1254,-,-,-,-,k,-,-,-,o,-,-,-,r,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-
oldn1244,-,-,s,-,k,-,-,-,a,m,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
icel1247,-,-,s,-,t,-,-,-,i,-,-,-,h,-,-,-,-,-,t,-,i,r,-,-,-,-,-,-
faro1244,-,-,s,-,t,-,-,-,u,-,-,-,h,-,-,-,-,-,t,-,u,r,-,-,-,-,-,-
norw1259,-,-,-,-,k,-,-,-,o,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-
norw1262,-,-,-,-,k,-,-,-,o,-,-,-,X,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-
dani1285,-,-,-,-,k,-,-,-,o,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-
elfd1234,-,-,s,-,t,-,-,-,3,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-
lowe1385,-,-,-,-,k,-,-,-,-,-,-,-,r,-,o,-,-,-,t,-,-,k,-,-,y,i,-,-
uppe1395,-,-,-,-,k,-,-,-,-,-,-,-,X,-,u,-,-,-,t,-,-,k,-,-,y,i,-,-
kash1274,-,-,-,-,k,-,-,-,-,-,-,-,r,-,u,-,-,-,t,-,-,-,-,-,S,i,-,-
slov1268,-,-,-,-,k,-,-,-,-,-,-,-,r,-,o,-,-,-,t,-,3,k,-,-,-,-,-,-
lowe1384,-,-,-,-,k,-,-,-,-,-,-,-,r,-,o,-,-,-,t,-,o,k,-,-,-,-,-,-
croa1245,-,-,-,-,k,-,-,-,-,-,-,-,r,-,o,-,-,-,t,-,o,k,-,-,-,-,-,-
chur1257,-,-,-,-,k,-,-,-,-,-,-,-,r,-,o,-,-,-,t,-,u,k,-,-,-,u,-,-
czec1258,-,-,-,-,k,-,-,-,-,-,-,-,r,-,o,-,-,-,t,-,-,k,-,-,-,3,-,-
czec1258,-,-,-,-,k,-,-,-,-,-,-,-,r,-,o,-,-,-,t,-,-,k,-,-,-,i,-,-
slov1269,-,-,-,-,k,-,-,-,-,-,-,-,r,-,o,-,-,-,t,-,-,k,-,-,-,i,-,-
poli1260,-,-,-,-,k,-,-,-,-,-,-,-,r,-,o,-,-,-,t,-,-,k,-,-,-,3,-,-
poli1260,-,-,-,-,k,-,-,-,-,-,-,-,r,-,u,-,-,-,t,-,-,k,-,-,y,i,-,-
ukra1253,-,-,-,-,k,-,-,-,o,-,-,-,r,-,o,-,-,-,t,-,-,k,-,-,-,i,y,-
rusy1239,-,-,-,-,k,-,-,-,o,-,-,-,r,u,o,-,-,-,t,-,-,k,-,-,-,o,y,-
bela1254,-,-,-,-,k,-,-,-,o,-,-,-,r,-,o,-,-,-,t,-,-,k,-,-,y,i,-,-
russ1263,-,-,-,-,k,-,-,-,a,-,-,-,r,-,o,-,-,-,t,-,-,k,-,-,y,i,y,-
bulg1262,-,-,-,-,k,-,-,-,-,-,-,-,-,-,o,-,-,-,s,-,-,-,-,-,-,-,-,-
mace1250,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,s,-,u,-,-,-,-,-,-,-
mace1250,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,n,-,d,-,u,r,-,-,-,-,-,-
mace1250,-,-,-,-,k,-,-,-,-,-,-,-,r,-,o,-,-,-,t,-,o,k,-,-,-,-,-,-
oldr1238,-,-,-,-,k,-,-,-,o,-,-,-,r,-,o,-,-,-,t,-,-,k,y,E,y,i,-,-
pola1255,-,-,-,-,k,-,-,-,o,-,-,-,r,-,-,-,-,-,T,-,-,-,-,-,-,3,-,-
latv1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,s,-,-,-,-,-,-,-,-,-
east2282,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,i,s,-,-,-,-,-,-,-,-,-
lith1251,-,-,-,-,t,-,-,-,-,-,-,-,r,-,u,m,p,a,s,-,-,-,-,-,-,-,-,-
nort2668,-,-,-,-,b,-,-,-,3,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
midd1359,-,-,-,-,b,-,-,-,e,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
treg1244,-,-,-,-,b,-,-,-,e,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
vann1244,-,-,-,-,b,-,-,-,E,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iris1253,-,-,-,-,T,-,-,-,E,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldi1245,-,-,-,-,g,-,-,y,e,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
manx1243,-,-,-,-,g,-,-,y,E,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2369,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,o,h,-
bakh1245,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,o,-,-
cent2264,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-
pahl1241,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-
part1239,-,-,-,-,k,a,m,b,i,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-
kumz1235,-,-,-,-,k,-,-,-,o,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-
khot1251,-,-,-,-,m,-,-,-,u,-,-,-,l,-,-,-,-,-,z,-,-,g,-,-,-,3,-,-
yusu1238,-,-,-,-,l,-,-,-,a,-,-,-,n,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-
nort2641,-,-,-,-,k,-,-,-,u,-,-,-,r,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-
iron1242,-,-,s,3,b,-,-,-,3,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-
digo1242,-,t,s,u,b,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-
ashr1238,-,k,-,-,h,-,-,-,a,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,4,u
kala1373,-,k,-,-,h,-,-,-,3,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,E,4,-
gawa1247,-,k,-,-,h,-,-,-,3,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,3,n,o
khow1242,-,t,-,-,s,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-
nort2665,-,m,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,i,-,-
hind1269,-,t,S,-,h,-,-,-,o,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,o,-,-
urdu1245,-,t,S,-,h,-,-,-,o,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,o,-,-
bhoj1244,-,t,S,-,h,-,-,-,o,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,o,-,-
maga1260,-,T,-,-,h,-,-,-,o,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,o,-,-
mait1250,-,t,S,-,h,-,-,-,o,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-
east1436,-,t,S,-,h,-,-,-,o,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,o,-,-
mara1378,a,k,-,-,h,-,-,-,u,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-
beng1280,-,-,-,-,b,-,-,-,e,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,e,-,-
assa1263,-,-,-,-,s,o,-,p,o,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-
vedi1234,-,-,-,-,h,-,-,r,a,-,-,-,-,-,-,-,-,-,s,-,-,v,-,-,-,a,-,-
pali1273,-,-,-,-,-,-,-,r,a,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,a,-,-
kash1277,-,t,s,-,h,-,-,-,u,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-
kamv1242,-,-,-,-,m,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,3,-,-
east2308,-,-,-,-,m,-,-,-,u,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,3,-,-
west2372,-,-,-,-,m,-,-,-,3,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,3,-,-
chim1297,-,-,-,-,t,o,-,-,o,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-
lowe1390,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-,-,-,-,t,-,-,S,-,-,-,o,x,-
homs1234,-,-,-,-,g,-,-,-,o,-,-,-,r,-,-,-,-,-,d,-,-,Z,-,-,-,-,-,-
nucl1235,-,-,-,-,k,-,-,-,o,-,-,-,r,-,-,-,-,-,t,-,-,S,-,-,-,-,-,-
clas1249,-,-,-,-,k,-,-,-,o,-,-,-,r,-,-,-,-,-,t,-,-,S,-,-,-,-,-,-
