language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
wall1255,g,-,r,o,d,E,-,l,-,-,d,Z,-,-,-,-,-,-,-,-,-,-,-,a,-,b,-,-,-
fran1269,k,-,w,-,-,e,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-
oldh1241,-,-,-,-,-,-,-,-,-,-,-,s,-,k,-,-,i,-,-,-,n,k,-,o,-,-,-,-,-
midd1343,-,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,e,-,-,-,N,k,-,3,-,l,-,-,-
midd1321,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,i,-,-,-,-,-,-,3,-,-,-,-,-
olds1250,-,-,-,-,-,-,-,-,-,-,-,s,-,k,-,-,i,-,-,-,N,k,-,a,-,-,-,-,-
olde1238,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,e,-,-,-,-,-,-,o,-,x,-,-,-
oldf1241,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,y,-,-,-,-,-,-,a,-,x,-,-,-
west2354,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-
stan1295,-,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,E,-,-,-,N,k,l,-,-,-,-,-,-
luxe1241,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-
swis1247,-,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,E,-,-,-,n,k,x,u,-,-,-,-,-
swed1254,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,r,-,-,-
oldn1244,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,y,-,-,-,-,-,-,o,-,-,-,-,-
norw1259,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,o,-,r,-,-,-
norw1262,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,o,-,X,-,-,-
dani1285,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
lowe1385,-,-,-,-,-,-,-,-,-,-,-,S,-,t,-,S,o,-,g,-,n,-,-,o,-,-,-,-,-
uppe1395,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,o,-,o,-,-,-
kash1274,-,-,-,-,-,-,-,-,-,-,-,w,3,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
slov1268,-,-,-,-,-,-,-,-,-,-,-,s,-,t,-,-,E,-,g,-,n,-,-,o,-,-,-,-,-
lowe1384,-,-,-,-,-,-,-,-,-,-,-,s,-,t,-,-,E,-,g,-,n,-,-,o,-,-,-,-,-
croa1245,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,E,-,d,-,r,-,-,o,-,-,-,-,-
chur1257,-,-,-,-,-,-,-,-,-,-,-,s,-,t,-,-,E,-,g,-,n,-,-,o,-,-,-,-,-
czec1258,-,-,-,-,-,-,-,-,-,-,-,s,-,t,-,-,E,-,x,-,n,-,-,o,-,-,-,-,-
czec1258,-,-,-,-,-,-,-,-,-,-,-,s,-,t,-,-,E,-,h,-,n,-,-,o,-,-,-,-,-
slov1269,-,-,-,-,-,-,-,-,-,-,-,s,-,T,-,-,E,-,h,-,n,-,-,o,-,-,-,-,-
poli1260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,d,-,-,-,-,-,-,-,-,-,-
poli1260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,d,-,-,-,-,o,-,-,-,-,-
ukra1253,-,-,-,-,-,-,-,-,-,-,-,s,-,t,-,-,E,-,X,-,n,-,-,o,-,-,-,-,-
rusy1239,-,-,-,-,-,-,-,-,-,-,-,s,-,t,-,-,E,-,x,-,n,u,-,o,-,-,-,-,-
bela1254,-,-,-,-,-,-,-,-,-,-,-,s,y,t,s,y,o,-,x,-,n,-,-,o,-,-,-,-,-
russ1263,-,-,-,-,-,-,-,b,-,-,-,y,i,d,-,-,-,-,r,-,-,-,-,o,-,-,-,-,-
bulg1262,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,3,-,d,-,r,-,-,o,-,-,-,-,-
mace1250,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,u,-,t,-,-,-,-,-,-,-,-,-,-
mace1250,-,-,-,-,-,-,-,-,-,-,-,k,-,l,-,y,i,-,n,-,-,-,-,-,-,-,-,-,-
mace1250,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,u,-,t,-,-,-,-,-,-,-,-,-,-
mace1250,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,u,-,t,-,-,-,-,-,-,-,-,-,-
pola1255,-,-,-,-,-,-,-,-,-,-,-,s,-,t,-,-,E,-,g,-,n,-,-,i,-,-,-,-,-
latv1249,-,-,-,-,-,o,u,k,-,-,-,S,-,t,-,-,i,-,-,-,l,p,-,-,-,s,-,-,-
east2282,l,-,-,-,-,3,-,-,-,-,-,-,-,t,-,k,a,-,-,-,-,-,-,-,-,-,-,-,-
lith1251,-,-,-,-,-,-,-,-,-,-,-,S,-,l,-,-,a,-,u,-,n,y,-,i,-,s,-,-,-
nort2668,k,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,3,-,n,-,-,-,-,-,-,-,-,-,-
midd1359,m,-,-,-,-,o,-,r,-,-,-,8,-,-,-,-,a,-,t,-,-,-,-,-,-,-,-,-,-
treg1244,m,-,-,-,-,o,-,r,-,-,-,z,-,-,-,-,e,-,t,-,-,-,-,-,-,-,-,-,-
vann1244,m,-,-,-,-,o,-,r,-,-,-,-,-,-,-,-,E,-,t,s,g,-,-,-,-,-,-,-,-
iris1253,T,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,E,h,r,-,w,-,-,u,-,-,-,-,-
oldi1245,s,-,-,-,-,y,-,l,y,i,a,s,-,-,-,-,E,-,d,-,y,-,-,-,-,-,-,-,-
manx1243,S,-,-,-,-,-,-,l,y,i,3,z,-,-,-,-,i,-,d,-,y,-,-,-,-,-,-,-,-
bakh1245,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,u,-,n,-,-,-
cent2264,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
pahl1241,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,o,-,n,-,-,-
kumz1235,-,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,-,-,a,X,t,-,-,-
khot1251,h,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
yusu1238,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,u,-,n,-,-,-
nort2641,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,o,-,n,-,-,-
iron1242,-,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,i,-,n,-,-,-
digo1242,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,u,y,n,-,-,3
ashr1238,s,-,-,-,-,e,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
kala1373,m,-,-,-,-,3,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,a,-,l,-,-,-
gawa1247,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,o,-,m,-,-,-
khow1242,S,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,o,-,4,-,-,-
nort2665,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,a,v,r,-,-,i
hind1269,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,Z,-,-,-,-,-,-,o,-,g,-,-,-
urdu1245,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,o,-,n,-,-,-
bhoj1244,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,Z,-,-,-,-,-,-,o,-,g,-,-,-
maga1260,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,Z,-,-,-,-,-,-,o,-,g,-,-,-
mait1250,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,Z,-,-,-,-,-,-,a,-,g,3,d,o
east1436,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,i,-,g,-,r,-,-,a,-,-,-,-,-
mara1378,m,-,-,-,-,a,-,n,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
beng1280,-,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
assa1263,-,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
vedi1234,-,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,u,-,h,-,-,-
pali1273,-,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
kash1277,m,-,-,-,-,o,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,o,-,l,-,-,-
kamv1242,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,S,-,-,-,-,-,-,u,-,-,-,-,-
east2308,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,S,-,-,-,-,-,-,u,-,-,-,-,-
west2372,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,S,-,-,-,-,-,-,u,-,-,-,-,-
chim1297,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,o,-,t,-,-,-
ashk1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,u,-,t,-,-,-
homs1234,-,-,-,-,-,-,-,-,-,-,-,z,-,-,-,-,-,-,-,-,-,-,-,i,s,d,-,-,-
nucl1235,-,-,-,-,-,o,-,-,-,-,-,z,-,-,-,-,-,-,d,-,-,-,-,3,-,r,-,-,-
clas1249,-,-,-,-,-,o,-,-,-,-,-,z,-,-,-,-,-,-,d,-,-,-,-,3,-,r,-,-,-
