language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
treg1244,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
vann1244,-,y,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iris1253,-,-,-,u,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-
oldi1245,-,-,-,o,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-
manx1243,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2369,-,t,-,o,-,-,-,-,-,-,-,x,-,-,-,-,m,-,-
bakh1245,-,t,-,o,-,-,-,-,-,-,-,X,-,-,-,-,-,-,-
cent2264,-,t,-,o,-,X,-,k,-,a,r,g,-,-,-,-,e,-,-
pahl1241,-,x,-,o,-,y,-,-,-,a,-,x,-,-,-,-,-,-,-
kumz1235,-,X,-,a,-,y,-,-,-,-,-,g,-,-,-,-,-,-,-
khot1251,-,-,-,o,-,-,-,-,-,-,-,h,-,-,-,-,a,-,-
yusu1238,-,-,-,a,-,-,-,-,-,-,-,g,-,-,3,-,i,-,-
iron1242,-,-,-,o,-,y,-,-,-,-,-,k,-,-,-,-,-,-,-
digo1242,-,-,-,o,-,y,-,-,-,-,-,k,-,-,h,-,3,-,-
ashr1238,-,h,-,a,-,n,-,-,-,-,-,-,-,-,-,-,o,-,-
kala1373,-,7,-,o,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-
gawa1247,-,h,-,3,-,n,-,-,-,-,-,d,-,-,-,-,o,-,-
khow1242,-,-,-,o,-,y,-,-,-,u,-,k,-,-,-,-,u,-,4
nort2665,-,7,-,o,-,n,-,-,-,-,-,d,-,-,-,-,u,-,-
hind1269,-,-,-,3,-,n,-,-,-,-,-,d,-,-,-,-,o,-,-
urdu1245,-,-,-,3,-,n,-,-,-,-,-,d,-,-,-,-,o,-,-
bhoj1244,-,-,-,3,-,-,-,-,-,-,-,d,-,-,-,-,o,-,-
maga1260,-,-,-,3,-,n,-,-,-,-,-,d,-,-,-,-,o,-,-
mait1250,-,-,-,a,-,-,-,-,-,-,-,d,-,-,-,-,o,-,-
east1436,p,h,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-
mara1378,-,-,-,3,-,n,-,-,-,-,-,d,-,-,-,-,-,-,-
beng1280,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,m
assa1263,-,k,-,o,-,n,-,-,-,-,-,-,-,-,-,-,i,-,-
vedi1234,-,-,-,a,-,n,-,-,-,-,-,d,-,-,-,-,a,-,m
pali1273,-,-,-,a,-,n,-,-,-,-,-,d,-,-,-,-,a,-,-
kash1277,-,-,-,-,-,-,-,-,-,-,-,t,-,-,h,-,u,-,l
kamv1242,-,-,-,a,-,-,-,-,-,-,-,Z,-,-,-,-,o,-,-
east2308,-,k,-,a,-,k,o,k,p,u,-,d,-,-,r,-,3,-,-
west2372,-,p,-,3,-,-,-,-,-,-,-,r,-,-,-,-,3,-,-
chim1297,-,b,r,a,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-
ashk1246,-,Z,-,a,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-
lowe1390,-,b,-,3,-,-,-,-,-,-,-,Z,-,-,-,-,i,-,x
homs1234,-,h,-,o,-,-,-,-,-,-,-,v,-,g,-,-,i,t,h
nucl1235,-,d,z,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
clas1249,-,d,z,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
