language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
fran1269,-,-,-,-,-,l,-,e,-,-,-,-,-,-,-,-,-,-,-
oldh1241,-,-,-,-,-,s,-,e,-,-,-,-,-,-,-,o,-,-,-
midd1343,-,-,-,-,-,s,-,e,-,-,-,-,-,-,-,-,-,-,-
midd1321,-,-,-,-,-,m,-,e,-,r,-,-,-,-,-,3,-,-,-
olds1250,-,-,-,-,-,s,-,E,-,-,-,-,-,-,-,o,-,-,-
olde1238,-,-,-,-,-,m,-,e,-,r,-,-,-,-,-,e,-,-,-
dutc1256,-,-,-,-,-,m,-,e,-,r,-,-,-,-,-,-,-,-,-
west2354,-,-,-,-,-,m,-,a,-,r,-,-,-,-,-,-,-,-,-
stan1295,-,-,-,-,-,z,-,e,-,-,-,-,-,-,-,-,-,-,-
luxe1241,-,-,-,-,-,z,-,3,-,-,-,-,-,-,-,i,-,-,-
swis1247,-,-,-,-,-,s,-,E,-,-,-,-,-,-,-,-,-,-,-
goth1244,-,-,-,-,-,s,-,E,w,s,-,-,-,-,-,-,-,-,-
swed1254,-,-,-,-,-,v,-,a,-,t,-,-,-,-,-,n,-,-,-
swed1254,-,-,-,-,S,x,-,e,-,-,-,-,-,-,-,-,-,-,-
oldn1244,-,-,-,-,-,w,-,a,-,t,-,-,-,-,-,n,-,-,-
icel1247,-,-,-,-,-,v,-,a,h,t,-,-,-,-,-,n,-,-,-
faro1244,-,-,-,-,-,v,-,a,h,t,-,-,-,-,-,n,-,-,-
norw1259,-,-,-,i,n,S,-,e,-,-,-,-,-,-,-,-,-,-,-
norw1262,-,-,-,i,n,S,-,e,-,-,-,-,-,-,-,-,-,-,-
dani1285,-,-,-,-,-,s,-,e,-,-,-,-,-,-,-,-,-,-,-
elfd1234,-,-,-,-,s,y,-,3,-,-,-,-,-,-,-,-,-,-,-
lowe1385,-,y,-,o,-,z,-,o,-,r,-,-,-,-,-,-,-,-,-
uppe1395,-,y,-,i,-,z,-,o,-,a,-,-,-,-,-,-,-,-,-
kash1274,-,y,-,E,-,z,-,o,-,r,-,-,-,-,-,o,-,-,-
slov1268,-,y,-,e,-,z,-,E,-,r,-,-,-,-,-,o,-,-,-
lowe1384,-,y,-,e,-,z,-,E,-,r,-,-,-,-,-,o,-,-,-
croa1245,-,y,-,E,-,z,-,E,-,r,-,-,-,-,-,o,-,-,-
chur1257,-,y,-,E,-,z,-,E,-,r,-,-,-,-,-,o,-,-,-
czec1258,-,y,-,e,-,z,-,E,-,r,-,-,-,-,-,o,-,-,-
czec1258,-,y,-,E,-,z,-,E,-,r,-,-,-,-,-,o,-,-,-
slov1269,-,y,-,o,-,z,-,E,-,r,-,-,-,-,-,o,-,-,-
poli1260,-,y,-,E,-,Z,-,o,-,r,-,-,-,-,-,o,-,-,-
poli1260,-,y,-,e,-,Z,-,o,-,r,-,-,-,-,-,o,-,-,-
ukra1253,-,-,-,o,-,z,-,E,-,r,-,-,-,-,-,o,-,-,-
rusy1239,-,u,-,o,-,z,-,E,-,r,-,-,-,-,-,o,-,-,-
bela1254,-,v,-,o,-,z,y,E,-,r,-,-,-,-,-,o,-,-,-
russ1263,-,-,-,o,-,z,y,i,-,r,-,-,-,-,-,a,-,-,-
bulg1262,-,-,-,E,-,z,-,3,-,r,-,-,-,-,-,u,-,-,-
mace1250,-,-,-,g,-,y,-,o,-,l,-,-,-,-,-,-,-,-,-
mace1250,-,-,-,g,-,y,-,o,-,l,-,-,-,-,-,-,-,-,-
mace1250,-,-,-,e,-,z,-,E,-,r,-,-,-,-,-,o,-,-,-
oldr1238,-,z,o,o,-,z,y,E,-,r,-,y,-,-,-,i,t,s,y
latv1249,-,-,-,E,-,z,-,E,-,r,-,-,-,-,-,s,-,-,-
east2282,-,-,-,a,-,z,-,a,-,r,-,-,-,-,-,s,-,-,-
lith1251,-,-,-,E,-,Z,y,E,-,r,-,a,-,-,-,s,-,-,-
oldw1241,-,-,-,-,-,L,-,3,-,n,-,-,-,-,-,-,-,-,-
nort2668,-,-,-,-,-,L,-,3,-,n,-,-,-,-,-,-,-,-,-
midd1359,-,-,-,-,-,l,-,e,-,n,-,-,-,-,-,-,-,-,-
treg1244,-,-,-,-,-,s,t,a,-,N,-,-,-,-,-,k,-,-,-
vann1244,-,-,-,-,-,l,-,E,-,n,-,-,-,-,-,-,-,-,-
iris1253,-,-,-,-,-,l,-,u,-,x,-,-,-,-,-,-,-,-,-
oldi1245,-,-,-,-,-,l,-,a,-,x,-,-,-,-,-,-,-,-,-
manx1243,-,-,-,-,-,l,-,o,-,x,-,-,-,-,-,-,-,-,-
west2369,-,-,-,-,-,d,-,E,-,r,-,y,-,-,-,o,-,-,-
bakh1245,-,-,-,-,-,d,-,e,-,r,-,y,a,t,S,e,-,-,-
cent2264,-,-,-,-,-,d,-,a,-,r,-,y,a,t,S,a,-,-,-
pahl1241,-,-,-,-,-,d,-,a,-,r,-,y,-,-,-,o,-,b,-
part1239,-,-,-,-,-,-,-,o,-,-,-,y,-,-,-,o,-,z,-
khot1251,-,-,-,-,-,t,-,-,-,-,-,-,-,-,s,o,-,-,-
yusu1238,-,-,-,-,-,d,-,a,n,d,-,-,-,-,-,-,-,-,-
iron1242,-,-,-,-,-,s,-,o,-,d,-,-,-,-,-,-,-,-,-
digo1242,-,t,-,-,-,s,h,o,-,d,-,-,-,-,-,3,-,-,-
ashr1238,-,-,-,-,-,s,-,a,-,r,-,-,-,-,-,-,-,-,-
kala1373,-,-,-,-,-,d,-,o,-,n,-,-,-,-,-,-,-,-,-
gawa1247,-,-,-,-,-,g,-,3,-,d,-,-,-,-,-,-,-,-,-
khow1242,-,t,-,-,-,S,h,o,-,t,-,-,-,-,-,-,-,-,-
nort2665,-,-,-,-,-,b,-,a,n,d,-,-,-,-,-,-,-,-,-
hind1269,-,-,-,-,-,d,Z,i,-,l,-,-,-,-,-,-,-,-,-
urdu1245,-,-,-,-,-,d,Z,i,-,l,-,-,-,-,-,-,-,-,-
bhoj1244,-,-,-,-,-,t,-,o,-,l,-,-,-,-,-,-,-,-,-
maga1260,-,-,-,-,-,d,Z,i,-,l,-,-,-,-,-,-,-,-,-
mait1250,-,-,-,-,-,y,-,i,-,l,-,-,-,-,-,-,-,-,-
east1436,-,-,-,-,-,t,-,a,-,l,-,-,-,-,-,-,-,-,-
mara1378,-,-,-,-,-,t,-,3,-,l,-,-,-,-,-,a,-,v,-
beng1280,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,o,-,d,-
assa1263,-,-,-,-,-,x,-,o,-,r,u,b,-,-,-,o,-,r,-
vedi1234,-,-,-,-,-,s,-,a,-,r,-,-,-,-,-,a,-,h,-
pali1273,-,-,-,-,-,s,-,a,-,r,-,-,-,-,-,a,-,-,-
kash1277,-,-,-,-,-,s,-,o,-,r,-,-,-,-,-,-,-,-,-
kamv1242,-,-,-,-,-,s,-,u,-,r,-,-,-,-,-,-,-,-,-
east2308,-,-,-,-,-,s,-,u,-,r,-,-,-,-,-,-,-,-,-
west2372,-,-,-,-,-,s,-,u,-,r,-,-,-,-,-,-,-,-,-
chim1297,-,-,-,-,-,s,-,o,-,r,-,-,-,-,-,-,-,-,-
lowe1390,-,-,-,-,-,s,-,u,-,r,-,-,-,-,-,-,-,-,-
homs1234,-,-,-,-,-,l,-,i,-,d,-,-,-,-,-,Z,-,-,-
nucl1235,-,-,-,-,-,l,-,i,-,t,-,-,-,-,-,S,-,-,-
clas1249,-,-,-,-,-,l,-,i,-,t,-,-,-,-,-,S,-,-,-
