language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
czec1258,-,-,d,-,-,b,o,-,-,-
czec1258,-,-,d,-,-,v,o,-,-,-
slov1269,-,-,d,-,-,v,o,-,-,-
poli1260,-,-,d,-,-,v,a,-,-,-
poli1260,-,-,d,-,-,v,o,-,-,-
ukra1253,-,-,d,-,-,b,o,-,-,-
rusy1239,-,-,d,-,-,v,o,-,-,-
bela1254,-,-,d,-,-,v,o,-,-,-
russ1263,-,-,d,-,-,v,o,-,-,-
bulg1262,-,-,d,-,-,v,o,-,-,-
mace1250,-,-,d,-,-,b,o,-,-,-
mace1250,-,-,d,-,-,v,o,-,-,-
mace1250,-,-,d,-,-,v,o,-,-,-
oldr1238,-,-,d,-,-,v,o,-,-,-
pola1255,-,-,d,-,o,v,o,-,-,-
latv1249,-,-,d,-,i,v,i,-,-,-
east2282,-,-,d,y,i,v,-,-,-,-
lith1251,-,-,d,-,-,-,u,-,-,-
oldw1241,-,-,d,-,-,-,o,-,u,-
nort2668,-,-,d,-,-,-,a,-,3,-
midd1359,-,-,d,-,-,-,o,-,u,-
treg1244,-,-,d,-,-,-,3,-,u,-
vann1244,-,-,d,-,-,-,3,-,y,-
iris1253,-,-,d,-,-,-,o,-,-,-
oldi1245,-,-,d,-,-,-,a,-,-,-
manx1243,-,-,d,-,-,-,E,-,-,-
west2369,-,-,d,-,-,-,o,-,-,-
bakh1245,-,-,d,-,-,-,o,-,-,-
cent2264,-,-,d,-,-,-,3,-,-,-
pahl1241,-,-,d,-,-,-,o,-,-,-
part1239,-,-,d,-,-,-,o,-,-,-
kumz1235,-,-,d,-,-,-,o,-,-,-
khot1251,-,-,d,-,u,w,a,-,-,-
yusu1238,-,-,d,-,-,v,a,-,-,-
nort2641,-,-,d,-,-,-,u,-,-,-
yagn1238,-,-,d,-,-,-,u,-,-,-
iron1242,-,-,d,-,3,w,3,-,-,-
digo1242,-,-,d,-,u,w,3,-,-,-
ashr1238,-,-,d,-,-,-,u,-,-,-
kala1373,-,-,d,-,-,-,u,-,7,-
gawa1247,-,-,d,-,-,-,u,-,-,-
khow1242,-,-,d,-,-,Z,u,-,-,-
nort2665,-,-,d,-,-,-,3,-,-,-
hind1269,-,-,d,-,-,-,o,-,-,-
urdu1245,-,-,d,-,-,-,o,-,-,-
bhoj1244,-,-,d,-,-,-,u,-,i,-
maga1260,-,-,d,-,-,-,u,-,-,-
mait1250,-,-,d,-,-,-,u,-,-,-
east1436,-,-,d,-,-,-,u,-,i,-
mara1378,-,-,d,-,-,-,o,-,n,-
beng1280,-,-,d,-,-,-,u,-,i,-
assa1263,-,-,d,-,-,-,u,-,i,-
vedi1234,-,-,d,-,-,v,a,-,-,-
pali1273,-,-,d,-,-,v,i,-,-,-
kash1277,-,-,z,-,-,-,3,-,-,-
kamv1242,-,-,d,-,-,-,i,-,-,-
east2308,-,-,d,-,-,y,u,-,-,-
west2372,-,-,d,-,-,y,u,-,-,-
chim1297,-,-,d,-,-,-,i,-,-,-
ashk1246,-,-,d,-,-,-,3,-,-,-
lowe1390,-,-,l,-,-,-,i,-,-,-
homs1234,y,E,r,-,-,g,u,-,-,-
nucl1235,y,E,r,-,-,k,u,-,-,-
clas1249,y,E,r,-,-,k,u,-,-,-
sinh1246,-,-,d,-,e,k,3,-,-,-
