language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
nort2665,-,-,-,b,a,-,h,3,-,r,-,-,-,-,-
hind1269,s,3,-,m,u,-,d,-,-,r,-,-,-,-,-
urdu1245,s,3,-,m,3,n,d,3,-,r,-,-,-,-,-
bhoj1244,s,3,-,m,u,-,d,3,-,r,-,-,-,-,-
maga1260,s,3,-,m,u,n,d,3,-,r,-,-,-,-,-
mait1250,s,3,-,m,u,-,d,-,-,r,-,-,3,-,-
east1436,s,o,-,m,u,-,d,-,-,r,-,-,o,-,-
mara1378,s,3,-,m,u,-,d,-,-,r,-,-,3,-,-
beng1280,S,o,-,m,u,-,d,-,-,r,-,-,o,-,-
assa1263,x,o,-,g,o,-,-,-,-,r,-,-,-,-,-
vedi1234,s,a,-,m,u,-,d,-,-,r,-,-,a,h,-
pali1273,s,a,-,m,u,-,-,-,-,d,-,-,a,-,-
kash1277,s,o,-,m,u,n,d,o,-,r,-,-,-,-,-
kamv1242,-,-,-,d,-,-,-,a,-,r,-,y,o,p,-
homs1234,-,-,-,d,-,-,z,o,-,v,-,-,-,-,-
nucl1235,-,-,-,t,-,-,s,o,-,v,-,-,-,-,-
clas1249,-,-,-,t,-,-,s,o,-,v,-,-,-,-,-
