language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
russ1263,-,-,-,-,-,s,-,u,-,-,x,-,-,-,o,y,-
bulg1262,-,-,-,-,-,s,-,u,-,-,x,-,-,-,-,-,-
mace1250,-,-,-,-,-,s,-,u,-,-,x,-,-,-,-,-,-
mace1250,-,-,-,-,-,s,-,u,-,-,x,-,-,-,-,-,-
mace1250,-,-,-,-,-,s,-,u,-,-,f,-,-,-,-,-,-
oldr1238,-,-,-,-,-,s,-,u,-,-,x,y,E,y,i,-,-
pola1255,-,-,-,-,-,s,a,u,-,-,S,-,-,-,3,-,-
latv1249,-,-,-,-,-,s,o,u,-,-,s,-,-,-,-,-,-
east2282,-,-,-,-,-,s,a,u,-,-,s,-,-,-,-,-,-
lith1251,-,-,-,-,-,s,a,u,-,-,s,-,-,-,a,s,-
nort2668,-,-,-,-,-,s,-,3,-,-,x,-,-,-,-,-,-
midd1359,-,-,-,-,-,s,-,e,-,-,x,-,-,-,-,-,-
treg1244,-,-,-,-,-,z,-,e,-,-,x,-,-,-,-,-,-
vann1244,-,-,-,-,-,s,-,e,-,-,X,-,-,-,-,-,-
iris1253,-,-,-,-,-,y,-,i,-,-,r,-,-,-,i,m,y
oldi1245,-,-,-,-,-,y,-,i,-,-,r,-,-,y,i,m,y
manx1243,-,-,-,t,-,S,-,i,-,-,r,-,-,-,3,m,-
west2369,-,-,-,-,-,X,-,o,-,S,k,-,-,-,-,-,-
bakh1245,-,-,-,-,-,h,-,o,-,S,k,-,-,-,-,-,-
cent2264,-,-,-,-,-,7,-,o,-,S,k,-,-,-,-,-,-
pahl1241,-,-,-,-,-,h,-,u,-,S,k,-,-,-,-,-,-
part1239,-,-,-,-,-,h,-,u,-,S,k,-,-,-,-,-,-
kumz1235,-,-,-,-,-,7,-,i,-,S,k,-,-,-,-,-,-
khot1251,-,-,-,-,-,-,-,-,-,S,k,-,a,l,3,-,-
yusu1238,-,-,-,-,-,w,-,3,t,S,-,-,-,-,-,-,-
iron1242,-,-,-,-,-,X,-,u,-,-,S,-,-,-,-,-,-
digo1242,-,-,-,-,-,s,-,o,-,-,r,-,-,-,-,-,-
ashr1238,-,-,-,-,-,S,-,u,-,-,k,-,-,-,o,-,-
kala1373,-,-,-,-,-,S,-,i,-,-,S,-,-,-,a,l,-
gawa1247,-,-,-,-,-,S,-,u,-,-,k,-,-,-,o,-,-
khow1242,-,-,-,t,-,S,h,u,t,S,h,-,-,-,u,-,-
nort2665,-,-,-,-,-,s,-,i,-,s,k,-,-,-,i,-,-
hind1269,-,-,-,-,-,s,-,u,-,-,k,-,-,h,o,-,-
urdu1245,-,-,-,-,-,s,-,u,-,-,k,-,-,h,o,-,-
bhoj1244,-,-,-,-,-,s,-,u,-,-,k,-,-,h,3,l,-
maga1260,-,-,-,-,-,s,-,u,-,-,k,-,-,h,3,l,-
mait1250,-,-,-,-,-,s,-,u,-,-,k,-,-,h,3,l,-
east1436,-,-,-,-,-,s,-,u,-,-,k,-,-,h,a,-,-
mara1378,-,-,-,-,-,s,-,u,-,-,k,-,-,-,a,-,-
beng1280,-,-,-,-,-,S,-,u,-,-,k,-,-,n,o,-,-
assa1263,-,-,-,-,-,x,-,u,-,-,k,-,-,-,o,n,-
vedi1234,-,-,-,-,-,S,-,v,-,S,k,-,-,-,a,-,-
pali1273,-,-,-,-,-,s,-,u,-,-,k,-,-,h,a,-,-
kash1277,-,-,-,-,-,h,-,u,-,-,k,-,-,h,-,-,-
kamv1242,-,-,-,-,-,d,-,a,-,-,r,-,-,-,3,-,-
east2308,-,-,-,-,-,d,-,3,-,-,r,-,-,-,i,-,-
chim1297,-,-,-,-,-,d,-,e,-,-,r,-,-,-,a,-,-
lowe1390,-,-,-,i,-,S,-,-,-,-,k,-,-,y,e,-,-
homs1234,-,-,-,t,-,S,h,o,-,-,r,-,-,-,-,-,-
nucl1235,-,-,-,t,-,S,h,o,-,-,r,-,-,-,-,-,-
clas1249,-,-,-,t,-,S,h,o,-,-,r,-,-,-,-,-,-
