language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
slov1268,k,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-
lowe1384,k,-,-,-,r,-,-,-,-,-,-,-,-,f,-,-,-,-
croa1245,k,-,3,-,r,-,-,-,-,-,-,-,-,v,-,-,-,-
chur1257,k,-,-,-,r,-,-,u,-,-,-,-,-,v,-,-,i,-
czec1258,k,-,-,-,r,-,-,E,-,-,-,-,-,b,-,-,y,-
czec1258,k,-,-,-,r,-,-,E,-,-,-,-,-,f,-,-,-,-
slov1269,k,-,-,-,r,-,-,-,-,-,-,-,-,w,-,-,-,-
poli1260,k,-,-,-,r,-,-,3,-,-,-,-,-,-,-,-,-,-
poli1260,k,-,-,-,r,-,-,E,-,-,-,-,-,f,-,-,-,-
ukra1253,k,-,-,-,r,-,-,o,-,-,-,-,-,w,-,-,-,-
rusy1239,k,-,-,-,r,-,-,o,-,-,-,-,-,w,-,-,-,-
bela1254,k,-,-,-,r,-,-,o,-,-,-,-,-,w,-,-,-,-
russ1263,k,-,-,-,r,-,-,o,-,-,-,-,-,f,-,-,y,-
bulg1262,k,-,-,-,r,-,-,o,-,-,-,-,-,f,-,-,-,-
mace1250,k,-,3,-,r,-,-,3,-,-,-,-,-,p,-,-,-,-
mace1250,k,-,3,-,r,-,-,3,-,-,-,-,-,f,-,-,-,-
mace1250,k,-,3,-,r,-,-,-,-,-,-,-,-,f,-,-,-,-
pola1255,k,-,o,-,r,-,-,o,-,-,-,-,-,i,-,-,-,-
latv1249,-,-,-,-,-,-,-,o,s,i,n,-,i,s,-,-,-,-
east2282,-,-,-,-,-,-,-,a,s,y,n,y,i,s,-,-,-,-
lith1251,k,-,-,-,r,-,-,a,-,u,y,-,E,s,-,-,-,-
oldw1241,g,-,-,-,w,-,-,a,-,-,-,-,i,d,-,-,-,-
nort2668,g,-,-,-,w,-,-,a,-,-,-,-,3,d,-,-,-,-
midd1359,g,-,-,-,o,-,-,a,-,-,-,-,-,t,-,-,-,-
treg1244,g,-,-,-,w,-,-,a,-,-,-,-,-,t,-,-,-,-
vann1244,g,-,-,-,w,-,-,E,-,-,-,-,-,t,-,-,-,-
iris1253,f,-,-,-,w,-,-,i,-,-,-,-,-,l,-,-,y,-
oldi1245,p,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,y,-
manx1243,f,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,y,-
west2369,-,-,-,-,x,-,-,u,-,-,-,-,-,n,-,-,-,-
bakh1245,-,-,-,-,X,-,-,i,-,-,-,-,-,n,-,-,-,-
cent2264,-,-,-,-,X,-,-,3,-,-,-,-,-,-,-,-,-,-
pahl1241,-,-,-,-,x,-,-,o,-,-,-,-,-,n,-,-,-,-
part1239,-,-,-,-,g,-,-,o,x,-,-,-,a,n,-,-,-,-
kumz1235,-,-,-,-,X,-,w,e,-,-,-,-,-,m,-,-,-,-
khot1251,-,-,-,-,h,-,-,u,-,-,-,-,-,n,-,-,3,-
yusu1238,-,-,-,-,w,-,-,i,-,-,-,-,-,n,-,-,a,-
yagn1238,b,-,a,-,X,-,-,3,-,-,-,-,-,n,-,-,-,-
iron1242,t,-,-,-,h,-,-,u,-,-,-,-,-,g,-,-,-,-
digo1242,t,-,-,-,h,-,-,o,-,-,-,-,-,g,-,-,-,-
ashr1238,-,-,-,-,r,-,-,a,-,-,-,-,-,t,-,-,-,-
kala1373,-,-,-,-,r,-,-,o,-,-,-,-,-,t,-,-,-,-
gawa1247,-,-,-,-,l,-,-,o,-,-,-,-,-,-,-,-,-,-
khow1242,-,-,-,-,l,-,y,E,-,-,-,-,-,i,-,-,-,-
nort2665,-,-,-,-,v,-,-,o,-,-,-,-,-,r,-,-,-,-
hind1269,k,-,-,-,h,-,-,u,-,-,-,-,-,n,-,-,-,-
urdu1245,-,-,-,-,x,-,-,u,-,-,-,-,-,n,-,-,-,-
bhoj1244,k,-,-,-,h,-,-,u,-,-,-,-,-,n,-,-,-,-
maga1260,k,-,-,-,h,-,-,u,-,-,-,-,-,n,-,-,-,-
mait1250,-,-,-,-,s,-,-,o,-,-,-,-,-,n,-,-,i,t
east1436,-,-,-,-,r,o,g,o,-,-,-,-,-,t,-,-,-,-
mara1378,-,-,-,-,r,-,-,3,k,-,-,-,-,t,-,-,-,-
beng1280,-,-,-,-,r,-,-,o,-,-,-,-,-,t,-,-,o,-
assa1263,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,e,z
vedi1234,-,-,-,-,-,-,-,a,-,-,-,-,-,s,-,-,r,k
pali1273,-,-,-,-,l,-,-,o,h,-,-,-,i,t,-,-,a,-
kash1277,-,-,-,-,r,-,-,o,-,-,-,-,-,t,-,-,-,h
kamv1242,-,-,-,-,l,-,-,u,-,-,-,-,-,i,-,-,-,-
east2308,-,-,-,-,l,-,-,u,-,-,-,-,-,i,-,-,-,-
west2372,-,-,-,-,l,-,-,u,-,-,-,-,-,y,-,-,-,-
chim1297,-,-,-,-,l,-,-,a,-,-,-,-,-,y,-,-,-,-
ashk1246,-,-,-,-,l,-,-,3,-,-,-,-,-,b,-,-,-,-
lowe1390,-,-,-,-,-,-,-,u,s,-,-,-,-,i,-,-,-,-
homs1234,o,-,-,-,r,-,y,u,-,-,-,-,-,n,-,-,-,-
nucl1235,o,-,-,-,r,-,y,u,-,-,-,-,-,n,-,-,-,-
clas1249,o,-,-,-,r,-,y,u,-,-,-,-,-,n,-,-,-,-
