language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
nort2668,-,-,-,h,-,-,a,3,-,-,l,-,-,-,-,-,-,-,-,-,-,-
midd1359,-,-,-,h,-,-,e,o,-,-,l,-,-,-,-,-,-,-,-,-,-,-
treg1244,-,-,-,h,-,-,e,o,-,-,l,-,-,-,-,-,-,-,-,-,-,-
vann1244,-,-,-,h,-,-,y,a,-,w,l,-,-,-,-,-,-,-,-,-,-,-
iris1253,-,-,-,T,r,-,i,3,-,-,n,-,-,-,-,-,-,-,-,-,-,-
oldi1245,g,-,-,y,r,y,i,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-
manx1243,-,-,-,g,r,-,i,3,-,-,n,-,-,-,-,-,-,-,-,-,-,-
west2369,-,-,-,X,-,-,-,o,-,-,r,-,-,S,-,i,-,d,-,-,-,-
bakh1245,-,-,-,7,-,-,-,a,f,-,t,-,-,-,-,3,-,w,-,-,-,-
cent2264,-,-,-,X,-,-,-,o,-,-,r,-,-,S,-,i,-,d,e,-,-,-
pahl1241,-,-,-,x,w,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-
part1239,m,i,-,h,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
kumz1235,-,-,-,7,-,-,-,i,n,-,t,-,-,-,-,a,-,f,-,-,-,-
khot1251,-,-,-,-,-,-,-,u,-,-,r,-,-,m,-,a,z,d,E,-,-,-
yusu1238,n,-,-,w,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-
yagn1238,-,-,-,X,-,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-,-,-
iron1242,-,-,-,X,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-
digo1242,-,-,-,X,-,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,-,-
ashr1238,-,-,-,s,-,-,-,u,-,-,r,-,-,-,-,i,-,-,-,-,-,-
kala1373,-,-,-,s,-,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-,-,-
gawa1247,-,-,-,s,-,-,-,u,-,-,r,-,-,-,-,i,-,-,-,-,-,-
khow1242,-,-,-,y,-,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,-,-
nort2665,-,-,-,s,-,-,-,3,-,-,r,-,-,-,-,-,-,-,-,-,-,-
hind1269,-,-,-,s,-,-,-,u,-,-,r,-,-,-,-,3,d,Z,-,-,-,-
urdu1245,-,-,-,s,-,-,-,u,-,-,r,-,-,-,-,3,d,Z,-,-,-,-
bhoj1244,-,-,-,s,-,-,-,u,-,-,r,-,-,-,-,3,d,Z,-,-,-,-
maga1260,-,-,-,s,-,-,-,u,-,-,r,-,-,-,-,3,-,T,-,-,-,-
mait1250,-,-,-,s,-,-,-,u,-,-,r,-,-,-,-,3,d,Z,-,-,-,-
east1436,-,-,-,s,-,-,-,u,-,-,r,-,-,-,-,-,d,Z,e,-,-,-
mara1378,-,-,-,s,-,-,-,u,-,-,r,-,-,y,-,3,-,-,-,-,-,-
beng1280,-,-,-,S,-,-,-,u,-,-,r,-,-,-,-,-,d,Z,o,-,-,-
assa1263,-,-,-,x,-,-,-,u,-,-,r,-,-,-,-,-,d,Z,o,-,-,-
vedi1234,-,-,-,s,-,-,-,u,-,-,r,-,-,-,-,-,-,y,a,h,-,-
pali1273,-,-,-,s,-,-,-,u,-,-,r,-,-,-,-,i,-,y,a,-,-,-
kash1277,-,o,k,h,t,-,-,o,-,-,L,-,-,b,-,3,-,-,-,-,-,-
kamv1242,-,-,-,s,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
east2308,-,-,-,s,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2372,-,-,-,s,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chim1297,-,-,-,s,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ashk1246,-,-,-,s,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1390,-,i,-,s,-,-,-,i,-,-,k,-,-,-,-,-,-,-,-,-,-,-
homs1234,-,-,-,-,-,-,-,o,-,-,r,-,-,-,-,E,-,v,-,-,-,-
nucl1235,-,-,-,-,-,-,-,o,-,-,r,-,-,-,-,E,-,v,-,-,-,-
clas1249,-,-,-,-,-,-,-,o,-,-,r,-,-,-,-,E,-,g,o,k,3,n
